Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,97,101,104,113,116,118,123,124,128,131,138,139,144,155,164,167,173,177,179,183,189,193,194,197,198,200,204,205,210,216,219,221,224,230,235,239,242,243,245,246,247,253,257,259,262,263,266,269,275,278,281,283,286,290,291,294,295,296,299,299,300,303,304,304,304,305,305,305,305,305,305,305,305
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,204,228,241,268,290,313,334,355,377,397,424,471,495,527,546,567,595,623,650,682,706,736,782,818,848,871,910,948,982,1022,1052,1099,1126,1157,1192,1219,1256,1279,1303,1331,1361,1399,1427,1460,1480,1502,1528,1557,1582,1604,1624,1651,1684,1717,1739,1770,1790,1811,1837,1861,1878,1902,1947,1968,1982,2006,2023,2045,2069,2102,2118,2140,2188,2211,2230,2268,2294,2314,2334,2351,2376,2396,2418,2452,2476,2498,2513,2541,2554,2571,2595,2613,2631,2646,2666,2682,2700,2721,2735,2754,2769,2781,2793,2798,2812,2823,2832,2847,2855,2862,2867,2871,2873,2877,2880,2883,2883,2886,2886,2886,2886,2886,2886,2886,2886,2886,2886
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,83,85,88,90,90,92,96,99,102,108,112,115,117,118,124,129,132,136,140,146,147,150,156,160,163,166,170,176,179,184,188,195,198,205,208,210,214,221,223,227,229,232,233,233,235,237,238,242,242,242,242,242,242,242,242,242,242,242
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,145,148,155,160,165,169,176,183,187,193,203,209,218,228,243,255,270,283,291,302,310,323,330,343,348,363,370,382,398,418,434,444,449,456,465,477,485,493,503,515,523,537,552,560,569,580,586,593,597,602,608,613,621,629,631,634,637,640,640,642,643,644,645,646,646,646,646,646,646,646,646,646
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,18,19,20,20,25,26,27,29,32,38,42,51,53,58,61,62,68,74,80,96,101,111,124,135,148,157,165,182,201,214,229,248,265,280,299,316,335,341,355,372,392,432,456,470,487,498,513,527,548,560,584,596,617,636,653,677,696,704,715,728,745,757,773,791,802,817,828,836,852,870,886,897,903,909,918,924,929,936,941,950,959,962,969,974,978,987,992,994,994,997,1001,1004,1006,1008,1009,1011,1014,1015,1018,1018,1018,1021,1023,1025,1026,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,99,103,111,123,132,148,154,161,173,183,201,206,219,230,238,247,266,279,290,301,311,317,331,343,353,366,383,389,400,412,415,433,442,455,466,477,486,494,506,512,523,527,539,551,562,570,583,593,598,610,618,626,636,647,656,666,672,679,688,693,696,707,710,712,716,720,731,734,743,744,753,763,774,782,790,801,806,821,830,841,848,857,865,870,880,884,895,903,909,920,930,938,941,950,958,962,966,973,980,984,988,990,993,997,999,1000,1003,1004,1004,1007,1007,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,229,246,268,290,322,361,398,427,490,524,570,617,650,709,773,836,903,963,1064,1125,1189,1250,1332,1411,1483,1569,1642,1701,1801,1951,2025,2103,2207,2316,2408,2498,2613,2694,2858,2972,3052,3131,3217,3325,3421,3519,3622,3716,3831,3910,3999,4085,4170,4295,4386,4463,4559,4638,4721,4812,4978,5048,5116,5202,5283,5364,5423,5514,5583,5660,5717,5784,5835,5895,5974,6026,6070,6129,6190,6255,6310,6356,6398,6449,6508,6552,6587,6640,6700,6743,6804,6836,6884,6915,6946,6984,7028,7067,7106,7163,7182,7214,7255,7288,7322,7353,7392,7423,7445,7485,7515,7536,7561,7586,7609,7635,7653,7671,7682,7699,7712,7728,7733,7741,7744,7749,7752,7754,7755,7755,7755,7755,7755,7755
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,52,53,53,55,58,59,60,62,63,64,65,67,69,71,71,73,75,77,77,77,77,78,82,83,84,87,88,88,90,92,96,100,103,106,110,111,115,118,122,124,127,133,142,148,153,160,169,176,181,189,197,204,211,218,219,223,231,239,249,256,266,275,290,304,315,322,336,359,380,396,417,439,456,466,471,484,499,523,550,563,574,598,618,641,662,680,705,726,742,758,776,800,823,846,863,886,905,921,935,954,967,978,988,1001,1007,1017,1026,1031,1034,1038,1038,1038,1038,1038,1038,1038
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,53,56,59,65,68,71,72,76,76,79,86,89,90,92,94,94,100,101,106,112,115,119,123,126,128,140,146,149,155,159,163,169,173,180,188,193,198,201,207,215,220,224,233,235,243,248,255,260,266,269,270,273,275,277,281,281,281,281,281,281,281,281,281,281
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,77,80,85,90,93,97,103,107,116,120,126,129,131,134,143,148,154,162,165,168,172,177,181,184,189,194,196,202,212,216,220,222,223,231,235,240,247,252,258,264,266,275,280,284,287,293,296,300,304,310,316,320,326,327,333,340,346,347,349,353,353,354,357,359,363,366,366,367,367,368,368,368,368,368,368,368,368
