Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,93,96,100,103,112,115,117,121,122,126,129,135,136,141,152,161,164,169,173,175,179,185,189,190,193,194,196,198,199,204,210,213,215,218,224,228,230,231,232,232,232,232,237,237,237,237,237,238,238,238,238,238,238,238,238,238,238
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,204,227,240,267,289,312,333,354,376,396,423,469,493,525,544,565,593,621,648,680,704,734,779,815,845,868,907,945,979,1019,1049,1096,1123,1154,1189,1216,1253,1276,1300,1328,1358,1396,1424,1456,1476,1497,1523,1552,1577,1599,1619,1646,1679,1711,1733,1763,1782,1803,1829,1853,1870,1894,1938,1959,1971,1995,2012,2034,2055,2088,2104,2125,2170,2191,2210,2244,2268,2286,2306,2321,2343,2361,2382,2411,2430,2444,2456,2478,2487,2500,2515,2523,2533,2542,2549,2554,2561,2568,2571,2573,2573,2574,2574,2574,2574,2574,2574,2574,2574,2574
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,82,84,86,88,88,90,94,97,100,105,109,112,114,115,120,121,122,123,127,133,134,136,139,142,144,146,146,146,148,148,148,148,148,148,148,148,148,148,148,148,148
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,90,91,96,100,105,110,112,112,114,118,123,127,136,139,143,146,153,157,162,166,171,177,181,187,195,200,208,217,232,243,257,266,272,280,285,295,301,312,317,330,337,348,360,374,383,387,391,395,400,406,411,414,416,417,419,424,427,429,429,430,430,430,430,431,431,431,431,431,431
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,50,52,57,60,61,67,73,79,95,100,110,123,134,147,156,164,181,199,212,226,245,262,276,295,312,331,337,350,366,386,425,449,463,480,489,504,517,538,550,573,584,605,623,640,664,683,689,699,711,728,737,752,767,777,792,800,808,823,839,853,863,868,873,879,884,889,894,899,907,910,912,913,915,917,921,924,925,925,925,925,925,925,925,925,925,925,925
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,99,103,111,123,132,148,154,161,173,182,200,205,218,229,237,246,265,278,289,299,309,315,329,341,351,364,381,387,398,410,413,431,440,453,464,475,484,492,504,510,521,525,537,548,559,567,580,590,595,607,615,622,632,643,652,659,665,672,681,686,689,699,702,703,706,710,721,724,733,734,741,750,759,767,774,780,784,796,803,812,817,823,829,832,838,841,846,850,851,855,858,858,858,858,858,858,858,858,858,858,858,858,858,858
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,228,245,267,289,321,360,397,426,489,523,569,616,649,708,772,835,902,961,1061,1121,1185,1246,1329,1408,1480,1564,1637,1696,1795,1945,2019,2097,2201,2309,2401,2491,2606,2687,2850,2964,3044,3123,3207,3314,3408,3505,3605,3697,3810,3889,3979,4064,4148,4273,4363,4440,4535,4613,4696,4787,4951,5019,5087,5172,5250,5330,5389,5479,5547,5622,5677,5741,5792,5849,5927,5978,6021,6078,6136,6198,6248,6292,6332,6378,6435,6474,6509,6559,6616,6655,6712,6740,6774,6797,6824,6851,6880,6904,6931,6967,6978,6997,7016,7035,7044,7050,7057,7067,7071,7073,7075,7076,7077,7077,7077,7077,7077
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,51,52,52,54,57,58,59,61,62,63,64,66,68,70,70,72,74,76,76,76,76,77,81,82,83,86,87,87,89,91,95,99,102,105,109,110,114,117,121,123,126,131,140,146,151,157,165,172,177,184,192,199,206,211,212,216,224,232,241,247,254,261,272,284,292,297,309,329,347,360,378,395,411,418,422,432,443,458,473,482,489,499,506,520,528,535,543,553,560,566,568,572,577,578,578,578,578,578,578
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,53,56,59,65,68,71,72,76,76,79,86,89,90,92,94,94,100,101,106,111,113,116,120,122,124,133,139,141,145,147,151,156,158,159,162,165,167,167,168,168,168,168,169,169,169,169,169
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,33,35,35,37,39,41,44,46,46,46,50,51,52,56,63,66,70,72,74,76,79,84,88,91,95,101,105,114,118,124,127,129,132,141,146,151,159,162,165,169,174,177,180,185,190,191,196,204,208,211,211,211,218,222,227,232,236,242,248,248,254,256,259,260,262,265,265,267,268,269,269,270,270,270,270,270,270,270,270
