Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,97,101,104,113,116,118,123,124,128,132,139,140,145,157,166,169,175,179,181,185,192,198,199,202,203,205,209,210,215,223,226,228,232,238,243,247,250,252,255,256,258,264,268,270,273,276,280,284,292,295,298,300,304,309,311,319,321,326,332,334,338,343,351,355,356,363,369,371,372,381,384,385,390,394,401,402,406,410,411,411,412,414,414,415,415,415,415,415,415,415,415,415,420,420
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,122,131,140,153,176,206,232,245,272,294,317,338,360,383,403,430,477,501,534,553,574,602,630,657,690,714,745,792,829,860,883,922,960,995,1035,1066,1114,1142,1173,1208,1235,1275,1298,1324,1352,1383,1423,1452,1486,1506,1528,1555,1585,1610,1632,1652,1680,1715,1749,1772,1803,1823,1845,1871,1900,1917,1942,1987,2008,2023,2048,2065,2087,2111,2146,2166,2188,2238,2261,2280,2319,2346,2367,2387,2405,2432,2454,2477,2512,2537,2561,2576,2605,2619,2637,2662,2680,2700,2717,2740,2760,2780,2806,2824,2845,2865,2887,2910,2922,2939,2953,2964,2980,2993,3008,3020,3030,3039,3055,3067,3078,3087,3101,3112,3125,3130,3140,3148,3161,3168,3176,3185,3190,3194,3199,3203,3215,3222,3226,3230,3232,3234,3236,3238,3238,3238,3238,3238,3238,3238,3238,3249,3249
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,83,85,88,90,90,92,96,99,102,108,112,115,117,119,125,131,134,138,142,148,149,152,158,162,166,169,175,181,184,189,195,202,206,213,219,225,233,244,248,255,261,265,274,280,286,293,299,307,312,317,322,327,328,335,339,343,346,348,350,353,356,358,359,361,363,367,368,368,368,368,370,370,370,370,370,370,370,376,376
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,145,148,155,160,165,169,176,184,188,194,205,211,220,230,245,258,273,287,295,306,314,328,335,348,354,370,378,390,408,429,445,455,461,468,477,490,499,507,517,529,538,552,572,581,592,607,616,627,633,640,646,656,671,685,687,692,697,702,705,710,716,717,720,726,729,732,734,735,737,741,742,742,745,749,750,754,754,756,759,760,760,760,762,762,762,762,762,762,762,762,762,768,768
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,18,19,20,20,25,26,27,29,32,38,42,51,53,58,61,62,68,74,80,96,101,111,124,135,148,157,165,182,201,214,229,248,266,281,300,317,336,342,356,373,393,434,458,472,488,499,514,529,550,563,588,600,621,640,657,681,700,708,719,732,749,761,777,795,806,821,832,840,856,874,890,901,907,913,922,928,933,940,945,954,963,966,973,981,985,995,1000,1003,1005,1008,1012,1016,1019,1021,1022,1027,1032,1033,1038,1039,1039,1044,1047,1049,1053,1057,1057,1059,1061,1061,1062,1062,1062,1064,1064,1064,1065,1065,1067,1067,1067,1067,1067,1067,1067,1069,1069,1069,1069,1069,1069,1069,1069,1069,1071,1071
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,100,104,112,124,133,149,155,162,174,184,202,207,220,231,239,248,267,280,292,303,313,319,334,347,357,370,387,393,405,417,420,438,447,460,472,483,492,500,512,518,529,533,545,557,568,576,589,599,604,616,624,632,642,653,662,672,678,685,694,699,702,716,719,721,725,729,740,744,753,755,763,774,785,793,801,812,817,833,844,856,864,874,883,889,899,903,914,924,931,943,955,964,970,980,991,998,1005,1014,1023,1028,1036,1040,1047,1056,1065,1071,1076,1082,1088,1095,1100,1104,1109,1114,1120,1126,1132,1139,1145,1150,1153,1154,1154,1156,1161,1165,1167,1169,1170,1171,1174,1174,1175,1177,1177,1177,1177,1177,1177,1177,1184,1184
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,229,246,268,290,322,361,398,427,491,526,572,619,652,711,775,838,905,967,1069,1131,1196,1258,1340,1420,1493,1579,1652,1711,1811,1962,2034,2112,2217,2326,2419,2508,2624,2705,2870,2987,3068,3147,3233,3342,3438,3536,3641,3735,3852,3932,4021,4107,4193,4319,4413,4492,4589,4667,4751,4844,5011,5082,5150,5237,5319,5403,5463,5555,5626,5704,5763,5831,5884,5947,6026,6078,6122,6181,6242,6308,6364,6411,6455,6507,6571,6615,6652,6705,6768,6812,6875,6909,6958,6991,7024,7063,7110,7151,7192,7259,7284,7321,7373,7412,7459,7496,7540,7587,7615,7672,7710,7740,7775,7818,7857,7896,7939,7974,8001,8034,8062,8111,8133,8173,8194,8233,8255,8289,8309,8322,8347,8370,8390,8419,8442,8454,8465,8491,8505,8521,8542,8552,8562,8567,8572,8576,8580,8584,8586,8586,8586,8587,8587,8609,8609
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,33,34,35,38,40,41,43,45,46,47,47,50,52,53,54,54,56,59,60,61,63,64,65,67,69,71,73,73,75,77,79,79,79,79,80,84,85,86,89,90,90,92,94,98,102,105,108,112,113,117,120,124,126,129,135,144,150,155,162,171,178,183,191,200,208,215,222,224,229,238,246,256,263,273,282,298,314,325,332,346,369,390,407,431,453,470,482,488,502,517,542,573,595,610,637,659,683,704,723,747,770,788,806,829,860,886,910,931,958,981,1000,1024,1048,1064,1081,1100,1132,1143,1168,1187,1213,1225,1241,1266,1276,1292,1300,1307,1318,1337,1353,1366,1373,1386,1395,1407,1414,1420,1426,1435,1435,1441,1442,1446,1448,1450,1450,1450,1461,1461
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,38,39,40,42,46,46,48,49,49,49,52,53,54,57,60,66,69,72,73,78,78,81,88,91,92,94,96,96,102,103,108,114,117,121,125,128,131,143,150,153,159,163,167,174,179,186,194,199,205,208,215,224,229,235,244,247,258,264,276,285,292,299,305,310,314,320,326,332,334,342,347,352,364,369,374,376,381,385,392,395,402,407,408,412,415,415,415,416,416,416,416,416,416,416,416,420,420
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,77,80,85,90,93,97,103,107,116,120,126,129,131,134,143,148,154,162,165,168,172,177,181,184,189,194,196,202,212,216,220,222,223,231,235,240,247,252,258,264,266,275,280,284,287,293,296,301,305,311,317,321,327,329,335,344,350,351,354,358,359,362,371,376,384,390,390,392,396,401,404,409,413,415,423,424,433,439,443,445,448,450,453,461,462,466,466,469,469,469,469,469,469,469,469,469,475,475
