Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,93,96,100,103,112,115,117,122,123,127,130,136,137,142,153,162,165,170,174,176,180,186,190,191,194,195,197,199,200,205,211,214,216,219,225,230,232,233,234,234,234,234,239,241,242,242,242,243,243,243,245,245,247,247,248,248,248,248,248,248
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,204,227,240,267,289,312,333,354,376,396,423,469,493,525,544,565,593,621,648,680,704,734,779,815,845,868,907,945,979,1019,1049,1096,1123,1154,1189,1216,1253,1276,1300,1328,1358,1396,1424,1456,1476,1497,1523,1552,1577,1599,1619,1646,1679,1711,1733,1763,1782,1803,1829,1853,1870,1894,1938,1959,1971,1995,2012,2034,2057,2090,2106,2127,2174,2196,2215,2249,2274,2293,2313,2328,2350,2368,2389,2419,2438,2454,2467,2489,2500,2515,2532,2540,2553,2564,2576,2583,2591,2603,2608,2611,2613,2614,2614,2614,2617,2618,2618,2618,2618,2618,2618,2618,2618
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,83,85,87,89,89,91,95,98,101,106,110,113,115,116,121,125,127,128,132,138,139,142,145,149,151,154,155,157,159,162,164,166,167,169,169,170,170,170,170,170,170,170,170,170
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,90,91,96,100,105,110,112,112,114,118,123,127,136,139,143,146,153,157,162,166,171,177,181,187,195,200,208,217,232,243,257,267,273,281,286,297,303,314,319,332,339,351,363,378,387,392,396,402,407,414,420,425,430,434,437,444,448,452,452,455,456,456,456,458,458,458,458,458,458,458,458,458
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,50,52,57,60,61,67,73,79,95,100,110,123,134,147,156,164,181,199,212,226,245,262,276,295,312,331,337,350,367,387,426,450,464,481,491,506,519,540,552,576,588,609,628,645,669,688,696,706,718,735,744,759,775,785,800,808,816,831,847,862,872,878,883,890,895,900,907,912,920,924,926,929,931,933,939,942,943,943,944,945,946,947,947,947,947,947,947,947,947,947
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,99,103,111,123,132,148,154,161,173,182,200,205,218,229,237,246,265,278,289,299,309,315,329,341,351,364,381,387,398,410,413,431,440,453,464,475,484,492,504,510,521,525,537,548,559,567,580,590,595,607,615,622,632,643,652,660,666,673,682,687,690,700,703,704,707,711,722,725,734,735,742,751,761,769,776,783,787,800,807,817,823,830,837,841,849,852,859,865,867,874,879,880,881,884,885,886,887,887,887,887,887,887,887,887,887,887,887
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,228,245,267,289,321,360,397,426,489,523,569,616,649,708,772,835,902,961,1062,1122,1186,1247,1330,1409,1481,1566,1639,1698,1798,1948,2022,2100,2204,2312,2404,2494,2609,2690,2853,2967,3047,3126,3210,3317,3412,3509,3609,3701,3814,3893,3983,4068,4152,4277,4367,4444,4539,4617,4700,4791,4957,5027,5095,5181,5261,5341,5400,5490,5559,5634,5689,5753,5804,5862,5940,5991,6034,6092,6152,6216,6267,6311,6352,6399,6457,6498,6533,6585,6643,6682,6741,6771,6808,6833,6861,6890,6929,6957,6985,7023,7035,7056,7077,7097,7110,7124,7135,7146,7151,7157,7161,7162,7165,7166,7166,7167,7167,7167,7167,7167
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,51,52,52,54,57,58,59,61,62,63,64,66,68,70,70,72,74,76,76,76,76,77,81,82,83,86,87,87,89,91,95,99,102,105,109,110,114,117,121,123,126,131,140,146,151,157,165,172,177,184,192,199,206,211,212,216,224,232,241,247,254,261,273,285,294,300,312,332,350,363,381,399,415,422,426,437,448,463,478,487,494,504,512,526,535,543,553,563,570,576,582,587,594,596,598,599,599,599,599,599,599,599
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,53,56,59,65,68,71,72,76,76,79,86,89,90,92,94,94,100,101,106,112,114,117,121,123,125,135,141,143,147,149,153,158,161,163,167,171,173,175,178,179,180,180,182,183,183,183,183,183,183,183
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,33,35,35,37,39,41,44,46,46,46,50,51,52,56,63,66,70,72,74,76,79,84,88,91,95,101,105,114,118,124,127,129,132,141,146,151,159,162,165,169,174,177,180,185,190,191,196,205,209,212,212,212,219,223,228,234,238,244,250,251,257,259,262,263,265,268,269,271,273,276,277,278,278,279,279,279,279,279,279,279,279,279
