Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,50,56,62,66,72,72,76,79,85,88,91,94,98,100,109,112,114,118,119,123,126,132,133,137,147,154,156,160,163,165,169,174,176,177,179,180,181,182,182,185,188,191,191,193,194,198,199,200,200,200,200,201,201,201,201,201,201,201
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,205,228,241,268,290,313,334,355,377,396,423,469,493,525,544,565,593,621,648,680,704,734,777,813,842,864,903,941,975,1015,1045,1092,1119,1150,1185,1212,1249,1272,1296,1324,1354,1392,1419,1451,1471,1492,1517,1546,1571,1592,1612,1639,1672,1704,1726,1756,1775,1796,1819,1843,1860,1884,1928,1948,1960,1983,1999,2020,2038,2070,2084,2103,2141,2160,2177,2204,2225,2241,2254,2265,2280,2295,2311,2325,2337,2343,2349,2360,2361,2363,2366,2368,2368,2369,2370,2370,2370,2370,2370,2370,2370
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,78,79,80,81,83,85,85,86,89,91,94,98,102,105,106,107,109,109,109,110,113,114,115,116,118,118,118,118,118,118,118,118,118,118
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,90,91,96,100,105,110,112,112,114,118,123,127,136,139,143,146,153,157,162,166,171,177,181,187,195,200,208,217,231,241,253,261,266,274,278,286,290,294,298,306,310,316,321,326,327,331,333,334,335,336,339,339,340,340,340,340,340,340,340,340
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,50,52,57,60,61,67,73,79,95,100,110,123,134,147,156,164,181,199,212,226,245,262,276,295,312,331,337,349,365,386,425,449,463,479,488,502,515,534,543,565,575,596,613,628,650,669,675,684,695,712,720,733,748,757,771,776,784,794,809,821,829,833,837,841,846,846,849,853,856,856,856,856,857,857,857,857,857,857
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,99,103,111,123,132,148,154,161,173,182,200,205,218,229,237,246,265,278,289,299,309,315,329,341,351,364,381,387,398,410,413,431,440,453,464,474,483,491,503,509,520,524,536,547,558,566,579,588,593,605,613,620,627,637,646,653,659,666,675,680,683,693,696,697,700,704,715,718,727,728,734,742,751,758,764,770,772,783,788,793,795,799,801,802,803,803,803,803,803,803,803,803,803,803,803
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,41,46,52,65,73,86,101,112,125,137,162,178,204,226,243,265,287,319,358,395,422,485,519,565,612,645,704,768,831,897,956,1055,1115,1178,1237,1320,1399,1471,1555,1627,1684,1782,1929,2002,2080,2184,2292,2384,2474,2588,2668,2828,2941,3019,3098,3182,3289,3382,3476,3574,3665,3777,3853,3941,4025,4109,4230,4319,4396,4488,4565,4645,4735,4896,4964,5031,5114,5192,5270,5329,5416,5482,5555,5609,5670,5720,5775,5851,5897,5939,5990,6042,6100,6147,6184,6219,6261,6307,6336,6369,6412,6450,6482,6520,6535,6557,6569,6582,6596,6608,6614,6620,6629,6633,6636,6637,6640,6640,6640,6640,6640
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,51,52,52,54,57,58,59,61,62,63,64,66,68,69,69,71,73,75,75,75,75,76,80,81,82,85,86,86,88,90,94,98,101,104,108,109,113,116,120,122,125,130,139,145,150,156,164,171,176,183,191,198,205,210,211,215,222,229,237,242,250,258,266,277,285,290,303,321,337,348,364,379,391,396,400,409,418,428,437,441,443,445,446,450,451,451,451,451,451,451
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,53,56,59,65,68,70,71,75,75,78,85,88,89,90,92,92,97,98,103,108,109,112,114,115,116,121,124,124,127,127,128,128,128,128,128,128,128,128
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,32,34,34,36,38,40,43,45,45,45,49,50,51,55,62,65,69,71,73,75,78,83,87,90,94,100,104,113,117,123,126,128,131,140,145,149,155,158,161,164,168,171,173,178,183,184,187,194,197,200,200,200,204,206,210,215,219,224,225,225,226,226,228,228,228,228,228,228,228,228
