Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,97,101,104,113,116,118,123,124,128,131,137,138,143,154,163,166,172,176,178,182,188,192,193,196,197,199,202,203,208,214,217,219,222,228,233,236,238,239,240,240,241,247,250,252,253,253,254,256,260,263,265,267,269,271,272,272,272,272,272,272,272,272,272,272,272,272,272
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,204,228,241,268,290,313,334,355,377,397,424,471,495,527,546,567,595,623,650,682,706,736,782,818,848,871,910,948,982,1022,1052,1099,1126,1157,1192,1219,1256,1279,1303,1331,1361,1399,1427,1460,1480,1502,1528,1557,1582,1604,1624,1651,1684,1717,1739,1769,1789,1810,1836,1860,1877,1901,1946,1967,1980,2004,2021,2043,2067,2100,2116,2138,2186,2208,2227,2265,2290,2310,2330,2347,2372,2391,2413,2447,2470,2490,2505,2530,2541,2558,2581,2597,2614,2628,2644,2656,2672,2689,2701,2713,2725,2733,2741,2744,2751,2756,2760,2765,2768,2769,2769,2771,2772,2774,2774,2774,2774,2774,2774,2774,2774
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,83,85,88,90,90,92,96,99,102,108,112,115,117,118,123,128,130,134,138,144,145,148,153,157,160,163,165,167,170,175,179,183,186,193,194,196,200,205,206,208,208,209,209,209,209,209,209,209,209,209,209,209
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,145,148,155,159,164,168,174,181,185,191,200,206,215,225,240,252,267,279,286,296,303,315,322,333,338,353,360,372,386,403,415,423,428,435,441,452,460,467,474,482,488,500,511,519,523,534,539,545,548,553,557,560,564,567,568,568,569,570,570,570,571,571,571,571,571,571
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,50,52,57,60,61,67,73,79,95,100,110,123,134,147,156,164,181,199,212,227,246,263,277,296,313,332,338,352,369,389,428,452,466,483,494,509,522,543,555,579,591,612,631,648,672,691,699,710,722,739,749,765,783,794,809,820,828,844,862,878,889,895,901,909,915,920,927,932,941,949,952,959,962,966,975,980,982,982,985,987,990,991,993,994,995,998,998,999,999,999,1002,1003,1003,1003,1003,1003,1003,1003
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,99,103,111,123,132,148,154,161,173,183,201,206,219,230,238,247,266,279,290,300,310,316,330,342,352,365,382,388,399,411,414,432,441,454,465,476,485,493,505,511,522,526,538,550,561,569,582,592,597,609,617,624,634,645,654,662,668,675,684,689,692,702,705,706,710,714,725,728,737,738,746,756,767,775,783,792,796,811,820,831,838,847,854,858,868,872,882,890,893,903,912,916,919,927,933,936,939,942,946,949,951,952,953,955,956,956,959,959,959,959,959,959,959,959,959
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,228,245,267,289,321,360,397,426,489,523,569,616,649,708,772,835,902,962,1063,1123,1187,1248,1330,1409,1481,1566,1639,1698,1798,1948,2022,2100,2204,2313,2405,2495,2610,2691,2855,2969,3049,3128,3214,3322,3418,3517,3620,3714,3828,3907,3997,4082,4167,4292,4382,4459,4555,4633,4716,4807,4973,5043,5111,5197,5278,5358,5417,5507,5577,5654,5710,5776,5827,5886,5964,6015,6058,6117,6178,6242,6295,6341,6382,6432,6491,6534,6569,6622,6682,6723,6784,6816,6861,6890,6921,6957,7000,7037,7072,7119,7136,7165,7200,7229,7257,7282,7312,7338,7353,7379,7402,7416,7431,7446,7459,7475,7482,7490,7493,7500,7502,7502,7502,7502,7502,7502,7502,7502
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,52,53,53,55,58,59,60,62,63,64,65,67,69,71,71,73,75,77,77,77,77,78,82,83,84,87,88,88,90,92,96,100,103,106,110,111,115,118,122,124,127,132,141,147,152,158,166,173,178,186,194,201,208,215,216,220,228,236,245,251,259,267,280,293,304,311,324,347,366,382,403,424,440,449,453,465,479,499,518,531,540,560,576,596,615,628,647,661,672,682,695,708,723,734,746,757,770,779,788,801,808,811,812,815,818,819,819,819,819,819
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,53,56,59,65,68,71,72,76,76,79,86,89,90,92,94,94,100,101,106,112,115,119,123,126,128,140,146,149,155,159,163,169,173,178,184,189,193,196,201,206,209,212,218,220,227,229,233,236,237,239,239,239,239,239,239,239,239,239
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,33,35,35,37,39,41,44,46,46,46,50,51,52,56,63,66,70,72,74,76,79,84,88,91,95,101,105,114,118,124,127,129,132,141,146,151,159,162,165,169,174,178,181,186,191,193,199,208,212,216,217,218,226,230,235,241,246,252,258,260,268,272,276,279,284,287,291,293,298,304,306,311,312,315,319,325,325,327,328,328,328,330,331,332,332,332,332,332,332,332
