Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,98,102,105,114,117,119,124,125,129,133,140,142,147,160,169,172,178,182,184,188,195,201,202,205,206,208,212,214,219,227,230,232,237,243,248,252,255,257,260,261,264,270,274,277,280,283,287,291,299,302,307,309,314,320,322,330,332,337,343,345,350,355,364,368,370,377,387,390,395,410,417,420,427,431,444,449,454,461,467,470,480,484,493,501,509,514,519,523,529,536,545,558,565,569,575,582,589,595,599,606,617,622,626,629,632,638,642,648,655,662,664,668,670,671,671,674,677,679,680,680,680,682,683,684,684,684,684,684,684,684,684,684,684
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,122,131,140,153,176,206,232,245,272,294,317,338,360,383,403,430,478,502,535,554,575,603,631,659,692,716,747,794,831,861,884,924,963,998,1038,1069,1117,1145,1177,1212,1239,1279,1302,1329,1357,1388,1428,1457,1492,1512,1534,1561,1591,1617,1640,1660,1690,1725,1759,1781,1813,1833,1855,1882,1912,1931,1956,2001,2022,2037,2062,2079,2101,2126,2161,2183,2207,2259,2284,2303,2343,2370,2391,2416,2433,2461,2484,2507,2544,2570,2595,2612,2642,2656,2675,2702,2722,2742,2765,2788,2812,2832,2858,2877,2900,2921,2943,2968,2980,2998,3014,3026,3042,3056,3075,3087,3098,3108,3126,3139,3152,3166,3180,3192,3207,3215,3227,3237,3254,3265,3279,3296,3307,3315,3323,3334,3353,3366,3381,3391,3401,3414,3428,3441,3449,3457,3468,3475,3488,3497,3512,3526,3536,3546,3551,3562,3570,3579,3587,3592,3598,3605,3608,3618,3628,3635,3642,3648,3655,3661,3666,3667,3670,3672,3677,3681,3687,3688,3688,3691,3693,3693,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,5,6,6,7,8,8,9,9,10,12,13,14,17,17,18,19,19,19,22,22,23,23,23,24,24,24,24,24,26,28,28,29,29,29,30,31,32,32,33,34,35,36,39,39,39,39,40,40,40,41,42,42,44,44,44,44,47,50,51,51,53,55,56,57,58,59,60,60,63,64,65,67,69,71,71,73,75,75,77,78,80,81,84,86,90,92,92,94,98,101,105,112,116,119,121,124,130,138,141,146,150,157,158,162,168,173,177,182,189,195,199,204,211,219,224,232,240,249,259,273,279,287,295,300,309,315,322,331,337,345,351,358,365,372,377,385,394,401,404,410,415,420,426,432,436,442,449,456,462,465,470,475,479,482,487,489,491,494,498,502,504,510,512,518,519,520,523,526,528,529,531,531,536,536,539,539,539,541,543,544,546,547,547,548,549,550,550,550,553,553,553,553,553,553,553,553,553,553,553,553
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,146,149,157,162,168,172,179,187,191,197,207,213,222,232,248,262,277,292,300,311,319,336,343,356,363,379,388,401,419,440,457,468,474,482,490,504,513,522,533,546,555,569,590,600,611,627,637,649,655,662,668,678,693,708,710,715,720,726,730,736,742,744,748,754,757,761,763,765,768,773,774,774,779,784,785,790,791,793,796,800,800,801,804,806,808,810,812,812,814,815,816,817,817,818,820,822,823,823,826,828,828,831,831,833,835,836,836,837,837,838,840,841,841,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,18,19,20,20,25,26,27,29,32,38,42,51,53,58,61,62,68,74,80,96,101,111,124,135,148,157,165,182,201,214,229,248,266,281,300,317,336,342,356,373,393,434,458,472,488,499,514,529,550,563,588,600,621,640,657,681,700,708,719,732,749,761,777,795,806,821,832,840,856,874,890,902,908,914,925,931,936,944,950,959,970,973,983,993,998,1011,1018,1022,1026,1030,1036,1043,1046,1048,1050,1057,1064,1065,1070,1073,1073,1078,1082,1084,1088,1093,1093,1095,1097,1098,1099,1099,1099,1101,1102,1103,1104,1104,1107,1107,1108,1109,1110,1110,1110,1112,1112,1112,1113,1115,1115,1119,1121,1122,1122,1123,1124,1124,1124,1124,1124,1124,1124,1125,1126,1126,1126,1127,1128,1128,1128,1129,1130,1130,1130,1132,1132,1134,1134,1134,1134,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,86,91,102,106,114,126,135,151,158,166,178,188,206,211,224,235,243,252,271,284,297,308,318,324,339,352,362,376,393,399,412,424,427,445,454,467,479,490,499,507,521,528,539,543,555,567,578,586,599,609,614,626,634,643,653,664,673,683,689,697,706,711,714,728,731,733,737,741,752,756,766,769,777,788,799,809,817,829,836,852,863,875,885,895,905,911,921,926,938,948,956,968,980,990,997,1008,1021,1030,1037,1047,1056,1061,1071,1076,1084,1094,1105,1111,1117,1123,1129,1137,1144,1149,1157,1162,1171,1178,1184,1193,1199,1205,1211,1216,1223,1227,1233,1240,1244,1255,1260,1265,1274,1283,1291,1297,1301,1309,1314,1320,1327,1331,1335,1341,1353,1365,1370,1379,1379,1386,1396,1408,1411,1414,1419,1428,1429,1436,1442,1447,1456,1460,1468,1472,1478,1479,1481,1482,1484,1486,1488,1490,1490,1491,1491,1491,1491,1491,1491,1491,1491,1491,1491
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,5,5,5,6,6,6,6,8,9,12,18,23,27,33,49,54,60,74,82,95,111,122,137,150,175,193,220,243,260,283,305,338,380,420,451,520,557,608,658,697,765,835,906,981,1048,1157,1225,1296,1358,1446,1535,1616,1708,1788,1849,1954,2114,2187,2269,2378,2495,2590,2688,2811,2896,3064,3186,3270,3354,3445,3557,3657,3763,3876,3973,4095,4180,4275,4366,4458,4593,4693,4775,4875,4958,5047,5141,5314,5392,5464,5553,5638,5730,5792,5887,5959,6045,6111,6188,6244,6309,6394,6447,6492,6555,6619,6689,6748,6798,6845,6902,6967,7014,7055,7112,7180,7228,7303,7343,7399,7436,7471,7526,7589,7638,7682,7755,7788,7828,7890,7938,7993,8041,8093,8141,8177,8245,8291,8330,8375,8421,8467,8514,8568,8611,8644,8688,8725,8785,8811,8858,8885,8929,8959,9006,9037,9060,9098,9135,9166,9208,9249,9281,9315,9361,9400,9437,9507,9539,9571,9597,9644,9695,9729,9768,9820,9852,9897,9948,10002,10030,10070,10110,10137,10167,10197,10233,10256,10301,10330,10359,10385,10420,10454,10483,10510,10532,10547,10576,10611,10636,10662,10692,10717,10726,10746,10761,10779,10784,10794,10803,10807,10809,10811,10812,10812,10812,10812,10812,10812,10812
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,33,34,35,38,40,41,43,45,46,47,47,50,52,53,54,54,56,59,60,61,63,64,65,67,69,71,73,73,75,77,79,79,80,80,81,85,86,87,90,91,91,93,95,99,103,106,109,113,115,119,122,126,128,131,137,146,152,157,164,173,180,185,193,202,211,218,225,228,233,242,250,260,267,277,286,302,318,330,337,351,375,396,413,437,460,478,491,498,513,528,557,589,612,627,658,680,707,729,749,775,799,818,838,862,895,922,946,968,996,1023,1043,1070,1096,1119,1140,1159,1197,1210,1242,1264,1290,1304,1324,1352,1365,1384,1395,1406,1419,1444,1470,1492,1508,1523,1537,1554,1567,1577,1592,1609,1622,1637,1647,1665,1679,1695,1707,1723,1739,1754,1766,1783,1802,1820,1835,1844,1850,1854,1861,1868,1883,1893,1901,1910,1923,1934,1944,1952,1958,1966,1971,1978,1984,1992,1998,2003,2010,2014,2017,2018,2019,2021,2022,2022,2022,2022,2022,2022,2022
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,38,39,40,42,46,46,48,49,49,49,52,53,54,57,60,66,69,72,73,78,78,81,88,91,92,94,96,96,102,103,108,114,117,121,125,128,131,143,150,153,159,163,167,174,179,186,194,199,206,209,216,225,230,236,246,249,260,266,278,287,294,301,307,312,316,323,329,335,338,346,351,357,370,376,383,387,395,400,408,414,422,430,436,447,451,451,455,458,461,463,469,470,474,476,480,481,485,493,497,497,499,504,510,511,518,520,528,534,534,541,546,552,557,559,562,564,567,567,568,571,576,579,582,582,583,583,584,584,584,584,584,586,586,586,586,586
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,78,81,86,92,95,99,105,109,118,123,129,132,134,138,147,152,158,166,169,172,176,181,185,188,193,198,200,206,216,220,224,227,229,237,241,246,253,258,264,270,272,284,289,294,297,303,306,313,317,323,329,334,342,345,351,361,369,370,374,379,380,383,392,399,409,415,416,419,427,433,436,443,447,450,459,461,470,480,487,492,498,504,509,522,526,531,535,538,542,547,555,558,562,567,574,578,582,587,594,600,611,615,617,622,627,627,631,633,639,641,645,649,652,658,665,667,670,672,676,680,685,687,688,690,692,693,696,697,697,697,697,697,697,697,697,697,697
