Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,98,102,105,114,117,119,124,125,129,133,140,142,147,160,169,172,178,182,184,188,195,201,202,205,206,208,212,214,219,227,230,232,236,242,247,251,254,256,259,260,263,269,273,276,279,282,286,290,298,301,306,308,313,319,321,330,332,337,343,345,350,355,364,368,370,377,387,390,395,410,417,420,427,432,445,450,455,462,470,473,483,487,496,504,512,517,522,526,532,539,548,561,568,572,579,588,595,601,605,612,623,629,633,636,639,646,652,659,666,673,680,684,687,688,689,696,700,705,710,711,714,727,732,741,746,752,760,769,777,780,784,790,799,806,810,823,834,840,847,855,860,867,876,882,889,892,897,903,908,914,915,919,923,925,927,929,930,930,931,931,931,931,931,931,931
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,122,131,140,153,176,206,232,245,272,294,317,338,360,383,403,430,478,502,535,554,575,603,631,659,692,716,747,794,831,861,884,924,963,998,1038,1069,1117,1145,1177,1213,1240,1280,1303,1330,1358,1389,1429,1458,1493,1513,1535,1562,1592,1618,1641,1661,1691,1726,1760,1782,1814,1834,1857,1885,1915,1934,1959,2004,2026,2041,2066,2083,2105,2130,2165,2188,2212,2264,2290,2309,2349,2376,2398,2424,2441,2469,2492,2515,2552,2578,2603,2620,2651,2665,2684,2711,2732,2752,2775,2798,2822,2842,2868,2887,2909,2929,2951,2977,2989,3007,3023,3035,3051,3065,3084,3096,3107,3117,3135,3149,3162,3176,3190,3202,3217,3225,3237,3247,3264,3275,3289,3306,3317,3325,3334,3345,3364,3377,3392,3401,3411,3424,3438,3451,3460,3468,3480,3487,3500,3509,3525,3540,3551,3563,3569,3580,3588,3597,3606,3612,3618,3628,3633,3642,3653,3665,3674,3684,3696,3708,3715,3723,3732,3736,3748,3757,3769,3779,3783,3795,3803,3810,3820,3829,3845,3855,3863,3873,3886,3907,3912,3923,3932,3942,3948,3957,3963,3969,3979,3991,3997,4011,4017,4021,4026,4028,4031,4037,4041,4041,4044,4049,4050,4052,4053,4053,4053,4054,4054,4054,4054,4054,4054,4054
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,5,6,6,7,8,8,9,9,10,12,13,14,17,17,18,19,19,19,22,22,23,23,23,24,24,24,24,24,26,28,28,29,29,29,30,31,32,32,33,34,35,36,39,39,39,39,40,40,40,41,42,42,44,44,44,44,47,50,51,51,53,55,56,57,58,59,60,60,63,64,65,67,69,71,71,73,75,75,77,78,80,81,84,86,90,92,92,94,98,102,106,113,118,121,123,126,132,140,143,148,152,160,161,165,171,176,180,186,193,199,203,208,215,223,228,237,245,255,265,279,285,293,301,306,316,323,330,339,345,353,359,366,373,380,385,393,402,409,412,419,424,429,435,441,446,452,459,466,472,475,481,486,490,493,498,500,504,508,513,518,520,527,529,536,537,539,542,548,550,552,555,556,561,564,567,567,567,570,572,574,577,578,582,583,585,587,588,588,592,594,594,597,598,600,604,605,605,607,607,610,610,611,613,614,614,615,616,616,617,619,621,622,623,624,624,625,625,626,628,629,631,631,631,631,631,631,631,631,631,631,631,631
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,146,149,157,162,168,172,179,187,191,197,207,213,222,232,248,262,278,293,301,312,320,337,344,357,364,380,390,403,421,442,459,470,476,484,492,507,516,525,536,549,558,572,593,603,614,630,640,652,658,665,671,681,696,712,714,720,725,731,735,741,747,749,753,759,762,766,768,770,773,778,779,779,784,789,790,795,796,798,801,805,805,806,809,811,813,815,817,817,819,820,821,822,822,823,825,827,828,828,831,833,833,836,836,838,840,841,841,842,842,843,845,846,846,847,847,847,847,847,847,848,850,851,852,852,853,853,854,855,856,857,857,858,858,858,859,860,860,860,860,860,860,860,860,860,860,861,861,861,861,861,861,861,862,862,862,862,862,862,862,862,862,862,862,862
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,18,19,20,20,25,26,28,30,33,39,43,52,54,59,62,64,70,76,82,98,104,114,127,138,151,160,168,185,204,217,232,251,269,284,304,321,340,346,360,377,397,439,463,477,493,505,522,537,558,571,596,608,629,648,667,691,710,720,732,746,763,775,791,810,821,837,848,858,877,895,911,924,930,936,947,953,958,966,972,981,992,995,1005,1015,1020,1033,1040,1044,1048,1052,1058,1065,1068,1070,1072,1079,1086,1087,1092,1095,1095,1100,1104,1106,1110,1115,1115,1117,1119,1120,1121,1121,1121,1123,1124,1125,1126,1126,1129,1129,1130,1131,1132,1132,1132,1134,1134,1134,1135,1137,1137,1141,1143,1144,1144,1145,1146,1146,1146,1146,1146,1146,1146,1147,1148,1148,1148,1150,1151,1151,1151,1152,1153,1153,1154,1157,1157,1159,1159,1159,1159,1160,1160,1161,1162,1162,1163,1163,1163,1163,1163,1163,1164,1164,1165,1165,1166,1167,1167,1167,1167,1167,1167,1167,1169,1169,1169,1169,1169,1169,1169,1169,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,66,74,77,80,85,91,102,106,114,126,135,152,159,167,179,190,208,213,226,238,246,255,274,287,300,311,322,328,343,357,367,382,399,405,419,431,434,452,461,474,486,497,507,515,530,537,548,552,564,576,588,596,609,620,625,637,646,655,665,676,685,695,702,710,719,725,728,742,745,747,751,756,767,771,781,784,792,803,814,825,833,845,852,870,881,893,903,914,924,930,941,946,958,969,976,988,1002,1012,1019,1030,1042,1051,1059,1070,1079,1084,1096,1101,1109,1120,1132,1139,1145,1151,1158,1166,1174,1179,1187,1192,1203,1210,1216,1225,1232,1240,1246,1251,1261,1265,1271,1278,1282,1293,1300,1306,1318,1327,1336,1342,1346,1356,1362,1368,1376,1380,1386,1394,1406,1419,1426,1437,1437,1444,1459,1473,1477,1480,1485,1496,1501,1511,1523,1529,1542,1551,1562,1572,1586,1595,1602,1613,1633,1651,1668,1709,1734,1753,1782,1818,1840,1860,1893,1926,1983,2005,2060,2094,2127,2192,2227,2260,2283,2336,2376,2402,2439,2461,2481,2519,2549,2568,2578,2594,2607,2621,2640,2646,2649,2651,2656,2659,2659,2659,2659,2659,2659,2659,2659
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,5,5,5,6,6,6,6,8,9,12,18,23,27,33,49,55,61,75,83,96,112,123,139,152,177,195,222,245,262,285,308,341,383,423,454,523,560,612,664,705,774,845,917,993,1061,1172,1244,1318,1382,1475,1567,1650,1749,1834,1897,2011,2175,2250,2335,2448,2568,2673,2774,2899,2990,3163,3289,3383,3470,3566,3683,3786,3893,4008,4109,4231,4319,4415,4508,4601,4737,4837,4919,5019,5103,5193,5287,5460,5538,5611,5700,5786,5878,5940,6036,6108,6194,6260,6338,6394,6459,6545,6598,6643,6706,6770,6841,6901,6951,6998,7055,7120,7167,7209,7267,7335,7383,7458,7499,7555,7592,7627,7682,7745,7794,7839,7913,7946,7986,8048,8096,8152,8200,8252,8300,8337,8407,8453,8493,8539,8585,8631,8679,8734,8778,8811,8857,8894,8955,8981,9029,9057,9101,9132,9180,9211,9234,9272,9309,9341,9384,9426,9458,9495,9542,9581,9618,9691,9723,9756,9783,9830,9881,9916,9956,10011,10043,10092,10143,10202,10232,10273,10316,10346,10380,10414,10451,10479,10534,10566,10598,10626,10667,10707,10745,10777,10806,10827,10867,10911,10949,10990,11031,11075,11102,11147,11190,11240,11276,11347,11387,11425,11452,11497,11533,11568,11599,11642,11686,11711,11761,11811,11848,11896,11940,11966,11992,12027,12069,12103,12124,12149,12173,12200,12230,12255,12276,12288,12299,12309,12335,12351,12354,12358,12361,12367,12372,12376,12378,12378,12378,12378,12378
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,33,34,35,38,40,41,43,45,46,47,47,50,52,53,54,54,56,59,60,61,63,64,65,67,69,71,73,73,75,77,79,79,80,80,81,85,86,87,90,91,91,93,95,99,103,106,109,113,115,119,122,126,128,131,137,146,152,157,164,173,180,185,193,203,212,219,227,230,235,244,253,263,270,280,289,306,322,334,341,356,380,401,418,442,466,484,497,504,519,535,565,597,621,637,668,690,718,740,760,786,812,831,851,876,910,937,961,983,1012,1039,1059,1087,1113,1136,1157,1176,1214,1227,1259,1281,1308,1322,1342,1370,1384,1403,1414,1425,1439,1465,1491,1513,1531,1546,1561,1580,1595,1605,1621,1638,1653,1669,1681,1699,1714,1730,1742,1758,1774,1789,1801,1818,1838,1857,1872,1884,1890,1894,1903,1911,1927,1937,1945,1955,1971,1982,1997,2007,2013,2021,2028,2037,2046,2057,2069,2080,2097,2105,2119,2126,2133,2151,2166,2181,2197,2210,2238,2254,2275,2296,2310,2339,2366,2390,2412,2443,2479,2499,2514,2544,2561,2586,2596,2620,2640,2656,2671,2690,2713,2739,2754,2771,2779,2787,2790,2791,2795,2795,2795,2795,2795
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,38,39,40,42,46,46,48,49,49,49,52,53,54,57,60,66,69,73,74,79,79,82,89,92,93,95,97,97,103,104,109,115,118,123,127,130,133,145,152,155,161,165,169,176,181,188,196,201,208,211,218,227,233,239,249,252,263,269,281,290,297,304,310,315,319,326,333,339,343,352,357,364,377,384,391,395,404,410,418,425,433,443,449,460,465,465,470,473,478,481,488,490,494,496,500,502,507,516,523,523,526,531,537,538,546,550,558,565,565,574,580,586,593,596,600,604,610,610,614,619,626,631,636,638,647,650,655,657,659,660,667,676,679,682,687,690,692,694,698,701,704,708,710,712,714,716,718,719,720,720,720,720,722,723,724,724,724,725,725,726,726,726,726,726,726,726,726,726
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,78,81,86,92,95,99,105,109,118,123,129,132,134,138,147,152,158,166,169,172,176,181,185,188,193,198,200,206,216,220,224,227,229,237,241,246,253,258,264,270,272,284,289,294,297,303,306,313,317,323,329,334,342,345,351,361,369,370,374,379,380,383,392,399,410,416,417,420,428,434,437,444,448,451,460,462,471,481,488,493,499,505,510,523,527,532,536,539,544,549,557,560,564,569,576,580,585,590,598,604,616,621,623,629,634,635,639,641,647,650,654,660,663,670,677,680,684,687,691,696,702,706,708,712,716,722,734,739,743,752,755,762,772,778,785,793,803,808,810,821,832,838,848,857,866,880,888,895,903,914,921,925,936,938,943,950,958,963,965,969,970,971,971,972,974,974,974,974,974
