Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,28,29,30,31,31,33,35,37,38,39,39,40,41,42,44,47,53,58,61,67,67,68,71,77,79,82,83,87,88,94,96,98,101,101,102,104,104,104,105,106,106,106,106,106,106,106,106,106
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,12,12,12,16,19,25,29,31,36,49,55,65,78,87,101,117,126,135,148,170,200,221,233,260,281,304,325,346,368,386,411,455,479,511,528,548,575,601,627,658,681,709,748,782,811,832,870,905,939,979,1009,1056,1083,1114,1148,1175,1207,1230,1254,1280,1306,1342,1366,1398,1415,1436,1457,1482,1505,1524,1538,1555,1582,1605,1622,1641,1654,1666,1678,1689,1696,1709,1727,1732,1735,1740,1743,1747,1747,1749,1749,1749,1749,1749,1749,1749
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,31,32,33,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,44,47,48,48,49,50,50,51,52,53,54,54,57,57,58,60,62,64,64,66,67,67,68,68,68,68,68,68,68,68,68,68,68
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,50,53,54,56,58,61,67,69,73,74,80,81,83,84,86,88,89,92,95,100,103,105,105,107,109,114,118,125,127,128,130,134,138,141,143,144,145,145,146,148,149,149,149,150,150,150,150,150,150,150
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,30,36,40,49,51,54,57,58,64,70,76,92,97,107,119,127,138,143,151,166,180,188,198,216,229,241,256,271,280,285,295,304,315,337,349,356,368,376,383,389,399,403,409,412,417,419,419,419,419,420,420,420,420,420,420,420
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,57,62,69,72,74,78,82,91,95,102,113,121,134,140,147,157,166,180,185,198,209,217,226,243,256,267,276,285,289,301,312,320,331,345,350,360,372,375,393,401,412,422,431,439,446,456,461,470,473,482,491,499,507,516,523,526,535,539,541,547,556,560,565,568,569,574,576,576,578,578,578,578,578,578,578,578,578
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,41,46,52,65,72,85,100,110,123,135,158,174,196,217,233,254,275,305,342,376,398,458,488,530,572,605,652,707,757,812,867,947,997,1051,1103,1177,1253,1318,1393,1459,1511,1601,1732,1796,1863,1956,2051,2132,2214,2318,2394,2534,2632,2703,2777,2850,2947,3031,3116,3200,3277,3367,3433,3503,3580,3648,3749,3819,3874,3947,4003,4061,4130,4245,4290,4337,4392,4435,4480,4505,4541,4567,4589,4614,4634,4642,4655,4665,4667,4668,4669,4669,4669,4669,4669,4669
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,19,20,23,24,24,26,27,31,33,34,35,38,39,40,42,44,45,46,46,49,51,51,51,51,53,56,57,58,60,61,61,62,64,66,67,67,69,71,73,73,73,73,74,78,79,80,82,83,83,85,87,91,95,96,98,100,101,104,107,110,112,115,120,124,128,131,136,143,145,148,154,157,160,162,164,165,167,167,167,167,167,168,168,168,168,168
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,9,10,11,11,13,17,18,19,21,23,23,25,26,30,30,30,31,31,32,32,33,33,34,35,36,37,38,39,39,39,39,39,39,41,41,41,43,44,46,47,47,47,47,47,47,47,47,47
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,32,33,33,35,37,39,42,44,44,44,48,49,50,54,60,63,66,68,70,71,73,77,80,82,84,89,92,99,101,105,106,107,110,113,114,115,115,116,116,117,117,117,117,117,117
