Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,93,96,100,103,112,115,117,122,123,127,130,136,137,142,153,162,165,170,174,176,180,186,190,191,194,195,197,200,201,206,212,215,217,220,226,231,233,235,236,237,237,238,244,247,249,250,250,251,253,257,260,262,264,264,265,266,266,266,266,266,266,266,266,266,266,266
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,204,228,241,268,290,313,334,355,377,397,424,471,495,527,546,567,595,623,650,682,706,736,782,818,848,871,910,948,982,1022,1052,1099,1126,1157,1192,1219,1256,1279,1303,1331,1361,1399,1427,1460,1480,1502,1528,1557,1582,1604,1624,1651,1684,1717,1739,1769,1789,1810,1836,1860,1877,1901,1945,1966,1979,2003,2020,2042,2066,2099,2115,2137,2185,2207,2226,2263,2288,2308,2328,2344,2368,2387,2409,2441,2464,2483,2497,2520,2531,2547,2570,2585,2602,2614,2629,2640,2656,2671,2680,2689,2701,2706,2713,2715,2720,2725,2728,2731,2732,2732,2732,2732,2733,2734,2734,2734,2734,2734,2734
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,83,85,88,90,90,92,96,99,102,108,112,115,117,118,123,128,130,133,137,143,144,147,152,156,159,162,164,166,169,174,178,182,184,190,191,193,196,198,199,201,201,201,201,201,201,201,201,201,201,201
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,145,148,155,159,164,168,174,181,185,191,200,206,215,225,240,252,267,279,286,296,303,315,322,333,338,353,360,372,386,402,412,419,424,431,437,444,451,457,463,470,475,484,493,500,502,511,515,518,520,525,525,528,530,530,530,530,530,530,530,530,530,530,530,530
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,50,52,57,60,61,67,73,79,95,100,110,123,134,147,156,164,181,199,212,227,246,263,277,296,313,332,338,351,368,388,427,451,465,482,492,507,520,541,553,577,589,610,629,646,670,689,697,707,719,736,746,762,780,791,806,817,825,841,858,874,885,891,896,904,910,915,922,927,936,944,947,953,956,960,969,973,975,975,978,980,983,984,986,987,988,989,989,990,990,990,992,992,992,992,992,992
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,99,103,111,123,132,148,154,161,173,183,201,206,219,230,238,247,266,279,290,300,310,316,330,342,352,365,382,388,399,411,414,432,441,454,465,476,485,493,505,511,522,526,538,550,561,569,582,592,597,609,617,624,634,645,654,662,668,675,684,689,692,702,705,706,710,714,725,728,737,738,746,756,766,774,781,789,793,807,815,826,833,842,849,853,863,867,877,885,888,898,907,911,913,918,922,923,924,927,930,933,933,934,935,937,938,938,938,938,938,938,938,938,938
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,228,245,267,289,321,360,397,426,489,523,569,616,649,708,772,835,902,962,1063,1123,1187,1248,1330,1409,1481,1566,1639,1698,1798,1948,2022,2100,2204,2313,2405,2495,2610,2691,2855,2969,3049,3128,3213,3321,3416,3515,3617,3711,3824,3903,3993,4078,4163,4288,4378,4455,4551,4629,4712,4803,4969,5039,5107,5193,5274,5354,5413,5503,5573,5649,5704,5770,5821,5880,5958,6009,6052,6111,6172,6236,6289,6334,6375,6423,6482,6524,6559,6612,6672,6711,6773,6806,6849,6875,6906,6941,6983,7018,7052,7098,7115,7143,7173,7197,7222,7244,7268,7291,7302,7320,7340,7352,7364,7374,7384,7393,7395,7398,7399,7400,7400,7400,7400,7400,7400,7400
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,51,52,52,54,57,58,59,61,62,63,64,66,68,70,70,72,74,76,76,76,76,77,81,82,83,86,87,87,89,91,95,99,102,105,109,110,114,117,121,123,126,131,140,146,151,157,165,172,177,184,192,199,206,212,213,217,225,233,242,248,256,264,277,289,300,307,320,342,360,375,395,416,432,440,444,455,469,487,504,515,523,540,552,571,586,599,616,628,637,647,657,664,675,682,689,696,704,713,718,726,729,731,732,733,735,735,735,735
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,53,56,59,65,68,71,72,76,76,79,86,89,90,92,94,94,100,101,106,112,115,119,123,126,128,139,145,148,153,156,160,166,169,173,179,184,187,190,194,198,200,203,209,211,215,215,217,218,218,219,219,219,219,219,219,219
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,33,35,35,37,39,41,44,46,46,46,50,51,52,56,63,66,70,72,74,76,79,84,88,91,95,101,105,114,118,124,127,129,132,141,146,151,159,162,165,169,174,177,180,185,190,191,196,205,209,212,213,214,221,225,230,236,240,246,252,253,261,265,268,270,273,276,280,282,285,291,293,295,295,298,300,305,305,307,307,307,307,308,308,308,308,308,308,308
