Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,28,29,30,31,31,33,35,37,38,39,39,40,41,42,45,48,54,60,63,69,69,72,75,81,84,87,90,94,95,103,106,108,112,113,117,120,125,126,130,140,145,147,151,153,155,157,162,164,165,166,167,168,168,168,170,173,176,176,177,178,178,178,178,178,178
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,12,12,12,16,19,25,29,31,36,49,55,65,78,88,103,119,128,137,150,173,203,224,236,263,285,308,329,350,372,391,417,462,486,518,537,558,586,613,640,672,696,727,770,805,834,856,895,933,967,1007,1037,1084,1111,1142,1177,1204,1239,1262,1286,1314,1343,1380,1407,1440,1459,1481,1506,1534,1558,1578,1596,1620,1651,1681,1701,1731,1749,1770,1791,1812,1826,1848,1886,1902,1913,1933,1949,1967,1982,2011,2023,2037,2064,2077,2091,2108,2119,2132,2139,2144,2148,2152,2156,2158,2162,2162,2162,2162,2162,2162,2162,2162,2162
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,31,32,33,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,44,47,48,48,50,52,53,54,55,56,57,57,60,61,62,64,66,68,68,70,72,72,74,75,76,77,78,79,81,82,82,82,85,87,89,92,96,96,97,97,97,97,97,97,97,97,97,97,97,97
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,90,91,96,100,105,109,111,111,113,117,122,126,135,138,141,144,151,155,160,164,169,175,179,185,191,196,202,208,220,227,237,243,246,248,249,256,258,259,260,261,262,262,262,263,263,263,263,263,263,263,263,263
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,50,52,57,60,61,67,73,79,95,100,110,123,134,147,156,164,181,197,209,222,241,258,271,290,306,324,330,342,357,377,414,435,449,464,473,487,499,517,524,542,548,568,585,597,617,632,638,646,654,670,675,686,694,700,710,713,718,725,731,735,738,739,740,741,741,741,741,741,741,741
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,57,62,69,72,74,78,82,91,95,102,113,122,137,143,150,160,169,185,190,203,214,222,231,250,263,274,283,292,296,309,321,329,341,358,364,375,387,390,408,417,429,439,449,457,465,476,482,492,496,508,518,529,537,550,558,562,573,580,586,593,603,612,619,624,630,639,644,647,657,660,661,663,667,675,678,683,683,688,693,699,705,708,710,710,713,714,715,715,715,715,715,715,715,715
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,41,46,52,65,73,86,101,112,125,137,162,178,204,226,242,264,286,318,357,394,421,484,518,564,611,644,702,766,829,895,954,1052,1112,1175,1234,1317,1396,1468,1552,1624,1681,1779,1926,1999,2076,2178,2285,2374,2463,2576,2656,2813,2925,3001,3080,3163,3269,3361,3453,3550,3641,3748,3823,3910,3994,4076,4195,4283,4357,4446,4519,4595,4684,4838,4901,4965,5047,5120,5195,5252,5336,5398,5464,5513,5568,5612,5663,5731,5770,5805,5847,5890,5937,5976,6005,6033,6061,6094,6115,6135,6161,6180,6195,6207,6212,6222,6224,6226,6226,6226,6226,6226,6226
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,51,52,52,54,57,58,59,61,62,63,64,66,68,69,69,71,73,75,75,75,75,76,80,81,82,85,86,86,88,90,94,98,101,103,107,108,112,115,119,121,124,129,138,143,148,154,162,168,171,178,186,192,199,204,205,208,213,219,227,231,238,245,252,261,267,272,283,294,308,315,326,331,334,335,336,338,338,339,339,339,339,339
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,52,55,58,64,67,69,70,74,74,75,79,81,81,82,82,82,82,83,84,85,85,85,85,85,85,85,85,85,85,85
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,32,33,33,35,37,39,42,44,44,44,48,49,50,54,61,64,68,70,72,74,77,82,86,88,92,97,101,109,112,118,120,122,125,133,137,140,145,148,150,152,155,157,158,160,162,163,166,170,172,174,174,174,175,175,175,177,179,179,180,180,180,180
