Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,28,29,30,31,31,33,35,37,38,39,39,40,41,42,45,48,54,60,63,69,69,71,74,80,83,86,88,92,93,101,104,106,110,111,115,118,122,123,127,137,142,144,148,149,149,149,154,154,154,155,155,155,155,155,155,156,157,157,157,157,157
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,12,12,12,16,19,25,29,31,36,49,55,65,78,88,102,118,127,136,149,172,202,223,235,262,284,307,328,349,371,390,416,460,484,516,534,555,583,610,637,668,692,723,766,800,829,850,889,926,960,1000,1030,1077,1104,1135,1170,1197,1232,1255,1279,1307,1335,1372,1399,1432,1450,1472,1496,1524,1548,1568,1586,1610,1640,1669,1689,1719,1736,1755,1776,1795,1807,1827,1863,1876,1887,1905,1918,1932,1943,1968,1976,1987,2000,2004,2007,2013,2016,2020,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,31,32,33,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,44,47,48,48,50,52,53,54,55,56,57,57,60,61,62,64,66,68,68,70,72,72,74,75,76,77,78,79,80,80,80,80,83,83,83,86,88,88,88,88,88,88,88,88,88,88
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,90,91,96,100,105,109,111,111,113,117,122,126,134,137,140,143,150,154,159,163,168,174,178,184,190,194,199,205,215,221,227,231,234,235,236,239,240,240,240,240,241,241,241,241,241,241,241,241
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,50,52,57,60,61,67,73,79,95,100,110,122,133,145,154,162,179,194,206,217,236,252,265,282,298,314,320,332,345,364,399,419,433,447,456,470,481,497,504,520,526,544,559,569,586,598,603,610,616,632,636,644,650,652,658,658,662,664,666,666,666,666,666,666,666,666
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,57,62,69,72,74,78,82,91,95,102,113,122,137,143,150,160,169,183,188,201,212,220,229,248,261,272,281,290,294,306,318,326,338,355,361,371,383,386,404,413,425,435,445,453,461,471,477,487,491,503,513,524,532,545,553,557,568,575,581,588,598,606,613,618,624,633,637,639,646,649,650,651,655,658,661,665,665,669,672,674,676,678,678,678,678,678,678,678,678,678
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,41,46,52,65,73,86,101,112,125,137,162,178,204,226,242,264,286,318,357,393,419,481,515,561,608,641,696,758,818,883,941,1036,1094,1154,1213,1293,1372,1443,1524,1592,1649,1747,1890,1959,2033,2132,2234,2318,2404,2514,2592,2745,2852,2926,3003,3082,3186,3274,3363,3455,3541,3642,3715,3798,3880,3960,4074,4159,4228,4315,4386,4458,4543,4692,4752,4814,4891,4960,5031,5082,5158,5216,5279,5328,5379,5419,5467,5525,5555,5580,5611,5641,5674,5703,5727,5750,5768,5781,5793,5805,5812,5819,5824,5824,5824,5825,5825,5825,5825
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,51,52,52,54,57,58,59,61,62,63,64,66,68,69,69,71,73,75,75,75,75,76,80,81,82,85,86,86,88,90,94,98,101,103,107,108,112,115,119,121,124,129,137,142,147,153,161,167,170,177,185,191,198,203,204,206,209,213,220,223,228,232,238,244,247,249,256,264,268,269,272,272,272,272,272,272,272,272
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,44,44,45,46,46,46,49,50,50,52,55,61,64,66,67,70,70,71,74,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,32,33,33,35,37,39,42,44,44,44,48,49,50,54,61,64,68,70,72,74,77,82,86,88,92,97,101,109,112,118,120,122,125,132,136,139,144,147,149,150,152,152,153,155,157,157,157,160,160,160,160,160,160,160,160,160,160,160
