Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,97,101,104,113,116,118,123,124,128,132,139,140,145,157,166,169,175,179,181,185,192,198,199,202,203,205,209,210,215,223,226,228,232,238,243,247,250,252,255,256,258,264,268,270,273,276,280,284,292,295,299,301,305,310,312,320,322,327,333,335,339,344,353,357,358,365,371,373,374,384,387,389,395,399,407,408,412,417,419,419,421,423,425,426,427,428,428,429,432,433,433,433,438,438,438,438,438
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,122,131,140,153,176,206,232,245,272,294,317,338,360,383,403,430,477,501,534,553,574,602,630,658,691,715,746,793,830,861,884,923,962,997,1037,1068,1116,1144,1175,1210,1237,1277,1300,1326,1354,1385,1425,1454,1488,1508,1530,1557,1587,1612,1634,1654,1682,1717,1751,1774,1805,1825,1847,1873,1902,1919,1944,1989,2010,2025,2050,2067,2089,2113,2148,2168,2190,2240,2263,2282,2321,2348,2369,2390,2408,2435,2457,2480,2515,2540,2564,2579,2608,2622,2640,2665,2683,2703,2721,2744,2764,2784,2810,2828,2849,2869,2891,2914,2926,2944,2958,2969,2985,2998,3014,3026,3036,3045,3062,3074,3086,3095,3109,3121,3135,3140,3151,3160,3175,3182,3191,3200,3206,3210,3215,3221,3235,3242,3246,3252,3256,3259,3263,3268,3269,3269,3272,3273,3273,3273,3274,3286,3286,3286,3286,3286
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,83,85,88,90,90,92,96,99,102,108,112,115,117,119,125,131,134,138,142,148,149,152,158,162,166,169,175,181,184,189,195,203,207,214,220,226,234,246,250,257,263,267,276,282,289,297,303,311,317,322,328,333,335,343,347,351,354,359,361,364,367,370,371,373,376,380,382,383,383,384,387,387,387,387,387,387,387,393,393,393,393,393
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,146,149,156,161,166,170,177,185,189,195,206,212,221,231,246,259,274,288,296,307,315,329,336,349,355,371,380,392,410,431,447,457,463,470,479,492,501,510,520,532,541,555,575,584,595,610,619,630,636,643,649,659,674,688,690,695,700,706,709,714,720,721,724,730,733,736,738,739,741,746,747,747,750,754,755,759,759,761,764,766,766,766,768,768,768,768,768,768,768,768,768,774,774,774,774,774
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,18,19,20,20,25,26,27,29,32,38,42,51,53,58,61,62,68,74,80,96,101,111,124,135,148,157,165,182,201,214,229,248,266,281,300,317,336,342,356,373,393,434,458,472,488,499,514,529,550,563,588,600,621,640,657,681,700,708,719,732,749,761,777,795,806,821,832,840,856,874,890,901,907,913,922,928,933,940,945,954,963,966,973,981,986,996,1001,1004,1006,1009,1013,1017,1020,1022,1023,1028,1033,1034,1039,1040,1040,1045,1048,1050,1054,1058,1058,1060,1062,1062,1063,1063,1063,1065,1066,1066,1067,1067,1069,1069,1070,1070,1071,1071,1071,1073,1073,1073,1073,1073,1073,1073,1073,1073,1075,1075,1075,1075,1075
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,86,90,101,105,113,125,134,150,156,164,176,186,204,209,222,233,241,250,269,282,295,306,316,322,337,350,360,374,391,397,410,422,425,443,452,465,477,488,497,505,518,525,536,540,552,564,575,583,596,606,611,623,631,639,649,660,669,679,685,693,702,707,710,724,727,729,733,737,748,752,761,764,772,783,794,802,810,822,827,843,854,866,874,884,894,900,910,914,925,935,942,954,966,975,982,992,1003,1010,1017,1027,1036,1041,1049,1054,1061,1070,1080,1086,1091,1097,1103,1110,1115,1119,1125,1130,1136,1143,1149,1156,1162,1167,1171,1174,1175,1178,1184,1189,1192,1196,1197,1198,1202,1203,1204,1206,1206,1206,1206,1206,1206,1206,1213,1213,1213,1213,1213
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,229,246,268,290,322,361,398,427,491,526,572,619,652,711,775,839,906,968,1070,1132,1198,1261,1343,1423,1496,1582,1655,1714,1814,1966,2038,2116,2221,2330,2423,2512,2629,2710,2875,2992,3073,3152,3238,3347,3443,3542,3647,3742,3859,3940,4029,4115,4201,4327,4421,4500,4597,4675,4759,4852,5019,5090,5158,5245,5327,5411,5472,5564,5635,5714,5773,5842,5895,5958,6037,6089,6133,6192,6253,6319,6375,6422,6466,6519,6583,6627,6664,6717,6780,6825,6888,6922,6971,7004,7037,7076,7123,7164,7205,7272,7297,7334,7386,7425,7472,7510,7554,7601,7629,7686,7724,7754,7789,7833,7872,7911,7956,7991,8018,8052,8081,8131,8153,8194,8216,8256,8279,8314,8338,8352,8378,8401,8424,8454,8478,8493,8509,8538,8556,8576,8605,8620,8639,8650,8662,8673,8682,8689,8697,8697,8700,8701,8701,8723,8723,8723,8723,8723
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,33,34,35,38,40,41,43,45,46,47,47,50,52,53,54,54,56,59,60,61,63,64,65,67,69,71,73,73,75,77,79,79,79,79,80,84,85,86,89,90,90,92,94,98,102,105,108,112,113,117,120,124,126,129,135,144,150,155,162,171,178,183,191,200,208,215,222,224,229,238,246,256,263,273,282,298,314,325,332,346,369,390,407,431,453,470,482,488,502,517,542,573,595,610,637,659,683,704,723,747,770,788,806,829,860,886,910,931,958,981,1000,1024,1048,1064,1081,1100,1133,1144,1169,1188,1214,1226,1242,1267,1278,1295,1304,1311,1322,1342,1359,1372,1381,1394,1405,1418,1427,1434,1443,1453,1456,1466,1468,1473,1478,1480,1481,1481,1492,1492,1492,1492,1492
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,38,39,40,42,46,46,48,49,49,49,52,53,54,57,60,66,69,72,73,78,78,81,88,91,92,94,96,96,102,103,108,114,117,121,125,128,131,143,150,153,159,163,167,174,179,186,194,199,205,208,215,224,229,235,244,247,258,264,276,285,292,299,305,310,314,320,326,332,334,342,347,353,366,371,376,379,384,388,395,398,405,410,413,420,423,423,425,427,428,428,428,428,428,428,428,432,432,432,432,432
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,78,81,86,91,94,98,104,108,117,121,127,130,132,135,144,149,155,163,166,169,173,178,182,185,190,195,197,203,213,217,221,223,224,232,236,241,248,253,259,265,267,276,281,285,288,294,297,302,306,312,318,323,329,331,337,346,353,354,358,363,364,367,376,383,391,397,397,399,403,408,411,417,421,424,432,434,443,450,455,458,463,466,469,478,480,484,484,487,487,488,490,491,491,491,491,491,497,497,497,497,497
