Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,98,102,105,114,117,119,124,125,129,133,140,142,147,160,169,172,178,182,184,188,195,201,202,205,206,208,212,214,219,227,230,232,237,243,248,252,255,257,260,261,264,270,274,277,280,283,287,291,299,302,307,309,314,320,322,330,332,337,343,345,350,355,364,368,369,376,385,388,393,408,414,417,424,428,440,445,450,457,463,466,476,480,489,496,503,508,513,517,523,530,539,552,559,563,568,575,582,588,592,599,609,612,615,618,621,627,631,637,644,651,652,654,656,656,656,658,659,659,659,659,659,659,659,659,659,659,659
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,122,131,140,153,176,206,232,245,272,294,317,338,360,383,403,430,478,502,535,554,575,603,631,659,692,716,747,794,831,861,884,924,963,998,1038,1069,1117,1145,1177,1212,1239,1279,1302,1329,1357,1388,1428,1457,1492,1512,1534,1561,1591,1617,1640,1660,1689,1724,1758,1780,1811,1831,1853,1879,1909,1928,1953,1998,2019,2034,2059,2076,2098,2122,2157,2179,2203,2253,2278,2297,2336,2363,2384,2408,2425,2453,2476,2499,2536,2562,2587,2604,2634,2648,2667,2693,2713,2733,2756,2779,2802,2822,2848,2867,2890,2910,2932,2956,2968,2986,3002,3014,3030,3044,3063,3075,3086,3096,3114,3127,3139,3152,3166,3178,3193,3201,3212,3222,3239,3250,3264,3280,3291,3299,3307,3318,3337,3350,3363,3372,3382,3395,3408,3420,3428,3434,3443,3450,3463,3472,3487,3500,3508,3518,3523,3534,3541,3550,3558,3563,3568,3572,3575,3583,3592,3596,3601,3604,3610,3614,3619,3620,3622,3624,3626,3628,3628,3628,3628,3629,3629,3629,3630,3630,3630,3630
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,5,6,6,7,8,8,9,9,10,12,13,14,17,17,18,19,19,19,22,22,23,23,23,24,24,24,24,24,26,28,28,29,29,29,30,31,32,32,33,34,35,36,39,39,39,39,40,40,40,41,42,42,44,44,44,44,47,50,51,51,53,55,56,57,58,59,60,60,63,64,65,67,69,71,71,73,75,75,77,78,80,81,84,86,90,92,92,94,98,101,105,112,116,119,121,124,130,138,141,146,150,157,158,161,167,171,175,180,187,193,196,201,208,216,221,229,235,242,251,264,269,277,284,288,297,303,310,318,324,332,338,344,350,357,361,369,377,382,385,390,393,396,402,408,411,415,421,428,434,436,439,443,446,449,452,453,455,457,460,463,464,466,467,471,472,472,475,477,479,480,481,481,484,484,486,486,486,488,488,488,489,490,490,490,490,490,490,490,490,490,490,490,490,490
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,146,149,157,162,167,171,178,186,190,196,206,212,221,231,246,259,274,288,296,307,315,331,338,351,358,374,383,395,413,434,451,462,468,476,484,498,507,516,527,540,549,563,584,594,605,621,631,642,648,655,661,671,686,700,702,707,712,718,722,728,734,736,740,746,749,753,755,756,758,763,764,764,769,773,774,779,780,782,785,789,789,790,793,795,797,799,801,801,803,804,805,806,806,807,809,811,812,812,815,817,817,819,819,821,822,823,823,824,824,824,826,826,826,827,827,827,827,827,827,827,827,827,827,827,827,827
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,18,19,20,20,25,26,27,29,32,38,42,51,53,58,61,62,68,74,80,96,101,111,124,135,148,157,165,182,201,214,229,248,266,281,300,317,336,342,356,373,393,434,458,472,488,499,514,529,550,563,588,600,621,640,657,681,700,708,719,732,749,761,777,795,806,821,832,840,856,874,890,901,907,913,922,928,933,940,946,955,964,967,974,983,988,998,1003,1007,1009,1012,1016,1021,1024,1026,1028,1033,1038,1039,1044,1046,1046,1051,1055,1057,1061,1065,1065,1067,1069,1069,1070,1070,1070,1072,1073,1074,1075,1075,1078,1078,1079,1079,1080,1080,1080,1082,1082,1082,1083,1085,1085,1086,1086,1086,1086,1087,1087,1087,1087,1087,1087,1087,1087,1088,1089,1089,1089,1090,1090,1090,1090,1090,1090,1090,1090,1090,1090,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,86,90,101,105,113,125,134,150,157,165,177,187,205,210,223,234,242,251,270,283,296,307,317,323,338,351,361,375,392,398,411,423,426,444,453,466,478,489,498,506,520,527,538,542,554,566,577,585,598,608,613,625,633,642,652,663,672,682,688,696,705,710,713,727,730,732,736,740,751,755,764,767,775,786,797,806,814,826,832,848,859,871,879,889,899,905,915,920,932,942,949,961,973,982,989,1000,1011,1018,1025,1035,1044,1049,1058,1063,1071,1081,1091,1097,1102,1108,1114,1122,1128,1133,1140,1145,1154,1161,1167,1176,1182,1188,1194,1199,1206,1210,1216,1223,1227,1238,1243,1248,1257,1266,1274,1280,1284,1292,1297,1303,1310,1314,1318,1324,1336,1347,1351,1360,1360,1366,1375,1386,1388,1389,1394,1403,1404,1411,1415,1419,1424,1426,1430,1432,1433,1433,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,229,246,268,290,322,361,398,427,491,526,572,619,653,713,777,843,912,975,1078,1140,1206,1268,1350,1430,1505,1592,1666,1725,1825,1977,2049,2127,2232,2341,2434,2524,2641,2722,2888,3005,3087,3167,3253,3362,3458,3557,3663,3758,3878,3960,4050,4138,4225,4351,4446,4526,4624,4702,4786,4879,5049,5120,5188,5276,5359,5446,5507,5599,5670,5751,5811,5883,5936,5999,6080,6132,6176,6236,6298,6365,6422,6470,6516,6570,6634,6680,6719,6775,6842,6887,6952,6987,7039,7074,7108,7154,7207,7249,7291,7358,7385,7422,7481,7521,7570,7610,7657,7704,7733,7796,7835,7868,7905,7950,7990,8032,8078,8114,8142,8181,8212,8268,8292,8336,8360,8403,8428,8467,8495,8516,8552,8584,8615,8653,8689,8716,8749,8790,8822,8854,8913,8940,8970,8993,9036,9074,9103,9140,9189,9215,9256,9301,9344,9369,9401,9438,9460,9485,9510,9540,9559,9591,9610,9632,9654,9679,9703,9727,9747,9765,9772,9790,9812,9823,9831,9843,9852,9854,9858,9859,9859,9859,9859,9860,9860,9860,9860,9860
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,33,34,35,38,40,41,43,45,46,47,47,50,52,53,54,54,56,59,60,61,63,64,65,67,69,71,73,73,75,77,79,79,80,80,81,85,86,87,90,91,91,93,95,99,103,106,109,113,115,119,122,126,128,131,137,146,152,157,164,173,180,185,193,202,210,217,224,227,232,241,249,259,266,276,285,301,317,329,336,350,374,395,412,436,459,477,489,496,511,526,555,586,609,624,655,677,703,725,745,771,794,813,832,856,889,916,940,962,990,1017,1037,1064,1089,1112,1133,1152,1190,1203,1234,1255,1281,1295,1315,1343,1356,1375,1386,1397,1409,1434,1459,1480,1495,1510,1524,1541,1554,1564,1579,1596,1609,1624,1634,1652,1666,1682,1693,1708,1723,1737,1749,1764,1782,1799,1814,1824,1830,1834,1841,1846,1860,1870,1877,1886,1896,1906,1915,1921,1925,1931,1935,1941,1945,1948,1952,1954,1956,1956,1957,1957,1957,1957,1957
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,38,39,40,42,46,46,48,49,49,49,52,53,54,57,60,66,69,72,73,78,78,81,88,91,92,94,96,96,102,103,108,114,117,121,125,128,131,143,150,153,159,163,167,174,179,186,194,199,206,209,216,225,230,236,246,249,260,266,278,287,294,301,307,312,316,323,329,335,338,346,351,357,370,376,383,387,395,400,408,414,422,430,436,447,451,451,455,458,461,463,469,470,474,476,480,481,485,493,497,497,499,503,509,510,517,519,526,531,531,536,540,545,549,551,553,555,557,557,557,559,561,563,565,565,565,565,565,565,565,565
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,78,81,86,92,95,99,105,109,118,123,129,132,134,138,147,152,158,166,169,172,176,181,185,188,193,198,200,206,216,220,224,227,229,237,241,246,253,258,264,270,272,283,288,293,296,302,305,312,316,322,328,333,339,342,348,358,366,367,371,376,377,380,389,396,406,412,413,415,422,428,431,438,442,445,454,456,465,475,482,487,493,499,504,517,521,526,530,533,537,542,550,553,557,562,569,573,576,581,588,594,604,608,610,614,619,619,623,625,630,632,635,639,642,647,653,655,658,660,664,667,671,671,671,673,674,674,674,674,674,674,674
