Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,28,29,30,31,31,33,35,37,38,39,39,40,41,42,43,46,51,55,57,63,63,64,67,72,74,77,77,78,78,82,84,84,85,85,85,86,86,86,87,87,87,87
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,12,12,12,16,19,25,29,31,36,49,55,65,78,87,100,115,124,133,145,167,195,216,227,253,273,294,315,336,358,375,400,441,465,497,513,533,559,584,608,637,660,688,726,759,788,809,845,879,912,951,980,1027,1053,1084,1117,1143,1175,1198,1221,1246,1270,1304,1327,1358,1374,1391,1410,1433,1454,1470,1481,1495,1519,1537,1546,1558,1564,1568,1573,1576,1577,1579,1580,1581,1581,1581,1581,1581,1581,1581
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,31,32,33,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,44,47,48,48,49,49,49,50,51,52,53,53,56,56,56,58,59,61,61,62,62,62,62,62,62,62,62
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,50,53,54,56,58,61,67,69,73,74,80,81,83,84,86,88,89,92,95,100,103,104,104,106,107,109,112,117,118,119,119,122,124,126,126,126,126,126,126,126,126,126,126,126
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,9,9,9,10,12,13,14,14,15,16,16,17,18,18,23,24,25,27,29,35,39,48,50,53,56,57,63,68,74,90,94,102,114,122,131,136,141,156,167,173,181,195,205,216,227,241,247,251,260,268,279,297,308,313,323,324,326,327,329,331,331,332,332,332,332,332,332,332
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,57,62,68,71,72,76,80,89,93,100,110,118,131,137,144,154,162,176,181,192,203,211,220,234,247,258,267,276,280,291,301,309,317,329,334,342,353,356,372,379,390,400,407,415,421,430,434,442,445,454,460,467,473,478,483,486,490,491,493,496,500,502,504,504,504,504,504,504,504,504,504
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,41,45,51,63,70,83,98,108,120,132,155,171,193,214,228,249,269,298,333,366,386,445,474,513,554,585,628,679,727,777,827,900,947,1000,1049,1120,1194,1255,1327,1391,1440,1529,1657,1719,1785,1872,1959,2036,2115,2213,2286,2422,2511,2581,2648,2719,2813,2894,2973,3046,3114,3196,3257,3320,3390,3454,3544,3607,3657,3715,3763,3800,3853,3935,3970,4003,4041,4067,4088,4098,4110,4120,4126,4131,4132,4132,4132,4132,4132,4132
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,19,20,22,23,23,25,26,30,32,33,34,37,38,39,41,43,44,45,45,48,50,50,50,50,52,55,56,57,59,60,60,61,63,65,66,66,68,70,72,72,72,72,73,77,78,79,81,82,82,84,86,90,95,96,98,100,100,103,106,109,111,113,118,122,125,127,131,136,137,138,140,140,140,140,140,140,140,140,140,140
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,9,10,11,11,13,17,18,19,21,23,23,25,26,30,30,30,31,31,32,32,33,33,34,36,37,37,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,32,33,33,35,37,39,41,43,43,43,46,47,47,50,56,59,61,63,65,66,68,71,74,76,78,82,85,90,92,94,95,95,96,96,96,97,97,97,97
