Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,98,102,105,114,117,119,124,125,129,133,140,142,147,160,169,172,178,182,184,188,195,201,202,205,206,208,212,214,219,227,230,232,236,242,247,251,254,256,259,260,263,269,273,276,279,282,286,291,299,302,308,310,315,321,323,332,334,339,345,347,352,357,366,370,372,379,389,392,397,412,419,422,429,434,447,452,457,464,472,475,485,490,499,507,515,520,525,529,535,542,551,564,571,575,582,591,598,604,608,615,626,632,636,639,642,649,655,662,669,676,683,687,690,691,692,699,703,708,713,714,717,731,736,745,750,756,764,773,781,784,789,795,804,812,816,829,842,849,860,869,876,885,897,904,913,918,930,941,950,961,969,972,978,988,997,1004,1012,1018,1029,1033,1042,1049,1052,1054,1059,1064,1070,1074,1076,1078,1079,1079,1080,1080,1080,1081,1081,1081,1081,1081,1081,1081
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,122,131,140,153,176,206,232,245,272,294,317,338,360,383,403,430,478,502,535,554,575,603,631,659,692,716,747,794,831,861,884,924,963,998,1038,1069,1117,1145,1177,1213,1240,1280,1303,1330,1358,1389,1429,1458,1493,1513,1535,1562,1592,1618,1641,1661,1691,1726,1760,1782,1815,1835,1858,1886,1916,1935,1960,2005,2027,2042,2067,2084,2106,2131,2166,2189,2213,2265,2291,2310,2350,2377,2399,2425,2442,2470,2493,2516,2553,2579,2604,2621,2652,2666,2685,2712,2733,2753,2776,2799,2823,2843,2869,2888,2910,2930,2952,2978,2990,3008,3024,3036,3052,3066,3085,3097,3108,3118,3136,3150,3163,3177,3191,3203,3218,3226,3238,3248,3265,3276,3290,3307,3318,3326,3335,3346,3365,3379,3394,3403,3413,3426,3440,3453,3462,3470,3482,3489,3502,3511,3527,3542,3553,3565,3572,3583,3591,3600,3609,3615,3621,3631,3637,3646,3657,3669,3678,3688,3700,3712,3719,3727,3736,3740,3752,3761,3773,3783,3787,3799,3808,3815,3825,3835,3852,3864,3873,3883,3896,3917,3922,3935,3944,3957,3965,3976,3983,3992,4004,4018,4024,4041,4052,4064,4074,4081,4092,4109,4121,4129,4141,4162,4171,4190,4205,4217,4222,4232,4242,4249,4258,4264,4276,4280,4287,4298,4305,4311,4319,4321,4325,4326,4327,4329,4329,4329,4329,4329,4329,4329,4329
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,5,6,6,7,8,8,9,9,10,12,13,14,17,17,18,19,19,19,22,22,23,23,23,24,24,24,24,24,26,28,28,29,29,29,30,31,32,32,33,34,35,36,39,39,39,39,40,40,40,41,42,42,44,44,44,44,47,50,51,51,53,55,56,57,58,59,60,60,63,64,65,67,69,71,71,73,75,75,77,78,80,81,84,86,90,92,92,94,98,102,106,113,118,121,123,126,132,140,143,148,152,160,161,165,171,176,180,186,193,199,203,208,215,223,229,238,246,256,266,280,286,294,302,307,317,325,333,342,348,356,362,369,376,383,388,396,405,412,415,422,427,432,438,445,450,456,463,470,476,479,485,490,494,497,502,504,508,512,517,522,524,531,533,540,541,543,546,552,554,556,559,560,565,568,571,571,571,574,576,578,581,582,586,587,589,591,592,592,596,598,598,601,603,606,610,611,611,614,615,618,618,619,621,623,623,625,630,631,632,634,637,639,641,642,642,643,643,645,648,649,652,654,656,656,656,658,660,660,662,664,664,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,107,112,114,114,116,120,126,131,140,144,149,153,161,167,173,177,185,194,198,204,215,221,230,242,258,273,289,306,314,326,334,352,359,373,382,399,410,424,444,467,485,499,506,515,525,541,552,561,573,586,595,609,632,644,655,671,681,694,700,708,715,725,740,756,758,764,769,775,779,785,791,793,797,803,806,810,812,814,817,822,824,824,829,834,835,840,841,843,846,850,850,851,854,856,858,860,862,862,864,865,866,867,867,868,870,872,873,873,876,878,878,881,881,883,885,886,886,887,887,888,890,891,891,892,892,892,892,892,892,893,895,896,897,897,898,898,899,900,901,902,902,903,904,904,905,906,906,906,906,906,906,906,906,906,906,907,907,907,907,908,908,909,910,911,911,911,911,911,912,912,914,915,915,915,916,916,916,916,916,916,917,917,917,917,917,917,917,917,917,917,917
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,18,19,20,20,25,26,28,30,33,39,43,52,54,59,62,64,70,76,82,98,104,114,127,138,151,160,168,185,204,217,232,251,269,284,304,321,340,346,360,377,397,439,463,477,493,505,522,537,558,571,596,608,629,648,667,691,710,720,732,746,763,775,791,810,821,837,848,858,877,895,911,924,930,936,947,953,958,966,972,981,992,995,1005,1015,1020,1033,1040,1044,1048,1052,1058,1065,1068,1070,1072,1079,1086,1087,1092,1095,1095,1100,1104,1106,1110,1115,1115,1117,1119,1120,1121,1121,1121,1123,1124,1125,1126,1126,1129,1129,1130,1131,1132,1132,1132,1134,1134,1134,1135,1137,1137,1141,1143,1144,1144,1145,1146,1146,1146,1146,1146,1146,1146,1147,1148,1148,1148,1150,1151,1151,1151,1152,1153,1153,1154,1157,1157,1159,1159,1159,1159,1160,1160,1161,1162,1162,1163,1163,1163,1163,1163,1163,1164,1164,1165,1165,1165,1166,1166,1166,1166,1166,1166,1166,1168,1168,1169,1169,1169,1169,1169,1169,1170,1170,1170,1170,1170,1170,1170,1170,1171,1171,1171,1172,1172,1172,1172,1172,1172,1172,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,8,11,11,14,17,18,25,28,32,40,42,47,51,54,59,68,76,80,83,88,94,105,110,118,130,139,157,164,173,185,197,215,220,236,248,256,266,285,298,311,323,335,341,356,370,380,395,412,418,432,444,447,466,475,488,500,511,521,529,544,551,562,566,578,590,602,610,623,635,640,652,661,670,680,691,700,710,718,727,738,745,749,763,766,768,772,777,790,794,804,807,815,825,836,847,857,870,877,895,906,918,928,939,949,955,968,973,985,997,1004,1017,1031,1041,1049,1061,1074,1084,1093,1104,1113,1119,1131,1136,1144,1155,1167,1174,1180,1186,1193,1201,1209,1214,1222,1227,1238,1245,1251,1261,1268,1278,1284,1289,1299,1303,1309,1316,1320,1334,1341,1347,1359,1368,1377,1383,1388,1399,1405,1411,1419,1424,1430,1439,1453,1467,1474,1485,1485,1493,1509,1524,1528,1531,1536,1548,1553,1564,1578,1584,1597,1606,1619,1629,1643,1654,1661,1672,1694,1714,1733,1775,1804,1823,1853,1894,1918,1940,1978,2014,2079,2110,2173,2214,2262,2341,2382,2442,2479,2551,2613,2659,2715,2756,2792,2872,2931,2968,3003,3044,3098,3150,3210,3260,3291,3317,3349,3375,3402,3426,3448,3473,3496,3512,3524,3534,3541,3554,3559,3564,3571,3574,3577,3577,3577,3577,3577,3577,3577,3577,3577,3577
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,5,5,5,6,6,6,6,8,9,12,18,23,27,33,49,55,61,75,83,96,112,123,139,152,177,195,222,245,262,285,308,341,383,423,454,523,560,612,664,705,774,845,917,993,1061,1173,1245,1319,1384,1478,1570,1653,1754,1839,1902,2018,2184,2259,2346,2460,2580,2685,2787,2912,3003,3178,3305,3401,3489,3585,3702,3805,3913,4032,4134,4258,4348,4447,4540,4639,4776,4881,4970,5075,5164,5257,5353,5532,5612,5689,5779,5867,5965,6031,6129,6202,6290,6357,6436,6493,6559,6646,6699,6744,6809,6875,6948,7009,7061,7108,7167,7232,7280,7323,7381,7451,7500,7577,7622,7679,7717,7753,7809,7873,7923,7972,8046,8080,8122,8184,8232,8288,8336,8389,8437,8475,8546,8593,8633,8683,8729,8775,8824,8879,8924,8959,9005,9042,9104,9130,9179,9208,9253,9284,9333,9364,9387,9425,9462,9494,9539,9583,9615,9652,9699,9740,9777,9851,9885,9919,9946,9994,10045,10080,10120,10175,10207,10257,10308,10368,10400,10442,10485,10515,10550,10584,10623,10652,10709,10743,10776,10804,10848,10889,10927,10960,10991,11015,11055,11101,11142,11187,11229,11275,11302,11348,11392,11443,11479,11552,11594,11632,11660,11707,11746,11781,11814,11860,11909,11936,11992,12046,12089,12140,12187,12220,12253,12298,12353,12398,12430,12464,12495,12535,12583,12622,12667,12693,12738,12778,12868,12933,12960,12999,13040,13084,13125,13172,13221,13283,13309,13341,13371,13390,13429,13456,13477,13495,13509,13529,13535,13547,13551,13553,13555,13558,13558,13558,13558,13558
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,33,34,35,38,40,41,43,45,46,47,47,50,52,53,54,54,56,59,60,61,63,64,65,67,69,71,73,73,75,77,79,79,80,80,81,85,86,87,90,91,91,93,95,99,103,106,109,113,115,119,122,126,128,131,137,146,152,157,164,173,180,185,193,203,212,219,227,230,235,244,253,263,270,280,289,306,322,334,341,356,380,401,418,442,466,484,497,504,519,535,565,597,621,637,668,690,718,740,760,786,812,831,851,876,910,937,961,983,1012,1039,1059,1087,1113,1136,1157,1176,1214,1227,1259,1281,1309,1323,1343,1371,1385,1404,1415,1426,1440,1466,1492,1514,1532,1547,1562,1581,1596,1606,1622,1639,1654,1670,1682,1700,1715,1732,1744,1760,1776,1791,1803,1820,1840,1859,1874,1886,1892,1896,1905,1914,1930,1941,1949,1959,1975,1986,2001,2011,2017,2025,2032,2041,2051,2062,2074,2085,2102,2110,2124,2131,2138,2157,2173,2188,2204,2217,2245,2261,2283,2304,2318,2350,2378,2404,2428,2464,2504,2531,2549,2583,2604,2635,2657,2689,2715,2736,2762,2786,2828,2871,2896,2926,2958,2990,3015,3034,3062,3098,3122,3148,3162,3175,3192,3218,3236,3244,3251,3269,3274,3279,3283,3289,3292,3296,3296,3296,3296,3296
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,38,39,40,42,46,46,48,49,49,49,52,53,54,57,60,66,69,73,74,79,79,82,89,92,93,95,97,97,103,104,109,115,118,123,127,130,133,145,152,155,161,165,169,176,181,188,196,201,208,211,218,227,233,239,249,252,263,269,281,290,297,304,310,315,319,326,333,339,343,352,357,364,377,384,391,395,404,410,418,425,433,443,449,460,465,465,470,473,478,481,488,490,494,496,500,502,507,516,523,523,526,531,537,538,546,550,558,565,565,574,580,586,593,596,600,604,610,610,614,619,626,631,636,638,647,650,655,657,659,660,668,677,680,684,689,692,694,696,700,703,706,710,712,714,716,719,724,725,726,726,726,730,734,735,736,736,737,738,739,740,741,741,743,744,744,744,745,747,748,750,750,750,750,750,751,751,752,752,752,752,752,752,752,752,752
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,78,81,86,92,95,99,105,109,118,123,129,132,134,138,147,152,158,166,169,172,176,181,185,188,193,198,200,206,216,220,224,227,229,237,241,246,253,258,264,270,272,284,289,294,297,303,306,313,317,323,329,334,342,345,351,361,369,370,374,379,380,383,392,399,410,416,417,420,429,435,438,445,449,452,461,463,472,482,489,494,500,506,511,524,528,533,537,540,545,550,558,561,565,570,577,581,586,591,599,605,617,622,624,631,636,637,642,644,650,653,657,663,666,673,681,684,688,691,695,700,706,710,712,716,720,727,739,744,748,757,760,767,777,784,794,802,812,817,819,830,842,849,860,870,881,896,904,914,925,939,950,956,974,980,990,1000,1018,1027,1032,1044,1052,1059,1065,1072,1084,1095,1104,1120,1122,1129,1134,1143,1146,1150,1152,1156,1156,1157,1157,1157,1157,1157,1157,1157,1157,1157
