Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,97,101,104,113,116,118,123,124,128,131,138,139,144,155,164,167,173,177,179,183,189,193,194,197,198,200,204,205,210,217,220,222,225,231,236,240,243,244,246,247,248,254,258,260,263,264,267,271,278,281,284,286,289,293,294,298,299,300,303,304,306,309,311,312,312,314,314,314,314,314,314,314,314,314,314
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,205,231,244,271,293,316,337,358,380,400,427,474,498,530,549,570,598,626,653,685,709,739,785,821,851,874,913,951,985,1025,1055,1102,1129,1160,1195,1222,1259,1282,1307,1335,1365,1403,1431,1464,1484,1506,1532,1561,1586,1608,1628,1655,1688,1721,1743,1774,1794,1815,1841,1870,1887,1911,1956,1977,1991,2015,2032,2054,2078,2111,2128,2150,2198,2221,2240,2278,2304,2324,2344,2361,2386,2407,2429,2463,2487,2509,2524,2553,2566,2583,2608,2626,2644,2659,2679,2695,2713,2734,2749,2768,2783,2797,2811,2817,2831,2842,2851,2866,2874,2883,2888,2892,2895,2902,2906,2910,2910,2914,2915,2916,2916,2916,2916,2916,2916,2916,2916,2916,2916
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,83,85,88,90,90,92,96,99,102,108,112,115,117,119,125,130,133,137,141,147,148,151,157,161,165,168,174,180,183,188,192,199,202,209,215,217,223,232,234,238,242,246,247,248,250,253,257,261,262,262,262,262,263,264,264,264,264,264,264,264
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,145,148,155,160,165,169,176,184,188,194,204,210,219,229,244,256,271,285,293,304,312,325,332,345,351,366,373,385,402,422,438,448,453,460,469,482,490,498,508,520,529,543,560,568,577,590,596,603,607,613,619,625,633,644,646,649,653,657,657,661,664,665,667,669,669,669,670,670,670,670,670,670,670,670
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,18,19,20,20,25,26,27,29,32,38,42,51,53,58,61,62,68,74,80,96,101,111,124,135,148,157,165,182,201,214,229,248,265,280,299,316,335,341,355,372,392,432,456,470,487,498,513,527,548,560,584,596,617,636,653,677,696,704,715,728,745,757,773,791,802,817,828,836,852,870,886,897,903,909,918,924,929,936,941,950,959,962,969,974,978,988,993,996,997,1000,1004,1007,1010,1012,1013,1016,1020,1021,1025,1026,1026,1029,1031,1033,1034,1035,1035,1035,1036,1036,1037,1037,1037,1037,1037,1037,1037
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,100,104,112,124,133,149,155,162,174,184,202,207,220,231,239,248,267,280,291,302,312,318,332,345,355,368,385,391,402,414,417,435,444,457,468,479,488,496,508,514,525,529,541,553,564,572,585,595,600,612,620,628,638,649,658,668,674,681,690,695,698,710,713,715,719,723,734,737,746,747,755,765,776,784,792,803,808,823,833,844,851,860,869,874,884,888,899,908,914,925,935,944,948,958,966,970,975,982,989,993,998,1000,1003,1007,1011,1013,1017,1019,1021,1024,1024,1026,1026,1026,1026,1026,1027,1027,1027,1027,1027,1027,1027
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,229,246,268,290,322,361,398,427,490,524,570,617,650,709,773,836,903,964,1066,1128,1192,1253,1335,1414,1487,1573,1646,1705,1805,1955,2029,2107,2211,2320,2412,2502,2617,2698,2862,2978,3059,3138,3224,3332,3428,3526,3630,3724,3839,3918,4007,4093,4178,4303,4394,4472,4568,4647,4730,4821,4988,5059,5127,5214,5296,5378,5437,5528,5598,5675,5732,5799,5850,5910,5989,6041,6085,6144,6205,6270,6325,6371,6414,6465,6524,6568,6603,6656,6718,6762,6824,6856,6904,6936,6969,7008,7053,7093,7132,7189,7208,7241,7285,7319,7356,7387,7426,7461,7483,7526,7557,7581,7608,7637,7660,7686,7709,7729,7741,7758,7775,7793,7798,7810,7815,7822,7826,7830,7833,7833,7834,7834,7834,7834,7834,7834
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,52,53,53,55,58,59,60,62,63,64,65,67,69,71,71,73,75,77,77,77,77,78,82,83,84,87,88,88,90,92,96,100,103,106,110,111,115,118,122,124,127,133,142,148,153,160,169,176,181,189,197,204,211,218,219,223,231,239,249,256,266,275,290,304,315,322,336,359,380,396,418,440,457,468,473,486,501,525,552,566,578,602,622,645,666,684,709,730,747,764,784,809,833,857,875,898,919,935,952,971,986,998,1010,1031,1038,1052,1062,1069,1075,1081,1084,1088,1090,1090,1090,1090,1090,1090
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,53,56,59,65,68,71,72,77,77,80,87,90,91,93,95,95,101,102,107,113,116,120,124,127,129,141,147,150,156,160,164,170,174,181,189,194,199,202,208,216,221,227,236,238,247,252,260,266,272,275,276,279,281,284,288,289,289,289,289,289,289,289,289,289,289,289
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,77,80,85,90,93,97,103,107,116,120,126,129,131,134,143,148,154,162,165,168,172,177,181,184,189,194,196,202,212,216,220,222,223,231,235,240,247,252,258,264,266,275,280,284,287,293,296,301,305,311,317,321,327,328,334,342,348,349,351,355,356,358,361,363,368,371,371,372,372,374,374,374,374,374,374,374,374,374,374
