Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,28,29,30,31,31,33,35,37,38,39,39,40,41,42,45,48,54,59,62,68,68,69,72,78,80,83,84,88,89,95,97,99,102,103,105,107,110,110,112,113,113,114,114,115,115,115,115,115,115,115
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,12,12,12,16,19,25,29,31,36,49,55,65,78,87,101,117,126,135,148,170,200,221,233,260,281,304,325,346,368,386,411,455,479,511,529,549,576,602,628,659,682,710,749,783,812,833,871,906,940,980,1010,1057,1084,1115,1150,1177,1209,1232,1256,1283,1309,1345,1369,1401,1418,1440,1461,1486,1509,1528,1543,1562,1589,1612,1629,1651,1665,1677,1692,1705,1712,1725,1746,1751,1754,1761,1766,1771,1774,1778,1778,1779,1779,1779,1779,1779,1779,1779
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,31,32,33,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,44,47,48,48,49,50,51,52,53,54,55,55,58,59,60,62,64,66,66,68,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,89,90,93,97,102,106,108,108,110,112,117,121,128,131,133,135,139,143,146,148,150,152,152,153,156,157,157,158,160,160,160,160,160,160,160,160,160
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,30,36,40,49,51,54,57,58,64,70,76,92,97,107,119,127,138,144,152,167,181,190,200,218,232,244,259,275,285,290,302,311,323,346,358,367,379,387,395,403,414,418,427,431,441,447,449,452,454,455,455,455,455,455,455,455,455,455
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,57,62,69,72,74,78,82,91,95,102,113,122,136,142,149,159,168,182,187,200,211,219,228,246,259,270,279,288,292,304,315,323,335,350,355,365,377,380,398,407,418,428,437,445,453,463,468,478,481,492,502,512,520,530,538,541,552,557,563,569,578,584,589,593,596,604,607,607,611,611,611,611,611,611,611,611,611,611,611
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,41,46,52,65,73,86,101,111,124,136,159,175,198,220,236,257,279,310,349,384,408,470,504,550,595,628,680,741,799,860,917,1004,1059,1118,1176,1255,1333,1401,1480,1547,1602,1696,1833,1901,1972,2068,2167,2249,2334,2441,2518,2666,2769,2842,2918,2994,3095,3180,3267,3357,3440,3538,3608,3686,3766,3840,3947,4024,4086,4165,4228,4293,4369,4496,4548,4599,4666,4722,4777,4809,4861,4898,4932,4967,4996,5011,5033,5059,5062,5068,5074,5074,5076,5077,5079,5079,5079,5079
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,19,20,23,24,24,26,27,31,33,34,35,38,39,40,42,44,45,46,46,49,51,51,51,51,53,56,57,58,60,61,61,62,64,66,67,67,69,71,73,73,73,73,74,78,79,80,82,83,83,85,87,91,95,96,98,100,101,104,107,111,113,116,121,128,132,136,141,148,151,154,161,166,172,175,179,180,182,182,183,186,187,188,190,190,191,191,191,191
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,40,41,41,42,42,42,42,44,44,44,46,47,49,50,51,51,51,51,51,52,52,52,52,52
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,32,33,33,35,37,39,42,44,44,44,48,49,50,54,61,64,68,70,72,74,77,82,86,88,90,95,98,105,108,113,115,116,119,122,126,128,131,132,133,134,134,134,134,134,134,134,134
