Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,98,102,105,114,117,119,124,125,129,133,140,142,147,160,169,172,178,182,184,188,195,201,202,205,206,208,212,214,219,227,230,232,237,243,248,252,255,257,260,261,263,269,273,276,279,282,286,290,298,301,306,308,312,318,320,328,330,335,341,343,348,353,362,366,367,374,382,384,387,398,401,403,410,414,425,428,433,439,443,444,451,454,461,467,471,473,474,476,480,482,483,485,490,490,491,491,492,492,492,492,492,492,492,492,492
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,122,131,140,153,176,206,232,245,272,294,317,338,360,383,403,430,477,501,534,553,574,602,630,658,691,715,746,793,830,861,884,924,963,998,1038,1069,1117,1145,1176,1211,1238,1278,1301,1328,1356,1387,1427,1456,1490,1510,1532,1559,1589,1614,1636,1656,1684,1719,1753,1775,1806,1826,1848,1874,1904,1921,1946,1991,2012,2027,2052,2069,2091,2115,2150,2170,2192,2242,2266,2285,2324,2351,2372,2393,2411,2439,2461,2484,2519,2544,2568,2583,2612,2626,2644,2669,2688,2708,2728,2751,2772,2792,2818,2836,2857,2877,2899,2922,2934,2952,2967,2979,2995,3008,3024,3036,3046,3055,3073,3085,3097,3108,3122,3134,3149,3155,3166,3175,3190,3199,3210,3222,3229,3234,3241,3248,3264,3274,3283,3292,3298,3306,3315,3321,3323,3324,3329,3334,3339,3344,3350,3362,3364,3365,3365,3366,3366,3366,3366,3366,3366,3366,3366,3366
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,83,85,88,90,90,92,96,99,102,108,112,115,117,119,125,131,134,138,142,148,149,152,158,162,166,170,176,182,185,190,197,205,209,216,222,228,236,248,253,260,266,270,279,285,292,300,306,314,320,326,332,337,340,348,354,359,362,367,369,372,377,382,385,388,392,397,401,402,404,406,409,409,410,411,412,414,415,421,422,422,422,422,422,422,422,422,422,422,422,422
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,146,149,156,161,166,170,177,185,189,195,206,212,221,231,246,259,274,288,296,307,315,329,336,349,356,372,381,393,411,432,448,458,464,471,480,493,502,511,521,533,542,556,576,585,596,611,620,631,637,644,650,660,675,689,691,696,701,707,710,715,721,722,726,732,735,739,741,742,744,749,750,750,754,758,759,763,764,766,769,771,771,772,774,775,775,776,776,776,777,777,778,784,784,784,785,785,785,785,785,785,785,785,785,785
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,18,19,20,20,25,26,27,29,32,38,42,51,53,58,61,62,68,74,80,96,101,111,124,135,148,157,165,182,201,214,229,248,266,281,300,317,336,342,356,373,393,434,458,472,488,499,514,529,550,563,588,600,621,640,657,681,700,708,719,732,749,761,777,795,806,821,832,840,856,874,890,901,907,913,922,928,933,940,945,954,963,966,973,981,986,996,1001,1004,1006,1009,1013,1017,1020,1022,1023,1028,1033,1034,1039,1040,1040,1045,1048,1050,1054,1058,1058,1060,1062,1062,1063,1063,1063,1065,1066,1066,1067,1067,1069,1069,1070,1070,1071,1071,1071,1073,1073,1073,1073,1073,1073,1073,1073,1073,1075,1075,1075,1075,1075,1075,1075,1075,1075,1075,1075,1075,1075
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,86,90,101,105,113,125,134,150,156,164,176,186,204,209,222,233,241,250,269,282,295,306,316,322,337,350,360,374,391,397,410,422,425,443,452,465,477,488,497,505,518,525,536,540,552,564,575,583,596,606,611,623,631,639,649,660,669,679,685,693,702,707,710,724,727,729,733,737,748,752,761,764,772,783,794,803,811,823,829,845,856,868,876,886,896,902,912,917,928,938,945,957,969,978,985,995,1006,1013,1020,1030,1039,1044,1053,1058,1065,1074,1084,1090,1095,1101,1107,1114,1119,1124,1131,1136,1145,1152,1158,1165,1171,1176,1180,1184,1188,1191,1197,1202,1205,1213,1217,1221,1229,1231,1235,1238,1238,1240,1242,1243,1244,1244,1251,1251,1252,1253,1253,1254,1254,1254,1254,1254,1254,1254,1254
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,229,246,268,290,322,361,398,427,491,526,572,619,653,712,776,842,910,973,1076,1138,1204,1266,1348,1428,1502,1589,1663,1722,1822,1974,2046,2124,2229,2338,2431,2520,2637,2718,2883,3000,3082,3161,3247,3356,3452,3551,3657,3752,3871,3952,4041,4127,4214,4340,4435,4515,4613,4691,4775,4868,5037,5108,5176,5263,5346,5432,5493,5585,5656,5736,5795,5866,5919,5982,6061,6113,6157,6216,6277,6343,6399,6447,6491,6545,6609,6654,6691,6744,6808,6853,6916,6951,7000,7034,7067,7106,7153,7194,7235,7302,7327,7364,7418,7457,7504,7542,7588,7635,7663,7721,7760,7790,7827,7871,7911,7951,7996,8032,8059,8095,8124,8179,8201,8243,8266,8308,8332,8368,8395,8411,8443,8471,8498,8532,8565,8584,8610,8643,8669,8698,8741,8762,8789,8804,8831,8858,8877,8903,8924,8935,8955,8968,8981,9003,9012,9016,9020,9020,9021,9021,9021,9021,9021,9021,9021,9021
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,33,34,35,38,40,41,43,45,46,47,47,50,52,53,54,54,56,59,60,61,63,64,65,67,69,71,73,73,75,77,79,79,79,79,80,84,85,86,89,90,90,92,94,98,102,105,108,112,114,118,121,125,127,130,136,145,151,156,163,172,179,184,192,200,208,215,222,225,230,239,247,257,264,274,283,299,315,326,333,347,371,392,409,433,456,473,485,492,506,521,546,577,599,614,641,663,688,710,730,755,778,796,814,838,870,897,921,943,970,994,1014,1038,1062,1082,1102,1121,1156,1168,1197,1216,1242,1255,1273,1299,1312,1330,1341,1351,1363,1386,1409,1427,1441,1456,1469,1485,1496,1503,1517,1531,1542,1556,1564,1575,1583,1591,1598,1606,1618,1623,1629,1632,1642,1646,1648,1649,1649,1649,1649,1649,1649
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,38,39,40,42,46,46,48,49,49,49,52,53,54,57,60,66,69,72,73,78,78,81,88,91,92,94,96,96,102,103,108,114,117,121,125,128,131,143,150,153,159,163,167,174,179,186,194,199,205,208,215,224,229,235,245,248,259,265,277,286,293,300,306,311,315,322,328,334,337,345,350,356,369,375,382,385,391,395,402,407,415,423,429,439,442,442,445,448,450,452,455,455,456,456,457,461,462,463,464,464,464,464,464,464,464,464,464,464
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,78,81,86,91,94,98,104,108,117,121,127,130,132,135,144,149,155,163,166,169,173,178,182,185,190,195,197,203,213,217,221,223,225,233,237,242,249,254,260,266,268,277,282,287,290,296,299,305,309,315,321,326,332,334,340,349,356,357,361,366,367,370,379,386,395,401,401,403,409,414,417,424,428,431,439,441,450,459,466,469,475,479,483,495,498,502,505,508,508,512,516,519,521,523,528,529,535,538,540,540,540,540,540,540,540,540,540,540,540
