Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,28,29,30,31,31,33,35,37,38,39,39,40,41,42,44,47,52,56,59,65,65,66,69,74,76,79,79,81,81,85,87,88,90,90,90,91,91,91,92,92,92,92,92
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,12,12,12,16,19,25,29,31,36,49,55,65,78,87,100,115,124,133,145,167,195,216,227,253,273,295,316,337,359,376,401,442,466,498,514,534,560,585,609,638,661,689,727,760,789,810,846,880,913,952,981,1028,1054,1085,1119,1145,1177,1200,1223,1248,1272,1306,1329,1360,1376,1394,1414,1437,1458,1474,1485,1499,1524,1543,1552,1566,1574,1580,1587,1592,1593,1598,1600,1601,1601,1602,1602,1602,1602,1602,1602
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,31,32,33,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,44,47,48,48,49,49,49,50,51,52,53,53,56,56,56,58,59,61,61,63,63,63,64,64,64,64,64,64
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,50,53,54,56,58,61,67,69,73,74,80,81,83,84,86,88,89,92,95,100,103,104,104,106,107,110,113,118,120,121,122,126,128,130,131,131,132,132,133,134,134,134,134,134,134
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,9,9,9,10,12,13,14,14,15,16,16,17,18,18,23,24,25,27,29,35,39,48,50,53,56,57,63,68,74,90,94,102,114,122,131,136,141,156,167,173,181,195,205,216,227,242,248,252,261,269,280,298,309,314,324,328,331,333,336,338,341,343,343,343,343,343,343,343,343
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,57,62,69,72,74,78,82,91,95,102,113,121,134,140,147,157,166,180,185,198,209,217,226,243,256,267,276,285,289,300,311,319,330,343,348,356,367,370,386,393,404,414,421,429,435,445,449,457,460,469,475,482,488,493,498,501,507,508,510,513,518,520,522,524,525,525,527,527,527,527,527,527
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,41,45,51,63,70,83,98,108,120,132,155,171,193,214,228,249,269,298,333,366,386,445,474,513,554,585,628,679,727,778,828,902,949,1002,1051,1122,1196,1257,1329,1393,1442,1531,1659,1721,1787,1874,1964,2042,2121,2220,2294,2430,2520,2590,2659,2729,2823,2905,2987,3065,3136,3219,3282,3346,3416,3482,3576,3641,3692,3754,3805,3846,3901,3994,4032,4068,4109,4141,4170,4186,4206,4223,4234,4244,4248,4248,4249,4249,4249,4249,4249
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,19,20,23,24,24,26,27,31,33,34,35,38,39,40,42,44,45,46,46,49,51,51,51,51,53,56,57,58,60,61,61,62,64,66,67,67,69,71,73,73,73,73,74,78,79,80,82,83,83,85,87,91,96,97,99,101,101,104,107,110,112,114,119,123,126,128,132,137,138,139,143,143,144,144,144,144,144,144,144,144,144
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,9,10,11,11,13,17,18,19,21,23,23,25,26,30,30,30,31,31,32,32,33,33,34,36,37,37,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,32,33,33,35,37,39,41,43,43,43,47,48,48,51,57,60,62,64,66,67,69,73,76,78,80,84,87,92,94,96,97,97,99,99,99,100,100,100,100,100
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,81,86,88,90,92,94,98,101,102,104,107,114,119,122,125,125,130,131,138,142,148,151,157,163,169,174,179,188,196,203,207,212,213,214,218,220,220,220,221,221,221,221,221,221
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,38,39,45,46,55,56,61,68,74,82,90,95,98,103,108,119,128,136,151,159,169,175,190,201,216,236,252,266,278,304,324,343,375,399,420,430,448,465,485,505,530,547,567,582,596,608,634,647,653,659,666,671,672,677,680,684,684,684,684,684,684,684,684,684
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,26,29,33,40,47,54,61,69,76,83,91,99,106,114,124,135,148,161,167,179,184,192,198,213,227,243,252,262,274,283,294,302,315,331,341,350,362,374,385,391,398,402,414,418,427,432,435,442,450,457,459,465,470,471,472,475,478,478,478,479,479,479,479,479,479
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,91,93,98,102,109,113,119,125,128,135,141,145,154,162,171,181,192,198,208,219,235,244,256,270,284,298,317,338,344,355,359,370,381,391,403,406,409,415,416,418,420,420,420,420,420
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,32,36,37,41,46,48,51,51,54,54,56,59,62,64,68,70,73,77,83,89,95,103,106,114,115,119,129,133,142,146,153,157,165,181,186,193,199,205,216,220,228,234,240,245,249,253,266,273,277,285,299,304,311,313,319,326,328,332,338,340,341,342,342,342,342,342,342,342
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,69,77,88,94,105,107,124,135,141,151,163,176,182,191,195,204,215,225,227,233,247,255,261,265,267,273,278,283,287,290,294,296,303,306,311,318,323,325,330,333,334,335,337,344,347,348,350,352,352,354,355,357,360,360,360,360,361,362,362,362,362,362
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,4,5,7,9,10,10,11,13,17,22,25,28,36,41,45,52,60,72,76,95,111,133,144,154,181,204,230,245,275,298,331,372,404,452,492,554,613,664,728,769,803,852,910,962,1020,1069,1117,1165,1229,1295,1326,1356,1414,1484,1539,1594,1650,1700,1792,1871,1924,1988,2045,2121,2180,2231,2308,2378,2457,2508,2570,2621,2673,2752,2796,2844,2899,2948,2995,3048,3116,3149,3180,3212,3238,3262,3282,3290,3301,3306,3311,3312,3313,3313,3315,3315,3315,3315
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,75,76,80,85,86,89,94,95,99,106,111,113,116,119,123,126,129,132,134,134,134,135,136,136,137,137,137,137
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,64,67,78,82,85,91,95,98,102,103,108,110,114,118,121,126,128,132,135,140,148,150,155,158,158,160,163,167,168,178,184,189,193,195,200,201,205,207,213,215,215,215,217,218,218,218,218
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,57,63,66,71,75,83,85,94,100,107,120,129,136,140,151,158,167,173,184,189,204,209,219,228,237,248,258,269,276,282,293,310,326,344,358,370,377,386,395,405,407,415,418,420,420,420,420,420,420,420
