Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,50,56,62,66,72,72,76,79,85,88,91,94,98,100,109,112,114,118,119,123,126,132,133,137,148,156,158,162,165,167,171,176,179,180,182,183,184,186,186,189,195,198,198,201,204,208,210,211,211,211,211,212,215,215,215,215,215,215,215,215,215
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,205,228,241,268,290,313,334,355,377,396,423,469,493,525,544,565,593,621,648,680,704,734,778,814,843,866,905,943,977,1017,1047,1094,1121,1152,1187,1214,1251,1274,1298,1326,1356,1394,1421,1453,1473,1494,1519,1548,1573,1594,1614,1641,1674,1706,1728,1758,1777,1798,1822,1846,1863,1887,1931,1951,1963,1986,2002,2023,2042,2075,2091,2110,2151,2171,2188,2217,2241,2257,2275,2287,2304,2319,2337,2357,2373,2382,2389,2401,2404,2409,2413,2417,2419,2421,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,78,79,80,81,83,85,85,86,89,91,94,98,102,105,106,107,110,110,110,111,114,116,117,118,120,121,122,122,122,122,122,122,122,122,122,122,122
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,90,91,96,100,105,110,112,112,114,118,123,127,136,139,143,146,153,157,162,166,171,177,181,187,195,200,208,217,232,242,255,263,268,276,281,290,294,302,306,317,323,331,339,350,354,358,360,362,364,365,368,370,371,371,372,373,374,374,374,374,374,374,374
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,50,52,57,60,61,67,73,79,95,100,110,123,134,147,156,164,181,199,212,226,245,262,276,295,312,331,337,349,365,385,424,448,462,478,487,502,515,535,544,565,575,596,613,628,652,671,677,687,699,716,725,739,754,763,778,784,792,804,819,832,840,844,848,853,858,861,864,868,875,876,877,877,879,879,880,880,881,881,881,881,881
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,99,103,111,123,132,148,154,161,173,182,200,205,218,229,237,246,265,278,289,299,309,315,329,341,351,364,381,387,398,410,413,431,440,453,464,474,483,491,503,509,520,524,536,547,558,566,579,588,593,605,613,620,628,638,647,654,660,667,676,681,684,694,697,698,701,705,716,719,728,729,735,744,753,760,767,773,776,787,792,799,802,806,808,809,810,810,810,811,811,812,813,813,813,813,813,813,813,813
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,41,46,52,65,73,86,101,112,125,137,162,178,204,226,243,265,287,319,358,395,423,486,520,566,613,646,705,769,832,899,958,1057,1117,1180,1239,1322,1401,1473,1557,1629,1688,1786,1934,2008,2086,2190,2298,2390,2480,2595,2675,2837,2951,3029,3108,3191,3298,3391,3485,3583,3674,3786,3862,3950,4034,4118,4240,4329,4406,4499,4577,4658,4748,4909,4977,5044,5127,5205,5284,5343,5430,5497,5571,5625,5687,5738,5794,5870,5919,5962,6015,6070,6130,6177,6217,6254,6298,6352,6386,6421,6467,6516,6552,6601,6622,6650,6665,6685,6706,6725,6735,6749,6766,6770,6777,6784,6790,6790,6790,6791,6793,6793,6793,6793
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,51,52,52,54,57,58,59,61,62,63,64,66,68,69,69,71,73,75,75,75,75,76,80,81,82,85,86,86,88,90,94,98,101,104,108,109,113,116,120,122,125,130,139,145,150,156,164,171,176,183,191,198,205,210,211,215,223,230,238,243,250,257,268,280,288,293,305,323,340,352,369,384,399,404,408,418,429,442,454,460,463,467,471,479,482,484,486,487,487,487,487,487,487
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,53,56,59,65,68,70,71,75,75,78,85,88,89,91,93,93,98,99,104,109,110,113,115,116,117,122,126,126,129,130,133,133,134,134,134,134,134,134,134,134,134
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,32,34,34,36,38,40,43,45,45,45,49,50,51,55,62,65,69,71,73,75,78,83,87,90,94,100,104,113,117,123,126,128,131,140,145,149,156,159,162,166,171,174,177,182,187,188,191,198,202,205,205,205,210,214,219,224,228,233,236,236,238,239,242,242,243,244,244,244,244,245,245,245,245
