Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,28,29,30,31,31,33,35,37,38,39,39,40,41,42,44,47,52,56,59,65,65,66,69,74,76,79,80,83,83,89,91,92,94,94,95,97,97,97,98,98,98,98,98,98
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,12,12,12,16,19,25,29,31,36,49,55,65,78,87,101,116,125,134,146,168,197,218,229,255,276,299,320,341,363,381,406,448,472,504,521,541,567,592,618,647,670,698,737,771,800,821,859,894,927,966,996,1043,1069,1100,1134,1161,1193,1216,1239,1265,1290,1325,1349,1381,1398,1418,1438,1461,1482,1499,1510,1526,1552,1571,1582,1599,1609,1616,1623,1630,1632,1639,1643,1644,1644,1645,1646,1646,1646,1646,1646,1646
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,31,32,33,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,44,47,48,48,49,49,49,50,51,52,53,53,56,56,57,59,60,62,62,64,64,64,65,65,65,65,65,65,65
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,50,53,54,56,58,61,67,69,73,74,80,81,83,84,86,88,89,92,95,100,103,104,104,106,108,111,114,120,122,123,125,129,132,134,135,135,136,136,137,138,138,138,138,138,138,138
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,30,36,40,49,51,54,57,58,64,70,76,92,97,107,119,127,138,143,151,166,180,186,195,212,225,236,250,265,272,277,286,295,306,324,335,340,350,354,358,362,366,369,372,374,374,374,374,374,374,374,374,374
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,57,62,69,72,74,78,82,91,95,102,113,121,134,140,147,157,166,180,185,198,209,217,226,243,256,267,276,285,289,301,312,320,331,344,349,357,369,372,388,395,406,416,424,432,438,448,452,460,463,472,479,487,493,500,505,508,514,516,518,522,528,530,532,534,535,536,538,538,538,538,538,538,538
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,41,45,51,63,70,83,98,108,120,132,155,171,193,214,228,249,269,298,333,366,386,445,474,513,554,585,628,679,727,778,828,903,950,1003,1052,1124,1198,1259,1331,1395,1444,1533,1661,1724,1790,1877,1968,2046,2125,2226,2300,2437,2527,2597,2668,2739,2834,2917,3001,3080,3154,3238,3303,3369,3440,3507,3603,3670,3723,3790,3843,3894,3953,4057,4098,4138,4180,4217,4252,4269,4292,4313,4327,4346,4353,4355,4359,4361,4361,4361,4361,4361
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,19,20,23,24,24,26,27,31,33,34,35,38,39,40,42,44,45,46,46,49,51,51,51,51,53,56,57,58,60,61,61,62,64,66,67,67,69,71,73,73,73,73,74,78,79,80,82,83,83,85,87,91,95,96,98,100,101,104,107,110,112,114,119,123,127,130,134,139,140,142,147,148,150,151,151,151,151,151,151,151,151,151
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,9,10,11,11,13,17,18,19,21,23,23,25,26,30,30,30,31,31,32,32,33,33,34,36,37,37,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,32,33,33,35,37,39,41,43,43,43,47,48,48,51,57,60,62,64,66,67,69,73,76,78,80,84,87,92,94,98,99,100,103,103,103,104,104,104,104,104,104
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,95,99,102,103,105,108,115,120,123,126,126,131,132,139,143,149,152,158,164,170,176,181,190,200,210,215,220,223,224,228,231,231,231,232,232,232,232,232,232,232
