Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,10,10,11,11,11,11,11,12,13,14,16,16,17,17,17,18,19,21,22,25,26,26,27,27,29,31,32,33,34,34,35,36,37,37,39,44,44,45,50,50,51,53,55,55,56,56,56,56,56,56,56,56,56,56
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,11,11,11,15,17,23,27,28,33,46,52,61,74,83,96,111,120,127,139,159,187,207,216,238,255,273,292,311,332,349,366,406,428,458,472,489,514,539,563,591,614,641,677,708,737,758,792,822,855,894,920,963,989,1017,1048,1071,1102,1122,1142,1165,1187,1215,1231,1255,1269,1281,1294,1308,1324,1333,1340,1348,1358,1366,1370,1372,1372,1372,1372,1372,1372,1372,1372
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,31,32,33,34,37,37,37,37,38,38,38,38,39,39,41,41,41,41,43,46,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,26,26,28,30,31,37,38,38,39,40,43,44,47,49,51,52,54,56,59,64,65,69,70,75,76,78,79,81,83,83,86,89,93,94,95,95,97,97,98,98,99,100,100,100,101,101,101,101,101,101
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,9,9,9,10,12,13,14,14,15,16,16,17,18,18,23,24,25,27,29,34,37,46,48,51,54,55,61,65,71,86,90,96,107,115,122,126,131,145,155,161,168,176,185,194,201,212,218,221,227,232,236,245,247,250,254,254,254,254,254,254,254
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,57,62,68,71,72,76,80,89,93,100,109,117,130,135,142,152,160,173,177,188,199,207,214,228,238,247,254,262,266,275,285,293,301,313,318,325,334,336,348,352,361,370,375,383,388,393,396,399,400,405,409,413,414,414,416,417,417,417,417,417,417,417,417,417
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,26,40,43,49,61,68,81,96,106,118,130,152,168,190,210,224,245,264,293,327,358,377,435,464,502,540,571,612,658,704,751,801,870,915,967,1012,1079,1146,1202,1271,1332,1379,1465,1580,1642,1705,1791,1875,1944,2019,2112,2181,2305,2385,2447,2508,2572,2655,2721,2785,2846,2895,2951,2997,3040,3091,3140,3193,3226,3256,3281,3304,3323,3340,3356,3365,3371,3375,3379,3379,3379,3379,3379,3379
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,19,20,22,23,23,25,26,30,32,33,34,37,38,39,41,43,44,45,45,47,49,49,49,49,51,54,55,56,58,59,59,60,62,64,65,65,67,69,71,71,71,71,72,76,76,77,78,79,79,80,82,85,88,89,91,92,92,95,97,99,99,101,101,101,102,103,103,105,105,105,105,105,105
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,9,10,11,11,13,17,18,19,21,23,23,25,25,28,28,28,29,29,29,29,30,30,31,32,32,32,32,32,32,32,32,32,32,32,32
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,13,14,14,15,16,19,19,21,24,24,27,29,29,30,30,32,34,36,38,40,40,40,42,43,43,45,48,51,53,53,53,53,54,54,54,56,56,56,56,56,56,56,56,56
