Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,561,590,613,641,671,694,714,737,758,791,838,870,907,935,968,994,1041,1092,1180,1219,1271,1368,1439,1478,1532,1631,1721,1787,1827,1858,1999,2067,2169,2209,2332,2385,2432,2491,2552,2801,2859,2938,2974,3009,3059,3086,3135,3199,3257,3309,3361,3395,3451,3528,3608,3679,3731,3776,3815,3861,3914,3955,4002,4045,4096,4176,4271,4355,4479,4570,4597,4655,4709,4782,4887,4925,4956,5001,5063,5146,5254,5372,5433,5504,5584,5673,5744,5836,5930,6045,6161,6212,6259,6321,6377,6446,6509,6559,6635,6747,6803,6869,6921,6984,7064,7120,7197,7280,7346,7489,7609,7721,7803,7874,7967,8118,8242,8311,8369,8438,8515,8588,8616,8626,8627,8627,8627
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1183,1210,1256,1292,1324,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2016,2053,2101,2172,2223,2288,2353,2414,2456,2494,2548,2586,2625,2693,2763,2832,2932,3027,3106,3210,3306,3360,3425,3483,3554,3632,3705,3860,3951,4018,4064,4162,4220,4285,4391,4470,4572,4648,4726,4805,4888,4999,5096,5163,5234,5306,5401,5475,5568,5668,5716,5800,5871,5926,5990,6057,6134,6252,6323,6408,6462,6518,6606,6667,6734,6786,6864,6917,6997,7074,7130,7181,7242,7297,7350,7424,7508,7571,7634,7686,7739,7791,7849,7890,7924,7961,7985,7999,8011,8016,8020,8021,8021,8021
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1402,1440,1468,1505,1536,1575,1602,1655,1705,1754,1819,1886,1938,1982,2005,2049,2086,2139,2193,2261,2310,2365,2455,2519,2573,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3660,3724,3795,3846,3912,4015,4096,4199,4304,4363,4420,4516,4639,4742,4848,4945,5035,5123,5213,5376,5475,5579,5676,5754,5825,5892,6016,6146,6268,6368,6435,6498,6551,6619,6639,6640,6640
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,700,724,748,783,817,872,904,947,996,1040,1082,1107,1163,1184,1212,1256,1296,1334,1408,1462,1496,1552,1601,1628,1677,1705,1758,1799,1828,1876,1918,1975,2012,2053,2112,2165,2220,2285,2336,2387,2433,2474,2547,2585,2615,2642,2685,2724,2777,2816,2859,2939,2985,3019,3060,3095,3158,3197,3240,3274,3301,3379,3412,3449,3474,3523,3578,3605,3653,3678,3697,3713,3726,3743,3748,3750,3751,3751,3751
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,383,400,416,442,460,473,494,510,525,540,564,583,591,621,652,665,707,734,768,798,820,844,868,904,931,951,984,1016,1054,1084,1120,1148,1172,1214,1244,1277,1311,1349,1386,1414,1443,1480,1506,1540,1576,1632,1656,1684,1707,1738,1777,1805,1839,1857,1877,1896,1922,1937,1953,1976,1989,2010,2039,2064,2096,2109,2136,2155,2172,2189,2203,2224,2248,2264,2285,2305,2315,2337,2353,2375,2393,2401,2418,2426,2462,2486,2506,2528,2549,2582,2600,2635,2653,2673,2711,2728,2742,2770,2803,2837,2864,2896,2922,2945,2968,2984,3003,3018,3026,3027,3027,3027
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,235,252,267,292,307,325,347,369,395,418,439,453,470,497,517,550,585,635,674,707,736,779,836,876,937,986,1025,1092,1165,1225,1278,1348,1431,1469,1511,1566,1629,1704,1767,1824,1881,1934,2024,2077,2129,2187,2237,2317,2360,2417,2471,2530,2604,2646,2711,2754,2812,2870,2939,2997,3052,3098,3141,3191,3233,3266,3318,3371,3427,3458,3507,3545,3584,3638,3685,3725,3771,3806,3885,3924,3980,4024,4056,4097,4150,4185,4242,4287,4341,4409,4462,4514,4560,4602,4658,4709,4760,4816,4895,4945,5002,5069,5127,5200,5259,5308,5364,5402,5457,5498,5530,5555,5573,5588,5605,5619,5630,5632,5637,5637,5637,5637,5637,5637,5637,5637
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,405,446,507,558,605,658,735,807,878,967,1049,1124,1229,1307,1385,1532,1654,1805,1968,2126,2251,2376,2569,2767,3033,3230,3483,3720,3954,4246,4529,4802,5061,5402,5622,5924,6291,6637,7077,7418,7782,8111,8443,9022,9389,9772,10191,10643,11135,11540,12140,12710,13194,13849,14770,15300,15805,16575,17285,17883,18480,19225,19779,20571,21293,21960,22607,23212,24219,24783,25390,26423,27144,28513,29145,29917,30546,31197,32399,33152,33872,34726,35530,36241,36946,38421,39230,40096,40959,41965,42687,43338,44387,45276,46914,47890,48864,49609,50441,51878,52778,53715,54731,55843,57294,58017,59028,59912,60842,62102,63366,64079,65134,66302,67698,69553,70761,71998,72844,74078,75361,76741,77905,79103,81574,82654,83858,85661,87119,89428,91140,93038,94407,95528,98231,99618,100920,102222,103603,104907,105847,107122,108323,109404,110260,110943,111321,111443,111639,111702,111702,111702
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,769,843,976,1048,1120,1198,1281,1391,1503,1591,1676,1768,1842,1894,1963,2059,2163,2227,2293,2355,2399,2507,2555,2609,2681,2750,2808,2887,2998,3121,3242,3356,3459,3530,3584,3711,3825,3908,3983,4115,4242,4357,4541,4675,4819,4977,5175,5381,5518,5731,5885,6087,6270,6394,6523,6687,6907,7057,7217,7532,7740,8134,8303,8694,8998,9372,9722,9882,10176,10343,10576,10811,11048,11314,11519,11733,11934,12248,12413,12601,12869,13067,13305,13506,13778,14009,14166,14400,14622,14714,14870,15118,15367,15662,15839,16051,16175,16363,16598,16821,16954,17104,17309,17383,17534,17679,17901,18077,18222,18472,18595,18740,19059,19320,19509,19695,19891,20046,20173,20406,20559,20674,20751,20843,20891,20944,20968,21007,21008,21008
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,417,430,441,452,464,474,483,491,501,512,530,538,546,560,576,583,595,609,622,629,639,646,654,663,681,700,716,734,744,769,787,794,805,812,823,839,862,880,904,920,940,959,972,987,1011,1041,1067,1078,1098,1121,1149,1172,1196,1219,1241,1271,1310,1353,1388,1429,1459,1481,1506,1547,1576,1608,1643,1671,1682,1694,1721,1742,1750,1751,1752,1752,1752
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1428,1451,1478,1519,1567,1650,1747,1861,1936,2030,2076,2125,2290,2365,2456,2542,2662,2747,2855,2977,3116,3256,3406,3493,3601,3697,3842,3957,4049,4168,4289,4422,4474,4563,4643,4767,4856,4948,5056,5136,5247,5349,5492,5564,5652,5729,5833,5958,6084,6198,6305,6458,6547,6659,6785,6928,7024,7140,7228,7344,7436,7635,7739,7854,7949,8084,8194,8321,8471,8601,8686,8756,8833,8896,8957,8988,9005,9008,9008
