Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,433,478,506,555,568,597,620,648,679,702,722,745,767,800,847,880,918,947,981,1007,1057,1108,1196,1236,1289,1388,1461,1502,1558,1665,1755,1822,1862,1893,2041,2109,2213,2253,2376,2431,2478,2538,2599,2851,2911,2990,3024,3055,3104,3130,3172,3227,3267,3283,3289,3291,3291,3291
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,482,532,554,595,627,652,683,707,736,771,795,825,842,869,901,925,963,1010,1039,1065,1106,1150,1177,1203,1246,1281,1312,1369,1402,1444,1486,1519,1554,1590,1632,1658,1689,1732,1787,1811,1857,1902,1956,1988,2031,2092,2135,2190,2250,2304,2339,2368,2405,2426,2446,2461,2478,2486,2491,2491,2491,2491,2491
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,877,887,901,910,922,941,958,976,990,1009,1047,1058,1076,1093,1108,1121,1133,1146,1155,1167,1184,1197,1203,1226,1248,1266,1276,1283,1290,1294,1294
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,391,404,414,431,451,459,479,498,520,542,555,579,591,604,617,624,631,635,637,637,637,637
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,133,144,152,171,184,197,204,218,224,228,236,244,264,275,286,297,307,323,337,357,371,388,405,422,448,465,478,498,514,529,544,569,588,596,624,655,668,708,733,766,794,818,842,866,900,925,944,975,1007,1044,1070,1102,1124,1142,1158,1166,1169,1169,1169,1169
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,143,151,159,165,175,190,201,221,235,250,275,289,306,326,346,369,391,408,420,433,461,476,507,539,584,621,647,673,711,758,796,849,886,912,958,1011,1061,1086,1128,1186,1212,1242,1277,1319,1363,1400,1427,1461,1479,1507,1519,1533,1538,1541,1543,1543,1544,1544,1544,1544
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,652,727,800,870,960,1042,1117,1221,1300,1377,1524,1645,1794,1956,2112,2237,2362,2554,2750,3014,3212,3465,3703,3936,4227,4509,4784,5042,5380,5598,5900,6265,6611,7054,7396,7758,8085,8417,8989,9355,9734,10152,10596,11081,11476,12067,12634,13108,13751,14635,15147,15628,16372,17046,17614,18168,18874,19398,20103,20743,21315,21887,22365,23139,23558,23988,24587,24921,25308,25502,25593,25614,25616,25616
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,436,491,572,649,709,789,864,1006,1074,1146,1229,1312,1426,1542,1632,1720,1820,1896,1950,2025,2124,2235,2302,2377,2443,2490,2604,2653,2709,2796,2869,2929,3012,3124,3249,3371,3487,3589,3658,3706,3822,3931,4009,4080,4201,4307,4383,4527,4612,4708,4822,4894,5005,5066,5133,5190,5240,5255,5257,5257,5257,5257
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,292,311,328,342,354,371,381,387,390,394,395,395,395,395
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,127,142,152,157,167,183,200,214,231,255,274,289,299,311,320,332,340,356,361,372,389,408,422,437,451,463,480,504,521,541,584,600,610,642,689,706,729,760,793,844,876,903,945,968,1001,1050,1079,1137,1178,1205,1222,1249,1282,1302,1321,1346,1373,1392,1404,1410,1413,1414,1414
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,944,1023,1088,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2617,2867,3043,3237,3370,3521,3758,4097,4432,4624,4750,4882,5081,5287,5517,5712,5991,6184,6317,6516,6795,7093,7379,7630,7819,7953,8240,8449,8687,8911,9061,9192,9274,9285,9290,9290,9290
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,285,297,311,330,353,363,388,406,425,442,458,484,504,526,546,562,594,626,658,677,707,746,770,812,879,927,966,1010,1045,1090,1138,1197,1245,1310,1339,1377,1418,1451,1473,1483,1494,1502,1502,1505,1505,1505,1505,1505,1505
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,657,682,692,709,728,755,773,803,845,869,901,944,970,986,1019,1069,1111,1158,1178,1214,1232,1253,1293,1312,1331,1349,1354,1355,1355,1355
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1296,1375,1474,1554,1667,1761,1894,1994,2119,2222,2288,2368,2438,2520,2581,2672,2758,2837,2938,3040,3149,3231,3386,3530,3725,4000,4162,4335,4523,4655,4792,4885,5008,5125,5239,5363,5492,5587,5716,5838,5984,6121,6317,6497,6650,6866,7092,7296,7521,7728,7877,8032,8187,8393,8553,8702,8813,8842,8851,8851,8851
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1685,1770,1815,1873,1960,2079,2145,2195,2264,2349,2470,2611,2712,2834,2947,3051,3126,3182,3256,3330,3356,3366,3367,3367,3367,3367
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,253,259,271,288,306,323,338,355,372,398,408,424,437,448,465,475,495,504,515,525,539,557,566,581,592,602,621,645,662,688,730,747,767,788,825,858,903,939,964,986,1011,1047,1071,1096,1122,1139,1147,1153,1155,1158,1161,1161
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,291,316,351,389,427,460,495,554,601,668,770,853,970,1094,1220,1322,1430,1563,1652,1815,1924,2055,2175,2284,2414,2539,2673,2784,2948,3101,3270,3462,3588,3777,3937,4092,4240,4397,4659,4833,5039,5211,5446,5674,5930,6286,6641,6950,7396,8016,8473,8864,9418,9960,10420,10864,11442,11935,12477,12939,13294,13541,13771,14024,14183,14309,14468,14551,14643,14682,14695,14707,14710,14710
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,131,139,148,154,158,167,177,184,193,199,215,220,227,236,245,259,265,276,288,302,313,322,337,357,385,410,432,449,458,481,499,520,540,565,592,617,638,656,673,689,715,738,751,772,797,824,846,869,893,917,930,937,939,939,939,939
