Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,308,331,374,409,431,476,504,553,566,595,618,646,676,699,719,742,763,796,843,876,914,943,977,1003,1051,1102,1190,1230,1283,1381,1452,1492,1547,1649,1739,1806,1846,1877,2022,2090,2193,2233,2356,2410,2457,2517,2579,2828,2885,2964,3000,3035,3085,3112,3161,3226,3287,3338,3390,3424,3481,3558,3638,3709,3761,3805,3843,3889,3938,3974,4017,4042,4064,4107,4143,4149,4149,4149,4149
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,552,591,623,648,679,701,730,764,788,818,835,862,893,918,955,1005,1035,1064,1106,1151,1183,1210,1256,1291,1323,1382,1417,1460,1502,1537,1573,1611,1654,1683,1716,1762,1815,1841,1890,1941,2000,2037,2083,2152,2200,2263,2327,2387,2427,2464,2517,2555,2593,2651,2719,2785,2844,2907,2980,3071,3162,3212,3273,3328,3388,3455,3517,3623,3672,3702,3726,3770,3794,3805,3816,3816,3816,3816
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,686,708,721,740,762,776,788,803,816,832,849,861,877,887,901,911,923,942,958,976,990,1009,1048,1059,1078,1094,1109,1122,1135,1150,1159,1171,1189,1206,1215,1246,1278,1308,1325,1356,1378,1407,1445,1472,1509,1539,1578,1603,1654,1702,1744,1800,1851,1883,1901,1909,1919,1920,1920,1920
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,68,74,76,82,87,92,100,113,115,142,155,158,168,179,186,204,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,391,404,415,432,452,460,483,502,525,549,563,592,612,632,653,673,703,725,750,784,818,876,907,949,995,1038,1075,1094,1130,1147,1167,1198,1218,1240,1293,1318,1325,1325,1325
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,501,517,532,547,572,591,599,627,659,672,713,740,775,806,830,854,880,917,944,964,994,1025,1064,1094,1130,1160,1183,1227,1257,1289,1322,1360,1398,1424,1452,1486,1511,1543,1577,1627,1649,1665,1676,1693,1699,1703,1703,1704,1704,1704
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,321,341,362,388,411,432,446,462,491,509,542,577,625,663,695,725,767,821,862,924,968,1004,1059,1121,1178,1224,1279,1346,1375,1416,1464,1517,1575,1630,1680,1731,1775,1836,1871,1911,1944,1979,2032,2058,2096,2138,2171,2216,2248,2293,2322,2352,2389,2426,2450,2465,2470,2473,2473,2474,2474,2474,2474,2474,2474
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1963,2120,2245,2370,2562,2758,3023,3220,3473,3709,3942,4234,4516,4789,5048,5388,5606,5908,6274,6620,7061,7402,7765,8093,8425,8999,9364,9743,10160,10610,11100,11503,12100,12669,13144,13793,14709,15236,15737,16501,17211,17806,18395,19132,19679,20466,21181,21839,22479,23067,24051,24597,25183,26185,26880,28170,28768,29498,30092,30706,31814,32498,33156,33909,34615,35186,35723,36697,37229,37746,38223,38575,38755,38911,39026,39046,39048,39048
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,431,485,564,639,699,777,852,992,1062,1134,1216,1299,1411,1523,1613,1701,1798,1873,1927,2000,2098,2206,2273,2346,2412,2460,2571,2620,2676,2761,2833,2892,2974,3087,3210,3330,3444,3547,3617,3668,3791,3901,3981,4052,4176,4290,4384,4547,4653,4776,4919,5084,5274,5398,5585,5721,5889,6051,6145,6260,6390,6547,6649,6775,6920,7053,7185,7258,7374,7460,7539,7580,7619,7627,7633,7635,7641,7641,7641
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,499,510,527,532,538,546,554,557,559,560,560,560,560
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,735,766,799,850,882,909,951,974,1007,1056,1085,1144,1186,1213,1231,1257,1298,1325,1346,1379,1421,1469,1492,1519,1562,1611,1691,1787,1904,1967,2054,2094,2144,2261,2318,2386,2448,2524,2568,2613,2649,2682,2687,2687
