Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1370,1441,1480,1534,1633,1723,1789,1829,1860,2001,2069,2171,2211,2334,2387,2434,2493,2555,2804,2862,2941,2977,3012,3062,3089,3138,3202,3261,3313,3365,3399,3455,3532,3612,3683,3735,3780,3819,3865,3918,3959,4006,4049,4100,4180,4275,4359,4483,4575,4602,4660,4714,4787,4889,4927,4958,5003,5065,5147,5255,5372,5433,5504,5584,5673,5742,5833,5925,6040,6155,6200,6244,6302,6349,6404,6446,6481,6538,6599,6628,6655,6662,6672,6676,6676,6676
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2831,2930,3024,3103,3207,3303,3357,3423,3481,3552,3630,3702,3855,3945,4012,4056,4154,4211,4275,4382,4460,4560,4636,4712,4790,4869,4975,5057,5124,5194,5265,5358,5430,5513,5590,5635,5717,5782,5836,5898,5960,6033,6097,6135,6189,6238,6276,6336,6376,6413,6447,6484,6505,6521,6534,6538,6538,6538,6538
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3328,3423,3524,3650,3710,3776,3826,3892,3995,4071,4171,4265,4305,4347,4415,4477,4533,4537,4537,4537
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,748,783,816,872,904,947,996,1039,1080,1104,1160,1181,1209,1252,1292,1330,1404,1458,1492,1548,1597,1624,1673,1701,1753,1794,1823,1871,1914,1971,2008,2046,2105,2159,2211,2274,2321,2369,2411,2450,2509,2540,2558,2575,2599,2620,2640,2651,2658,2663,2670,2670,2670,2671,2671,2671,2671
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,730,763,793,815,839,863,899,926,946,979,1011,1049,1079,1115,1143,1167,1209,1239,1270,1303,1340,1376,1402,1431,1468,1494,1527,1563,1618,1640,1668,1691,1722,1761,1788,1822,1840,1859,1879,1905,1920,1935,1958,1971,1992,2020,2045,2075,2088,2115,2134,2150,2167,2181,2200,2224,2240,2260,2278,2289,2310,2320,2339,2351,2357,2368,2373,2384,2391,2393,2399,2404,2404,2404,2404
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,14,15,16,17,18,21,24,26,29,35,41,44,47,55,66,72,86,100,116,134,146,154,162,168,180,198,210,230,247,263,288,303,321,342,364,390,413,434,448,465,493,513,546,581,631,671,704,733,775,830,869,931,980,1019,1085,1157,1217,1269,1336,1416,1453,1495,1548,1609,1682,1742,1798,1852,1903,1987,2036,2087,2144,2191,2273,2312,2366,2420,2477,2547,2589,2651,2691,2738,2795,2856,2911,2963,3005,3046,3091,3132,3166,3212,3260,3309,3338,3380,3418,3454,3506,3551,3589,3633,3664,3739,3775,3828,3862,3892,3931,3976,4008,4059,4099,4147,4204,4242,4284,4309,4334,4373,4406,4425,4437,4457,4468,4473,4481,4483,4483,4483,4483
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,287,308,322,341,366,404,445,506,557,604,657,734,806,877,966,1048,1123,1228,1306,1384,1531,1653,1803,1966,2124,2249,2374,2567,2764,3030,3227,3481,3717,3951,4243,4526,4799,5058,5399,5619,5922,6289,6635,7075,7416,7780,8109,8441,9021,9388,9771,10190,10642,11134,11539,12139,12708,13190,13845,14766,15296,15800,16568,17278,17876,18470,19214,19768,20558,21279,21945,22591,23194,24200,24762,25365,26396,27117,28481,29111,29881,30507,31157,32354,33104,33822,34674,35476,36183,36883,38352,39154,40014,40874,41869,42586,43231,44269,45149,46769,47741,48705,49439,50261,51686,52571,53499,54506,55607,57039,57749,58747,59624,60532,61771,63019,63723,64769,65922,67285,68965,70032,71152,71921,72968,74035,75084,75927,76772,77910,78316,78667,79269,79518,79607,79613,79613
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5525,5738,5892,6094,6276,6398,6526,6692,6912,7060,7221,7535,7746,8139,8306,8699,9004,9376,9725,9885,10180,10347,10581,10815,11049,11313,11518,11730,11931,12246,12410,12597,12862,13058,13296,13489,13732,13962,14113,14335,14528,14606,14728,14906,15110,15352,15490,15684,15782,15918,16079,16247,16316,16393,16478,16489,16507,16533,16578,16582,16582,16582
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,839,862,880,904,919,938,957,970,985,1009,1039,1065,1074,1088,1107,1129,1146,1155,1160,1162,1162,1162
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,580,590,622,667,683,706,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1427,1450,1477,1518,1566,1649,1746,1860,1935,2029,2075,2124,2289,2364,2455,2541,2661,2746,2854,2976,3115,3255,3405,3491,3599,3695,3840,3955,4047,4165,4285,4416,4467,4556,4634,4759,4848,4939,5046,5125,5236,5338,5473,5539,5625,5697,5796,5905,6015,6121,6212,6302,6361,6421,6468,6491,6503,6511,6511
