Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,433,478,506,555,568,597,620,648,679,702,722,745,766,799,846,879,917,946,980,1006,1054,1105,1193,1233,1286,1384,1457,1498,1553,1657,1747,1814,1854,1885,2031,2099,2202,2242,2365,2420,2467,2527,2588,2840,2900,2979,3017,3053,3103,3130,3178,3238,3289,3338,3387,3415,3459,3503,3571,3586,3589,3589,3589
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,483,533,555,596,628,653,684,708,737,771,795,825,842,869,902,927,965,1013,1043,1072,1115,1158,1185,1212,1258,1293,1325,1384,1419,1461,1504,1540,1576,1613,1655,1683,1715,1761,1813,1837,1882,1929,1983,2015,2058,2122,2167,2224,2286,2342,2379,2411,2459,2494,2531,2581,2636,2692,2738,2778,2828,2884,2918,2928,2935,2935,2935,2935
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,686,709,722,741,763,777,789,804,817,833,850,862,879,889,903,912,924,943,959,977,991,1011,1049,1060,1078,1095,1110,1122,1135,1150,1159,1171,1188,1203,1212,1240,1269,1295,1308,1333,1349,1364,1379,1389,1395,1397,1400,1400
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,14,15,18,23,26,32,35,41,48,51,57,61,64,65,71,77,79,85,90,95,103,116,118,145,158,161,171,182,189,207,217,233,238,244,253,283,289,293,304,311,314,334,355,368,382,394,407,418,435,455,463,485,505,528,552,567,594,614,635,656,674,697,713,732,750,765,780,783,791,792,792,792
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,500,516,531,546,571,590,598,626,658,671,711,738,773,804,828,851,877,913,939,959,990,1021,1058,1087,1123,1151,1174,1213,1238,1260,1278,1296,1306,1311,1311,1311,1311,1311
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,143,151,159,165,175,191,203,223,238,253,278,293,310,330,351,375,398,416,429,445,474,491,522,556,602,638,669,696,737,790,829,886,925,958,1007,1069,1124,1162,1211,1279,1305,1340,1384,1433,1489,1534,1574,1619,1654,1708,1741,1775,1800,1826,1859,1871,1889,1904,1913,1914,1914,1914,1914,1914,1914
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,363,401,442,503,554,600,652,728,801,872,962,1044,1119,1224,1301,1379,1525,1647,1797,1959,2117,2241,2366,2558,2754,3018,3216,3469,3707,3940,4231,4513,4788,5046,5384,5602,5903,6267,6612,7051,7391,7753,8079,8410,8980,9344,9723,10142,10584,11073,11470,12063,12630,13102,13742,14642,15161,15652,16412,17106,17694,18269,18997,19535,20290,20979,21614,22219,22762,23676,24196,24731,25619,26202,27152,27595,28090,28419,28751,29111,29343,29466,29499,29512,29512
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,251,279,303,341,375,435,490,571,648,708,788,863,1005,1076,1148,1231,1315,1429,1544,1634,1723,1823,1899,1953,2028,2127,2239,2306,2381,2447,2495,2609,2658,2714,2801,2874,2934,3017,3130,3255,3377,3493,3596,3664,3713,3831,3941,4019,4090,4212,4318,4396,4546,4637,4736,4865,4982,5114,5214,5345,5427,5538,5599,5648,5705,5743,5769,5780,5798,5800,5801,5801
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,275,282,293,312,329,343,355,372,384,394,400,407,411,424,431,436,438,442,442,442,442
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,734,765,798,849,881,908,950,973,1006,1055,1084,1142,1184,1211,1229,1256,1293,1316,1336,1365,1398,1433,1452,1474,1507,1548,1595,1629,1639,1650,1650,1650
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2617,2867,3043,3237,3370,3522,3759,4098,4433,4625,4751,4883,5082,5288,5518,5713,5992,6185,6318,6517,6796,7093,7383,7634,7824,7962,8254,8476,8719,8965,9133,9323,9468,9656,9927,10107,10245,10280,10285,10286,10286,10286
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,6,6,6,6,6,8,8,8,11,11,11,11,14,14,14,15,15,16,16,18,20,22,27,32,34,39,46,65,70,82,98,108,122,141,156,167,187,204,213,223,229,238,248,259,273,295,307,322,341,365,375,400,418,437,454,470,496,516,538,558,575,607,639,671,690,721,760,785,828,896,944,983,1028,1063,1108,1157,1217,1264,1335,1366,1411,1461,1503,1541,1565,1596,1630,1651,1669,1677,1681,1681,1683,1683,1684,1684,1684,1684,1684
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,482,491,510,525,533,562,573,582,611,626,640,657,682,692,710,730,757,777,807,849,874,906,948,974,990,1023,1073,1116,1166,1186,1225,1250,1271,1315,1343,1377,1405,1432,1458,1473,1489,1499,1504,1507,1508,1508
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1295,1374,1473,1553,1666,1760,1893,1993,2118,2221,2287,2367,2437,2519,2580,2671,2757,2835,2936,3038,3147,3229,3384,3528,3722,3997,4159,4333,4521,4653,4792,4885,5008,5125,5239,5362,5491,5586,5716,5838,5984,6122,6318,6498,6650,6869,7096,7298,7524,7731,7883,8041,8201,8422,8628,8812,8997,9137,9284,9430,9655,9723,9753,9757,9757,9757
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1685,1770,1815,1873,1961,2080,2147,2199,2268,2354,2480,2626,2739,2869,2994,3117,3206,3290,3429,3572,3716,3789,3861,3928,4007,4097,4129,4158,4163,4163,4163
