Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1370,1441,1480,1534,1633,1723,1789,1829,1860,2001,2069,2171,2211,2334,2387,2434,2493,2555,2804,2862,2941,2977,3012,3062,3089,3138,3202,3261,3313,3365,3399,3455,3532,3612,3683,3735,3780,3819,3865,3918,3959,4006,4049,4100,4180,4275,4359,4483,4575,4602,4660,4714,4787,4889,4927,4958,5003,5065,5147,5255,5372,5433,5504,5584,5673,5742,5834,5926,6041,6157,6207,6254,6313,6367,6431,6488,6534,6603,6696,6742,6791,6819,6857,6867,6880,6880,6880,6880,6880
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2831,2930,3024,3103,3207,3303,3357,3423,3481,3552,3630,3702,3855,3946,4013,4057,4155,4212,4276,4383,4462,4562,4638,4714,4792,4874,4983,5079,5146,5216,5287,5380,5453,5536,5613,5659,5742,5810,5864,5926,5988,6062,6132,6177,6234,6285,6337,6408,6455,6497,6537,6586,6622,6659,6692,6702,6707,6715,6719,6719,6719,6719
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2645,2697,2771,2841,2917,2981,3048,3112,3200,3257,3328,3423,3529,3657,3721,3792,3843,3909,4012,4092,4195,4298,4355,4412,4503,4615,4706,4770,4838,4862,4863,4863,4863
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,748,783,817,873,905,948,997,1040,1081,1106,1162,1183,1211,1254,1294,1332,1406,1460,1494,1550,1599,1626,1675,1703,1755,1796,1825,1873,1916,1973,2010,2049,2109,2163,2215,2277,2327,2377,2420,2460,2526,2562,2587,2611,2645,2674,2712,2734,2755,2786,2808,2817,2836,2843,2848,2852,2852,2852,2852,2852
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,384,401,417,443,461,474,495,511,526,541,565,584,591,621,651,664,706,732,765,795,817,841,865,901,928,948,981,1013,1051,1081,1117,1145,1169,1211,1241,1273,1307,1345,1382,1410,1439,1476,1502,1535,1571,1627,1650,1678,1701,1732,1771,1799,1833,1851,1870,1890,1916,1931,1946,1969,1982,2003,2031,2056,2086,2099,2126,2145,2161,2178,2192,2213,2237,2253,2273,2291,2302,2323,2334,2354,2366,2373,2386,2391,2408,2421,2436,2451,2460,2466,2470,2473,2473,2473,2473
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,14,15,16,17,18,21,24,26,29,35,41,44,47,55,66,72,86,100,116,134,146,154,162,169,181,199,211,231,248,264,289,304,322,343,365,391,414,435,449,466,494,514,547,582,632,672,705,734,776,831,870,932,982,1021,1087,1159,1220,1272,1339,1419,1457,1499,1552,1613,1687,1748,1804,1858,1909,1993,2044,2095,2153,2201,2283,2322,2376,2429,2486,2556,2598,2660,2700,2747,2804,2865,2919,2970,3012,3053,3098,3139,3173,3219,3267,3316,3345,3388,3426,3463,3516,3561,3599,3643,3674,3750,3788,3840,3875,3905,3944,3989,4023,4074,4115,4163,4222,4260,4304,4336,4363,4410,4447,4476,4504,4544,4568,4587,4601,4608,4611,4611,4611,4612,4612,4612
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,287,308,322,341,366,404,445,506,557,604,657,734,806,877,966,1048,1123,1228,1306,1384,1531,1653,1803,1966,2124,2249,2374,2567,2764,3030,3227,3480,3716,3950,4242,4525,4798,5057,5398,5618,5921,6288,6634,7074,7415,7779,8108,8440,9020,9387,9770,10189,10641,11133,11538,12138,12707,13190,13845,14766,15296,15800,16568,17278,17876,18470,19215,19769,20559,21281,21947,22593,23196,24202,24764,25367,26398,27119,28484,29114,29884,30510,31160,32357,33107,33825,34677,35479,36186,36886,38355,39158,40018,40878,41873,42590,43235,44275,45155,46775,47746,48710,49445,50268,51694,52581,53510,54517,55620,57051,57762,58761,59641,60554,61796,63051,63758,64807,65965,67343,69152,70307,71498,72308,73431,74619,75859,76892,77938,79634,80372,81096,82185,82973,83747,84320,84536,84560,84563,84563
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5525,5738,5892,6094,6276,6398,6526,6692,6911,7059,7219,7533,7744,8137,8304,8697,9002,9374,9723,9883,10178,10345,10579,10814,11048,11312,11517,11729,11930,12244,12408,12595,12859,13055,13292,13487,13731,13961,14114,14340,14536,14617,14743,14931,15135,15380,15522,15721,15824,15970,16142,16327,16406,16500,16621,16666,16728,16786,16869,16913,16923,16931,16943,16943,16943
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,839,862,880,904,919,938,957,970,985,1009,1039,1065,1075,1090,1112,1136,1158,1176,1193,1202,1206,1210,1211,1211,1211
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,580,590,622,667,683,706,736,769,817,848,875,916,936,968,1017,1047,1095,1136,1161,1187,1211,1252,1280,1302,1337,1379,1426,1449,1476,1517,1565,1648,1745,1859,1934,2028,2074,2123,2288,2363,2454,2540,2660,2744,2852,2974,3113,3253,3403,3490,3598,3694,3839,3954,4046,4164,4285,4416,4468,4557,4636,4761,4850,4942,5050,5130,5241,5343,5481,5549,5636,5709,5810,5926,6039,6152,6254,6392,6476,6577,6679,6776,6838,6909,6932,6936,6936,6936
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,621,703,782,859,941,1019,1084,1132,1182,1226,1269,1328,1392,1461,1500,1552,1622,1674,1760,1875,1983,2102,2208,2308,2416,2602,2850,3025,3219,3349,3501,3737,4075,4408,4598,4722,4854,5052,5258,5485,5678,5957,6148,6282,6480,6756,7049,7337,7587,7777,7912,8201,8427,8671,8919,9088,9283,9425,9621,9926,10152,10423,10566,10731,10893,11079,11283,11488,11833,12035,12279,12462,12735,13018,13236,13464,13695,13912,14053,14265,14500,14810,15107,15333,15502,15683,15909,16305,16544,16834,17093,17386,17661,18017,18341,18740,19233,19613,20143,20443,20811,21237,21698,22167,22605,22871,23176,23542,23845,24174,24533,24720,24955,25060,25074,25075,25075,25075
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,560,591,623,653,672,703,746,771,815,897,943,982,1025,1062,1108,1158,1217,1262,1334,1365,1410,1462,1505,1549,1580,1616,1651,1674,1706,1742,1780,1821,1876,1940,2010,2074,2135,2192,2252,2310,2377,2421,2459,2502,2570,2631,2662,2715,2767,2842,2891,2942,2998,3045,3124,3176,3218,3287,3329,3412,3475,3562,3655,3743,3879,3995,4122,4265,4400,4521,4663,4745,4837,4911,4965,5043,5099,5177,5269,5417,5507,5600,5667,5694,5707,5717,5722,5724,5724,5724
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1247,1273,1319,1355,1394,1431,1473,1510,1542,1586,1619,1656,1697,1746,1801,1857,1932,1983,2020,2066,2134,2183,2239,2283,2346,2403,2461,2513,2562,2626,2701,2749,2788,2849,2889,2940,2983,3041,3082,3118,3172,3221,3257,3301,3348,3396,3449,3515,3557,3605,3657,3720,3788,3854,3899,3988,4024,4071,4117,4149,4176,4196,4203,4203,4203,4203
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10720,10940,11166,11448,11715,11943,12167,12429,12655,12932,13166,13394,13611,13826,14015,14143,14306,14518,14684,14890,15093,15264,15504,15622,15814,16002,16202,16432,16660,16807,17010,17202,17458,17740,17922,18131,18302,18536,18826,19056,19277,19442,19644,19796,19952,20160,20321,20459,20570,20587,20587,20587,20587
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,813,863,911,963,1007,1048,1129,1181,1225,1262,1318,1382,1438,1505,1557,1612,1680,1763,1808,1866,1952,2069,2135,2185,2253,2338,2465,2608,2714,2843,2968,3098,3191,3280,3434,3576,3749,3840,3963,4062,4186,4394,4522,4668,4853,4989,5118,5220,5458,5645,5811,5929,6109,6252,6421,6674,6885,7100,7286,7543,7780,8016,8304,8536,8725,8942,9168,9508,9719,9983,10253,10495,10739,10966,11113,11325,11547,11750,12037,12204,12373,12548,12693,12909,13086,13233,13363,13510,13603,13677,13764,13794,13819,13821,13821,13822,13822,13822
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,858,906,941,967,991,1016,1060,1091,1123,1156,1183,1216,1251,1285,1333,1373,1414,1442,1467,1489,1510,1537,1581,1615,1634,1659,1695,1749,1796,1842,1905,1949,1996,2038,2090,2132,2172,2236,2280,2308,2340,2386,2448,2496,2553,2579,2603,2648,2696,2745,2793,2840,2873,2902,2933,2970,3015,3053,3116,3163,3185,3212,3265,3288,3328,3374,3399,3407,3407,3407,3407,3407,3407
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2948,3103,3273,3465,3593,3784,3946,4103,4254,4416,4683,4859,5075,5250,5484,5718,5976,6334,6693,7004,7451,8103,8587,9005,9597,10173,10665,11152,11775,12328,12973,13547,14026,14396,14776,15320,15709,16116,16727,17178,17805,18141,18640,19010,19403,20089,20551,21071,21577,22113,22594,22990,23734,24223,24674,25061,25620,26196,26647,27339,27952,28794,29356,29995,30513,31071,31952,32678,33219,33860,34452,35274,35703,36352,36919,37479,38105,38790,39280,39804,40471,41176,42055,42582,43149,43597,44197,44812,45347,45894,46324,46837,47086,47272,47563,47778,47918,48001,48037,48061,48061,48061
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1945,1983,2022,2058,2084,2121,2158,2205,2241,2268,2307,2327,2358,2389,2425,2465,2496,2526,2534,2537,2538,2538,2538
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9333,9651,9932,10206,10519,10840,11154,11549,11949,12303,12655,12987,13275,13531,13963,14311,14700,15091,15367,15676,15916,16315,16715,17196,17563,17886,18162,18428,18883,19163,19398,19589,19811,20047,20291,20543,20825,21067,21344,21610,21809,22078,22354,22614,22912,23174,23430,23656,23884,24105,24300,24468,24608,24747,24837,24963,25061,25137,25187,25235,25268,25279,25280,25280
