Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1272,1370,1441,1480,1534,1635,1725,1791,1831,1862,2006,2074,2175,2215,2338,2391,2438,2497,2559,2808,2866,2945,2981,3016,3066,3093,3142,3206,3265,3317,3369,3403,3459,3536,3616,3687,3739,3784,3822,3868,3920,3961,4008,4041,4092,4171,4266,4350,4474,4564,4591,4649,4703,4777,4867,4899,4928,4968,5019,5080,5182,5259,5292,5327,5345,5367,5386,5411,5442,5450,5452,5452,5452,5452,5452
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1613,1660,1690,1724,1770,1825,1853,1903,1956,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2831,2930,3023,3101,3205,3301,3355,3420,3479,3550,3628,3700,3852,3928,3982,4026,4122,4177,4241,4347,4422,4521,4597,4671,4732,4806,4908,4990,5051,5115,5178,5255,5312,5383,5440,5474,5540,5582,5611,5645,5674,5699,5714,5720,5724,5725,5725
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,900,910,922,940,955,973,987,1006,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1401,1439,1467,1504,1535,1574,1601,1654,1704,1753,1818,1885,1936,1980,2003,2047,2084,2137,2190,2257,2307,2362,2451,2515,2569,2640,2692,2765,2836,2907,2970,3034,3090,3169,3214,3266,3326,3393,3431,3440,3442,3442,3442
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,749,784,817,873,905,948,997,1040,1081,1105,1161,1182,1210,1253,1293,1331,1405,1459,1493,1549,1598,1625,1674,1700,1751,1791,1820,1867,1907,1958,1984,2019,2068,2105,2132,2159,2177,2195,2207,2211,2214,2215,2215,2215,2215
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,731,765,795,817,841,865,901,928,948,980,1012,1050,1080,1116,1145,1169,1211,1241,1272,1305,1342,1378,1404,1433,1470,1495,1528,1564,1619,1642,1668,1691,1722,1760,1787,1822,1839,1859,1879,1904,1918,1933,1955,1968,1989,2015,2039,2069,2082,2107,2126,2140,2149,2156,2165,2176,2184,2189,2195,2195,2195,2195,2195
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,624,663,695,724,766,821,863,926,972,1012,1075,1146,1206,1258,1323,1401,1437,1479,1530,1586,1650,1706,1761,1813,1864,1942,1990,2039,2089,2132,2203,2237,2291,2341,2385,2442,2479,2538,2577,2621,2676,2735,2786,2835,2876,2916,2957,2997,3027,3070,3116,3162,3191,3233,3269,3304,3347,3384,3416,3456,3483,3545,3575,3620,3643,3662,3681,3697,3708,3715,3720,3720,3720,3720,3720,3720,3720
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,340,365,403,444,505,556,602,654,731,804,875,965,1047,1122,1227,1305,1383,1530,1652,1802,1965,2123,2248,2373,2565,2762,3028,3225,3478,3714,3948,4240,4523,4796,5055,5396,5615,5918,6284,6630,7070,7410,7773,8101,8433,9008,9374,9753,10171,10622,11113,11516,12114,12683,13160,13810,14729,15259,15764,16529,17239,17836,18431,19175,19729,20520,21239,21903,22550,23151,24150,24711,25312,26339,27051,28402,29017,29774,30386,31026,32200,32936,33645,34485,35281,35975,36669,38123,38917,39762,40611,41597,42306,42941,43962,44826,46423,47374,48328,49040,49848,51237,52105,53007,53980,55049,56392,57051,57977,58778,59595,60556,61498,61995,62597,63241,63840,64267,64462,64521,64537,64537
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,639,699,777,852,992,1062,1134,1215,1298,1410,1522,1612,1700,1797,1872,1926,1997,2094,2202,2269,2342,2408,2456,2567,2616,2671,2756,2827,2886,2968,3082,3205,3326,3443,3550,3621,3677,3806,3923,4007,4084,4220,4348,4464,4650,4785,4930,5092,5293,5506,5645,5863,6024,6231,6418,6542,6671,6840,7065,7219,7384,7709,7926,8326,8498,8897,9199,9575,9922,10083,10377,10547,10782,11012,11240,11497,11701,11913,12114,12438,12600,12783,13034,13218,13437,13602,13792,13993,14119,14281,14384,14411,14444,14487,14501,14514,14516,14519,14519,14519
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,766,783,790,800,807,816,829,849,867,879,888,895,896,897,897,897
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1164,1190,1214,1255,1283,1305,1340,1382,1430,1453,1480,1521,1569,1652,1751,1865,1941,2036,2083,2133,2304,2379,2470,2558,2680,2769,2875,2997,3140,3282,3425,3514,3624,3723,3869,3984,4070,4183,4300,4428,4475,4559,4636,4744,4828,4903,4941,5000,5084,5160,5239,5258,5279,5280,5280
