Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,936,969,995,1042,1093,1181,1220,1272,1369,1440,1479,1533,1632,1722,1788,1828,1859,2000,2068,2170,2210,2333,2386,2433,2492,2554,2803,2861,2940,2976,3011,3061,3088,3137,3201,3260,3312,3364,3398,3454,3531,3611,3682,3734,3779,3818,3864,3917,3958,4005,4048,4099,4179,4274,4358,4482,4574,4601,4659,4713,4786,4890,4928,4959,5004,5067,5150,5258,5376,5437,5509,5589,5678,5749,5841,5934,6048,6164,6215,6262,6324,6380,6448,6510,6560,6635,6747,6803,6869,6921,6982,7038,7090,7162,7235,7289,7375,7452,7501,7532,7561,7579,7606,7617,7619,7619,7619
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1183,1210,1256,1292,1324,1383,1418,1461,1502,1536,1572,1611,1658,1688,1722,1769,1824,1852,1902,1955,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2830,2930,3024,3103,3207,3303,3357,3423,3481,3552,3630,3702,3855,3946,4013,4057,4155,4213,4278,4384,4463,4564,4640,4717,4795,4877,4988,5084,5151,5221,5292,5386,5459,5550,5647,5695,5779,5849,5904,5966,6030,6106,6203,6266,6349,6403,6458,6542,6600,6663,6712,6786,6837,6910,6981,7032,7080,7133,7178,7224,7287,7344,7390,7428,7448,7469,7482,7493,7498,7505,7505,7505
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3660,3724,3795,3846,3912,4015,4096,4199,4304,4363,4420,4516,4639,4742,4845,4942,5030,5117,5206,5360,5450,5544,5635,5693,5721,5766,5834,5837,5837,5837
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,700,724,748,783,817,872,904,947,996,1039,1081,1106,1162,1183,1211,1255,1295,1333,1407,1461,1495,1551,1600,1627,1676,1704,1757,1798,1827,1875,1917,1974,2011,2052,2111,2165,2219,2284,2335,2385,2429,2470,2543,2581,2611,2638,2678,2716,2769,2808,2851,2927,2973,3006,3046,3078,3134,3167,3203,3231,3249,3310,3332,3361,3372,3394,3400,3403,3405,3410,3410,3410
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,383,400,416,442,460,473,494,510,525,540,564,583,591,621,651,664,706,733,767,797,819,843,867,903,930,950,983,1015,1053,1083,1119,1147,1171,1213,1243,1276,1310,1348,1385,1413,1442,1479,1505,1539,1575,1631,1655,1683,1706,1737,1776,1804,1838,1856,1876,1896,1922,1937,1953,1976,1989,2010,2039,2064,2096,2109,2136,2155,2172,2189,2203,2224,2248,2264,2284,2304,2315,2337,2353,2375,2393,2401,2418,2426,2462,2486,2506,2528,2549,2581,2598,2629,2646,2664,2695,2709,2721,2732,2743,2749,2750,2750,2750,2750,2750
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,234,251,266,291,306,324,345,367,393,416,437,451,468,495,515,548,583,633,672,705,734,777,834,873,934,983,1022,1088,1160,1220,1273,1343,1426,1464,1506,1561,1624,1699,1761,1818,1874,1927,2017,2069,2121,2177,2227,2307,2349,2406,2461,2520,2594,2636,2701,2745,2803,2859,2927,2984,3040,3087,3129,3179,3221,3254,3306,3359,3415,3446,3495,3533,3572,3626,3672,3712,3758,3792,3872,3910,3966,4010,4042,4081,4133,4168,4222,4265,4317,4381,4430,4479,4522,4560,4612,4660,4697,4740,4807,4845,4893,4937,4981,5023,5056,5086,5104,5123,5145,5159,5169,5177,5179,5182,5182,5183,5183,5183,5183
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,405,446,507,558,605,658,735,807,878,967,1049,1124,1229,1307,1385,1532,1654,1805,1968,2126,2251,2376,2569,2767,3033,3230,3483,3720,3954,4246,4529,4802,5061,5402,5622,5925,6292,6638,7078,7419,7783,8112,8444,9023,9390,9773,10192,10644,11136,11541,12141,12710,13193,13848,14769,15299,15803,16572,17282,17880,18474,19219,19773,20565,21287,21954,22602,23207,24214,24778,25383,26416,27137,28505,29136,29908,30537,31187,32389,33142,33862,34716,35520,36231,36936,38408,39217,40082,40944,41950,42672,43323,44372,45260,46898,47873,48847,49593,50425,51864,52761,53698,54714,55825,57274,57996,59006,59889,60814,62071,63333,64044,65098,66265,67659,69516,70718,71956,72800,74029,75299,76676,77833,79021,81465,82534,83723,85469,86861,88994,90603,92375,93579,94553,96524,97502,98420,99273,100042,100399,100632,100899,100976,100983,100983
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5528,5741,5895,6097,6280,6404,6533,6700,6921,7070,7230,7545,7754,8148,8315,8706,9011,9385,9735,9895,10190,10357,10591,10826,11062,11327,11532,11745,11945,12259,12423,12611,12878,13076,13314,13512,13784,14015,14170,14404,14623,14713,14869,15115,15353,15647,15819,16026,16149,16325,16550,16760,16889,17034,17236,17309,17451,17585,17794,17960,18087,18321,18427,18549,18792,19012,19152,19235,19328,19344,19367,19393,19422,19423,19423
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,838,861,879,903,918,937,956,969,984,1008,1038,1065,1076,1096,1119,1145,1168,1191,1214,1235,1265,1303,1346,1380,1418,1443,1460,1477,1510,1526,1529,1532,1532,1532,1532
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1427,1450,1477,1518,1566,1649,1746,1860,1935,2029,2075,2124,2289,2364,2455,2541,2661,2745,2853,2975,3114,3254,3404,3491,3599,3695,3840,3955,4047,4165,4286,4417,4469,4558,4637,4762,4851,4943,5051,5131,5242,5344,5487,5555,5642,5716,5818,5937,6053,6167,6269,6418,6508,6617,6738,6877,6970,7083,7170,7280,7369,7548,7625,7713,7781,7840,7882,7935,7970,7978,7983,7983
