Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8113,8187,8285,8441,8574,8669,8741,8833,9073,9208,9314,9384,9475,9551,9599,9661,9742,9837,10139,10241,10359,10412,10498,10618,10770,10860,10960,11065,11122,11215,11357,11500,11664,11817,11897,11947,11999,12148,12322,12476,12689,12819,12904,12962,13069,13194,13328,13454,13591,13624,13671,13789,13890,13955,14032,14088,14123,14175,14298,14463,14574,14647,14746,14814,14926,15083,15267,15555,15744,15968,16191,16300,16449,16602,16778,17001,17113,17232,17324,17506,17650,17820,17937,18081,18219,18346,18483,18645,18910,19095,19254,19427,19602,19735,19985,20203,20390,20559,20701,20785,20930,21112,21401,21653,21856,22115,22269,22413,22579,22803,22990,23164,23348,23526,23617,23758,23914,24065,24226,24377,24558,24652,24810,25000,25143,25294,25403,25496,25584,25691,25815,26043,26281,26466,26643,26703,26822,27007,27170,27342,27417,27436,27500,27501,27502,27502,27502,27502
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1222,1252,1281,1324,1369,1400,1427,1472,1508,1540,1600,1635,1678,1719,1753,1789,1828,1875,1905,1939,1986,2040,2068,2118,2171,2230,2267,2315,2386,2438,2503,2568,2627,2669,2707,2760,2797,2837,2905,2975,3044,3145,3241,3320,3424,3519,3573,3638,3696,3767,3845,3917,4071,4163,4230,4277,4374,4432,4496,4602,4681,4782,4857,4934,5013,5096,5206,5303,5370,5441,5513,5609,5682,5775,5875,5921,6006,6079,6135,6199,6266,6345,6463,6535,6622,6677,6733,6824,6886,6975,7053,7144,7207,7308,7387,7447,7500,7564,7625,7684,7762,7861,7925,7995,8058,8129,8197,8270,8338,8389,8466,8578,8707,8805,8863,8940,8998,9054,9110,9174,9237,9289,9363,9422,9477,9526,9571,9624,9674,9740,9791,9842,9897,9956,10015,10100,10210,10293,10351,10405,10460,10504,10561,10633,10707,10756,10807,10873,10942,11016,11094,11160,11216,11292,11358,11419,11477,11560,11649,11747,11824,11925,12033,12162,12298,12410,12509,12581,12700,12804,12930,13104,13261,13410,13535,13642,13769,13900,14067,14187,14274,14356,14468,14592,14707,14877,14989,15085,15191,15281,15395,15528,15672,15806,15914,15978,16065,16132,16237,16333,16423,16510,16569,16644,16718,16805,16877,16942,16990,17047,17101,17151,17213,17275,17345,17406,17440,17493,17562,17643,17750,17888,18000,18117,18233,18338,18461,18612,18730,18867,18983,19085,19191,19307,19491,19667,19762,19877,19960,20061,20186,20310,20351,20375,20405,20421,20439,20451,20456,20456,20459,20459
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4058,4130,4183,4249,4353,4434,4537,4642,4701,4758,4854,4979,5084,5190,5288,5379,5471,5567,5741,5847,5953,6052,6130,6203,6272,6403,6534,6661,6765,6858,6983,7108,7273,7392,7528,7612,7677,7724,7825,8014,8137,8238,8319,8390,8460,8568,8670,8776,8821,8868,8975,9058,9134,9255,9383,9474,9560,9679,9803,9914,10099,10359,10461,10559,10647,10768,10911,11060,11257,11367,11707,11918,12091,12236,12403,12751,12874,13007,13116,13286,13570,13751,13900,14048,14178,14301,14391,14626,14831,14994,15184,15337,15434,15531,15660,15905,16048,16206,16319,16396,16577,16763,16961,17122,17246,17390,17491,17648,17869,18100,18412,18530,18663,18800,18996,19332,19629,19864,20118,20271,20391,20511,21026,21339,21614,21808,21982,22125,22263,22534,22778,23071,23220,23312,23394,23494,23663,23847,24038,24232,24432,24616,24829,25020,25320,25531,25718,25846,25968,26084,26260,26458,26741,26887,27050,27148,27301,27508,27748,27947,28129,28325,28520,28769,28945,29109,29227,29227,29227
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1251,1295,1335,1373,1446,1500,1534,1591,1640,1667,1716,1744,1797,1838,1867,1915,1957,2014,2051,2092,2151,2205,2260,2325,2376,2426,2472,2513,2586,2624,2654,2681,2725,2764,2818,2859,2902,2983,3031,3066,3108,3143,3207,3245,3288,3322,3349,3431,3464,3501,3527,3578,3637,3670,3730,3771,3802,3840,3873,3993,4042,4088,4120,4159,4190,4229,4287,4330,4410,4460,4530,4565,4610,4708,4795,4880,4960,5026,5164,5225,5264,5303,5372,5477,5529,5575,5651,5729,5790,5827,5930,5961,5987,6014,6064,6099,6161,6207,6259,6340,6384,6421,6462,6502,6575,6611,6665,6746,6796,6920,6970,7027,7056,7090,7164,7216,7258,7321,7370,7458,7509,7561,7587,7627,7686,7720,7766,7814,7889,7955,7977,7998,8025,8101,8184,8249,8279,8316,8361,8433,8468,8551,8593,8633,8707,8757,8789,8840,8895,8925,8944,8991,9024,9056,9110,9210,9252,9288,9323,9361,9414,9454,9506,9559,9590,9631,9662,9707,9773,9862,9972,10008,10055,10108,10158,10247,10302,10377,10458,10517,10614,10730,10792,10860,10894,10925,10972,11018,11045,11089,11123,11135,11139,11147,11148,11148,11148,11148
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3593,3637,3676,3717,3755,3812,3842,3875,3913,3962,4005,4052,4117,4149,4172,4229,4259,4296,4341,4369,4389,4436,4484,4518,4566,4620,4655,4666,4689,4717,4752,4798,4858,4884,4902,4928,4975,5003,5041,5084,5128,5190,5228,5257,5287,5310,5336,5375,5401,5421,5449,5476,5522,5562,5600,5630,5646,5676,5712,5742,5770,5807,5837,5861,5876,5908,5942,5972,6007,6039,6071,6103,6137,6173,6189,6221,6250,6289,6305,6330,6352,6374,6397,6454,6487,6515,6528,6562,6607,6649,6683,6718,6761,6786,6827,6872,6908,6950,6996,7028,7062,7090,7138,7180,7288,7375,7431,7478,7523,7572,7630,7669,7705,7755,7783,7812,7855,7905,7942,8014,8045,8081,8128,8153,8161,8169,8172,8173,8173,8173
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,855,898,931,961,1003,1062,1102,1166,1216,1256,1326,1403,1463,1517,1589,1673,1710,1752,1807,1871,1948,2017,2080,2139,2198,2291,2348,2405,2466,2520,2600,2647,2703,2757,2819,2897,2940,3007,3052,3111,3168,3237,3303,3365,3413,3460,3511,3553,3587,3639,3696,3760,3791,3845,3889,3930,3992,4043,4092,4142,4182,4279,4321,4390,4444,4480,4529,4588,4634,4704,4760,4820,4896,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6006,6079,6171,6243,6364,6434,6497,6563,6618,6679,6757,6851,6937,6986,7075,7134,7264,7345,7431,7512,7594,7666,7746,7839,7928,8072,8167,8243,8309,8403,8528,8607,8730,8822,8913,9033,9110,9207,9284,9383,9476,9556,9646,9740,9822,9949,10063,10185,10273,10354,10450,10555,10642,10771,10869,10947,11058,11129,11188,11264,11365,11466,11523,11611,11702,11807,11990,12124,12244,12371,12462,12589,12684,12813,12946,13070,13209,13403,13545,13689,13836,14042,14191,14342,14477,14646,14926,15076,15311,15489,15664,15872,16124,16272,16459,16701,16927,17058,17190,17327,17421,17607,17778,17843,17923,18002,18093,18163,18274,18368,18448,18528,18625,18734,18809,18874,18984,19130,19225,19292,19353,19419,19520,19609,19695,19774,19847,20035,20101,20176,20256,20325,20425,20471,20532,20604,20660,20766,20881,20932,20975,21044,21096,21138,21199,21245,21269,21296,21313,21323,21328,21328,21329,21329,21329
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2531,2691,2859,3020,3145,3271,3464,3660,3925,4124,4379,4616,4850,5142,5423,5695,5955,6295,6516,6818,7186,7531,7972,8313,8678,9006,9342,9920,10286,10669,11087,11540,12034,12440,13039,13613,14097,14758,15680,16211,16714,17491,18201,18801,19399,20149,20702,21495,22224,22890,23542,24152,25170,25735,26343,27375,28102,29468,30099,30878,31508,32154,33354,34104,34816,35667,36472,37184,37891,39369,40177,41044,41912,42917,43640,44285,45337,46229,47865,48843,49819,50570,51407,52843,53742,54682,55697,56812,58273,59001,60030,60929,61876,63156,64445,65168,66233,67415,68827,70704,71926,73180,74041,75291,76589,77969,79151,80371,82866,83973,85196,87018,88512,90848,92614,94555,95961,97117,99932,101396,102806,104229,105766,107386,108511,110183,111817,113306,114921,116386,118624,119832,121501,123002,124750,126096,127818,129125,130162,132729,134378,136014,137537,139196,140960,142005,143723,145689,147278,150130,151921,153347,154677,156737,159175,161366,163469,166314,167878,169493,171655,175229,177893,180277,182474,184584,185853,187983,190125,192392,195050,197003,198363,199367,201153,203122,204162,205971,207988,209463,211582,213324,215234,216957,218579,220914,222125,223339,225381,227477,229647,232666,234454,235845,237148,239466,241518,243606,245406,247425,250079,251327,253889,256376,258857,261785,264299,266293,268557,272273,277449,280951,284579,287953,290012,292564,296680,300557,304506,307844,310611,312140,314746,316822,320035,322971,326151,328878,330772,332467,336106,340205,343656,346383,349244,351027,353331,355617,359380,363005,366220,372031,375096,377855,383096,388088,394013,398884,403872,408463,412065,420564,430209,437433,444586,451653,457462,460811,468748,475535,482512,489646,495325,498336,500127,503774,506294,507892,507892
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4597,4723,4839,5024,5158,5303,5461,5659,5866,6003,6215,6370,6572,6756,6880,7006,7167,7387,7538,7699,8013,8219,8613,8783,9177,9477,9852,10202,10364,10659,10827,11058,11293,11533,11800,12006,12222,12422,12735,12903,13094,13366,13562,13801,14009,14281,14512,14670,14907,15132,15222,15377,15631,15881,16179,16360,16573,16693,16876,17120,17353,17498,17664,17883,17956,18111,18257,18483,18663,18811,19072,19206,19364,19702,19975,20191,20412,20638,20809,20968,21252,21462,21627,21761,21944,22154,22343,22564,22800,23018,23231,23433,23596,23832,24179,24478,24732,24958,25236,25490,25721,25948,26275,26544,26985,27289,27498,27680,28027,28347,28681,28979,29285,29463,29743,30078,30449,30739,31033,31303,31505,31729,32040,32305,32516,32890,33097,33245,33404,33670,33895,34124,34364,34570,34777,35078,35386,35637,35860,36102,36380,36577,36785,37067,37312,37571,37904,38137,38305,38494,38757,38980,39194,39413,39645,39919,40126,40364,40575,40778,41042,41307,41493,41741,42045,42415,42600,42871,43088,43268,43594,43898,44117,44353,44609,44851,45005,45383,45692,45910,46115,46371,46600,46804,47043,47299,47593,47822,48014,48206,48401,48659,48896,49152,49389,49613,49945,50093,50252,50445,50628,50814,50986,51145,51273,51424,51618,51826,51947,52093,52192,52328,52437,52560,52658,52759,52856,52925,52963,52993,53000,53001,53001,53001
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5222,5267,5309,5353,5396,5443,5481,5516,5541,5584,5614,5654,5705,5756,5792,5826,5868,5907,5958,5994,6045,6097,6142,6178,6224,6278,6342,6395,6444,6490,6554,6584,6634,6674,6718,6740,6762,6773,6788,6794,6795,6795,6795,6795
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1844,1937,2044,2119,2212,2257,2305,2463,2533,2619,2702,2822,2908,3016,3136,3265,3402,3554,3640,3746,3842,3983,4094,4184,4300,4413,4540,4592,4680,4756,4874,4958,5048,5156,5233,5339,5443,5579,5650,5735,5809,5907,6027,6152,6266,6370,6517,6609,6719,6847,6989,7081,7195,7281,7395,7488,7685,7789,7906,8005,8142,8252,8383,8539,8678,8767,8851,8964,9100,9218,9356,9464,9574,9666,9768,9888,9999,10174,10283,10390,10479,10580,10696,10852,10985,11129,11210,11347,11450,11546,11693,11807,11969,12086,12185,12299,12418,12520,12660,12813,12947,13040,13173,13313,13439,13566,13708,13829,13937,14028,14097,14184,14299,14380,14471,14568,14668,14788,14903,15010,15141,15279,15354,15477,15595,15712,15867,16007,16140,16287,16387,16526,16676,16879,17005,17129,17251,17353,17583,17739,17924,18069,18246,18390,18520,18655,18810,19016,19237,19378,19491,19616,19751,19941,20136,20284,20449,20574,20755,20898,21056,21235,21386,21503,21601,21702,21807,21905,22061,22258,22381,22479,22556,22629,22786,22943,23091,23262,23377,23576,23689,23807,23961,24086,24230,24322,24468,24595,24680,24815,24959,25070,25150,25247,25313,25403,25528,25641,25733,25806,25872,25929,25966,26009,26033,26037,26037
