Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,308,331,374,409,431,476,504,553,566,595,618,646,676,699,719,742,763,796,843,876,914,943,977,1003,1050,1101,1189,1228,1280,1378,1449,1489,1543,1644,1734,1800,1840,1871,2016,2084,2187,2226,2349,2403,2450,2510,2572,2821,2879,2958,2994,3030,3080,3107,3156,3221,3280,3332,3384,3418,3475,3552,3632,3703,3755,3800,3838,3884,3936,3977,4024,4057,4110,4189,4284,4368,4491,4581,4607,4665,4716,4787,4871,4891,4908,4920,4945,4954,4993,4994,4994,4995,4995
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1613,1658,1687,1720,1766,1819,1846,1895,1946,2005,2042,2090,2161,2211,2275,2340,2401,2443,2481,2535,2573,2612,2679,2749,2816,2876,2943,3016,3109,3202,3255,3318,3374,3440,3513,3583,3706,3774,3824,3863,3948,3999,4058,4153,4216,4300,4362,4420,4469,4527,4596,4648,4685,4705,4723,4743,4750,4755,4755,4755,4755
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,687,709,722,741,763,777,789,804,817,833,850,862,878,888,902,912,924,943,959,977,991,1010,1049,1060,1079,1095,1110,1123,1136,1151,1160,1172,1190,1207,1216,1247,1279,1309,1326,1357,1379,1408,1446,1474,1511,1542,1581,1608,1661,1712,1761,1826,1892,1943,1987,2009,2053,2090,2143,2195,2262,2312,2367,2451,2512,2559,2610,2637,2667,2695,2730,2733,2733,2733
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,68,74,76,82,87,92,100,113,115,142,155,158,168,179,186,204,213,230,235,241,251,281,287,291,302,309,312,332,353,366,380,392,405,416,433,453,461,484,503,526,550,564,594,614,634,656,677,707,731,757,792,826,884,916,959,1008,1051,1093,1117,1172,1193,1220,1263,1305,1343,1415,1474,1508,1561,1607,1634,1679,1702,1744,1768,1787,1806,1815,1824,1824,1830,1831,1831,1831
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,731,765,795,817,841,865,902,929,949,980,1012,1050,1080,1116,1145,1169,1211,1241,1272,1306,1344,1381,1409,1437,1474,1499,1532,1568,1624,1648,1674,1697,1728,1767,1794,1829,1845,1863,1879,1903,1915,1926,1942,1950,1962,1974,1984,1994,1994,1996,1999,1999,1999
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,624,663,695,725,767,821,863,925,970,1009,1069,1141,1201,1254,1314,1389,1423,1464,1514,1569,1634,1690,1742,1794,1843,1921,1964,2012,2060,2104,2175,2210,2261,2310,2354,2412,2449,2508,2547,2591,2648,2707,2756,2803,2842,2881,2919,2955,2982,3023,3063,3100,3127,3161,3185,3216,3250,3277,3296,3308,3310,3318,3321,3323,3323,3323,3323
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1963,2121,2246,2371,2563,2760,3025,3222,3475,3711,3944,4236,4518,4791,5050,5390,5609,5911,6277,6623,7064,7404,7767,8095,8427,9002,9368,9748,10166,10617,11108,11511,12109,12677,13154,13804,14723,15252,15756,16522,17234,17832,18427,19170,19723,20514,21234,21898,22541,23142,24141,24701,25301,26327,27042,28390,29005,29753,30364,31002,32176,32908,33616,34453,35249,35943,36636,38085,38878,39718,40568,41552,42254,42883,43880,44723,46238,47144,48040,48705,49453,50577,51258,51975,52573,53082,53392,53564,53736,53788,53811,53811
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,638,698,776,851,991,1061,1133,1214,1297,1409,1521,1611,1699,1796,1871,1925,1997,2095,2203,2270,2343,2409,2457,2568,2617,2673,2758,2830,2889,2971,3085,3208,3329,3446,3553,3624,3680,3809,3926,4010,4087,4222,4350,4466,4651,4787,4932,5094,5295,5509,5648,5864,6026,6234,6420,6544,6673,6843,7064,7218,7381,7699,7913,8307,8478,8861,9152,9524,9865,10023,10303,10456,10670,10872,11086,11322,11493,11605,11743,11909,12014,12145,12252,12300,12367,12377,12386,12402,12402,12403
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,637,643,651,659,672,686,700,713,719,733,738,739,740,740,740
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1164,1191,1215,1256,1284,1306,1341,1384,1432,1455,1482,1523,1571,1654,1753,1867,1943,2039,2085,2135,2301,2375,2464,2551,2672,2756,2858,2975,3113,3252,3370,3457,3562,3656,3791,3893,3968,4066,4148,4194,4217,4241,4248,4255,4255
