Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,432,477,505,554,567,596,619,647,677,700,720,743,764,797,844,877,915,944,978,1004,1052,1103,1191,1231,1284,1382,1454,1495,1550,1654,1744,1811,1851,1882,2028,2096,2199,2239,2362,2416,2463,2523,2585,2836,2894,2973,3011,3047,3097,3124,3172,3233,3292,3344,3396,3429,3488,3564,3643,3712,3760,3797,3821,3849,3863,3868,3870,3870
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,394,442,482,532,554,595,627,652,683,705,734,768,792,822,839,866,898,923,961,1010,1040,1069,1111,1154,1181,1208,1254,1289,1321,1380,1415,1457,1499,1535,1571,1608,1650,1678,1710,1756,1807,1831,1876,1923,1977,2009,2052,2118,2163,2220,2283,2340,2377,2410,2459,2495,2532,2586,2647,2705,2756,2814,2878,2961,3033,3077,3122,3158,3183,3206,3213,3226,3228,3228,3228
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,686,708,721,740,762,776,788,803,816,832,849,861,878,888,902,912,924,943,959,977,991,1010,1048,1059,1078,1095,1110,1123,1136,1151,1160,1172,1189,1206,1215,1246,1277,1307,1324,1354,1374,1402,1437,1463,1496,1520,1549,1562,1597,1605,1619,1621,1621
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,14,15,18,23,26,32,35,41,48,51,57,61,64,65,71,77,79,85,90,95,103,116,118,145,158,161,171,182,189,207,217,233,238,244,254,284,290,294,305,312,315,335,356,369,383,395,408,419,437,457,465,489,508,531,555,569,598,618,638,659,679,709,730,755,786,819,873,898,922,949,972,990,993,998,999,999,999
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,500,516,531,546,571,590,598,626,658,671,712,739,774,805,829,853,879,915,942,962,993,1024,1062,1092,1128,1157,1180,1223,1252,1279,1308,1343,1374,1397,1415,1436,1444,1456,1458,1460,1460,1460,1460
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,144,152,160,166,176,194,206,226,242,257,282,297,317,337,358,384,407,428,442,458,487,505,538,572,618,655,687,717,759,813,854,914,958,995,1051,1113,1170,1214,1267,1334,1362,1403,1450,1502,1560,1617,1667,1717,1758,1818,1853,1891,1921,1954,1998,2023,2053,2087,2111,2146,2160,2181,2189,2192,2192,2192,2193,2194,2194,2194
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1963,2120,2244,2369,2561,2757,3021,3219,3472,3708,3941,4233,4515,4788,5047,5385,5602,5904,6270,6616,7057,7399,7761,8087,8420,8992,9357,9737,10155,10601,11090,11490,12083,12651,13126,13773,14684,15210,15710,16473,17182,17777,18362,19099,19647,20421,21129,21782,22412,22989,23967,24505,25083,26047,26708,27880,28426,29075,29600,30154,31009,31557,32017,32433,32807,32970,33115,33237,33286,33293,33293
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,431,485,564,639,699,777,852,992,1062,1134,1216,1299,1411,1523,1613,1701,1798,1873,1927,2000,2098,2206,2273,2346,2412,2460,2571,2620,2676,2760,2832,2891,2973,3086,3209,3329,3443,3546,3615,3665,3783,3893,3972,4042,4163,4268,4349,4500,4595,4698,4830,4954,5111,5223,5380,5485,5621,5714,5783,5869,5936,5999,6049,6085,6103,6152,6178,6180,6182,6185,6186,6186
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,275,282,293,312,329,343,355,372,384,394,402,412,418,431,441,450,457,465,471,477,478,480,481,481,481,481
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,734,765,798,849,881,908,950,973,1006,1055,1084,1143,1185,1212,1230,1256,1297,1322,1343,1375,1416,1462,1484,1509,1549,1597,1665,1752,1802,1841,1906,1930,1946,1986,1998,2007,2007
