Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,308,331,374,409,431,476,504,553,566,595,618,646,676,699,719,742,763,796,843,876,914,943,977,1003,1051,1102,1190,1229,1282,1380,1451,1491,1546,1647,1737,1804,1844,1875,2020,2088,2191,2231,2354,2408,2455,2515,2577,2826,2884,2963,2999,3034,3084,3111,3160,3225,3285,3337,3389,3423,3480,3557,3637,3708,3760,3805,3843,3888,3940,3980,4024,4056,4102,4181,4272,4345,4452,4521,4530,4537,4542,4548,4550,4550,4550
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,552,591,623,648,679,701,730,764,788,818,835,862,893,918,955,1005,1035,1064,1106,1151,1183,1210,1256,1292,1324,1383,1418,1461,1503,1537,1573,1611,1655,1684,1717,1763,1816,1842,1891,1942,2001,2038,2086,2157,2206,2269,2334,2395,2435,2473,2526,2564,2602,2663,2732,2797,2857,2921,2994,3086,3179,3231,3294,3349,3412,3483,3552,3668,3728,3773,3807,3883,3927,3977,4045,4090,4127,4147,4159,4169,4176,4177,4177,4177
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,686,708,721,740,762,776,788,803,816,832,849,861,877,887,901,911,923,942,958,976,990,1009,1048,1059,1078,1094,1109,1122,1135,1150,1159,1171,1189,1206,1215,1246,1278,1308,1325,1356,1378,1407,1445,1472,1509,1539,1578,1605,1658,1709,1757,1822,1888,1938,1981,2000,2041,2075,2105,2140,2172,2186,2187,2187,2187,2187
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,68,74,76,82,87,92,100,113,115,142,155,158,168,179,186,204,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,391,404,415,432,452,460,483,502,525,549,563,592,612,632,654,675,705,729,755,790,824,882,914,956,1004,1047,1089,1112,1166,1184,1211,1252,1292,1325,1395,1448,1471,1492,1511,1518,1519,1520,1522,1522,1522
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,501,517,532,547,572,591,599,627,659,672,713,740,775,806,830,854,880,917,944,964,994,1025,1064,1094,1130,1160,1183,1228,1258,1290,1324,1362,1400,1427,1455,1491,1516,1549,1585,1639,1664,1690,1712,1741,1772,1796,1829,1842,1852,1855,1857,1858,1859,1859,1859,1859
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,623,662,694,724,766,819,860,923,968,1005,1062,1126,1186,1236,1292,1364,1394,1436,1487,1541,1602,1658,1710,1761,1808,1879,1917,1961,1996,2033,2099,2131,2177,2221,2261,2310,2344,2399,2435,2476,2527,2580,2617,2654,2684,2713,2745,2767,2784,2805,2829,2843,2855,2857,2857,2859,2859,2859,2859
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1963,2121,2246,2371,2563,2760,3025,3222,3475,3711,3944,4236,4518,4791,5050,5390,5608,5910,6275,6621,7062,7402,7765,8093,8425,9000,9365,9744,10161,10611,11101,11504,12101,12670,13145,13793,14710,15237,15738,16503,17215,17811,18403,19145,19694,20486,21201,21863,22504,23101,24089,24638,25228,26235,26935,28240,28847,29583,30184,30814,31969,32694,33396,34218,35007,35683,36344,37679,38413,39192,39931,40779,41362,41882,42637,43263,44007,44488,44739,44841,44936,45013,45022,45022
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,638,698,776,851,991,1061,1133,1214,1297,1409,1521,1611,1699,1796,1871,1925,1998,2096,2204,2271,2344,2410,2458,2569,2618,2674,2759,2831,2890,2972,3085,3208,3328,3444,3551,3621,3676,3805,3921,4004,4079,4214,4341,4457,4642,4778,4923,5083,5282,5494,5632,5844,6005,6210,6392,6514,6641,6806,7020,7170,7325,7640,7841,8223,8389,8751,9034,9384,9706,9848,10106,10243,10419,10569,10705,10853,10922,10934,10939,10943,10943,10943
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,499,510,528,535,543,555,568,573,585,593,601,604,607,609,612,613,613,613,613
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,565,580,590,622,667,683,706,737,770,818,848,875,916,936,968,1017,1047,1095,1136,1161,1188,1212,1253,1280,1302,1335,1376,1423,1445,1472,1513,1562,1644,1742,1855,1930,2025,2070,2120,2281,2348,2433,2516,2630,2708,2803,2914,3036,3145,3212,3259,3299,3315,3341,3360,3360
