Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,76,86,95,110,134,153,172,192,217,246,281,308,331,374,409,432,477,505,554,567,596,619,647,678,701,721,744,766,799,846,879,917,946,980,1006,1056,1107,1195,1234,1287,1386,1459,1500,1556,1662,1752,1819,1859,1890,2038,2106,2209,2249,2371,2423,2467,2526,2584,2833,2892,2968,2998,3016,3050,3058,3071,3072,3072
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,442,481,531,553,594,626,651,682,706,735,770,794,824,841,868,899,923,961,1008,1037,1063,1103,1147,1172,1198,1240,1274,1303,1358,1390,1428,1469,1500,1535,1568,1606,1632,1661,1702,1752,1774,1817,1860,1911,1940,1980,2034,2067,2119,2170,2210,2229,2244,2253,2254,2256,2257,2257,2257
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,877,887,901,910,922,941,958,976,990,1009,1046,1057,1075,1092,1106,1118,1126,1133,1141,1149,1154,1157,1157,1157,1157,1157
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,240,250,280,286,290,301,308,311,330,351,364,378,388,400,410,425,444,451,469,485,500,517,526,538,540,543,544,544,544
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,133,144,152,171,184,197,204,218,224,228,236,244,264,275,286,297,307,323,337,357,371,389,406,424,450,467,480,500,516,531,546,571,590,598,626,657,670,709,733,766,793,817,839,860,891,910,926,945,962,977,980,980,980,980,980
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,33,39,42,45,52,63,69,83,96,112,130,141,149,157,163,173,187,198,218,232,247,272,286,303,322,342,365,387,404,416,429,457,472,502,532,577,613,639,664,702,746,782,835,869,891,933,981,1022,1045,1085,1136,1161,1188,1214,1251,1287,1316,1331,1352,1360,1364,1364,1364,1364,1364,1364
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,652,727,800,870,960,1042,1117,1221,1300,1377,1524,1645,1794,1955,2111,2236,2361,2553,2747,3010,3208,3461,3699,3931,4221,4503,4778,5035,5372,5589,5893,6255,6600,7041,7383,7741,8069,8397,8964,9328,9705,10120,10560,11040,11434,12007,12567,13034,13632,14475,14956,15408,16081,16645,17130,17589,18121,18536,19005,19440,19794,20125,20339,20553,20661,20731,20790,20791,20791
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,436,491,572,649,709,789,864,1006,1074,1144,1227,1310,1424,1540,1630,1718,1818,1894,1948,2023,2122,2234,2301,2376,2442,2489,2603,2652,2706,2793,2866,2925,3006,3117,3242,3364,3477,3576,3644,3690,3805,3904,3974,4038,4154,4235,4277,4355,4393,4440,4456,4467,4481,4488,4489,4489,4489
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,150,154,159,163,170,178,183,187,191,196,203,211,219,224,232,241,247,256,264,272,280,288,300,312,316,317,318,319,319,319
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,127,142,152,157,168,184,201,215,232,254,273,288,298,310,319,331,339,355,360,371,388,407,421,436,450,461,478,502,519,539,582,598,608,640,687,704,727,757,790,841,873,899,941,963,994,1039,1065,1122,1162,1186,1200,1220,1239,1245,1246,1246,1246,1246
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,511,558,621,703,782,860,942,1021,1086,1133,1183,1228,1272,1331,1396,1465,1507,1558,1629,1682,1768,1883,1992,2111,2217,2319,2426,2613,2863,3039,3233,3366,3516,3753,4092,4427,4619,4745,4877,5075,5281,5508,5701,5978,6168,6294,6489,6760,7046,7311,7547,7691,7771,7867,7898,7903,7904,7905,7905
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,285,296,310,329,352,362,387,405,424,441,457,483,503,525,544,560,592,624,655,674,703,742,765,807,874,920,959,1002,1032,1075,1118,1172,1205,1241,1255,1278,1291,1295,1295,1295,1296,1296,1296,1296
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,201,225,240,259,273,290,311,332,342,349,362,381,392,404,409,418,429,435,439,460,469,484,493,512,527,535,563,574,583,612,627,640,656,681,690,706,725,752,770,800,841,861,891,933,957,972,995,1032,1065,1105,1117,1126,1136,1144,1153,1153,1153
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,94,101,108,113,118,125,131,140,148,155,161,166,175,183,185,188,192,196,199,206,211,213,220,224,228,238,248,261,273,277,281,290,299,308,327,349,363,394,425,462,500,547,599,663,719,800,877,946,1039,1136,1226,1300,1379,1477,1557,1670,1765,1898,1998,2123,2226,2292,2372,2442,2524,2585,2676,2762,2841,2942,3044,3153,3235,3391,3535,3730,4005,4167,4340,4527,4661,4798,4890,5012,5129,5242,5366,5496,5594,5724,5844,5990,6124,6316,6493,6644,6858,7079,7274,7489,7674,7778,7854,7928,7938,7940,7940
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,554,593,638,673,720,770,817,868,916,968,1011,1051,1132,1184,1228,1265,1322,1386,1442,1509,1561,1614,1683,1763,1808,1864,1951,2064,2128,2174,2236,2313,2425,2554,2637,2735,2815,2867,2877,2877,2877,2877,2877
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,142,157,172,187,211,228,242,252,258,270,287,306,323,338,355,372,398,408,424,436,447,465,474,498,508,520,530,545,567,577,594,608,625,645,673,689,717,759,774,792,812,849,881,924,956,977,993,1001,1015,1017,1017,1019,1019,1019
México,2,4,5,7,8,9,13,13,13,18,19,21,27,31,33,35,36,40,41,44,48,48,50,51,52,53,53,57,58,58,58,62,73,74,82,84,87,90,106,115,126,140,151,159,167,171,183,215,233,257,291,316,351,389,427,460,495,554,600,667,769,852,969,1093,1220,1322,1430,1563,1651,1815,1923,2054,2174,2282,2413,2537,2671,2782,2945,3099,3267,3460,3585,3775,3934,4090,4237,4395,4658,4830,5034,5203,5442,5667,5916,6273,6615,6905,7302,7847,8222,8522,8910,9212,9445,9666,9858,9998,10147,10299,10410,10488,10575,10648,10695,10713,10742,10742,10742
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,131,139,148,154,158,167,177,184,193,199,215,220,227,236,245,258,263,274,286,300,311,320,334,351,379,404,426,443,452,474,492,512,532,556,583,608,628,645,662,678,702,723,736,756,777,795,804,807,810,810,810
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1517,1599,1685,1772,1905,2088,2329,2563,2826,3077,3285,3451,3664,3773,3943,4065,4152,4216,4292,4394,4467,4549,4652,4789,4982,5140,5303,5436,5553,5651,5860,6000,6142,6298,6509,6633,6784,6972,7105,7224,7315,7413,7463,7512,7577,7619,7651,7676,7676,7676
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,129,145,156,181,196,208,232,255,283,295,311,321,332,351,359,371,377,387,400,412,426,435,447,458,466,478,484,500,510,521,536,553,565,576,593,607,624,639,659,675,690,700,715,731,747,769,786,827,860,892,917,948,966,977,980,982,982,982
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,368,394,426,444,473,499,544,581,623,656,695,741,774,812,854,897,935,970,1008,1052,1093,1121,1139,1166,1202,1236,1264,1317,1356,1387,1422,1451,1488,1536,1588,1645,1675,1729,1777,1822,1864,1924,1983,2047,2152,2248,2307,2365,2425,2490,2533,2562,2593,2606,2617,2625,2627,2627
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,579,591,609,620,631,647,656,674,688,710,721,734,743,760,772,782,793,805,822,840,862,880,923,968,1007,1032,1058,1082,1092,1103,1128,1129,1129
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,559,573,588,608,616,635,646,661,677,686,690,703,716,726,738,753,770,782,793,811,826,839,859,880,904,927,946,972,1001,1028,1046,1058,1075,1087,1099,1104,1104,1104,1104
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1162,1189,1230,1284,1337,1390,1444,1482,1510,1558,1605,1646,1690,1725,1768,1829,1874,1921,1991,2076,2135,2213,2280,2382,2455,2520,2583,2640,2679,2701,2712,2722,2722,2722
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,767,801,825,870,899,937,967,996,1032,1051,1082,1106,1126,1160,1180,1202,1240,1299,1340,1380,1423,1468,1545,1644,1753,1807,1879,1956,2027,2086,2143,2185,2239,2313,2369,2404,2420,2441,2451,2454,2454,2454,2454,2454
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,233,253,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,638,673,704,738,759,798,825,857,881,904,944,970,1013,1038,1071,1096,1129,1159,1193,1226,1252,1291,1336,1371,1422,1464,1521,1566,1624,1684,1768,1824,1857,1896,1911,1912,1913,1913,1913,1913,1913
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,275,306,327,357,399,427,449,465,481,499,530,544,556,577,611,632,658,692,733,774,816,857,910,984,1072,1131,1188,1230,1288,1335,1379,1422,1471,1524,1587,1688,1759,1827,1938,2010,2076,2174,2268,2321,2409,2490,2545,2605,2653,2691,2723,2739,2754,2762,2762
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,604,690,751,843,913,983,1073,1115,1205,1277,1337,1420,1500,1586,1671,1840,1977,2086,2208,2307,2375,2448,2554,2645,2729,2794,2868,2914,3009,3123,3217,3392,3613,3782,3810,3830,3878,3878,3878
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,658,688,715,754,783,808,839,871,891,915,940,979,999,1034,1064,1092,1156,1204,1227,1255,1297,1327,1345,1354,1365,1367,1367
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,444,486,524,557,604,645,687,728,767,789,838,866,898,937,973,1012,1042,1082,1119,1145,1195,1254,1301,1340,1396,1446,1512,1583,1637,1683,1733,1767,1821,1862,1923,1968,2000,2041,2087,2126,2164,2204,2252,2293,2348,2388,2435,2479,2513,2545,2559,2573,2574,2575,2576,2577,2577,2577
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,403,423,440,455,470,498,519,538,557,585,618,647,672,704,740,757,802,840,871,912,927,966,1000,1038,1078,1137,1222,1294,1330,1389,1443,1511,1556,1632,1698,1741,1786,1824,1883,1947,2004,2038,2081,2118,2150,2172,2192,2198,2200,2200
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,416,436,475,495,513,526,553,584,618,636,642,654,669,691,721,738,771,792,813,822,854,867,884,915,938,972,994,1015,1022,1030,1030,1030,1030
