Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,308,331,374,409,431,476,504,553,566,595,618,646,676,699,719,742,763,796,843,876,914,943,977,1003,1051,1102,1190,1230,1283,1381,1452,1493,1548,1651,1741,1808,1848,1879,2024,2092,2195,2235,2358,2412,2459,2519,2581,2830,2887,2966,3002,3037,3087,3114,3163,3228,3289,3340,3392,3426,3483,3559,3639,3710,3762,3806,3843,3887,3933,3966,4007,4028,4035,4047,4050,4051,4051
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,240,272,313,347,393,441,481,531,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1005,1035,1064,1106,1151,1183,1210,1256,1291,1323,1382,1418,1461,1503,1538,1574,1612,1655,1683,1716,1762,1815,1840,1889,1940,2000,2037,2083,2151,2198,2256,2320,2379,2417,2452,2502,2540,2578,2636,2704,2769,2826,2889,2959,3047,3136,3187,3246,3297,3353,3414,3471,3565,3607,3625,3633,3637,3638,3639,3639,3639
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,686,708,721,740,762,776,788,803,816,832,849,861,877,887,901,911,923,942,958,976,990,1009,1048,1059,1078,1094,1109,1122,1135,1150,1159,1171,1189,1206,1215,1246,1278,1308,1325,1355,1377,1406,1443,1469,1505,1535,1574,1596,1646,1690,1728,1770,1811,1836,1842,1843,1843,1843
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,68,74,76,82,87,92,100,113,115,142,155,158,168,179,186,204,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,391,404,415,432,452,460,483,502,525,549,563,592,612,632,653,673,703,725,750,784,817,872,901,940,983,1018,1053,1070,1090,1101,1113,1121,1133,1134,1178,1178,1178
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,501,517,532,547,572,591,599,627,659,672,713,740,775,806,830,854,880,916,943,963,993,1024,1063,1093,1129,1159,1182,1225,1255,1287,1320,1358,1396,1422,1450,1484,1509,1541,1574,1620,1636,1646,1654,1657,1658,1658,1658,1658
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,144,152,160,166,176,194,206,226,243,258,283,298,317,337,358,384,407,428,442,458,487,505,538,573,619,656,688,718,760,814,855,916,960,996,1051,1113,1170,1214,1268,1334,1363,1404,1451,1503,1561,1616,1666,1716,1760,1820,1855,1894,1926,1960,2009,2035,2071,2112,2145,2188,2219,2261,2286,2314,2346,2376,2394,2404,2406,2406,2406,2406,2406,2406,2406
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1963,2120,2245,2370,2562,2758,3022,3220,3473,3709,3942,4234,4516,4789,5048,5388,5606,5908,6273,6619,7060,7401,7764,8092,8425,8999,9364,9743,10160,10610,11100,11503,12098,12667,13142,13789,14705,15232,15733,16496,17205,17800,18388,19126,19672,20456,21168,21823,22460,23044,24029,24573,25156,26146,26835,28112,28702,29417,29996,30601,31644,32306,32929,33627,34266,34784,35265,35978,36382,36777,37050,37210,37273,37301,37307,37307
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,431,485,564,639,699,777,852,992,1062,1134,1216,1299,1411,1523,1613,1701,1798,1873,1927,2000,2098,2206,2273,2346,2412,2460,2571,2620,2676,2761,2833,2892,2974,3087,3210,3330,3444,3547,3617,3667,3787,3897,3977,4047,4169,4274,4359,4511,4609,4721,4857,4991,5165,5285,5452,5580,5741,5878,5964,6071,6187,6321,6406,6511,6600,6699,6781,6826,6903,6948,6973,6979,6982,6983,6983,6983,6983
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,462,472,481,489,497,507,522,525,529,534,536,537,537,537,537
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,735,766,799,850,882,909,951,974,1007,1056,1085,1144,1185,1212,1230,1256,1297,1322,1343,1375,1416,1464,1486,1512,1554,1603,1682,1776,1893,1952,2037,2075,2118,2219,2261,2318,2367,2410,2429,2439,2441,2441
