Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8113,8187,8285,8441,8574,8669,8741,8833,9073,9208,9314,9384,9475,9551,9599,9661,9742,9837,10139,10241,10359,10413,10499,10619,10771,10861,10961,11066,11123,11216,11358,11501,11665,11818,11898,11948,12000,12149,12323,12477,12690,12820,12905,12963,13070,13195,13329,13455,13592,13625,13672,13790,13891,13956,14033,14089,14124,14176,14299,14464,14575,14648,14747,14815,14927,15084,15268,15556,15745,15969,16193,16302,16451,16604,16780,17003,17115,17234,17326,17508,17652,17822,17939,18083,18221,18348,18485,18647,18912,19097,19256,19430,19605,19738,19988,20205,20393,20562,20704,20788,20934,21116,21405,21657,21860,22119,22273,22416,22582,22806,22992,23165,23349,23527,23618,23760,23916,24067,24228,24378,24557,24651,24809,25000,25141,25290,25395,25484,25566,25668,25773,25963,26165,26307,26349,26350,26350,26352,26352,26352,26352
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1223,1253,1282,1325,1370,1401,1428,1473,1509,1541,1601,1636,1679,1720,1755,1791,1830,1877,1907,1941,1988,2042,2070,2120,2173,2232,2269,2317,2388,2440,2505,2570,2630,2672,2710,2763,2800,2840,2908,2978,3047,3148,3244,3323,3427,3522,3576,3641,3699,3770,3848,3920,4075,4167,4234,4281,4379,4437,4502,4608,4687,4789,4864,4942,5021,5104,5214,5311,5378,5449,5521,5617,5690,5783,5883,5930,6015,6088,6144,6208,6275,6354,6472,6544,6631,6686,6742,6833,6895,6984,7062,7153,7216,7317,7396,7456,7509,7573,7634,7693,7771,7870,7936,8006,8069,8140,8208,8281,8349,8400,8477,8589,8718,8816,8874,8951,9009,9065,9121,9185,9248,9300,9374,9433,9488,9537,9582,9635,9685,9751,9802,9853,9908,9967,10026,10111,10221,10304,10362,10416,10471,10515,10572,10644,10718,10767,10818,10884,10953,11027,11105,11171,11227,11303,11369,11430,11488,11571,11660,11758,11835,11937,12045,12174,12310,12422,12522,12593,12712,12815,12941,13114,13271,13420,13545,13652,13779,13910,14078,14198,14285,14367,14479,14603,14718,14888,15000,15096,15202,15292,15406,15540,15683,15817,15925,15989,16077,16144,16249,16346,16436,16523,16581,16657,16730,16817,16889,16955,17003,17060,17114,17164,17227,17289,17355,17415,17449,17498,17566,17646,17751,17886,17991,18100,18206,18307,18422,18564,18675,18802,18906,18991,19082,19187,19332,19415,19460,19493,19512,19523,19528,19530,19530,19530,19530
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4058,4130,4183,4249,4353,4434,4537,4642,4701,4758,4854,4979,5084,5190,5288,5379,5471,5567,5741,5847,5953,6052,6130,6203,6272,6403,6534,6661,6765,6858,6983,7108,7273,7392,7528,7612,7677,7724,7825,8014,8137,8238,8319,8390,8460,8568,8670,8776,8821,8868,8975,9058,9134,9255,9383,9474,9560,9679,9803,9914,10099,10359,10461,10559,10647,10768,10911,11060,11257,11367,11707,11918,12091,12236,12403,12751,12874,13007,13116,13286,13570,13751,13900,14048,14178,14301,14391,14626,14831,14994,15184,15337,15434,15531,15660,15905,16048,16206,16319,16396,16577,16763,16961,17122,17246,17390,17491,17648,17869,18100,18412,18530,18663,18800,18996,19332,19629,19864,20118,20270,20390,20510,21024,21336,21608,21798,21971,22114,22252,22523,22767,23060,23209,23300,23382,23482,23651,23835,24026,24220,24420,24605,24818,25008,25307,25515,25699,25826,25947,26062,26230,26410,26655,26773,26890,26951,27035,27142,27262,27311,27311,27311
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1251,1295,1335,1373,1446,1500,1534,1591,1640,1667,1716,1744,1797,1838,1867,1915,1957,2014,2051,2092,2151,2205,2260,2325,2376,2426,2472,2513,2586,2624,2654,2681,2725,2764,2818,2859,2902,2983,3031,3066,3108,3143,3207,3245,3288,3322,3349,3431,3464,3501,3527,3578,3637,3670,3730,3771,3802,3840,3873,3993,4042,4088,4120,4159,4190,4229,4287,4330,4410,4460,4530,4565,4610,4708,4795,4880,4960,5026,5164,5225,5264,5303,5372,5477,5529,5575,5651,5729,5790,5827,5930,5961,5987,6014,6064,6099,6161,6207,6259,6340,6384,6421,6462,6502,6575,6611,6665,6746,6796,6920,6970,7027,7056,7090,7164,7216,7258,7321,7370,7458,7509,7561,7587,7627,7686,7720,7766,7814,7889,7955,7977,7998,8025,8101,8184,8249,8279,8316,8361,8434,8469,8552,8595,8635,8709,8759,8791,8842,8897,8927,8945,8992,9025,9057,9111,9211,9253,9289,9324,9362,9415,9455,9507,9560,9591,9632,9663,9708,9774,9863,9973,10009,10056,10108,10158,10246,10300,10369,10441,10489,10549,10606,10621,10642,10650,10660,10672,10672,10672,10672,10672
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1977,2003,2018,2033,2056,2068,2089,2117,2142,2174,2187,2214,2232,2249,2264,2278,2299,2322,2339,2360,2380,2390,2412,2428,2450,2469,2477,2494,2502,2538,2562,2583,2605,2626,2659,2677,2714,2733,2754,2790,2807,2823,2852,2886,2922,2950,2983,3013,3050,3082,3109,3160,3217,3259,3302,3363,3423,3454,3512,3548,3596,3640,3679,3720,3758,3815,3845,3878,3916,3965,4008,4055,4120,4152,4175,4232,4262,4299,4344,4372,4392,4439,4487,4521,4569,4623,4658,4669,4692,4720,4755,4801,4861,4887,4905,4931,4978,5006,5044,5087,5131,5193,5231,5260,5289,5312,5338,5377,5403,5423,5451,5478,5524,5564,5602,5632,5648,5678,5714,5744,5772,5809,5839,5863,5878,5910,5944,5974,6009,6041,6073,6105,6139,6175,6191,6223,6252,6291,6307,6332,6354,6376,6399,6456,6489,6517,6530,6564,6609,6651,6685,6720,6763,6788,6829,6874,6910,6952,6998,7030,7064,7092,7138,7180,7268,7337,7378,7406,7435,7464,7504,7541,7577,7627,7653,7674,7706,7729,7744,7764,7764,7765,7765
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,855,898,931,961,1003,1062,1102,1166,1216,1256,1326,1403,1463,1517,1589,1673,1710,1752,1807,1871,1948,2017,2080,2139,2198,2291,2348,2405,2466,2520,2600,2647,2703,2757,2819,2897,2940,3007,3052,3111,3168,3237,3303,3365,3413,3460,3511,3553,3587,3639,3696,3760,3791,3845,3889,3930,3992,4043,4092,4142,4182,4279,4321,4390,4444,4480,4529,4588,4634,4704,4760,4820,4896,4957,5021,5078,5134,5205,5271,5341,5403,5501,5566,5637,5728,5810,5917,6007,6080,6172,6243,6364,6434,6497,6564,6619,6680,6755,6848,6931,6980,7069,7128,7258,7338,7424,7504,7584,7655,7734,7827,7914,8056,8150,8226,8292,8381,8495,8573,8687,8776,8864,8980,9057,9149,9224,9323,9414,9487,9574,9662,9741,9864,9974,10092,10174,10250,10342,10433,10519,10648,10743,10819,10930,11000,11056,11132,11232,11332,11387,11475,11566,11670,11852,11983,12102,12226,12316,12442,12535,12662,12793,12917,13055,13245,13383,13524,13668,13870,14018,14166,14298,14464,14736,14882,15114,15289,15460,15663,15913,16057,16243,16483,16693,16825,16953,17086,17179,17305,17416,17481,17560,17638,17730,17799,17900,17990,18068,18144,18240,18344,18417,18482,18587,18733,18828,18894,18953,19016,19117,19202,19276,19344,19404,19587,19645,19714,19786,19843,19929,19964,20010,20054,20089,20147,20196,20209,20220,20226,20228,20228,20230,20230,20230,20230
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2531,2691,2859,3020,3145,3271,3464,3660,3925,4124,4379,4616,4850,5142,5423,5696,5956,6296,6517,6819,7187,7532,7973,8314,8679,9007,9343,9921,10287,10670,11088,11541,12035,12441,13040,13614,14098,14758,15680,16211,16714,17491,18201,18801,19399,20149,20702,21495,22224,22890,23542,24152,25170,25735,26343,27375,28102,29468,30099,30878,31508,32155,33355,34105,34817,35668,36473,37185,37892,39370,40178,41045,41913,42918,43641,44286,45338,46230,47866,48844,49820,50571,51408,52844,53743,54683,55698,56813,58275,59003,60032,60931,61877,63157,64446,65169,66234,67416,68828,70705,71927,73181,74042,75292,76590,77970,79152,80372,82867,83974,85197,87019,88513,90849,92615,94556,95962,97118,99933,101397,102807,104230,105767,107387,108512,110185,111819,113309,114925,116390,118628,119835,121504,123005,124753,126099,127821,129128,130165,132732,134381,136017,137541,139200,140965,142010,143728,145693,147282,150135,151926,153352,154683,156744,159182,161373,163476,166321,167885,169500,171662,175236,177900,180284,182482,184592,185861,187991,190134,192401,195059,197012,198372,199376,201162,203130,204170,205979,207996,209471,211590,213332,215242,216965,218586,220920,222131,223345,225387,227483,229652,232671,234457,235848,237149,239461,241510,243588,245356,247356,250000,251243,253800,256287,258767,261694,264208,266202,268461,272177,277353,280852,284481,287851,289909,292456,296558,300423,304346,307656,310381,311885,314349,316318,319439,322143,325129,327642,329387,330946,334203,337871,341103,343667,346248,347909,350066,352250,355836,359236,362255,367912,370923,373582,378699,383567,389208,393805,398412,402583,405833,413269,421090,427106,433172,438541,442164,443884,448382,451366,453707,453708
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2086,2170,2261,2336,2387,2456,2552,2655,2719,2786,2848,2892,2996,3043,3096,3168,3237,3294,3373,3484,3607,3728,3842,3945,4016,4069,4195,4309,4391,4466,4598,4724,4840,5025,5159,5304,5462,5660,5867,6004,6216,6371,6573,6757,6881,7007,7168,7388,7539,7700,8014,8220,8614,8784,9178,9478,9853,10203,10365,10660,10828,11060,11295,11535,11802,12009,12225,12425,12738,12906,13097,13369,13565,13804,14012,14284,14515,14673,14910,15135,15225,15380,15634,15884,16182,16363,16576,16696,16879,17123,17356,17501,17667,17886,17959,18114,18260,18486,18666,18814,19075,19209,19367,19705,19978,20194,20415,20641,20813,20972,21256,21466,21631,21765,21949,22159,22348,22569,22805,23023,23236,23438,23601,23837,24184,24483,24737,24963,25241,25495,25726,25953,26280,26549,26990,27294,27503,27685,28032,28352,28686,28984,29290,29468,29748,30083,30454,30744,31038,31308,31510,31734,32045,32310,32521,32895,33102,33250,33409,33675,33900,34129,34369,34575,34782,35083,35391,35642,35865,36108,36386,36584,36792,37074,37319,37578,37912,38145,38313,38503,38766,38988,39202,39419,39651,39924,40130,40367,40577,40779,41039,41304,41489,41734,42033,42402,42586,42857,43073,43253,43579,43883,44102,44338,44594,44837,44991,45369,45678,45896,46101,46356,46585,46789,47028,47283,47574,47799,47986,48175,48367,48619,48851,49100,49333,49554,49870,50013,50161,50341,50513,50689,50850,51000,51107,51246,51414,51569,51646,51741,51788,51832,51857,51870,51881,51881,51881
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5222,5267,5309,5353,5396,5443,5481,5516,5541,5584,5613,5653,5703,5754,5790,5824,5866,5905,5956,5992,6043,6095,6139,6173,6215,6266,6321,6366,6404,6435,6458,6468,6474,6475,6475,6475,6475
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1844,1937,2044,2119,2212,2257,2305,2463,2533,2618,2701,2820,2906,3014,3133,3261,3397,3542,3627,3732,3828,3968,4079,4169,4285,4398,4525,4577,4665,4741,4859,4943,5033,5141,5218,5323,5426,5562,5633,5718,5792,5890,6009,6134,6248,6351,6498,6590,6700,6828,6970,7062,7176,7262,7376,7469,7666,7770,7887,7986,8122,8232,8363,8519,8658,8747,8831,8944,9079,9197,9335,9443,9553,9644,9746,9866,9976,10151,10260,10367,10456,10556,10662,10818,10951,11095,11176,11313,11416,11512,11659,11772,11931,12043,12135,12245,12363,12458,12597,12747,12881,12974,13106,13245,13370,13496,13636,13755,13862,13952,14020,14107,14221,14300,14391,14488,14588,14708,14823,14928,15059,15197,15272,15395,15513,15630,15785,15925,16057,16204,16302,16440,16589,16791,16917,17040,17159,17258,17488,17644,17828,17973,18149,18293,18421,18553,18708,18912,19131,19267,19380,19502,19637,19825,20020,20165,20326,20451,20631,20773,20931,21109,21259,21376,21474,21574,21680,21776,21931,22125,22246,22341,22418,22490,22644,22800,22946,23117,23231,23426,23532,23650,23804,23928,24072,24163,24309,24436,24520,24653,24789,24883,24959,25044,25086,25133,25201,25231,25235,25235
