Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,308,331,374,409,431,476,504,553,566,595,618,646,676,699,719,742,763,796,843,876,914,943,977,1003,1051,1102,1190,1229,1282,1380,1451,1491,1545,1646,1736,1802,1842,1873,2018,2086,2189,2228,2351,2405,2452,2512,2574,2823,2881,2960,2996,3032,3082,3109,3158,3223,3282,3334,3386,3420,3477,3554,3634,3705,3757,3802,3840,3886,3938,3979,4026,4059,4108,4188,4283,4367,4490,4576,4601,4659,4710,4780,4858,4875,4885,4888,4890,4890,4895,4895,4895
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1612,1657,1686,1719,1765,1818,1845,1894,1945,2004,2041,2089,2160,2210,2274,2339,2400,2442,2480,2533,2571,2610,2676,2746,2812,2872,2939,3012,3104,3196,3248,3311,3367,3432,3505,3575,3694,3762,3811,3849,3933,3984,4043,4137,4197,4279,4337,4385,4432,4481,4533,4574,4601,4607,4609,4611,4612,4613,4613
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,687,709,722,741,763,777,789,804,817,833,850,862,878,888,902,912,924,943,959,977,991,1010,1049,1060,1079,1095,1110,1123,1136,1151,1160,1172,1190,1207,1216,1247,1279,1309,1326,1357,1379,1408,1446,1474,1511,1542,1581,1608,1661,1712,1761,1826,1892,1943,1987,2009,2052,2089,2140,2192,2257,2307,2360,2436,2488,2524,2556,2558,2559,2559,2559,2559
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,68,74,76,82,87,92,100,113,115,142,155,158,168,179,186,204,213,230,235,241,251,281,287,291,302,309,312,332,353,366,380,392,405,416,433,453,461,484,503,526,550,564,594,614,634,656,677,707,731,757,792,826,884,916,958,1007,1050,1092,1116,1171,1192,1220,1262,1304,1342,1414,1473,1505,1558,1603,1630,1672,1690,1724,1740,1751,1756,1761,1762,1762,1762,1762
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,266,277,288,299,309,325,339,359,373,391,408,425,451,469,482,503,519,535,550,575,594,602,631,663,676,717,744,779,810,834,858,884,921,948,968,999,1032,1071,1101,1138,1168,1192,1237,1268,1300,1334,1372,1410,1438,1465,1502,1527,1560,1596,1650,1675,1701,1724,1755,1794,1820,1855,1871,1886,1900,1920,1930,1939,1950,1954,1960,1963,1964,1964,1964,1964,1964
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,624,663,695,725,767,820,861,923,968,1004,1061,1126,1186,1236,1292,1364,1394,1436,1487,1541,1601,1657,1709,1760,1807,1879,1918,1962,1997,2034,2101,2135,2183,2228,2269,2319,2355,2413,2451,2494,2548,2606,2648,2689,2725,2760,2794,2827,2853,2893,2931,2965,2990,3018,3037,3064,3091,3108,3114,3120,3120,3120,3121,3121,3121
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1963,2121,2246,2371,2563,2760,3025,3222,3475,3711,3944,4236,4518,4791,5050,5390,5608,5910,6276,6622,7063,7403,7766,8094,8426,9001,9367,9747,10164,10615,11106,11509,12106,12674,13150,13799,14718,15247,15750,16516,17228,17826,18419,19162,19713,20503,21222,21886,22529,23129,24123,24679,25275,26290,27000,28319,28933,29678,30285,30920,32087,32817,33525,34356,35152,35845,36537,37980,38768,39606,40449,41421,42110,42727,43689,44498,45907,46763,47573,48172,48858,49765,50305,50865,51253,51502,51576,51613,51618,51618
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,638,698,776,851,991,1061,1133,1214,1297,1409,1521,1611,1699,1796,1871,1925,1998,2096,2204,2271,2344,2410,2458,2569,2618,2674,2759,2831,2890,2972,3086,3209,3329,3446,3553,3624,3680,3809,3926,4010,4087,4222,4350,4466,4651,4787,4932,5093,5293,5506,5645,5861,6023,6231,6417,6541,6669,6838,7059,7213,7376,7694,7908,8301,8472,8853,9143,9512,9850,10007,10286,10435,10648,10849,11050,11277,11434,11530,11656,11800,11877,11957,12012,12024,12055,12055,12055,12055
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,637,643,651,659,672,686,700,709,711,711,711,711,711
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,849,876,917,937,969,1018,1048,1096,1137,1163,1190,1214,1255,1283,1305,1340,1383,1431,1454,1481,1522,1570,1653,1751,1864,1939,2035,2081,2130,2294,2368,2455,2542,2661,2744,2844,2960,3093,3225,3308,3392,3488,3574,3703,3797,3859,3921,3991,4016,4031,4031,4031
