Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9663,9744,9840,10142,10244,10362,10416,10502,10622,10774,10865,10965,11070,11127,11220,11362,11505,11669,11823,11904,11954,12007,12156,12330,12484,12697,12827,12912,12970,13077,13202,13336,13462,13599,13632,13679,13797,13898,13963,14040,14096,14131,14183,14306,14471,14582,14655,14754,14822,14935,15092,15276,15565,15754,15978,16201,16310,16459,16612,16788,17011,17123,17242,17334,17516,17660,17830,17947,18091,18230,18359,18496,18659,18924,19110,19269,19443,19618,19751,20001,20219,20406,20576,20718,20801,20945,21127,21416,21670,21875,22135,22289,22432,22596,22819,23006,23181,23365,23542,23634,23775,23931,24081,24242,24393,24576,24670,24827,25016,25160,25310,25419,25513,25603,25711,25838,26080,26327,26526,26714,26802,26958,27193,27393,27611,27760,27878,28218,28404,28739,28979,29391,29573,29685,29815,29952,30080,30175,30219,30270,30375,30499,30607,30742,30900,30986,31146,31427,31592,31785,32063,32321,32537,32735,32951,33175,33467,33798,34052,34238,34426,34623,34787,34978,35292,35501,35796,35971,36203,36359,36584,36908,37156,37303,37464,37574,37801,38024,38196,38384,38533,38717,38954,39100,39340,39581,39748,39889,40006,40135,40272,40384,40540,40637,40691,40702,40702
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9097,9161,9223,9274,9348,9407,9462,9510,9555,9608,9658,9724,9775,9825,9880,9939,9998,10083,10193,10276,10334,10388,10443,10487,10544,10616,10688,10737,10788,10854,10923,10997,11075,11140,11196,11272,11338,11399,11457,11540,11630,11728,11805,11905,12012,12141,12277,12388,12487,12560,12679,12783,12909,13083,13240,13389,13514,13622,13749,13880,14047,14168,14255,14337,14449,14573,14688,14858,14970,15066,15172,15262,15376,15510,15654,15788,15896,15960,16047,16114,16221,16317,16407,16494,16553,16628,16702,16789,16861,16926,16974,17031,17088,17138,17201,17263,17333,17396,17431,17484,17553,17635,17744,17882,17996,18116,18240,18347,18471,18631,18761,18902,19025,19139,19255,19385,19593,19799,19924,20073,20189,20319,20492,20694,20821,20922,21048,21153,21264,21379,21539,21676,21749,21846,21956,22033,22146,22247,22339,22403,22479,22579,22683,22818,22948,23055,23176,23315,23570,23871,24178,24603,24937,25249,25477,25784,26066,26416,26842,27200,27496,27750,28020,28261,28563,28944,29198,29490,29720,29950,30223,30530,30855,31157,31370,31577,31727,31886,32090,32410,32681,32914,33136,33358,33580,33827,34135,34336,34550,34724,34867,35029,35197,35399,35502,35571,35578,35578
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,743,780,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1275,1290,1308,1322,1341,1380,1391,1410,1426,1441,1454,1467,1483,1492,1505,1523,1538,1547,1578,1610,1640,1657,1688,1709,1737,1776,1804,1841,1872,1912,1939,1992,2042,2091,2155,2222,2274,2318,2341,2385,2422,2475,2529,2597,2646,2701,2790,2854,2908,2980,3032,3106,3176,3252,3315,3382,3446,3534,3591,3662,3757,3863,3993,4056,4128,4181,4247,4351,4432,4535,4640,4699,4756,4852,4976,5081,5187,5285,5376,5468,5564,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7385,7519,7603,7668,7716,7817,8004,8127,8228,8309,8380,8450,8559,8661,8766,8811,8857,8965,9048,9124,9245,9371,9462,9548,9667,9791,9902,10087,10347,10449,10547,10635,10756,10899,11048,11245,11355,11695,11906,12079,12224,12391,12738,12861,12994,13103,13273,13556,13737,13885,14032,14162,14285,14375,14610,14815,14979,15171,15325,15422,15520,15649,15893,16036,16194,16307,16384,16565,16751,16949,17110,17234,17378,17479,17637,17858,18089,18400,18518,18651,18788,18984,19318,19613,19848,20102,20255,20375,20495,21010,21323,21598,21791,21965,22108,22246,22516,22761,23054,23204,23296,23378,23479,23648,23832,24023,24217,24417,24601,24814,25005,25305,25517,25705,25834,25956,26072,26248,26445,26731,26883,27054,27170,27331,27538,27787,28004,28210,28451,28691,29014,29317,29705,30060,30293,30458,30634,30852,31201,31471,31626,31711,31823,31922,32112,32387,32587,32744,32838,32914,33090,33249,33522,33827,34130,34379,34641,34900,35073,35582,35924,36291,36506,36794,36972,37144,37510,37830,38190,38628,38853,38970,39122,39352,39699,40058,40297,40463,40539,40595,40704,41016,41280,41469,41670,41819,41948,42144,42344,42527,42744,42882,42968,43074,43216,43352,43446,43494,43499,43499
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1642,1669,1718,1746,1799,1840,1869,1917,1959,2016,2053,2094,2153,2207,2262,2327,2378,2428,2474,2515,2588,2626,2656,2683,2728,2767,2822,2863,2906,2987,3034,3069,3111,3146,3209,3247,3290,3324,3351,3433,3466,3503,3529,3580,3639,3672,3732,3773,3805,3843,3876,3996,4045,4091,4123,4162,4193,4232,4290,4333,4413,4463,4533,4568,4613,4711,4798,4883,4963,5029,5167,5228,5267,5306,5375,5480,5532,5578,5654,5732,5793,5830,5933,5964,5990,6017,6067,6102,6164,6210,6262,6343,6387,6424,6465,6505,6578,6614,6668,6749,6799,6923,6973,7030,7060,7094,7168,7220,7262,7325,7373,7461,7512,7564,7590,7630,7689,7723,7769,7817,7892,7958,7980,8001,8028,8104,8187,8252,8282,8319,8364,8436,8471,8554,8596,8636,8711,8761,8793,8844,8899,8929,8948,8995,9028,9060,9114,9214,9256,9292,9327,9365,9420,9460,9512,9565,9596,9637,9668,9713,9780,9869,9979,10016,10063,10116,10166,10256,10311,10387,10468,10529,10627,10748,10810,10880,10915,10946,10995,11067,11119,11196,11269,11318,11400,11464,11539,11642,11694,11757,11824,11880,11933,11970,12001,12031,12075,12116,12161,12226,12284,12372,12434,12454,12534,12593,12655,12726,12836,12915,13024,13137,13322,13484,13559,13661,13759,13859,13994,14093,14219,14306,14377,14468,14532,14634,14700,14764,14820,14884,14975,15068,15177,15247,15281,15374,15468,15546,15618,15712,15788,15886,16011,16039,16139,16157,16169,16182,16193,16208,16213,16217,16217,16217
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2378,2388,2410,2426,2448,2467,2475,2492,2500,2536,2560,2581,2603,2624,2657,2675,2712,2731,2752,2788,2805,2821,2850,2884,2920,2948,2981,3011,3048,3080,3107,3158,3215,3257,3300,3361,3421,3452,3510,3546,3596,3640,3679,3720,3758,3815,3845,3878,3916,3965,4008,4055,4120,4152,4175,4232,4262,4299,4344,4372,4392,4439,4487,4521,4569,4623,4658,4669,4692,4720,4755,4801,4861,4887,4905,4931,4978,5006,5044,5087,5132,5194,5232,5261,5291,5314,5340,5379,5405,5425,5451,5478,5524,5564,5602,5632,5648,5677,5714,5744,5772,5809,5839,5863,5878,5910,5944,5974,6009,6041,6074,6107,6142,6178,6194,6226,6255,6294,6310,6335,6357,6379,6402,6459,6492,6520,6534,6568,6613,6655,6689,6724,6767,6791,6832,6877,6913,6955,7001,7033,7067,7095,7144,7186,7294,7381,7438,7485,7531,7577,7630,7670,7704,7754,7783,7814,7856,7911,7951,8024,8059,8097,8159,8220,8268,8336,8386,8445,8497,8535,8575,8626,8684,8722,8750,8775,8810,8847,8895,8941,8996,9033,9068,9110,9175,9252,9317,9392,9461,9517,9601,9680,9759,9869,9965,10050,10126,10233,10319,10400,10494,10586,10643,10706,10761,10829,10899,11007,11131,11232,11299,11352,11394,11436,11512,11591,11650,11704,11744,11800,11852,11940,12017,12053,12087,12108,12143,12167,12195,12221,12238,12255,12256,12256
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1219,1259,1329,1406,1466,1520,1592,1676,1713,1755,1810,1874,1951,2020,2083,2142,2201,2294,2351,2408,2469,2523,2603,2650,2706,2760,2822,2900,2943,3010,3055,3114,3170,3239,3305,3367,3414,3461,3512,3554,3588,3640,3697,3761,3792,3846,3890,3931,3993,4044,4093,4143,4183,4281,4323,4392,4446,4482,4530,4589,4634,4704,4760,4820,4897,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6007,6081,6173,6245,6366,6437,6500,6566,6621,6682,6761,6855,6942,6992,7081,7141,7272,7354,7440,7520,7603,7676,7756,7848,7939,8086,8185,8261,8330,8427,8558,8639,8764,8855,8948,9070,9148,9249,9328,9431,9528,9607,9700,9795,9877,10009,10127,10254,10345,10428,10526,10633,10722,10853,10952,11033,11149,11225,11287,11363,11465,11568,11627,11720,11814,11921,12111,12247,12369,12497,12592,12764,12866,13000,13148,13288,13441,13660,13813,14005,14163,14386,14552,14723,14872,15057,15360,15530,15787,15975,16157,16389,16655,16817,17019,17288,17559,17723,17879,18026,18133,18335,18539,18653,18759,18903,19092,19177,19364,19521,19630,19750,19902,20060,20184,20283,20438,20670,20805,20915,21012,21096,21236,21380,21499,21600,21710,21942,22032,22127,22240,22335,22469,22544,22621,22702,22765,22896,23043,23114,23176,23268,23341,23399,23510,23597,23663,23756,23832,23887,23944,24024,24096,24155,24222,24301,24362,24439,24518,24585,24642,24699,24774,24852,24912,25003,25073,25124,25191,25308,25384,25495,25618,25727,25821,25946,26059,26165,26326,26449,26559,26669,26764,26911,27036,27181,27348,27460,27603,27684,27771,27856,27963,28099,28192,28292,28364,28442,28514,28597,28767,28898,29009,29102,29233,29350,29478,29596,29700,29786,29835,29880,29926,29958,29994,30019,30026,30029,30029
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,736,775,810,842,876,897,922,961,1009,1075,1156,1221,1281,1341,1427,1511,1609,1717,1817,1899,2012,2094,2188,2364,2495,2654,2817,2973,3097,3219,3409,3602,3862,4059,4310,4543,4772,5059,5339,5609,5865,6201,6419,6719,7083,7427,7868,8203,8566,8891,9226,9802,10168,10548,10965,11416,11910,12315,12909,13480,13962,14620,15537,16061,16561,17332,18037,18632,19225,19969,20510,21292,22015,22675,23319,23918,24929,25482,26088,27112,27834,29187,29810,30581,31205,31850,33038,33781,34487,35330,36127,36834,37535,39002,39807,40669,41531,42529,43243,43882,44920,45804,47435,48408,49381,50125,50955,52387,53284,54216,55220,56330,57791,58515,59538,60434,61375,62648,63935,64657,65711,66886,68290,70158,71374,72624,73474,74717,76010,77390,78569,79785,82276,83380,84593,86414,87903,90235,92000,93942,95345,96500,99309,100772,102179,103600,105136,106754,107877,109548,111184,112671,114284,115743,117981,119188,120855,122357,124104,125455,127174,128485,129523,132090,133736,135367,136891,138550,140314,141357,143074,145041,146629,149486,151278,152704,154036,156095,158533,160726,162834,165684,167249,168863,171031,174619,177288,179673,181876,183989,185259,187395,189540,191811,194472,196428,197795,198804,200600,202576,203622,205450,207485,208965,211091,212849,214781,216510,218144,220485,221698,222915,224968,227080,229256,232284,234080,235472,236778,239107,241163,243259,245068,247101,249764,251015,253595,256102,258600,261561,264090,266093,268366,272110,277311,280824,284477,287872,289948,292526,296692,300616,304612,307989,310791,312337,314992,317118,320399,323387,326652,329446,331384,333105,336825,340979,344472,347236,350181,351994,354363,356690,360564,364294,367563,373631,376794,379627,385227,390455,396751,401863,407277,412167,415961,424985,435918,444056,452020,460314,467624,471774,481368,489838,499083,510286,519259,526002,530621,540084,550447,559054,567456,577433,584408,591491,601215,610323,619131,627129,632340,638631,644129,655582,665075,674959,683770,691503,697806,703640,715451,726804,736739,746734,755785,763637,772128,784609,795345,806394,816790,828708,836958,842424,855340,866537,880949,891212,901688,909434,915085,928585,939558,949580,959871,968302,974948,978224,985589,995964,1005180,1013555,1022873,1028279,1032185,1041376,1049494,1058200,1064839,1071547,1075350,1077950,1084007,1088463,1091766,1093794,1093795
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1887,1997,2084,2168,2259,2334,2385,2454,2550,2653,2717,2784,2846,2890,2994,3041,3094,3166,3235,3292,3371,3482,3605,3726,3840,3943,4014,4067,4193,4308,4390,4465,4598,4724,4840,5025,5159,5304,5462,5659,5866,6003,6217,6375,6577,6763,6887,7014,7175,7399,7552,7714,8029,8238,8635,8805,9200,9500,9877,10227,10389,10684,10852,11083,11318,11558,11825,12032,12248,12448,12761,12928,13119,13391,13587,13826,14034,14305,14536,14694,14931,15156,15247,15402,15656,15907,16205,16387,16600,16720,16903,17148,17383,17529,17695,17919,17996,18154,18303,18530,18713,18861,19121,19255,19413,19751,20023,20239,20460,20687,20857,21016,21301,21512,21678,21815,21999,22210,22398,22623,22861,23082,23294,23496,23663,23899,24249,24550,24804,25030,25308,25562,25792,26019,26347,26615,27060,27364,27571,27754,28104,28429,28768,29072,29383,29563,29846,30183,30554,30843,31138,31408,31609,31833,32144,32408,32615,32989,33196,33344,33503,33769,33993,34221,34461,34667,34873,35179,35488,35741,35967,36217,36495,36695,36905,37188,37430,37693,38030,38265,38440,38630,38898,39120,39334,39556,39794,40068,40276,40512,40724,40935,41207,41482,41682,41937,42247,42622,42813,43094,43310,43496,43827,44140,44366,44612,44883,45130,45293,45683,45999,46227,46433,46693,46921,47134,47380,47645,47944,48175,48370,48565,48764,49027,49271,49529,49768,49993,50334,50487,50650,50848,51035,51226,51408,51573,51712,51868,52088,52330,52484,52663,52794,52967,53096,53259,53401,53551,53761,53905,54031,54171,54334,54529,54642,54797,54964,55119,55323,55471,55601,55695,55813,55991,56133,56283,56448,56601,56738,56890,57158,57343,57541,57762,58031,58239,58477,58783,58993,59318,59616,59914,60197,60469,60852,61096,61422,61868,62201,62637,62947,63225,63519,63850,64256,64574,64817,65075,65295,65495,65718,66099,66448,66744,66987,67245,67460,67711,68017,68249,68486,68655,68769,68887,68999,69144,69256,69311,69341,69341
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1914,1956,1995,2020,2048,2079,2125,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2972,2992,3014,3038,3063,3082,3110,3134,3152,3171,3200,3218,3233,3263,3281,3301,3320,3335,3356,3389,3419,3444,3464,3492,3537,3561,3588,3631,3674,3704,3738,3765,3799,3838,3882,3921,3960,3984,4021,4073,4113,4160,4201,4235,4287,4331,4366,4413,4470,4525,4576,4611,4653,4689,4726,4783,4840,4896,4934,4967,5003,5075,5141,5193,5227,5272,5314,5358,5401,5448,5486,5521,5546,5589,5619,5659,5710,5761,5798,5832,5874,5913,5964,6000,6051,6103,6148,6184,6230,6284,6349,6404,6454,6500,6563,6594,6650,6694,6742,6778,6815,6840,6886,6939,6982,7027,7071,7109,7145,7180,7213,7246,7272,7290,7316,7356,7391,7452,7498,7535,7570,7605,7678,7741,7798,7869,7924,7994,8060,8127,8198,8278,8349,8410,8464,8506,8568,8639,8686,8757,8820,8878,8925,8986,9036,9078,9121,9157,9191,9220,9257,9292,9334,9386,9434,9484,9516,9570,9615,9663,9730,9774,9819,9851,9879,9908,9937,9957,9972,9975,9977,9977
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1582,1628,1651,1677,1716,1764,1843,1936,2042,2117,2210,2255,2303,2461,2531,2617,2700,2820,2906,3014,3134,3263,3400,3552,3637,3743,3839,3980,4090,4180,4296,4409,4536,4588,4676,4752,4870,4954,5045,5154,5233,5339,5443,5579,5650,5735,5809,5907,6028,6154,6268,6373,6520,6613,6723,6853,6996,7088,7202,7288,7402,7494,7691,7796,7914,8013,8142,8245,8376,8529,8669,8758,8843,8958,9094,9212,9352,9460,9570,9662,9764,9884,9995,10172,10281,10386,10478,10581,10700,10859,10992,11138,11221,11360,11464,11561,11711,11827,11990,12108,12207,12324,12443,12546,12686,12842,12976,13069,13202,13341,13467,13595,13737,13859,13968,14059,14128,14215,14331,14412,14503,14599,14701,14823,14939,15048,15181,15321,15397,15522,15641,15758,15914,16056,16190,16336,16438,16580,16731,16932,17060,17187,17311,17416,17650,17810,18002,18150,18330,18475,18609,18751,18913,19122,19344,19490,19605,19732,19869,20062,20261,20411,20581,20709,20896,21044,21209,21398,21554,21693,21818,21947,22083,22206,22394,22598,22738,22847,22928,23004,23162,23322,23496,23682,23815,24022,24137,24256,24417,24549,24696,24806,24956,25100,25185,25324,25474,25599,25700,25806,25879,25970,26102,26218,26327,26450,26547,26642,26724,26847,26984,27078,27154,27253,27327,27421,27525,27608,27667,27734,27794,27874,27982,28116,28207,28294,28355,28517,28637,28752,28897,29052,29194,29316,29461,29587,29782,29968,30114,30261,30403,30592,30740,30864,31054,31190,31331,31471,31623,31769,31895,32099,32241,32383,32505,32591,32653,32746,32935,33117,33246,33379,33530,33637,33740,33947,34095,34225,34335,34431,34531,34608,34719,34794,34827,34855,34855
