Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,308,331,374,409,431,476,504,553,566,595,618,646,676,699,719,742,763,796,843,876,914,943,977,1003,1051,1102,1190,1229,1282,1380,1451,1491,1545,1646,1736,1802,1842,1873,2018,2086,2189,2228,2351,2405,2452,2512,2574,2823,2881,2960,2996,3032,3082,3109,3158,3223,3282,3334,3386,3420,3477,3554,3634,3705,3757,3802,3840,3886,3938,3979,4026,4059,4109,4189,4284,4368,4491,4576,4598,4655,4699,4751,4825,4832,4839,4840,4840,4840,4840,4840
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1612,1657,1686,1719,1765,1818,1845,1894,1945,2004,2041,2089,2160,2210,2274,2339,2400,2442,2480,2533,2571,2610,2676,2746,2812,2872,2939,3012,3104,3196,3248,3311,3367,3431,3504,3574,3692,3758,3807,3844,3928,3979,4037,4130,4188,4268,4324,4367,4408,4446,4488,4514,4525,4526,4526,4526,4526,4526
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,687,709,722,741,763,777,789,804,817,833,850,862,878,888,902,912,924,943,959,977,991,1010,1049,1060,1079,1095,1110,1123,1136,1151,1160,1172,1190,1207,1216,1247,1279,1309,1326,1357,1379,1408,1446,1473,1510,1540,1579,1606,1659,1710,1759,1824,1890,1941,1985,2007,2050,2087,2137,2189,2253,2302,2353,2427,2476,2506,2536,2537,2537,2537,2537
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,68,74,76,82,87,92,100,113,115,142,155,158,168,179,186,204,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,391,404,415,432,452,460,483,502,525,549,563,593,613,633,655,676,706,730,756,791,825,883,915,957,1006,1049,1091,1115,1170,1191,1218,1260,1302,1340,1412,1470,1501,1554,1598,1624,1665,1683,1715,1727,1738,1743,1746,1747,1747,1747
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,266,277,288,299,309,325,339,359,373,391,408,425,451,469,482,503,519,534,549,574,593,601,630,662,675,716,743,778,809,833,857,883,920,947,967,998,1031,1070,1100,1137,1167,1191,1236,1267,1299,1333,1371,1409,1437,1464,1500,1525,1558,1594,1648,1673,1699,1722,1753,1791,1817,1852,1868,1881,1895,1912,1922,1929,1934,1935,1939,1940,1940,1940,1940,1940
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,623,662,694,724,766,819,860,922,967,1003,1060,1124,1184,1234,1290,1362,1392,1434,1485,1539,1599,1655,1707,1758,1805,1876,1914,1958,1993,2030,2096,2129,2175,2219,2259,2309,2345,2401,2438,2480,2533,2588,2629,2669,2702,2735,2769,2800,2822,2858,2894,2923,2948,2972,2990,3011,3034,3046,3049,3052,3052,3052,3052,3052
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1963,2121,2246,2371,2563,2760,3025,3222,3475,3711,3944,4236,4518,4791,5050,5390,5608,5910,6276,6622,7063,7403,7766,8094,8426,9001,9367,9747,10164,10615,11105,11508,12105,12673,13149,13797,14714,15241,15743,16508,17220,17817,18410,19152,19701,20491,21208,21870,22512,23109,24102,24655,25246,26255,26958,28266,28876,29614,30220,30851,32014,32742,33447,34276,35069,35757,36440,37869,38644,39477,40309,41271,41954,42563,43516,44310,45672,46502,47275,47845,48497,49330,49817,50298,50629,50788,50812,50814,50814
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,638,698,776,851,991,1061,1133,1214,1297,1409,1521,1611,1699,1796,1871,1925,1998,2096,2204,2271,2344,2410,2458,2569,2618,2674,2759,2831,2890,2972,3086,3209,3329,3445,3552,3623,3679,3808,3925,4009,4086,4221,4349,4465,4650,4786,4931,5092,5291,5504,5643,5857,6019,6225,6411,6535,6663,6832,7053,7206,7367,7684,7896,8286,8456,8831,9118,9480,9814,9971,10248,10394,10606,10805,11000,11218,11370,11461,11571,11701,11744,11795,11819,11828,11828,11828,11828
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,558,573,580,592,606,618,624,633,636,643,649,661,673,685,694,696,696,696,696
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,565,580,590,622,667,683,706,737,770,818,848,875,916,936,968,1017,1047,1095,1136,1162,1189,1213,1254,1281,1303,1337,1378,1425,1447,1474,1515,1563,1645,1743,1856,1931,2027,2073,2122,2285,2359,2446,2533,2652,2735,2835,2951,3083,3214,3297,3380,3476,3560,3688,3780,3837,3897,3952,3974,3977,3977
