Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9663,9744,9840,10142,10244,10362,10416,10502,10622,10774,10865,10965,11070,11127,11220,11362,11505,11669,11823,11904,11954,12007,12156,12330,12484,12697,12827,12912,12970,13077,13202,13336,13462,13599,13632,13679,13797,13898,13963,14040,14096,14131,14183,14306,14471,14582,14655,14754,14822,14935,15092,15276,15565,15754,15978,16201,16310,16459,16612,16788,17011,17123,17242,17334,17516,17660,17830,17947,18091,18230,18357,18494,18656,18921,19106,19265,19439,19614,19747,19997,20215,20402,20572,20714,20797,20941,21123,21412,21666,21870,22130,22284,22428,22592,22816,23003,23178,23362,23540,23632,23774,23930,24080,24241,24392,24576,24670,24827,25017,25161,25311,25421,25515,25605,25713,25839,26081,26328,26527,26714,26801,26955,27190,27389,27606,27755,27873,28213,28399,28732,28971,29382,29564,29676,29805,29941,30069,30163,30201,30249,30349,30467,30560,30672,30815,30865,30975,31156,31225,31282,31380,31499,31535,31537,31537
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9096,9160,9222,9273,9347,9406,9461,9509,9554,9607,9657,9723,9774,9824,9879,9938,9997,10082,10192,10275,10333,10387,10442,10486,10543,10615,10687,10736,10787,10853,10922,10996,11074,11139,11195,11271,11337,11398,11456,11539,11629,11727,11804,11904,12011,12140,12276,12387,12486,12559,12678,12782,12908,13082,13239,13388,13513,13621,13748,13879,14046,14166,14252,14334,14446,14570,14685,14855,14967,15063,15169,15259,15373,15507,15651,15785,15893,15957,16044,16111,16217,16313,16403,16490,16549,16624,16698,16785,16857,16922,16970,17027,17080,17130,17192,17254,17324,17386,17421,17474,17543,17625,17734,17872,17985,18103,18226,18333,18457,18615,18745,18887,19009,19122,19238,19368,19575,19776,19897,20045,20158,20286,20458,20658,20785,20881,21001,21102,21208,21319,21475,21605,21675,21764,21870,21942,22037,22119,22191,22238,22295,22365,22439,22532,22612,22670,22708,22756,22801,22857,22907,22959,22984,22988,22990,22990
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4057,4129,4182,4248,4352,4433,4536,4641,4700,4757,4853,4977,5082,5188,5286,5377,5469,5565,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7386,7520,7604,7669,7716,7817,8006,8129,8230,8311,8382,8452,8560,8662,8768,8813,8859,8966,9049,9125,9246,9373,9464,9550,9669,9793,9904,10089,10349,10451,10549,10637,10758,10901,11050,11246,11356,11696,11907,12080,12225,12392,12739,12862,12995,13104,13274,13557,13738,13886,14033,14163,14286,14376,14611,14816,14979,15169,15322,15419,15516,15645,15889,16032,16190,16303,16380,16561,16747,16945,17106,17230,17374,17475,17632,17853,18084,18396,18514,18647,18784,18980,19314,19610,19845,20099,20252,20372,20492,21007,21320,21595,21788,21962,22105,22243,22514,22759,23051,23201,23293,23375,23476,23645,23829,24020,24214,24414,24598,24811,25002,25302,25513,25701,25830,25952,26068,26244,26441,26726,26878,27049,27165,27325,27532,27781,27998,28204,28444,28684,29006,29308,29696,30051,30283,30448,30623,30841,31190,31460,31614,31697,31807,31904,32089,32357,32548,32696,32778,32831,32930,32998,33178,33295,33384,33436,33436,33436
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1641,1668,1717,1745,1798,1839,1868,1916,1958,2015,2052,2093,2152,2206,2261,2326,2377,2427,2473,2514,2587,2625,2655,2682,2726,2765,2819,2860,2903,2984,3032,3067,3109,3144,3208,3246,3289,3323,3350,3432,3465,3502,3528,3579,3638,3671,3731,3772,3804,3842,3875,3995,4044,4090,4122,4161,4192,4231,4289,4332,4412,4462,4532,4567,4612,4710,4797,4882,4962,5028,5166,5227,5266,5305,5374,5479,5531,5577,5653,5731,5792,5829,5932,5963,5989,6016,6066,6101,6163,6209,6261,6342,6386,6423,6464,6504,6577,6613,6667,6748,6798,6922,6972,7029,7058,7092,7166,7218,7260,7323,7372,7460,7511,7563,7589,7629,7688,7722,7768,7816,7891,7957,7979,8000,8027,8103,8186,8251,8281,8318,8363,8435,8470,8553,8595,8635,8709,8759,8791,8842,8897,8927,8946,8993,9026,9058,9112,9212,9254,9290,9325,9363,9417,9457,9509,9562,9593,9634,9665,9710,9777,9866,9976,10013,10060,10113,10163,10253,10308,10383,10464,10525,10623,10744,10806,10876,10911,10942,10991,11063,11116,11194,11267,11316,11398,11462,11536,11639,11690,11753,11820,11876,11929,11965,11996,12025,12069,12108,12153,12216,12270,12350,12402,12409,12425,12440,12454,12464,12473,12474,12474,12474
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1298,1329,1361,1395,1433,1469,1496,1525,1560,1586,1620,1656,1712,1736,1764,1787,1819,1857,1885,1919,1937,1957,1975,2001,2016,2030,2052,2064,2085,2113,2138,2170,2183,2210,2228,2245,2260,2274,2295,2318,2335,2356,2376,2386,2408,2424,2446,2465,2473,2490,2498,2534,2558,2579,2601,2622,2655,2673,2710,2729,2750,2786,2803,2819,2848,2882,2918,2946,2979,3009,3046,3078,3105,3156,3213,3255,3298,3359,3419,3450,3508,3544,3592,3636,3675,3716,3754,3811,3841,3874,3912,3961,4004,4051,4116,4148,4171,4228,4258,4295,4340,4368,4388,4435,4483,4517,4565,4619,4654,4665,4688,4716,4751,4797,4857,4883,4901,4927,4974,5002,5040,5083,5128,5190,5228,5257,5287,5310,5336,5375,5401,5421,5447,5474,5520,5560,5598,5628,5644,5674,5710,5740,5768,5805,5835,5859,5874,5906,5940,5970,6005,6037,6070,6103,6138,6174,6190,6222,6251,6290,6306,6331,6353,6375,6398,6455,6488,6516,6530,6564,6609,6651,6685,6720,6763,6787,6828,6873,6909,6951,6997,7029,7063,7091,7139,7181,7289,7376,7433,7480,7526,7572,7625,7663,7697,7746,7775,7805,7847,7902,7942,8015,8049,8087,8147,8208,8256,8321,8371,8430,8480,8518,8557,8608,8665,8703,8731,8756,8790,8827,8867,8910,8949,8974,9001,9023,9045,9063,9073,9078,9081,9087,9088,9088
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1218,1258,1328,1405,1465,1519,1591,1675,1712,1754,1809,1873,1950,2019,2082,2141,2200,2293,2350,2407,2468,2522,2602,2649,2705,2759,2821,2899,2942,3009,3054,3113,3169,3238,3304,3366,3413,3460,3511,3553,3587,3639,3696,3760,3791,3845,3889,3930,3992,4043,4092,4142,4182,4279,4321,4390,4444,4480,4528,4587,4632,4702,4758,4818,4895,4955,5019,5075,5131,5202,5268,5338,5400,5498,5563,5634,5725,5807,5914,6004,6077,6169,6241,6363,6433,6496,6562,6617,6678,6756,6850,6936,6985,7073,7133,7263,7344,7430,7511,7593,7665,7745,7838,7929,8074,8171,8247,8314,8411,8541,8622,8746,8838,8931,9052,9129,9229,9306,9407,9502,9581,9673,9767,9849,9979,10095,10220,10309,10392,10489,10596,10685,10816,10914,10994,11106,11178,11238,11314,11415,11517,11575,11664,11757,11863,12050,12186,12307,12434,12527,12667,12766,12898,13036,13167,13309,13509,13653,13796,13946,14155,14307,14465,14605,14776,15060,15218,15465,15647,15826,16051,16314,16466,16662,16924,17180,17339,17482,17627,17727,17922,18111,18220,18315,18440,18614,18696,18844,18968,19053,19139,19265,19387,19473,19540,19656,19815,19922,20004,20073,20144,20265,20387,20492,20586,20688,20915,21000,21089,21196,21284,21404,21473,21545,21623,21682,21805,21946,22013,22071,22152,22220,22275,22375,22454,22512,22599,22668,22719,22769,22836,22893,22942,22990,23058,23098,23159,23216,23256,23294,23324,23376,23427,23462,23501,23526,23540,23549,23572,23579,23591,23597,23599,23601,23601,23601
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5956,6296,6517,6819,7187,7532,7973,8314,8679,9007,9343,9921,10287,10670,11088,11541,12035,12441,13040,13614,14098,14759,15681,16212,16715,17493,18203,18802,19400,20150,20703,21496,22224,22890,23542,24152,25169,25734,26342,27374,28100,29466,30096,30875,31505,32152,33352,34102,34814,35665,36470,37182,37889,39367,40175,41042,41909,42914,43637,44282,45334,46225,47861,48839,49815,50566,51403,52839,53738,54677,55691,56808,58270,58998,60026,60925,61870,63148,64438,65161,66223,67405,68816,70693,71915,73169,74031,75281,76579,77959,79141,80361,82856,83963,85186,87010,88503,90839,92605,94547,95953,97109,99924,101388,102799,104222,105759,107379,108503,110175,111809,113298,114913,116378,118616,119824,121492,122994,124742,126094,127815,129125,130162,132729,134377,136013,137537,139196,140960,142005,143723,145690,147278,150132,151922,153347,154677,156738,159177,161367,163476,166324,167889,169505,171671,175255,177922,180307,182507,184619,185888,188021,190166,192437,195098,197053,198418,199425,201217,203191,204235,206060,208092,209572,211693,213441,215358,217084,218713,221051,222262,223477,225527,227633,229805,232833,234625,236017,237321,239649,241707,243799,245605,247636,250297,251547,254124,256628,259124,262077,264605,266607,268879,272620,277814,281327,284973,288367,290442,293013,297176,301087,305067,308430,311224,312764,315394,317499,320735,323691,326893,329657,331572,333282,336958,341083,344554,347290,350179,351978,354307,356621,360461,364154,367402,373288,376393,379181,384586,389728,395867,400867,406011,410737,414420,423093,433259,440972,448490,456100,462711,466638,475585,483418,491960,502126,510467,516443,520588,529093,538098,545524,552312,560426,565866,571657,579364,586197,592787,598401,602119,606628,610525,618382,624852,631198,636615,640042,643497,646081,651716,656332,659903,662345,662345
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4597,4723,4839,5024,5158,5303,5461,5659,5866,6003,6215,6370,6572,6756,6880,7004,7165,7385,7536,7697,8011,8217,8611,8781,9175,9475,9850,10200,10362,10657,10825,11056,11291,11531,11798,12004,12220,12420,12733,12901,13092,13364,13560,13799,14007,14279,14510,14668,14905,15130,15220,15375,15629,15879,16177,16358,16571,16691,16874,17118,17351,17496,17661,17880,17953,18108,18254,18480,18660,18808,19069,19203,19361,19699,19972,20188,20409,20636,20806,20965,21249,21460,21625,21759,21942,22152,22341,22562,22798,23015,23228,23428,23591,23827,24174,24473,24727,24953,25231,25485,25716,25943,26270,26539,26980,27284,27492,27674,28020,28340,28674,28971,29277,29455,29735,30070,30441,30730,31024,31294,31496,31720,32031,32295,32505,32879,33086,33234,33393,33659,33884,34113,34353,34559,34766,35066,35374,35625,35848,36090,36368,36566,36774,37056,37300,37559,37892,38125,38294,38483,38746,38969,39183,39402,39634,39908,40113,40350,40561,40764,41029,41294,41481,41729,42033,42403,42587,42858,43075,43254,43581,43886,44107,44344,44604,44847,45007,45395,45709,45934,46142,46400,46631,46843,47087,47345,47645,47877,48074,48270,48469,48731,48976,49234,49475,49701,50042,50194,50357,50555,50744,50935,51117,51284,51423,51579,51799,52042,52197,52374,52503,52672,52799,52962,53104,53252,53462,53607,53732,53872,54033,54225,54337,54488,54654,54805,55009,55150,55276,55365,55467,55633,55759,55889,56014,56119,56210,56296,56404,56464,56504,56532,56553,56560,56566,56566
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5222,5267,5309,5353,5396,5443,5481,5516,5541,5584,5614,5654,5705,5756,5792,5826,5868,5907,5958,5994,6045,6097,6142,6178,6224,6278,6343,6397,6447,6493,6556,6587,6643,6687,6735,6771,6808,6833,6879,6932,6975,7020,7063,7101,7137,7172,7205,7238,7263,7280,7305,7342,7374,7432,7471,7500,7527,7543,7592,7624,7633,7647,7653,7658,7660,7660
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1843,1936,2043,2118,2211,2256,2304,2462,2532,2618,2701,2821,2907,3015,3135,3264,3401,3553,3639,3745,3841,3982,4093,4183,4299,4412,4539,4591,4679,4755,4873,4957,5048,5156,5235,5341,5445,5581,5652,5737,5811,5909,6029,6154,6268,6373,6520,6612,6722,6852,6994,7086,7200,7286,7400,7493,7690,7795,7913,8012,8149,8259,8390,8546,8685,8774,8860,8975,9110,9228,9368,9476,9586,9678,9780,9900,10011,10188,10297,10404,10495,10598,10718,10877,11010,11155,11238,11377,11480,11576,11726,11841,12003,12120,12219,12335,12455,12558,12698,12854,12988,13081,13214,13354,13480,13608,13750,13872,13981,14072,14141,14228,14344,14425,14516,14613,14715,14836,14952,15060,15191,15329,15405,15530,15648,15765,15922,16064,16198,16345,16447,16587,16738,16942,17068,17193,17317,17421,17654,17813,18004,18152,18332,18478,18609,18747,18904,19111,19334,19478,19591,19715,19851,20043,20240,20390,20557,20682,20864,21009,21171,21356,21508,21627,21728,21831,21938,22041,22201,22401,22529,22629,22710,22786,22944,23103,23253,23426,23544,23744,23859,23977,24133,24260,24405,24513,24663,24807,24892,25028,25176,25299,25385,25483,25554,25645,25776,25890,25993,26100,26194,26286,26367,26485,26620,26713,26789,26883,26955,27046,27141,27223,27281,27346,27403,27483,27585,27712,27797,27865,27905,27993,28051,28110,28161,28189,28195,28196,28196
