Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,433,478,506,555,568,597,620,648,679,702,722,745,767,800,847,880,918,947,981,1007,1057,1108,1196,1236,1289,1388,1461,1502,1558,1665,1755,1822,1862,1893,2041,2109,2213,2253,2376,2431,2478,2538,2599,2851,2911,2990,3024,3059,3108,3134,3176,3233,3274,3301,3326,3340,3342,3343,3343
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,482,532,554,595,627,652,683,707,736,771,795,825,842,869,901,926,964,1012,1041,1067,1108,1152,1179,1205,1248,1283,1314,1371,1404,1445,1487,1520,1555,1591,1633,1659,1690,1733,1788,1812,1858,1903,1957,1990,2033,2094,2139,2196,2256,2310,2345,2374,2417,2443,2466,2492,2519,2535,2544,2547,2547,2548,2548,2548
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,877,887,901,910,922,941,958,976,990,1009,1047,1058,1076,1093,1108,1120,1132,1145,1154,1166,1183,1197,1206,1230,1254,1272,1282,1293,1302,1308,1308,1308
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,391,404,414,431,451,459,480,499,522,544,558,584,599,612,626,634,644,648,650,651,653,653,653
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,466,479,499,515,530,545,570,589,597,625,656,669,709,734,767,795,819,843,867,902,927,946,977,1008,1046,1073,1105,1128,1148,1169,1180,1184,1184,1184,1184,1184
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,143,151,159,165,175,190,201,221,235,250,275,289,306,326,346,369,391,408,420,433,461,476,507,539,584,621,647,673,711,758,796,849,886,913,960,1015,1070,1100,1146,1208,1234,1266,1306,1351,1397,1435,1464,1501,1525,1561,1581,1603,1610,1616,1620,1621,1622,1622,1622,1622,1622
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,652,727,800,870,960,1042,1117,1221,1300,1377,1524,1646,1795,1957,2113,2238,2363,2555,2751,3015,3213,3466,3704,3937,4228,4510,4785,5043,5381,5599,5901,6265,6611,7054,7396,7757,8084,8416,8989,9355,9734,10153,10597,11083,11479,12071,12638,13113,13758,14649,15164,15648,16401,17084,17661,18227,18942,19472,20202,20859,21453,22039,22539,23354,23812,24283,24972,25378,25822,26063,26226,26276,26304,26307,26307
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,436,491,572,649,709,789,864,1006,1077,1149,1232,1315,1429,1545,1635,1723,1823,1899,1953,2028,2127,2238,2305,2380,2446,2493,2607,2656,2712,2799,2872,2932,3015,3127,3252,3374,3490,3592,3660,3708,3825,3934,4012,4083,4204,4310,4387,4532,4620,4716,4837,4924,5040,5114,5192,5251,5321,5337,5339,5339,5339,5339,5339
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,292,311,328,342,354,371,381,389,393,398,399,402,402,402,402
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,734,765,798,849,881,908,950,973,1006,1055,1084,1142,1183,1210,1227,1254,1287,1307,1326,1351,1378,1398,1410,1420,1424,1429,1429,1429
