Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1371,1442,1481,1535,1634,1724,1790,1830,1861,2003,2071,2173,2213,2336,2389,2436,2495,2557,2806,2864,2943,2979,3014,3064,3091,3140,3204,3263,3315,3367,3401,3457,3534,3614,3685,3737,3782,3821,3867,3920,3961,4008,4051,4102,4182,4277,4361,4485,4576,4603,4661,4715,4790,4892,4930,4960,5004,5065,5146,5253,5347,5395,5447,5501,5554,5595,5640,5700,5740,5781,5796,5820,5836,5846,5856,5858,5859,5859,5859
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1769,1824,1852,1902,1955,2014,2051,2099,2170,2220,2284,2349,2410,2452,2490,2544,2582,2621,2689,2759,2829,2928,3022,3100,3204,3300,3354,3419,3477,3548,3626,3698,3851,3941,4006,4050,4148,4203,4267,4374,4451,4550,4626,4702,4764,4839,4945,5027,5092,5160,5226,5316,5385,5465,5538,5582,5660,5720,5768,5822,5874,5939,5984,6010,6050,6080,6098,6121,6125,6129,6129,6129
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,900,910,922,940,955,973,987,1006,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1401,1439,1467,1504,1535,1574,1601,1654,1704,1753,1818,1885,1936,1980,2003,2047,2084,2137,2191,2258,2307,2362,2452,2516,2570,2641,2693,2767,2837,2912,2975,3042,3106,3194,3252,3322,3417,3515,3629,3681,3721,3750,3788,3838,3859,3871,3871,3871
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,749,784,817,873,905,948,997,1040,1081,1105,1161,1182,1210,1253,1293,1331,1405,1459,1493,1549,1598,1625,1674,1702,1754,1795,1824,1872,1915,1970,2004,2041,2097,2146,2192,2242,2278,2307,2339,2356,2374,2383,2386,2388,2388,2388,2388,2389,2389,2389
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,730,763,793,815,839,863,899,926,946,978,1010,1048,1078,1114,1143,1167,1209,1239,1270,1303,1340,1376,1402,1431,1467,1492,1525,1561,1616,1638,1665,1687,1718,1757,1784,1818,1835,1854,1874,1900,1915,1930,1953,1966,1987,2014,2039,2069,2082,2109,2128,2143,2159,2171,2189,2210,2224,2242,2256,2261,2276,2282,2288,2291,2292,2293,2293,2293
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,541,576,625,664,697,726,767,822,863,926,972,1012,1076,1147,1205,1257,1322,1402,1439,1481,1532,1589,1654,1712,1767,1820,1871,1952,2000,2051,2102,2147,2222,2258,2312,2363,2411,2471,2511,2572,2611,2655,2710,2770,2822,2871,2912,2952,2994,3034,3065,3109,3156,3203,3232,3274,3311,3346,3393,3430,3467,3508,3538,3612,3646,3693,3721,3745,3778,3813,3836,3873,3908,3935,3960,3982,3992,3997,4001,4004,4005,4005,4005,4005
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,287,308,322,341,366,404,445,506,557,603,656,733,805,876,966,1048,1123,1228,1306,1384,1531,1653,1803,1966,2124,2249,2374,2567,2764,3030,3227,3481,3717,3951,4243,4526,4799,5058,5399,5619,5922,6289,6635,7075,7416,7780,8109,8441,9021,9388,9771,10190,10642,11134,11540,12140,12709,13192,13847,14769,15299,15803,16572,17282,17880,18474,19218,19772,20563,21284,21951,22597,23200,24203,24764,25367,26398,27119,28483,29112,29881,30507,31157,32353,33103,33822,34671,35472,36177,36876,38344,39145,40003,40863,41859,42576,43221,44253,45131,46744,47712,48676,49408,50225,51641,52519,53442,54440,55536,56960,57661,58653,59519,60411,61596,62795,63462,64454,65500,66687,67918,68766,69613,70140,70669,71222,71671,71827,71842,71842
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,431,485,563,639,699,777,852,991,1063,1135,1216,1299,1411,1523,1613,1700,1797,1872,1926,1997,2094,2202,2269,2342,2408,2456,2567,2616,2671,2756,2827,2886,2968,3082,3205,3326,3443,3550,3621,3677,3806,3923,4007,4084,4220,4348,4464,4650,4785,4930,5092,5293,5506,5645,5863,6024,6231,6418,6542,6671,6840,7066,7220,7385,7710,7927,8328,8500,8900,9203,9581,9928,10089,10383,10554,10791,11025,11258,11517,11723,11935,12139,12470,12636,12821,13091,13284,13520,13707,13945,14164,14306,14510,14687,14754,14857,14983,15141,15291,15368,15473,15497,15518,15539,15602,15602,15602,15602
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,803,810,821,837,860,878,902,916,930,949,962,974,990,999,1002,1002,1002,1002
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1164,1190,1214,1255,1283,1305,1340,1382,1430,1453,1480,1521,1569,1652,1751,1865,1941,2036,2083,2133,2304,2379,2470,2558,2680,2769,2878,3001,3144,3286,3430,3519,3630,3728,3876,3992,4079,4195,4313,4444,4492,4578,4657,4770,4859,4943,5021,5091,5193,5284,5405,5453,5516,5560,5618,5684,5717,5736,5736,5736
