Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,11,11,12,12,14,15,17,19,22,26,29,33,39,44,47,55,64,78,88,97,112,137,156,175,195,220,249,284,311,333,376,411,434,479,506,554,567,596,619,647,677,700,720,743,766,800,847,880,918,948,982,1008,1057,1109,1198,1237,1290,1390,1462,1503,1557,1660,1752,1821,1860,1887,2034,2100,2202,2239,2356,2385,2408,2453,2476,2483,2483,2483,2483
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,442,481,531,553,594,626,651,682,706,735,770,794,824,841,868,899,923,961,1006,1035,1061,1101,1143,1167,1193,1234,1268,1295,1348,1380,1416,1455,1486,1519,1550,1582,1603,1628,1664,1700,1716,1751,1785,1820,1833,1852,1884,1894,1913,1919,1921,1921,1921
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,801,814,830,847,859,875,885,899,908,919,937,954,973,987,1006,1038,1045,1055,1065,1071,1076,1080,1080,1080,1080
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,239,249,279,285,289,299,306,309,328,347,360,373,383,394,400,409,418,420,424,429,430,430,430
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,133,144,152,171,184,197,204,218,224,228,236,244,264,275,286,297,307,324,337,357,371,389,406,424,450,467,480,500,516,531,546,571,590,598,624,655,667,705,729,760,785,804,817,826,830,832,832,832,832
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,33,39,42,45,52,63,69,83,96,112,130,141,149,157,163,173,187,198,219,233,248,272,286,303,321,341,363,385,402,414,426,447,461,491,517,557,591,614,638,672,714,744,789,818,836,869,904,940,959,988,1022,1039,1046,1051,1054,1055,1057,1058,1058,1058
Ciudad de México,8,19,25,33,38,46,50,52,52,54,57,70,77,82,85,88,89,107,112,119,124,131,135,137,142,142,147,149,151,154,160,166,171,180,197,208,220,235,255,268,285,306,320,338,363,401,442,503,554,600,651,726,799,869,959,1040,1114,1216,1295,1372,1520,1640,1789,1951,2108,2232,2357,2550,2744,3007,3206,3460,3697,3929,4218,4499,4774,5031,5367,5583,5886,6246,6590,7028,7370,7729,8055,8380,8946,9303,9672,10077,10500,10964,11345,11894,12399,12821,13316,13929,14235,14532,14952,15276,15553,15758,15990,16166,16241,16335,16371,16375,16375
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,435,490,571,648,708,788,863,1005,1073,1143,1226,1309,1423,1539,1629,1717,1817,1893,1947,2022,2120,2232,2299,2374,2440,2487,2599,2648,2703,2790,2863,2922,3003,3111,3235,3352,3463,3555,3614,3652,3746,3838,3891,3936,4010,4038,4045,4050,4051,4051,4051
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,37,41,43,49,51,56,58,62,63,67,71,74,77,77,81,82,88,90,96,99,101,103,107,112,123,127,133,140,143,149,150,154,159,163,170,178,183,187,191,196,203,211,219,224,232,239,245,251,253,259,261,261,261,261
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,127,142,152,157,168,184,201,215,232,254,273,288,298,310,319,331,339,355,360,371,388,407,421,436,450,461,478,502,518,537,580,596,607,640,687,704,727,755,785,835,864,888,926,944,970,988,1001,1015,1031,1033,1033,1033
