Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8741,8833,9073,9208,9314,9384,9475,9551,9599,9662,9743,9839,10141,10243,10361,10415,10501,10621,10773,10864,10964,11069,11126,11219,11361,11504,11668,11822,11903,11953,12006,12155,12329,12483,12696,12826,12911,12969,13076,13201,13335,13461,13598,13631,13678,13796,13897,13962,14039,14095,14130,14182,14305,14470,14581,14654,14753,14821,14934,15091,15275,15564,15753,15977,16200,16309,16458,16611,16787,17010,17122,17241,17333,17515,17659,17829,17946,18090,18229,18358,18495,18658,18923,19109,19268,19442,19617,19750,20000,20218,20405,20575,20717,20800,20944,21126,21415,21669,21874,22134,22288,22431,22595,22818,23005,23180,23364,23541,23633,23774,23930,24080,24241,24392,24575,24669,24826,25015,25159,25309,25418,25512,25602,25710,25837,26079,26326,26525,26713,26801,26957,27192,27392,27610,27759,27877,28217,28403,28738,28978,29389,29571,29683,29813,29951,30079,30174,30218,30269,30374,30498,30606,30741,30899,30985,31145,31426,31591,31784,32062,32320,32536,32734,32950,33174,33466,33797,34050,34236,34425,34622,34787,34978,35293,35501,35796,35971,36204,36361,36587,36911,37159,37307,37468,37578,37805,38028,38200,38389,38538,38723,38987,39169,39448,39694,39864,40036,40176,40317,40468,40594,40811,40964,41079,41162,41225,41323,41348,41366,41366
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9097,9161,9223,9274,9348,9407,9462,9510,9555,9608,9658,9724,9775,9825,9880,9939,9998,10083,10193,10276,10334,10388,10443,10487,10544,10616,10688,10737,10789,10855,10924,10998,11076,11141,11197,11273,11339,11400,11458,11541,11631,11730,11808,11908,12015,12144,12281,12392,12491,12564,12683,12787,12913,13087,13244,13393,13518,13627,13754,13885,14052,14174,14261,14343,14455,14579,14694,14865,14977,15073,15179,15269,15383,15517,15661,15797,15905,15969,16056,16123,16230,16327,16417,16504,16563,16638,16712,16799,16871,16936,16984,17041,17098,17148,17211,17273,17344,17407,17442,17495,17564,17646,17755,17893,18007,18127,18251,18358,18483,18643,18775,18916,19041,19155,19271,19401,19609,19815,19940,20089,20205,20335,20508,20710,20837,20938,21064,21169,21280,21395,21556,21693,21766,21863,21973,22050,22163,22264,22356,22421,22497,22598,22703,22838,22968,23075,23196,23335,23590,23891,24198,24624,24958,25270,25498,25807,26089,26441,26869,27228,27525,27779,28049,28292,28594,28977,29232,29526,29757,29988,30261,30571,30899,31200,31413,31623,31774,31932,32138,32462,32734,32971,33195,33417,33640,33891,34210,34416,34637,34815,34974,35157,35354,35629,35829,36000,36123,36222,36311,36375,36382,36382
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,743,780,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1275,1290,1308,1322,1341,1380,1391,1410,1426,1441,1454,1467,1483,1492,1505,1523,1538,1547,1578,1610,1640,1657,1688,1709,1737,1776,1804,1841,1872,1912,1939,1992,2042,2091,2155,2222,2274,2318,2341,2385,2422,2475,2529,2597,2646,2701,2790,2854,2908,2980,3032,3106,3176,3252,3315,3382,3446,3534,3591,3662,3757,3863,3993,4056,4128,4181,4247,4351,4432,4535,4640,4699,4756,4852,4976,5081,5187,5285,5376,5468,5564,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7385,7519,7603,7668,7716,7817,8004,8127,8228,8309,8380,8450,8559,8661,8766,8811,8857,8965,9048,9124,9245,9371,9462,9548,9667,9791,9902,10087,10347,10449,10547,10635,10756,10899,11048,11245,11355,11695,11906,12079,12224,12391,12738,12861,12994,13103,13273,13556,13737,13885,14032,14162,14285,14375,14610,14815,14979,15171,15325,15422,15520,15649,15893,16036,16194,16307,16384,16565,16751,16949,17110,17234,17378,17479,17637,17858,18089,18400,18518,18651,18788,18984,19318,19613,19848,20102,20255,20375,20495,21010,21323,21598,21791,21965,22108,22246,22516,22761,23054,23204,23296,23378,23479,23648,23832,24023,24217,24417,24601,24814,25005,25305,25517,25705,25834,25956,26072,26248,26445,26731,26883,27054,27170,27331,27538,27787,28004,28210,28451,28691,29014,29317,29705,30060,30293,30458,30634,30852,31201,31471,31626,31711,31823,31922,32112,32387,32587,32744,32838,32914,33090,33249,33522,33827,34130,34379,34641,34900,35073,35582,35924,36291,36506,36794,36972,37144,37511,37831,38191,38630,38855,38972,39124,39354,39701,40060,40299,40467,40543,40599,40708,41021,41285,41474,41676,41825,41954,42150,42344,42529,42754,42899,42998,43113,43267,43446,43603,43742,43859,43912,43943,43966,43967,43967
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1642,1669,1718,1746,1799,1840,1869,1917,1959,2016,2053,2094,2153,2207,2262,2327,2378,2428,2474,2515,2588,2626,2656,2683,2728,2767,2822,2863,2906,2987,3034,3069,3111,3146,3209,3247,3290,3324,3351,3433,3466,3503,3529,3580,3639,3672,3732,3773,3805,3843,3876,3996,4045,4091,4123,4162,4193,4232,4290,4333,4413,4463,4533,4568,4613,4711,4798,4883,4963,5029,5167,5228,5267,5306,5375,5480,5532,5578,5654,5732,5793,5830,5933,5964,5990,6017,6067,6102,6164,6210,6262,6343,6387,6424,6465,6505,6578,6614,6668,6749,6799,6923,6973,7030,7060,7094,7168,7220,7262,7325,7373,7461,7512,7564,7590,7630,7689,7723,7769,7817,7892,7958,7980,8001,8028,8104,8187,8252,8282,8319,8364,8436,8471,8554,8596,8636,8711,8761,8793,8844,8899,8929,8948,8995,9028,9060,9114,9214,9256,9292,9327,9365,9420,9460,9512,9565,9596,9637,9668,9713,9780,9869,9979,10016,10063,10116,10166,10256,10311,10387,10468,10529,10627,10748,10810,10880,10915,10946,10995,11067,11119,11196,11269,11318,11400,11464,11539,11642,11694,11757,11824,11880,11933,11970,12001,12031,12075,12116,12161,12226,12284,12372,12434,12454,12534,12593,12655,12726,12836,12915,13024,13137,13323,13485,13560,13662,13760,13859,13994,14093,14219,14306,14377,14468,14532,14634,14700,14764,14820,14884,14975,15068,15177,15247,15281,15374,15468,15546,15618,15713,15790,15889,16017,16050,16171,16244,16262,16319,16341,16374,16393,16407,16415,16427,16438,16441,16441,16441
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2378,2388,2410,2426,2448,2467,2475,2492,2500,2536,2560,2581,2603,2624,2657,2675,2712,2731,2752,2788,2805,2821,2850,2884,2920,2948,2981,3011,3048,3080,3107,3158,3215,3257,3300,3361,3421,3452,3510,3546,3596,3640,3679,3720,3758,3815,3845,3878,3916,3965,4008,4055,4120,4152,4175,4232,4262,4299,4344,4372,4392,4439,4487,4521,4569,4623,4658,4669,4692,4720,4755,4801,4861,4887,4905,4931,4978,5006,5044,5087,5132,5194,5232,5261,5291,5314,5340,5379,5405,5425,5451,5478,5524,5564,5602,5632,5648,5677,5714,5744,5772,5809,5839,5863,5878,5910,5944,5974,6009,6041,6074,6107,6142,6178,6194,6226,6255,6294,6310,6335,6357,6379,6402,6459,6492,6520,6534,6568,6613,6655,6689,6724,6767,6792,6833,6878,6914,6956,7002,7034,7068,7096,7145,7187,7295,7382,7439,7486,7531,7577,7630,7670,7704,7754,7783,7814,7856,7910,7950,8023,8058,8096,8158,8220,8268,8336,8386,8445,8497,8535,8576,8627,8685,8723,8751,8776,8811,8848,8896,8942,8998,9035,9070,9112,9177,9254,9319,9394,9463,9519,9603,9682,9761,9871,9967,10052,10128,10235,10322,10403,10497,10589,10646,10709,10765,10901,10994,11102,11226,11327,11394,11447,11489,11532,11667,11747,11827,11899,11939,12059,12162,12291,12379,12439,12490,12563,12624,12662,12696,12734,12762,12792,12811,12827,12837,12845,12846,12846
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1219,1259,1329,1406,1466,1520,1592,1676,1713,1755,1810,1874,1951,2020,2083,2142,2201,2294,2351,2408,2469,2523,2603,2650,2706,2760,2822,2900,2943,3010,3055,3114,3170,3239,3305,3367,3414,3461,3512,3554,3588,3640,3697,3761,3792,3846,3890,3931,3993,4044,4093,4143,4183,4281,4323,4392,4446,4482,4530,4589,4634,4704,4760,4820,4897,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6007,6081,6173,6245,6366,6437,6500,6566,6621,6682,6761,6855,6942,6992,7081,7141,7272,7354,7440,7520,7603,7676,7756,7848,7939,8086,8185,8261,8330,8427,8558,8639,8764,8855,8948,9070,9148,9249,9328,9431,9528,9607,9700,9795,9877,10009,10127,10254,10345,10428,10526,10633,10722,10853,10952,11033,11149,11225,11287,11363,11465,11568,11627,11720,11814,11921,12111,12247,12369,12497,12592,12764,12866,13000,13148,13288,13441,13660,13813,14005,14163,14386,14552,14723,14872,15057,15360,15530,15787,15975,16157,16389,16655,16817,17019,17288,17559,17723,17879,18026,18133,18335,18539,18653,18759,18903,19092,19177,19364,19521,19630,19750,19902,20060,20184,20283,20438,20670,20805,20915,21012,21096,21236,21380,21499,21600,21710,21942,22032,22127,22240,22335,22469,22544,22621,22702,22765,22896,23043,23114,23176,23268,23341,23399,23510,23597,23663,23756,23832,23887,23944,24024,24096,24155,24222,24301,24362,24439,24518,24585,24642,24699,24774,24852,24912,25003,25073,25124,25191,25309,25385,25496,25618,25727,25821,25946,26059,26166,26328,26452,26563,26673,26769,26918,27043,27190,27359,27472,27619,27701,27793,27885,27996,28137,28231,28332,28407,28485,28559,28642,28816,28951,29067,29164,29302,29426,29562,29691,29807,29912,29989,30051,30115,30189,30275,30344,30390,30429,30461,30480,30492,30501,30501
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,736,775,810,842,876,897,922,961,1009,1075,1156,1221,1281,1341,1427,1511,1609,1717,1817,1899,2012,2094,2188,2364,2496,2655,2818,2974,3098,3220,3410,3603,3863,4060,4311,4544,4773,5060,5340,5610,5866,6202,6420,6720,7084,7428,7869,8204,8567,8892,9227,9803,10169,10549,10966,11417,11911,12316,12910,13481,13963,14621,15538,16062,16562,17333,18038,18633,19226,19970,20511,21293,22016,22676,23320,23919,24930,25483,26089,27113,27835,29189,29812,30583,31207,31852,33040,33783,34489,35332,36129,36836,37537,39004,39809,40671,41533,42531,43245,43884,44922,45806,47437,48410,49383,50127,50957,52389,53286,54218,55222,56332,57793,58517,59540,60436,61377,62650,63937,64659,65713,66888,68292,70160,71376,72626,73476,74719,76012,77393,78572,79788,82279,83383,84596,86417,87906,90238,92003,93945,95348,96503,99312,100775,102182,103603,105139,106757,107880,109551,111187,112674,114287,115746,117984,119191,120858,122360,124107,125458,127177,128487,129525,132092,133738,135369,136894,138553,140317,141360,143076,145043,146631,149488,151280,152706,154038,156097,158535,160728,162836,165686,167251,168865,171034,174622,177291,179676,181879,183992,185262,187398,189543,191814,194475,196431,197799,198808,200604,202580,203626,205454,207489,208969,211095,212853,214785,216514,218149,220490,221703,222920,224973,227085,229261,232289,234085,235477,236783,239112,241168,243264,245073,247106,249769,251020,253600,256107,258605,261566,264095,266098,268371,272115,277317,280830,284483,287878,289954,292532,296698,300622,304618,307996,310798,312344,314999,317125,320406,323394,326660,329454,331393,333114,336833,340991,344486,347256,350203,352016,354388,356716,360590,364321,367590,373661,376824,379659,385267,390497,396800,401920,407345,412247,416065,425099,436126,444275,452428,460750,468067,472226,481917,490398,499727,510971,519961,526713,531339,540827,551199,559834,568253,578256,585262,592372,602306,611443,620324,628428,633672,640067,645600,657177,666768,676705,685543,693285,699609,705460,717337,728708,738670,748764,758002,765911,774444,786969,797740,808974,819512,831578,840025,845521,858556,869839,884364,894709,905330,913299,918986,932583,943602,953710,964055,972614,979404,982690,990141,1000835,1010151,1018637,1028228,1033840,1037886,1047422,1055807,1065121,1072201,1079617,1084041,1087369,1095638,1101779,1107202,1112067,1116494,1118676,1119499,1121616,1121616
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4310,4392,4467,4600,4726,4843,5028,5163,5308,5467,5666,5874,6011,6226,6385,6588,6775,6899,7026,7188,7418,7576,7738,8054,8264,8665,8835,9231,9531,9908,10258,10420,10715,10883,11114,11349,11590,11857,12064,12280,12480,12793,12960,13151,13423,13619,13858,14066,14337,14568,14727,14964,15189,15281,15436,15691,15942,16243,16425,16640,16762,16947,17192,17428,17574,17740,17964,18041,18199,18348,18575,18758,18906,19166,19300,19458,19796,20068,20284,20505,20732,20902,21061,21346,21557,21723,21861,22045,22256,22444,22669,22907,23128,23340,23542,23709,23945,24295,24596,24850,25076,25355,25610,25840,26067,26395,26663,27111,27417,27626,27810,28166,28492,28831,29135,29447,29627,29916,30254,30635,30924,31224,31502,31708,31933,32247,32515,32726,33107,33315,33464,33626,33899,34126,34363,34604,34816,35026,35333,35645,35903,36129,36379,36657,36857,37067,37350,37593,37856,38193,38428,38604,38794,39064,39287,39507,39734,39972,40246,40454,40692,40904,41115,41387,41662,41862,42118,42431,42807,42999,43280,43496,43685,44021,44340,44566,44812,45083,45330,45493,45883,46199,46427,46633,46893,47121,47334,47580,47845,48144,48375,48570,48765,48964,49227,49471,49729,49968,50193,50534,50687,50850,51048,51235,51426,51608,51773,51912,52068,52288,52530,52684,52863,52994,53167,53296,53459,53601,53751,53961,54105,54231,54371,54534,54729,54842,54997,55164,55319,55523,55674,55804,55899,56017,56195,56337,56487,56652,56805,56942,57095,57363,57548,57746,57967,58236,58444,58682,58988,59198,59523,59821,60120,60403,60675,61058,61302,61628,62076,62409,62845,63155,63433,63728,64059,64466,64786,65029,65287,65508,65708,65930,66312,66664,66961,67205,67466,67685,67939,68256,68492,68754,68933,69065,69206,69365,69579,69772,69909,70036,70111,70159,70203,70236,70236
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,327,336,342,351,359,368,375,385,404,420,434,446,462,473,483,491,501,507,520,531,542,554,564,572,580,589,600,618,626,634,648,664,671,682,696,709,716,726,733,741,750,768,785,801,818,828,853,871,878,889,896,907,923,946,964,987,1003,1023,1042,1055,1070,1094,1121,1147,1159,1180,1205,1234,1258,1287,1314,1342,1373,1413,1457,1494,1534,1567,1591,1621,1665,1695,1730,1765,1792,1806,1822,1852,1895,1936,1975,2000,2028,2059,2105,2144,2184,2234,2262,2295,2329,2372,2417,2459,2499,2525,2556,2593,2620,2650,2676,2711,2740,2771,2803,2837,2865,2889,2923,2946,2966,2988,3012,3037,3056,3084,3108,3126,3145,3174,3192,3207,3234,3252,3272,3291,3306,3327,3360,3389,3414,3434,3462,3507,3531,3558,3601,3643,3673,3707,3733,3767,3806,3850,3889,3927,3951,3987,4037,4077,4124,4165,4199,4251,4295,4330,4377,4433,4488,4539,4574,4616,4652,4689,4745,4800,4856,4894,4927,4962,5034,5098,5150,5183,5228,5270,5314,5357,5403,5441,5476,5501,5544,5574,5614,5665,5716,5753,5787,5829,5868,5919,5955,6005,6057,6102,6138,6184,6238,6303,6358,6407,6453,6515,6546,6600,6644,6692,6728,6765,6790,6836,6889,6932,6977,7020,7058,7093,7128,7161,7193,7219,7237,7263,7303,7338,7399,7445,7482,7517,7552,7625,7688,7745,7816,7871,7941,8007,8074,8145,8225,8296,8357,8411,8453,8515,8586,8633,8704,8767,8825,8872,8933,8983,9025,9068,9104,9138,9167,9204,9239,9280,9332,9378,9428,9460,9514,9559,9608,9676,9720,9767,9801,9834,9868,9913,9946,9978,9999,10016,10034,10040,10045,10047,10047
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1481,1503,1540,1583,1629,1652,1678,1717,1765,1844,1938,2044,2119,2212,2257,2305,2463,2533,2619,2702,2822,2908,3016,3136,3265,3402,3554,3639,3745,3841,3982,4092,4182,4298,4411,4538,4590,4678,4754,4872,4956,5047,5156,5235,5341,5445,5581,5652,5737,5811,5909,6030,6156,6270,6375,6522,6615,6725,6855,6998,7090,7204,7290,7404,7496,7693,7798,7916,8015,8144,8247,8378,8531,8671,8760,8845,8960,9096,9214,9354,9462,9572,9664,9766,9886,9997,10174,10283,10388,10480,10583,10702,10861,10994,11140,11223,11362,11466,11563,11713,11829,11993,12111,12210,12329,12448,12551,12691,12848,12983,13076,13209,13349,13476,13608,13750,13873,13983,14075,14144,14231,14347,14429,14520,14616,14718,14840,14956,15065,15198,15338,15414,15539,15658,15775,15931,16073,16207,16353,16455,16597,16748,16949,17079,17206,17330,17435,17669,17829,18021,18169,18349,18494,18628,18770,18932,19141,19363,19509,19624,19752,19889,20083,20282,20432,20602,20730,20917,21065,21230,21419,21575,21714,21839,21968,22104,22227,22415,22619,22759,22868,22949,23025,23183,23343,23517,23703,23836,24043,24158,24277,24438,24570,24717,24827,24977,25121,25206,25345,25495,25620,25721,25827,25900,25991,26123,26239,26348,26471,26568,26663,26745,26868,27005,27099,27175,27274,27348,27442,27546,27629,27688,27755,27815,27895,28003,28137,28228,28315,28376,28538,28658,28773,28918,29073,29215,29337,29482,29608,29804,29990,30136,30283,30425,30614,30762,30886,31076,31213,31355,31497,31651,31797,31923,32127,32269,32412,32536,32623,32687,32780,32969,33151,33281,33416,33571,33678,33782,33994,34148,34292,34411,34520,34629,34736,34899,35017,35107,35180,35227,35259,35265,35289,35289
