Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,432,477,505,554,567,596,619,647,678,701,721,744,765,798,845,878,916,945,979,1005,1053,1104,1192,1232,1285,1383,1456,1497,1552,1656,1746,1813,1853,1884,2030,2098,2201,2241,2364,2419,2466,2526,2587,2838,2897,2976,3014,3050,3100,3127,3175,3236,3292,3343,3396,3426,3484,3553,3630,3693,3729,3758,3769,3778,3782,3782,3782
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,483,533,555,596,628,653,684,708,737,771,795,825,842,869,901,926,964,1013,1043,1072,1115,1158,1185,1212,1258,1293,1325,1384,1419,1461,1504,1540,1576,1613,1655,1683,1715,1761,1813,1837,1882,1929,1983,2015,2058,2125,2170,2227,2290,2347,2384,2416,2465,2501,2538,2592,2650,2708,2758,2814,2878,2959,3026,3066,3104,3125,3139,3144,3144,3146,3146,3146
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,686,709,722,741,763,777,789,804,817,833,850,862,879,889,903,913,925,944,960,978,992,1012,1050,1061,1080,1097,1112,1125,1138,1153,1163,1175,1192,1210,1219,1250,1281,1311,1328,1357,1377,1403,1437,1456,1482,1498,1520,1530,1565,1570,1571,1571
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,14,15,18,23,26,32,35,41,48,51,57,61,64,65,71,77,79,85,90,95,103,116,118,145,158,161,171,182,189,207,217,233,238,244,254,284,290,294,305,312,315,335,356,369,383,395,408,419,437,457,465,489,508,531,555,570,599,619,640,660,680,708,728,753,782,813,857,873,890,906,922,928,930,935,935,935
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,500,516,531,546,571,590,598,626,658,671,712,739,774,805,829,853,879,915,942,962,993,1024,1062,1092,1128,1157,1180,1223,1252,1279,1308,1342,1367,1384,1395,1407,1409,1412,1413,1415,1415,1415
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,143,151,159,165,175,193,205,225,241,256,281,296,316,336,357,383,406,425,438,454,483,500,532,566,612,649,681,710,752,806,846,905,948,985,1040,1101,1158,1200,1253,1320,1348,1389,1436,1488,1546,1601,1650,1700,1740,1799,1834,1870,1897,1927,1968,1990,2017,2044,2060,2076,2077,2085,2086,2086,2086,2086,2086,2086,2086
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,729,802,873,963,1045,1120,1225,1303,1381,1528,1650,1800,1962,2119,2243,2368,2560,2756,3020,3218,3471,3709,3942,4234,4516,4791,5049,5387,5604,5906,6272,6618,7059,7400,7763,8090,8423,8996,9362,9742,10161,10607,11096,11496,12089,12658,13134,13782,14693,15219,15719,16485,17197,17792,18378,19114,19661,20434,21139,21789,22419,22992,23969,24505,25068,26019,26664,27783,28313,28941,29429,29953,30675,31167,31537,31862,32114,32206,32305,32347,32354,32354
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,431,485,564,639,699,777,852,992,1062,1134,1216,1298,1410,1522,1612,1700,1797,1872,1926,2000,2098,2207,2274,2347,2413,2461,2572,2621,2677,2761,2833,2892,2974,3087,3210,3331,3445,3548,3617,3667,3784,3894,3973,4044,4165,4270,4351,4502,4596,4698,4830,4952,5104,5213,5370,5466,5589,5673,5740,5817,5879,5923,5962,5990,5999,6040,6054,6054,6055,6055,6055
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,275,282,293,312,329,343,355,372,384,394,402,412,418,431,441,450,457,465,470,474,475,476,476,476,476
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,734,765,798,849,881,908,950,973,1006,1055,1084,1142,1184,1211,1229,1256,1294,1317,1338,1368,1404,1446,1466,1490,1529,1574,1637,1702,1750,1783,1834,1842,1847,1861,1861,1861
