Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,561,590,613,641,671,694,714,737,758,791,838,870,907,935,968,994,1041,1092,1180,1219,1271,1368,1439,1478,1532,1631,1721,1787,1827,1858,1999,2067,2169,2209,2332,2385,2432,2491,2552,2801,2859,2938,2974,3009,3059,3086,3135,3199,3257,3309,3361,3395,3451,3528,3608,3679,3731,3776,3815,3861,3914,3955,4002,4045,4096,4176,4271,4355,4479,4570,4597,4655,4709,4782,4887,4925,4957,5002,5064,5147,5255,5373,5434,5505,5585,5674,5745,5837,5931,6046,6163,6214,6261,6323,6379,6448,6511,6561,6637,6749,6805,6871,6923,6987,7067,7123,7200,7283,7349,7493,7613,7725,7808,7879,7973,8125,8250,8342,8404,8479,8582,8671,8736,8764,8776,8776,8776,8776
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1183,1210,1256,1292,1324,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2016,2053,2101,2172,2223,2288,2353,2414,2456,2494,2548,2586,2625,2693,2763,2832,2932,3027,3106,3210,3306,3360,3425,3483,3554,3632,3705,3860,3951,4018,4064,4162,4220,4285,4391,4470,4572,4648,4726,4805,4888,4999,5096,5163,5234,5306,5401,5475,5568,5668,5716,5800,5871,5927,5991,6058,6135,6253,6324,6409,6463,6519,6608,6669,6736,6788,6867,6920,7000,7078,7134,7185,7246,7302,7355,7429,7516,7579,7643,7695,7748,7803,7861,7904,7941,7980,8011,8028,8048,8060,8070,8073,8074,8074,8074
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1402,1440,1468,1505,1536,1575,1602,1655,1705,1754,1819,1886,1938,1982,2005,2049,2086,2139,2193,2261,2310,2365,2455,2519,2573,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3660,3724,3795,3846,3912,4015,4096,4199,4304,4363,4420,4516,4639,4742,4848,4945,5035,5123,5213,5378,5477,5581,5678,5756,5828,5895,6026,6157,6281,6383,6453,6526,6584,6658,6703,6704,6704,6704
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,700,724,748,783,817,872,904,947,996,1040,1082,1107,1163,1184,1212,1256,1296,1334,1408,1462,1496,1552,1601,1628,1677,1705,1758,1799,1828,1876,1918,1975,2012,2053,2112,2165,2220,2285,2336,2387,2433,2474,2547,2585,2615,2642,2685,2724,2777,2816,2859,2940,2986,3020,3061,3096,3159,3198,3241,3275,3302,3381,3414,3451,3477,3526,3583,3612,3665,3692,3712,3733,3752,3780,3788,3797,3801,3801,3801,3801
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,383,400,416,442,460,473,494,510,525,540,564,583,591,621,652,665,707,734,768,798,820,844,868,904,931,951,984,1016,1054,1084,1120,1148,1172,1214,1244,1277,1311,1349,1386,1414,1443,1480,1506,1540,1576,1632,1656,1684,1707,1738,1777,1805,1839,1857,1877,1896,1922,1937,1953,1976,1989,2010,2039,2064,2096,2109,2136,2155,2172,2189,2203,2224,2248,2264,2285,2305,2315,2337,2353,2375,2393,2401,2418,2426,2462,2486,2506,2528,2549,2582,2600,2637,2655,2675,2713,2730,2744,2773,2806,2840,2867,2899,2929,2960,2988,3010,3037,3067,3086,3093,3093,3093,3093
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,235,252,267,292,307,325,347,369,395,418,439,453,470,497,517,550,585,635,674,707,736,779,836,876,937,986,1025,1092,1165,1225,1278,1348,1431,1469,1511,1566,1629,1705,1768,1825,1882,1935,2025,2078,2130,2188,2239,2320,2363,2420,2474,2533,2607,2649,2714,2757,2815,2873,2942,3001,3056,3102,3145,3195,3237,3270,3322,3375,3431,3462,3511,3550,3589,3643,3690,3730,3776,3811,3890,3929,3986,4030,4062,4103,4156,4191,4249,4295,4349,4419,4472,4524,4570,4613,4670,4722,4773,4830,4913,4965,5023,5091,5154,5231,5295,5351,5410,5453,5518,5565,5600,5630,5650,5669,5691,5706,5720,5723,5730,5734,5737,5739,5740,5741,5741,5741,5741
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,404,445,506,557,604,657,734,806,877,966,1048,1123,1228,1306,1384,1531,1653,1804,1967,2125,2250,2375,2568,2766,3032,3229,3482,3719,3953,4245,4528,4801,5060,5401,5621,5923,6290,6636,7076,7417,7781,8110,8442,9021,9388,9771,10190,10642,11134,11539,12139,12709,13193,13848,14770,15300,15804,16574,17284,17882,18479,19224,19778,20570,21292,21959,22606,23211,24218,24782,25389,26422,27143,28512,29144,29916,30545,31195,32396,33148,33868,34722,35526,36236,36942,38416,39225,40091,40955,41961,42683,43334,44385,45275,46913,47890,48864,49609,50441,51878,52777,53714,54730,55842,57294,58017,59029,59914,60844,62107,63371,64084,65138,66306,67702,69557,70765,72001,72847,74081,75366,76744,77908,79109,81581,82662,83868,85671,87130,89441,91163,93069,94445,95570,98303,99709,101031,102348,103774,105144,106125,107520,108826,110001,111004,111913,112553,112798,113216,113534,113588,113588,113588
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,634,692,768,842,974,1046,1118,1196,1279,1389,1500,1588,1673,1765,1839,1891,1960,2056,2160,2224,2290,2352,2396,2504,2552,2606,2678,2747,2805,2884,2995,3118,3239,3353,3456,3527,3581,3708,3822,3905,3980,4112,4239,4355,4539,4673,4817,4975,5173,5379,5516,5729,5883,6085,6268,6392,6521,6685,6905,7055,7215,7530,7738,8132,8301,8692,8996,9371,9721,9881,10175,10342,10575,10810,11047,11313,11518,11732,11933,12247,12412,12600,12869,13067,13305,13506,13778,14009,14166,14400,14622,14714,14870,15118,15367,15662,15839,16051,16175,16363,16599,16822,16955,17106,17311,17385,17536,17681,17903,18079,18224,18474,18597,18742,19060,19321,19514,19702,19903,20062,20199,20449,20622,20747,20832,20944,21014,21098,21154,21232,21234,21236,21236
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,417,430,441,452,464,474,483,491,501,512,530,538,546,560,576,583,595,609,622,629,639,646,654,663,681,700,716,734,744,769,787,794,805,812,823,839,862,880,904,920,940,960,973,988,1012,1042,1068,1079,1099,1122,1150,1173,1197,1220,1242,1272,1311,1354,1389,1430,1460,1482,1507,1548,1577,1609,1644,1673,1685,1699,1729,1757,1771,1776,1778,1778,1778,1778
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1428,1451,1478,1519,1567,1650,1747,1861,1936,2030,2076,2125,2290,2365,2456,2542,2662,2747,2855,2977,3116,3256,3406,3493,3601,3697,3842,3957,4049,4168,4289,4422,4474,4563,4643,4767,4856,4948,5056,5136,5247,5349,5492,5564,5652,5729,5833,5958,6084,6198,6305,6458,6547,6659,6785,6928,7024,7141,7229,7345,7437,7636,7740,7856,7951,8086,8196,8327,8479,8610,8695,8770,8862,8942,9013,9076,9099,9106,9106,9106
