Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,11,11,12,12,14,15,17,19,22,26,29,33,39,44,47,55,64,78,88,97,112,137,156,175,195,220,249,284,311,333,376,411,434,479,506,554,567,596,619,647,677,700,720,743,766,799,846,879,917,946,979,1005,1055,1107,1195,1234,1287,1386,1459,1500,1556,1662,1752,1819,1859,1890,2038,2106,2210,2250,2372,2425,2465,2522,2570,2758,2784,2814,2822,2825,2825,2825,2825
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,442,481,531,553,594,626,651,682,706,735,770,794,824,841,868,899,923,961,1008,1037,1063,1103,1147,1172,1198,1240,1274,1302,1357,1389,1427,1467,1498,1533,1565,1602,1627,1656,1695,1735,1757,1798,1841,1891,1917,1955,2004,2034,2079,2111,2139,2150,2156,2159,2159,2159,2159
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,802,815,831,848,860,876,886,900,909,920,938,955,973,987,1006,1043,1054,1072,1089,1102,1112,1120,1126,1132,1139,1140,1140,1140,1140
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,240,250,280,286,290,301,308,311,330,351,364,377,387,399,408,422,440,445,457,468,475,479,481,483,483,483,483
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,133,144,152,171,184,197,204,218,224,228,236,244,264,275,286,297,307,323,337,357,371,389,406,424,450,467,480,500,516,531,546,571,590,598,626,657,669,708,732,765,792,816,837,858,886,898,909,918,921,921,921,921,921
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,33,39,42,45,52,63,69,83,96,112,130,141,149,157,163,173,187,198,218,232,247,272,286,303,322,342,365,387,404,416,429,454,468,498,527,571,605,629,653,690,733,769,821,852,872,910,953,990,1011,1045,1090,1113,1132,1148,1168,1195,1208,1212,1218,1220,1220,1220,1220,1220
Ciudad de México,8,19,25,33,38,46,50,52,52,54,57,70,77,82,85,88,89,107,112,119,124,131,135,137,142,142,147,149,151,154,160,166,171,180,197,208,220,235,255,268,285,306,320,338,363,401,442,503,554,600,651,726,799,869,959,1040,1114,1216,1295,1372,1519,1638,1787,1949,2105,2229,2354,2545,2739,3001,3199,3452,3690,3922,4212,4494,4769,5026,5363,5580,5884,6245,6590,7031,7373,7730,8058,8385,8952,9316,9692,10105,10539,11015,11410,11978,12524,12984,13566,14366,14818,15251,15887,16405,16848,17236,17658,18016,18409,18758,19037,19292,19451,19511,19525,19527,19527
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,435,490,571,648,708,788,863,1005,1073,1143,1226,1309,1423,1539,1629,1717,1817,1893,1947,2022,2121,2233,2300,2375,2441,2488,2602,2651,2706,2793,2866,2925,3006,3117,3241,3359,3472,3568,3631,3672,3782,3877,3938,3994,4096,4151,4177,4233,4259,4305,4320,4322,4322,4322,4322
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,37,41,43,49,51,56,58,62,63,67,71,74,77,77,81,82,88,90,96,99,101,103,107,112,123,127,133,140,143,148,149,153,158,162,169,177,182,186,190,195,202,210,218,223,231,240,246,254,262,269,275,282,288,295,297,297,297,297
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,127,142,152,157,168,184,201,215,232,254,273,288,298,310,319,331,339,355,360,371,388,407,421,436,450,461,478,502,519,539,582,598,608,640,687,704,727,757,790,841,872,897,938,959,988,1021,1045,1101,1140,1162,1173,1185,1196,1196,1196,1196
