Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,11,11,12,12,14,15,17,19,22,26,29,33,39,44,47,55,64,78,88,97,112,137,156,175,195,220,249,284,311,333,376,411,434,479,506,554,567,596,619,647,677,700,720,743,766,800,847,879,916,946,980,1006,1055,1107,1196,1235,1288,1386,1458,1499,1553,1653,1744,1812,1849,1877,2024,2089,2190,2223,2337,2359,2365,2374,2376,2376,2376,2376
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,442,481,531,553,594,626,651,681,705,734,769,793,823,840,867,898,922,959,1003,1032,1058,1098,1140,1164,1190,1231,1265,1292,1345,1375,1410,1448,1478,1510,1540,1570,1590,1614,1647,1680,1693,1722,1742,1764,1774,1779,1790,1792,1794,1797,1797,1797
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,800,813,829,846,858,874,884,898,906,915,933,950,969,983,1001,1031,1038,1045,1051,1055,1058,1058,1058,1058
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,239,249,279,285,289,299,306,308,327,345,358,371,381,390,396,404,410,410,412,412,412,412
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,133,144,152,171,184,197,204,218,224,228,236,244,264,275,286,297,307,325,338,359,373,391,408,426,452,469,482,502,519,534,548,573,592,600,626,657,669,707,729,758,780,789,796,801,803,803,803,803
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,33,39,42,45,52,63,69,83,96,112,130,141,149,157,163,173,187,198,219,233,248,272,285,302,320,340,362,384,401,413,425,446,460,490,516,556,590,613,637,672,715,744,788,816,834,862,894,925,936,961,993,1007,1013,1016,1016,1016,1017,1018,1018
Ciudad de México,8,19,25,33,38,46,50,52,52,54,57,70,77,82,85,88,89,107,112,119,124,131,135,137,142,142,147,149,151,154,160,166,171,180,197,208,220,235,255,268,285,306,320,338,363,401,442,503,554,600,651,726,799,869,959,1039,1111,1212,1290,1367,1515,1635,1782,1943,2100,2223,2347,2540,2733,2995,3194,3448,3684,3915,4202,4483,4758,5015,5350,5566,5869,6229,6573,7010,7351,7709,8035,8361,8925,9282,9651,10055,10470,10930,11309,11853,12349,12764,13243,13820,14109,14380,14763,15037,15251,15396,15561,15621,15654,15705,15705,15705
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,435,490,570,647,707,787,862,1004,1072,1142,1225,1308,1422,1538,1628,1716,1816,1892,1946,2021,2119,2231,2298,2373,2439,2486,2598,2647,2702,2789,2862,2921,3001,3108,3231,3346,3456,3540,3591,3626,3713,3791,3822,3846,3888,3905,3906,3906,3906,3906
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,37,41,43,49,51,56,58,62,63,67,71,74,77,77,81,82,88,90,96,99,101,103,107,112,123,127,133,140,143,149,150,154,159,163,170,178,183,187,191,196,203,211,219,224,232,239,244,246,246,246,247,247,247
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,127,142,152,157,168,184,201,215,232,254,273,288,298,310,319,331,339,355,360,371,388,407,421,436,450,461,478,502,518,537,580,596,607,640,687,704,727,755,784,833,861,884,916,933,953,968,973,983,991,991,991
