Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1370,1441,1480,1534,1633,1723,1789,1829,1860,2001,2069,2171,2211,2334,2387,2434,2493,2555,2804,2862,2941,2977,3012,3062,3089,3138,3202,3261,3313,3365,3399,3455,3532,3612,3683,3735,3780,3819,3865,3918,3959,4006,4049,4100,4180,4275,4359,4483,4575,4602,4660,4714,4787,4891,4929,4960,5005,5068,5151,5259,5377,5438,5510,5590,5679,5750,5842,5934,6048,6164,6214,6261,6323,6379,6447,6509,6559,6634,6744,6799,6864,6915,6973,7018,7065,7124,7176,7220,7248,7281,7288,7288,7288,7288,7288,7288
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2016,2053,2101,2172,2222,2287,2352,2413,2455,2493,2547,2585,2624,2692,2762,2832,2932,3026,3105,3209,3305,3359,3425,3483,3554,3632,3704,3857,3948,4015,4059,4157,4215,4280,4387,4466,4567,4643,4720,4798,4880,4991,5087,5154,5224,5295,5389,5462,5553,5649,5697,5780,5850,5905,5967,6031,6107,6204,6267,6350,6403,6458,6541,6599,6662,6711,6783,6833,6905,6973,7020,7064,7109,7151,7187,7239,7284,7311,7338,7344,7347,7347,7347,7347
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3659,3723,3794,3845,3911,4014,4095,4198,4303,4362,4419,4514,4637,4740,4841,4934,5019,5100,5182,5316,5390,5466,5527,5543,5544,5544,5544
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,747,782,816,871,903,946,995,1038,1080,1105,1161,1182,1210,1254,1294,1332,1406,1460,1494,1550,1599,1626,1675,1703,1756,1797,1826,1874,1916,1973,2010,2050,2109,2163,2216,2281,2332,2382,2426,2467,2541,2578,2608,2634,2673,2709,2757,2796,2834,2906,2950,2979,3015,3041,3092,3122,3152,3171,3187,3213,3227,3238,3244,3246,3246,3246,3246
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,383,400,416,442,460,473,494,510,525,540,564,583,590,620,650,663,705,732,766,796,818,842,866,902,929,949,982,1014,1052,1082,1118,1146,1170,1212,1242,1275,1309,1347,1384,1412,1441,1478,1504,1538,1574,1630,1654,1682,1705,1736,1775,1803,1837,1855,1875,1895,1921,1936,1951,1974,1987,2008,2037,2062,2094,2107,2134,2153,2170,2187,2201,2222,2246,2262,2282,2302,2313,2335,2351,2373,2391,2399,2416,2424,2459,2483,2503,2525,2545,2575,2592,2622,2636,2653,2679,2685,2692,2696,2697,2698,2698,2698
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,234,251,266,291,306,324,345,367,393,416,437,451,468,496,516,549,584,634,673,706,735,778,835,874,935,984,1023,1089,1161,1221,1274,1343,1426,1464,1506,1560,1623,1698,1760,1817,1873,1926,2015,2066,2118,2173,2222,2302,2343,2400,2455,2514,2588,2630,2695,2739,2795,2851,2919,2976,3032,3078,3120,3170,3212,3245,3297,3350,3405,3435,3482,3520,3558,3611,3656,3695,3739,3773,3852,3890,3944,3984,4016,4056,4105,4139,4191,4232,4282,4343,4390,4437,4474,4507,4558,4603,4636,4677,4737,4770,4800,4833,4866,4891,4919,4933,4942,4951,4962,4967,4967,4969,4969,4969,4969,4969
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,405,446,507,558,605,658,735,807,878,967,1049,1124,1229,1307,1385,1532,1654,1805,1968,2126,2251,2376,2569,2767,3033,3230,3483,3719,3953,4245,4528,4801,5060,5401,5621,5924,6291,6637,7077,7418,7782,8111,8443,9023,9390,9773,10192,10644,11136,11541,12141,12710,13193,13848,14769,15299,15803,16571,17281,17879,18473,19218,19772,20564,21286,21953,22601,23206,24213,24777,25382,26415,27136,28503,29134,29906,30535,31185,32386,33139,33858,34712,35516,36227,36931,38402,39211,40076,40938,41944,42666,43317,44366,45254,46892,47866,48840,49586,50418,51857,52753,53690,54706,55816,57265,57987,58996,59879,60803,62060,63322,64032,65087,66255,67648,69503,70704,71942,72786,74014,75277,76644,77791,78973,81335,82383,83536,85186,86473,88372,89825,91272,92136,92801,93967,94530,94908,95217,95297,95317,95317,95317
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5528,5741,5895,6097,6280,6404,6533,6700,6921,7070,7230,7545,7754,8147,8314,8705,9010,9384,9731,9891,10186,10353,10587,10819,11054,11317,11523,11735,11935,12249,12412,12600,12865,13062,13300,13497,13764,13990,14145,14378,14594,14683,14838,15082,15316,15598,15750,15954,16077,16235,16442,16645,16760,16892,17088,17159,17283,17401,17581,17722,17825,18041,18132,18227,18381,18537,18613,18618,18676,18676,18676,18676
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,838,861,879,903,918,937,956,969,984,1008,1038,1065,1076,1096,1119,1145,1168,1191,1214,1235,1263,1299,1340,1372,1401,1422,1428,1433,1435,1435,1435,1435
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1427,1450,1477,1518,1566,1649,1746,1860,1935,2029,2075,2124,2289,2364,2455,2541,2661,2745,2853,2975,3114,3254,3404,3491,3599,3695,3840,3955,4047,4165,4286,4417,4469,4558,4637,4762,4851,4943,5051,5131,5242,5344,5484,5552,5639,5713,5815,5934,6050,6164,6266,6414,6504,6613,6734,6872,6965,7077,7164,7261,7349,7508,7577,7647,7685,7694,7707,7716,7716
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,621,703,782,858,940,1018,1083,1131,1181,1225,1268,1327,1391,1460,1499,1551,1621,1673,1759,1874,1982,2101,2207,2307,2415,2601,2849,3024,3218,3348,3500,3736,4074,4407,4597,4721,4853,5051,5257,5484,5677,5956,6147,6281,6479,6755,7048,7336,7586,7776,7911,8200,8426,8670,8918,9087,9282,9424,9620,9925,10151,10422,10565,10730,10892,11077,11281,11486,11831,12033,12277,12460,12733,13016,13234,13462,13693,13911,14052,14264,14499,14809,15106,15332,15501,15682,15908,16305,16546,16836,17096,17390,17667,18024,18350,18749,19241,19621,20154,20454,20826,21254,21718,22197,22644,22917,23230,23635,23963,24330,24773,25086,25549,25887,26246,26698,27165,27583,27821,27975,28053,28063,28064,28064,28064
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1270,1342,1373,1418,1470,1513,1557,1589,1625,1660,1685,1719,1757,1796,1839,1894,1959,2029,2093,2154,2211,2271,2330,2397,2441,2480,2523,2591,2652,2684,2737,2789,2865,2914,2965,3021,3069,3149,3203,3244,3315,3358,3443,3507,3594,3688,3777,3917,4035,4166,4320,4455,4577,4723,4806,4899,4975,5031,5110,5171,5250,5345,5506,5605,5717,5817,5892,5979,6062,6142,6217,6264,6308,6328,6333,6340,6340,6340,6340,6340
