Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,936,969,995,1042,1093,1181,1220,1272,1369,1440,1479,1533,1632,1722,1788,1828,1859,2000,2068,2170,2210,2333,2386,2433,2492,2554,2803,2861,2940,2976,3011,3061,3088,3137,3201,3259,3311,3363,3397,3453,3530,3610,3681,3733,3778,3817,3863,3916,3957,4004,4047,4098,4178,4273,4357,4481,4573,4600,4658,4712,4785,4889,4927,4958,5003,5065,5148,5256,5374,5435,5507,5587,5676,5747,5839,5933,6048,6164,6215,6262,6324,6380,6449,6512,6562,6638,6750,6806,6872,6924,6986,7066,7121,7198,7279,7345,7486,7607,7719,7799,7863,7945,8087,8179,8214,8239,8242,8243,8243,8243,8243
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1183,1210,1256,1292,1324,1383,1418,1461,1502,1536,1572,1611,1658,1688,1722,1769,1824,1852,1902,1955,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2830,2930,3024,3103,3207,3303,3357,3423,3481,3552,3630,3703,3858,3949,4016,4062,4160,4218,4283,4389,4468,4570,4646,4724,4803,4886,4997,5094,5161,5232,5303,5398,5472,5565,5662,5710,5794,5865,5920,5983,6050,6127,6240,6304,6389,6443,6499,6585,6645,6708,6758,6835,6888,6965,7038,7092,7142,7200,7253,7305,7379,7457,7516,7577,7625,7672,7710,7756,7785,7808,7829,7834,7837,7837,7837,7837
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2646,2698,2772,2842,2918,2982,3049,3113,3201,3259,3330,3425,3532,3661,3725,3796,3847,3913,4016,4097,4200,4305,4364,4421,4517,4640,4743,4848,4945,5033,5120,5208,5368,5463,5563,5657,5731,5796,5862,5982,6099,6175,6242,6255,6255,6255,6255
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,700,724,748,783,817,872,904,947,996,1040,1082,1107,1163,1184,1212,1256,1296,1334,1408,1462,1496,1552,1601,1628,1677,1705,1758,1799,1828,1876,1918,1975,2012,2053,2112,2165,2220,2285,2336,2387,2432,2473,2546,2584,2614,2641,2683,2721,2774,2813,2856,2935,2981,3015,3055,3090,3152,3189,3232,3266,3293,3368,3400,3435,3460,3499,3530,3545,3562,3575,3585,3588,3588,3588,3588,3588
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,383,400,416,442,460,473,494,510,525,540,564,583,591,621,652,665,707,734,768,798,820,844,868,904,931,951,984,1016,1054,1084,1120,1148,1172,1214,1244,1277,1311,1349,1386,1414,1443,1480,1506,1540,1576,1632,1656,1684,1707,1738,1777,1805,1839,1857,1877,1896,1922,1937,1953,1976,1989,2010,2039,2064,2096,2109,2136,2155,2172,2189,2203,2224,2248,2264,2284,2304,2315,2337,2353,2375,2393,2401,2418,2426,2462,2486,2506,2528,2549,2582,2600,2635,2653,2672,2709,2723,2736,2759,2790,2818,2838,2864,2885,2908,2924,2930,2936,2936,2936
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,235,252,267,292,307,325,347,369,395,418,439,453,470,497,517,550,585,635,674,707,736,779,836,876,937,986,1025,1091,1164,1224,1277,1347,1430,1468,1510,1565,1628,1703,1766,1823,1880,1933,2023,2076,2128,2185,2235,2315,2357,2414,2469,2528,2602,2644,2709,2752,2810,2867,2936,2993,3048,3094,3136,3186,3228,3261,3313,3366,3422,3453,3502,3540,3579,3633,3679,3719,3765,3799,3878,3916,3972,4016,4048,4088,4141,4176,4230,4274,4326,4390,4440,4489,4534,4573,4625,4674,4712,4757,4826,4866,4918,4964,5013,5065,5110,5151,5194,5222,5260,5288,5310,5330,5340,5352,5359,5368,5375,5375,5375,5375,5375,5375,5375
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,405,446,507,558,605,658,735,807,878,967,1049,1124,1229,1307,1385,1532,1654,1805,1968,2126,2251,2376,2569,2767,3033,3230,3483,3720,3954,4246,4529,4802,5061,5402,5622,5924,6291,6637,7077,7418,7782,8111,8443,9022,9389,9772,10191,10643,11135,11540,12140,12710,13193,13848,14769,15299,15803,16572,17282,17880,18477,19222,19776,20568,21290,21957,22604,23209,24216,24780,25386,26419,27140,28509,29141,29913,30542,31193,32395,33148,33868,34722,35526,36237,36942,38416,39225,40091,40954,41960,42682,43333,44382,45271,46909,47885,48859,49605,50437,51875,52774,53711,54727,55839,57290,58013,59025,59909,60839,62098,63361,64074,65128,66295,67690,69547,70755,71993,72837,74071,75348,76727,77886,79079,81540,82618,83818,85609,87048,89333,91011,92877,94208,95293,97820,99137,100347,101557,102776,103817,104539,105454,106228,106889,107234,107322,107326,107327,107327
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,769,843,976,1048,1120,1198,1281,1391,1503,1591,1676,1768,1842,1894,1963,2059,2163,2227,2295,2357,2401,2510,2557,2611,2683,2752,2810,2889,3000,3123,3244,3358,3461,3532,3586,3713,3828,3911,3986,4117,4244,4359,4543,4677,4821,4979,5177,5383,5520,5733,5887,6089,6272,6396,6525,6690,6910,7059,7219,7534,7743,8137,8306,8697,9001,9375,9725,9885,10180,10347,10581,10816,11053,11319,11524,11738,11939,12253,12418,12606,12874,13072,13310,13509,13781,14012,14169,14403,14625,14717,14873,15121,15369,15662,15839,16051,16175,16361,16596,16818,16951,17101,17306,17380,17531,17674,17894,18070,18212,18457,18575,18721,19024,19274,19456,19628,19804,19927,20029,20187,20291,20352,20366,20402,20402,20402,20402
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,838,861,879,903,919,939,958,971,986,1010,1040,1067,1078,1098,1121,1148,1171,1195,1218,1240,1270,1309,1352,1387,1428,1458,1479,1504,1545,1574,1605,1639,1664,1671,1676,1681,1681,1681,1681
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1427,1450,1477,1518,1566,1649,1746,1860,1935,2029,2075,2124,2289,2364,2455,2541,2661,2746,2854,2976,3115,3255,3405,3492,3600,3696,3841,3956,4048,4167,4288,4421,4473,4562,4642,4766,4855,4947,5055,5135,5246,5348,5492,5562,5649,5726,5828,5949,6073,6187,6291,6442,6531,6643,6767,6909,7005,7121,7208,7324,7415,7612,7713,7821,7912,8039,8138,8256,8387,8496,8556,8590,8606,8622,8622,8622
