Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9663,9744,9840,10142,10244,10362,10416,10502,10622,10774,10865,10965,11070,11127,11220,11362,11505,11669,11823,11904,11954,12007,12156,12330,12484,12697,12827,12912,12970,13077,13202,13336,13462,13599,13632,13679,13797,13898,13963,14040,14096,14131,14183,14306,14471,14582,14655,14754,14822,14935,15092,15276,15565,15754,15978,16201,16310,16459,16612,16788,17011,17123,17242,17334,17516,17660,17830,17947,18091,18230,18357,18494,18656,18921,19106,19265,19439,19614,19747,19997,20215,20402,20572,20714,20797,20941,21123,21412,21666,21870,22130,22284,22427,22591,22815,23002,23177,23361,23538,23630,23771,23927,24077,24238,24389,24572,24666,24823,25013,25157,25307,25416,25510,25600,25708,25834,26076,26323,26522,26710,26798,26953,27188,27388,27605,27754,27872,28212,28398,28733,28973,29385,29567,29679,29808,29945,30073,30168,30211,30260,30366,30489,30593,30719,30872,30952,31101,31363,31512,31683,31921,32147,32327,32483,32658,32855,33116,33404,33629,33796,33962,34124,34255,34390,34596,34726,34849,34903,34913,34913
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9096,9160,9222,9273,9347,9406,9461,9509,9554,9607,9657,9723,9774,9824,9879,9938,9997,10082,10192,10275,10333,10387,10442,10486,10543,10615,10687,10736,10787,10853,10922,10996,11074,11139,11195,11271,11337,11398,11456,11539,11629,11727,11804,11904,12011,12140,12276,12387,12486,12559,12678,12782,12908,13082,13239,13388,13513,13621,13748,13879,14046,14166,14252,14334,14446,14570,14685,14855,14967,15063,15169,15259,15373,15507,15651,15785,15893,15957,16044,16111,16217,16313,16403,16490,16549,16624,16698,16785,16857,16922,16970,17027,17082,17132,17194,17256,17326,17389,17424,17477,17546,17628,17738,17876,17989,18107,18230,18337,18461,18619,18749,18890,19012,19126,19242,19372,19579,19783,19908,20057,20172,20302,20474,20675,20802,20902,21026,21129,21240,21355,21513,21649,21722,21818,21928,22004,22114,22212,22303,22367,22440,22536,22636,22769,22894,22999,23109,23241,23483,23770,24049,24427,24687,24916,25077,25274,25469,25719,26088,26398,26675,26915,27158,27374,27646,27959,28135,28274,28356,28362,28362
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4057,4129,4182,4248,4352,4433,4536,4641,4700,4757,4853,4977,5082,5188,5286,5377,5469,5565,5740,5846,5952,6051,6129,6202,6271,6402,6533,6660,6764,6856,6978,7103,7268,7387,7521,7605,7670,7717,7818,8007,8130,8231,8312,8383,8453,8561,8663,8769,8814,8860,8967,9050,9126,9247,9374,9465,9551,9670,9794,9905,10090,10350,10452,10550,10638,10759,10902,11051,11247,11357,11697,11908,12081,12226,12393,12740,12863,12996,13105,13275,13558,13739,13887,14034,14164,14287,14377,14612,14817,14980,15170,15323,15420,15517,15646,15890,16033,16191,16304,16381,16562,16748,16946,17107,17231,17375,17476,17633,17854,18085,18396,18514,18647,18784,18979,19313,19608,19843,20097,20250,20370,20490,21005,21318,21593,21786,21960,22103,22241,22512,22757,23049,23199,23291,23373,23474,23643,23827,24018,24212,24412,24596,24809,25000,25300,25511,25699,25828,25950,26066,26242,26439,26724,26876,27047,27163,27323,27530,27779,27996,28202,28442,28682,29005,29308,29696,30051,30283,30448,30624,30842,31191,31461,31616,31700,31811,31910,32100,32374,32574,32731,32825,32901,33076,33235,33509,33814,34116,34365,34625,34883,35054,35559,35897,36260,36471,36750,36917,37075,37378,37637,37902,38112,38152,38155,38155
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1641,1668,1717,1745,1798,1839,1868,1916,1958,2015,2052,2093,2152,2206,2261,2326,2377,2427,2473,2514,2587,2625,2655,2682,2726,2765,2819,2860,2903,2984,3032,3067,3109,3144,3208,3246,3289,3323,3350,3432,3465,3502,3528,3579,3638,3671,3731,3772,3804,3842,3875,3995,4044,4090,4122,4161,4192,4231,4289,4332,4412,4462,4532,4567,4612,4710,4797,4882,4962,5028,5166,5227,5266,5305,5374,5479,5531,5577,5653,5731,5792,5829,5932,5963,5989,6016,6066,6101,6163,6209,6261,6342,6386,6423,6464,6504,6577,6613,6667,6748,6798,6922,6972,7029,7058,7092,7166,7218,7260,7323,7372,7460,7511,7563,7589,7629,7688,7722,7768,7816,7891,7957,7979,8000,8027,8103,8186,8251,8281,8318,8363,8435,8470,8553,8595,8635,8710,8760,8792,8843,8898,8928,8947,8994,9027,9059,9113,9213,9255,9291,9326,9364,9418,9458,9510,9563,9594,9635,9666,9711,9778,9867,9977,10014,10061,10114,10164,10254,10309,10384,10465,10526,10624,10745,10807,10877,10912,10943,10992,11064,11117,11195,11268,11317,11399,11463,11538,11641,11692,11755,11822,11878,11931,11967,11998,12027,12071,12112,12157,12221,12279,12365,12427,12446,12524,12582,12641,12708,12814,12894,13000,13107,13283,13429,13498,13571,13636,13692,13745,13785,13834,13854,13863,13873,13878,13878,13878
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3595,3639,3678,3719,3757,3814,3844,3877,3915,3964,4007,4054,4119,4151,4174,4231,4261,4298,4343,4371,4391,4438,4486,4520,4568,4622,4657,4668,4691,4719,4754,4800,4860,4886,4904,4930,4977,5005,5043,5086,5131,5193,5231,5260,5290,5313,5339,5378,5404,5424,5450,5477,5523,5563,5601,5631,5647,5677,5713,5743,5771,5808,5838,5862,5877,5909,5943,5973,6008,6040,6073,6106,6141,6177,6193,6225,6254,6293,6309,6334,6356,6378,6401,6458,6491,6519,6533,6567,6612,6654,6688,6723,6766,6790,6831,6876,6912,6954,7000,7032,7066,7094,7143,7185,7293,7380,7437,7484,7530,7576,7629,7667,7701,7751,7780,7811,7853,7908,7948,8021,8055,8093,8153,8214,8262,8327,8377,8436,8487,8525,8565,8616,8673,8711,8739,8764,8799,8836,8883,8929,8983,9020,9054,9096,9160,9234,9290,9352,9411,9453,9512,9581,9648,9724,9808,9870,9927,10005,10064,10108,10147,10166,10174,10181,10183,10183,10183
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1219,1259,1329,1406,1466,1520,1592,1676,1713,1755,1810,1874,1951,2020,2083,2142,2201,2294,2351,2408,2469,2523,2603,2650,2706,2760,2822,2900,2943,3010,3055,3114,3170,3239,3305,3367,3414,3461,3512,3554,3588,3640,3697,3761,3792,3846,3890,3931,3993,4044,4093,4143,4183,4281,4323,4392,4446,4482,4530,4589,4634,4704,4760,4820,4897,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6007,6081,6173,6245,6367,6438,6501,6567,6622,6683,6762,6856,6943,6993,7082,7142,7273,7354,7440,7521,7604,7676,7756,7848,7939,8085,8184,8260,8328,8425,8556,8637,8762,8854,8947,9069,9147,9248,9327,9430,9527,9606,9699,9794,9876,10007,10125,10252,10343,10426,10523,10630,10719,10850,10949,11029,11144,11220,11282,11358,11460,11563,11622,11714,11808,11915,12105,12241,12363,12491,12586,12755,12857,12990,13136,13274,13423,13637,13787,13971,14128,14346,14505,14676,14823,15002,15295,15458,15712,15897,16080,16308,16574,16736,16935,17204,17470,17634,17789,17936,18042,18243,18446,18558,18656,18792,18971,19055,19233,19376,19476,19582,19729,19871,19981,20072,20209,20413,20543,20650,20743,20825,20961,21102,21220,21320,21428,21658,21745,21838,21951,22042,22171,22245,22321,22402,22462,22591,22735,22804,22862,22949,23018,23076,23185,23271,23330,23419,23492,23547,23599,23675,23740,23796,23854,23931,23987,24057,24132,24191,24243,24292,24363,24431,24481,24562,24623,24665,24716,24814,24874,24963,25061,25135,25200,25288,25374,25451,25556,25642,25718,25798,25852,25930,25986,26047,26100,26129,26143,26147,26147,26147
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5955,6295,6516,6818,7186,7531,7972,8313,8678,9006,9342,9920,10286,10669,11087,11540,12034,12440,13039,13613,14097,14758,15680,16211,16714,17492,18202,18801,19399,20149,20702,21495,22223,22889,23541,24151,25168,25733,26341,27373,28099,29465,30095,30873,31503,32150,33350,34101,34813,35664,36469,37181,37888,39366,40175,41042,41909,42914,43637,44282,45334,46225,47861,48839,49815,50566,51403,52839,53738,54677,55691,56808,58270,58998,60026,60925,61870,63148,64438,65161,66225,67406,68815,70692,71913,73167,74029,75279,76577,77957,79139,80359,82853,83960,85183,87007,88500,90836,92602,94545,95951,97107,99923,101387,102798,104221,105758,107378,108502,110174,111808,113297,114912,116377,118615,119823,121491,122993,124741,126093,127814,129124,130161,132728,134373,136007,137531,139191,140955,142000,143717,145683,147269,150125,151915,153340,154670,156729,159167,161357,163465,166314,167879,169495,171661,175244,177912,180296,182497,184610,185879,188012,190156,192427,195089,197045,198410,199417,201210,203184,204228,206052,208085,209565,211686,213434,215353,217078,218707,221048,222260,223477,225528,227639,229812,232841,234637,236029,237335,239664,241720,243815,245623,247656,250320,251571,254149,256654,259152,262109,264638,266640,268913,272656,277854,281367,285019,288414,290490,293064,297228,301145,305131,308500,311301,312846,315498,317620,320899,323881,327130,329922,331856,333576,337287,341436,344927,347682,350595,352397,354749,357065,360917,364624,367882,373816,376937,379738,385187,390357,396580,401642,406951,411785,415528,424447,435005,443028,450838,458753,465601,469603,478835,486861,495627,506067,514687,521033,525465,534485,544235,552381,560185,569441,575862,582431,591320,599501,607384,614495,619019,624611,629589,639701,648111,656482,663897,670712,676420,681469,691533,701033,709391,718217,725904,732639,739680,749985,759023,768042,776791,786068,792234,796144,804545,811912,818447,823204,826253,826253
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4597,4723,4839,5024,5158,5303,5461,5659,5866,6003,6215,6370,6572,6756,6880,7004,7165,7385,7536,7697,8011,8217,8611,8781,9175,9475,9850,10200,10362,10657,10825,11056,11291,11531,11798,12004,12220,12420,12733,12900,13091,13363,13559,13798,14006,14277,14508,14666,14903,15128,15218,15373,15627,15877,16175,16356,16569,16689,16872,17116,17349,17494,17659,17878,17951,18106,18252,18478,18659,18807,19068,19202,19360,19698,19970,20186,20407,20634,20804,20963,21247,21458,21623,21758,21941,22150,22338,22559,22795,23012,23223,23423,23585,23820,24167,24466,24720,24946,25224,25478,25708,25935,26262,26530,26971,27272,27478,27660,28006,28326,28660,28957,29263,29441,29721,30056,30426,30715,31009,31279,31480,31704,32015,32279,32488,32862,33069,33217,33377,33643,33867,34095,34335,34541,34747,35047,35355,35606,35828,36070,36348,36546,36754,37036,37277,37536,37869,38101,38270,38458,38721,38943,39157,39376,39608,39882,40087,40323,40534,40737,41002,41267,41454,41702,42006,42376,42560,42831,43048,43227,43554,43859,44081,44318,44580,44824,44984,45372,45688,45916,46122,46382,46613,46825,47070,47333,47632,47863,48058,48253,48452,48714,48958,49216,49455,49680,50021,50173,50336,50534,50722,50913,51095,51261,51400,51556,51776,52019,52173,52352,52484,52655,52784,52948,53090,53239,53446,53591,53718,53856,54015,54210,54322,54474,54642,54795,54997,55142,55269,55362,55476,55651,55788,55936,56097,56246,56376,56523,56772,56947,57127,57315,57552,57726,57933,58170,58333,58585,58796,59026,59243,59450,59700,59856,60057,60293,60430,60531,60586,60592,60592
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1914,1956,1995,2020,2048,2079,2125,2166,2206,2256,2284,2317,2351,2395,2440,2482,2522,2548,2580,2617,2644,2674,2700,2735,2764,2795,2827,2861,2889,2914,2949,2972,2992,3014,3038,3063,3082,3109,3133,3151,3170,3199,3216,3231,3261,3279,3299,3318,3333,3354,3387,3417,3442,3462,3490,3535,3559,3586,3629,3672,3702,3736,3763,3797,3836,3880,3919,3958,3982,4019,4071,4111,4158,4199,4233,4285,4329,4364,4411,4468,4523,4574,4609,4651,4687,4724,4781,4838,4894,4932,4965,5001,5073,5139,5191,5225,5270,5312,5356,5399,5446,5484,5519,5544,5587,5617,5657,5708,5759,5796,5830,5872,5911,5962,5998,6049,6101,6146,6182,6228,6282,6347,6402,6452,6498,6561,6592,6648,6692,6740,6776,6813,6838,6884,6937,6980,7025,7068,7106,7142,7177,7210,7243,7269,7287,7313,7353,7390,7450,7497,7532,7569,7600,7676,7735,7786,7853,7903,7959,8021,8082,8135,8194,8259,8313,8366,8404,8458,8525,8570,8623,8671,8695,8700,8701,8701
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1842,1935,2041,2116,2209,2254,2302,2460,2530,2616,2699,2819,2905,3013,3133,3262,3399,3551,3637,3743,3839,3980,4091,4181,4297,4410,4537,4589,4677,4753,4871,4955,5046,5154,5233,5339,5443,5579,5650,5735,5809,5907,6027,6153,6267,6372,6519,6611,6721,6851,6993,7085,7199,7285,7399,7492,7689,7794,7912,8012,8149,8259,8390,8546,8685,8774,8859,8974,9109,9227,9367,9475,9585,9677,9779,9899,10010,10187,10296,10403,10494,10597,10717,10876,11009,11154,11237,11376,11479,11575,11725,11840,12002,12119,12218,12334,12454,12557,12697,12853,12987,13080,13213,13352,13478,13606,13748,13870,13979,14070,14139,14226,14342,14423,14514,14610,14712,14833,14949,15057,15188,15326,15402,15527,15645,15762,15919,16061,16195,16341,16442,16582,16733,16934,17060,17185,17309,17413,17646,17805,17996,18144,18324,18469,18600,18738,18895,19102,19325,19469,19582,19706,19842,20035,20232,20382,20549,20674,20856,21001,21163,21348,21500,21619,21721,21825,21932,22036,22196,22396,22524,22624,22705,22781,22939,23098,23248,23422,23540,23740,23855,23973,24129,24256,24401,24510,24660,24804,24889,25025,25172,25295,25381,25479,25550,25641,25772,25887,25990,26097,26192,26283,26364,26482,26617,26710,26786,26881,26953,27045,27141,27224,27283,27349,27409,27489,27596,27730,27820,27906,27966,28115,28229,28336,28455,28583,28714,28819,28944,29049,29224,29378,29511,29649,29773,29953,30085,30196,30332,30418,30480,30522,30553,30553
