Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9663,9744,9840,10142,10244,10362,10416,10502,10622,10774,10865,10965,11070,11127,11220,11362,11505,11669,11823,11904,11954,12007,12156,12330,12484,12697,12827,12912,12970,13077,13202,13336,13462,13599,13632,13679,13797,13898,13963,14040,14096,14131,14183,14306,14471,14582,14655,14754,14822,14935,15092,15276,15565,15754,15978,16201,16310,16459,16612,16788,17011,17123,17242,17334,17516,17660,17830,17947,18091,18230,18359,18496,18659,18924,19110,19269,19443,19618,19751,20001,20219,20406,20576,20718,20801,20945,21127,21416,21670,21874,22134,22288,22431,22595,22819,23006,23181,23365,23542,23634,23775,23931,24081,24242,24393,24576,24670,24827,25017,25161,25311,25420,25514,25604,25712,25839,26081,26328,26527,26715,26803,26959,27194,27394,27612,27761,27879,28219,28405,28740,28980,29392,29574,29686,29816,29954,30082,30177,30221,30272,30378,30503,30610,30746,30905,30991,31154,31432,31598,31792,32069,32327,32544,32744,32958,33181,33473,33798,34050,34229,34414,34604,34755,34926,35206,35388,35645,35776,35942,36046,36149,36334,36404,36420,36420
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9096,9160,9222,9273,9347,9406,9461,9509,9554,9607,9657,9723,9774,9824,9879,9938,9997,10082,10192,10275,10333,10387,10442,10486,10543,10615,10687,10736,10787,10853,10922,10996,11074,11139,11195,11271,11337,11398,11456,11539,11629,11727,11804,11904,12011,12140,12276,12387,12486,12559,12678,12782,12908,13082,13239,13388,13513,13621,13748,13879,14046,14167,14254,14336,14448,14572,14687,14857,14969,15065,15171,15261,15375,15509,15653,15787,15895,15959,16046,16113,16219,16315,16405,16492,16551,16626,16700,16787,16859,16924,16972,17029,17086,17136,17198,17260,17330,17393,17428,17481,17550,17632,17742,17880,17994,18114,18238,18345,18469,18629,18759,18900,19022,19136,19252,19382,19590,19794,19919,20068,20184,20314,20486,20688,20815,20915,21039,21142,21253,21368,21527,21663,21736,21833,21943,22020,22133,22233,22325,22389,22464,22564,22668,22802,22931,23037,23153,23291,23542,23842,24147,24570,24900,25211,25434,25725,25990,26317,26719,27051,27339,27586,27842,28071,28361,28726,28968,29220,29416,29603,29814,30016,30169,30256,30275,30275
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4057,4129,4182,4248,4352,4433,4536,4641,4700,4757,4853,4977,5082,5188,5286,5377,5469,5565,5740,5846,5952,6051,6129,6202,6271,6402,6533,6660,6764,6856,6978,7103,7268,7387,7521,7605,7670,7717,7818,8007,8130,8231,8312,8383,8453,8561,8663,8769,8814,8860,8967,9050,9126,9247,9374,9465,9551,9670,9794,9905,10090,10350,10452,10550,10638,10759,10902,11051,11247,11357,11697,11908,12081,12226,12393,12740,12863,12996,13105,13275,13558,13739,13887,14034,14164,14287,14377,14612,14817,14980,15170,15323,15420,15518,15647,15891,16034,16192,16305,16382,16563,16749,16947,17108,17232,17376,17477,17634,17855,18086,18397,18515,18648,18785,18980,19314,19609,19844,20098,20251,20371,20491,21006,21319,21594,21787,21961,22104,22242,22513,22758,23051,23201,23293,23375,23476,23645,23829,24020,24214,24414,24598,24811,25002,25302,25513,25701,25830,25952,26068,26244,26441,26726,26878,27049,27165,27325,27532,27781,27998,28204,28444,28684,29007,29310,29698,30053,30285,30450,30626,30844,31193,31463,31618,31702,31813,31912,32102,32377,32577,32734,32828,32904,33080,33239,33512,33817,34119,34368,34629,34887,35060,35569,35910,36275,36488,36777,36953,37125,37489,37804,38160,38569,38771,38862,38955,39117,39304,39327,39328,39328
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1641,1668,1717,1745,1798,1839,1868,1916,1958,2015,2052,2093,2152,2206,2261,2326,2377,2427,2473,2514,2587,2625,2655,2682,2726,2765,2819,2860,2903,2984,3032,3067,3109,3144,3208,3246,3289,3323,3350,3432,3465,3502,3528,3579,3638,3671,3731,3772,3804,3842,3875,3995,4044,4090,4122,4161,4192,4231,4289,4332,4412,4462,4532,4567,4612,4710,4797,4882,4962,5028,5166,5227,5266,5305,5374,5479,5531,5577,5653,5731,5792,5829,5932,5963,5989,6016,6066,6101,6163,6209,6261,6342,6386,6423,6464,6504,6577,6613,6667,6748,6798,6922,6972,7029,7058,7092,7166,7218,7260,7323,7372,7460,7511,7563,7589,7629,7688,7722,7768,7816,7891,7957,7979,8000,8027,8103,8186,8251,8281,8318,8363,8435,8470,8553,8595,8635,8710,8760,8792,8843,8898,8928,8947,8994,9027,9059,9113,9213,9255,9291,9326,9364,9419,9459,9511,9564,9595,9636,9667,9712,9779,9868,9978,10015,10062,10115,10165,10255,10310,10386,10467,10528,10626,10747,10809,10879,10914,10945,10994,11066,11119,11197,11270,11319,11401,11465,11540,11643,11695,11758,11825,11881,11934,11971,12002,12031,12075,12116,12161,12226,12284,12372,12434,12454,12534,12593,12655,12726,12835,12915,13024,13137,13320,13477,13549,13649,13742,13825,13933,14022,14132,14215,14257,14291,14329,14342,14363,14375,14382,14385,14385,14385
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3595,3639,3678,3719,3757,3814,3844,3877,3915,3964,4007,4054,4119,4151,4174,4231,4261,4298,4343,4371,4391,4438,4486,4520,4568,4622,4657,4668,4691,4719,4754,4800,4860,4886,4904,4930,4977,5005,5043,5086,5131,5193,5231,5260,5290,5313,5339,5378,5404,5424,5450,5477,5523,5563,5601,5631,5647,5676,5713,5743,5771,5808,5838,5862,5877,5909,5943,5973,6008,6040,6073,6106,6141,6177,6193,6225,6254,6293,6309,6334,6356,6378,6401,6458,6491,6519,6533,6567,6612,6654,6688,6723,6766,6790,6831,6876,6912,6954,7000,7032,7066,7094,7143,7185,7293,7380,7437,7484,7530,7576,7629,7668,7702,7752,7781,7812,7854,7909,7949,8022,8056,8094,8154,8215,8263,8328,8378,8437,8488,8526,8566,8617,8674,8712,8740,8765,8800,8837,8884,8930,8984,9021,9055,9097,9162,9239,9303,9378,9446,9502,9587,9662,9739,9846,9936,10016,10090,10194,10280,10354,10437,10518,10560,10593,10613,10620,10624,10628,10632,10633,10633,10633
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1219,1259,1329,1406,1466,1520,1592,1676,1713,1755,1810,1874,1951,2020,2083,2142,2201,2294,2351,2408,2469,2523,2603,2650,2706,2760,2822,2900,2943,3010,3055,3114,3170,3239,3305,3367,3414,3461,3512,3554,3588,3640,3697,3761,3792,3846,3890,3931,3993,4044,4093,4143,4183,4281,4323,4392,4446,4482,4530,4589,4634,4704,4760,4820,4897,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6007,6081,6173,6245,6367,6438,6501,6567,6622,6683,6762,6856,6944,6994,7083,7143,7274,7356,7442,7523,7606,7679,7759,7851,7942,8089,8188,8264,8333,8430,8561,8642,8767,8858,8951,9073,9151,9252,9331,9434,9531,9610,9703,9798,9880,10012,10130,10257,10348,10431,10529,10636,10725,10856,10955,11035,11151,11227,11289,11365,11467,11570,11629,11722,11816,11923,12113,12249,12371,12499,12594,12766,12868,13002,13150,13290,13443,13661,13814,14006,14164,14387,14553,14724,14873,15055,15357,15527,15783,15969,16152,16381,16647,16809,17009,17278,17545,17709,17864,18011,18117,18318,18522,18634,18737,18875,19060,19144,19325,19475,19582,19692,19842,19994,20113,20208,20360,20583,20717,20827,20923,21007,21146,21290,21409,21510,21620,21852,21941,22036,22149,22242,22373,22448,22524,22605,22666,22795,22939,23008,23066,23154,23224,23282,23391,23477,23538,23628,23701,23756,23809,23885,23950,24007,24066,24143,24199,24271,24346,24407,24461,24514,24585,24657,24715,24801,24867,24916,24975,25083,25148,25246,25354,25448,25528,25631,25721,25803,25925,26019,26107,26198,26265,26380,26467,26566,26683,26761,26827,26860,26885,26909,26934,26949,26955,26957,26957
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5955,6295,6516,6818,7186,7531,7972,8313,8678,9006,9342,9920,10286,10669,11087,11540,12034,12440,13039,13613,14097,14758,15680,16211,16714,17492,18202,18801,19399,20148,20701,21494,22222,22888,23540,24150,25167,25732,26340,27372,28098,29463,30093,30871,31501,32148,33348,34099,34811,35662,36467,37179,37886,39364,40173,41040,41907,42912,43635,44280,45332,46223,47859,48837,49813,50564,51401,52837,53736,54675,55689,56807,58269,58997,60025,60924,61869,63147,64437,65160,66224,67405,68814,70691,71912,73166,74028,75278,76576,77956,79138,80358,82852,83959,85182,87006,88499,90835,92601,94544,95950,97106,99923,101387,102798,104221,105758,107378,108502,110174,111811,113300,114916,116381,118620,119828,121496,122998,124746,126098,127819,129129,130168,132735,134380,136014,137540,139200,140965,142010,143727,145694,147280,150136,151926,153352,154682,156741,159179,161370,163478,166328,167893,169509,171675,175259,177927,180311,182513,184626,185895,188029,190172,192443,195104,197061,198428,199435,201229,203203,204248,206074,208109,209589,211714,213468,215397,217125,218757,221098,222310,223527,225579,227691,229864,232892,234688,236080,237386,239715,241771,243866,245674,247707,250372,251623,254202,256709,259207,262166,264695,266697,268970,272713,277912,281426,285079,288474,290550,293125,297290,301212,305204,308575,311377,312922,315575,317697,320977,323960,327210,330004,331941,333662,337381,341533,345026,347788,350728,352537,354899,357217,361082,364795,368055,374060,377207,380011,385510,390697,396931,402001,407324,412174,415923,424862,435560,443614,451461,459426,466348,470383,479715,487890,496688,507266,515906,522278,526732,535807,545633,553866,561757,571115,577623,584320,593389,601742,609856,617308,622020,627864,633008,643882,652663,661386,669241,676360,682256,687484,698238,708187,716977,726203,734355,741445,749122,760090,769734,779459,788953,799492,806694,811409,822097,831466,842030,849988,857782,862742,865855,872497,877567,880578,880578
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4598,4724,4840,5025,5159,5304,5462,5660,5867,6004,6218,6377,6579,6765,6889,7015,7176,7400,7551,7712,8026,8232,8626,8796,9190,9490,9865,10215,10377,10672,10840,11071,11306,11546,11813,12020,12236,12436,12749,12916,13107,13379,13575,13814,14022,14293,14524,14682,14919,15144,15234,15389,15643,15893,16191,16372,16585,16705,16888,17133,17366,17511,17676,17895,17968,18123,18269,18495,18676,18824,19084,19218,19376,19714,19986,20202,20423,20650,20820,20979,21263,21474,21639,21775,21958,22167,22355,22576,22813,23031,23242,23442,23604,23839,24186,24484,24738,24964,25242,25496,25726,25953,26280,26548,26990,27291,27497,27679,28025,28345,28679,28978,29284,29462,29742,30077,30447,30736,31030,31300,31501,31725,32036,32300,32507,32881,33088,33236,33396,33662,33886,34114,34354,34560,34766,35066,35374,35625,35847,36090,36368,36566,36774,37056,37297,37556,37889,38121,38290,38478,38741,38963,39176,39395,39627,39901,40107,40343,40552,40755,41020,41285,41472,41720,42024,42394,42578,42849,43063,43242,43569,43874,44092,44329,44591,44835,44995,45383,45698,45926,46132,46392,46620,46832,47077,47342,47641,47872,48067,48262,48461,48723,48967,49225,49464,49689,50030,50183,50346,50544,50731,50922,51104,51269,51408,51564,51784,52026,52180,52359,52490,52663,52792,52956,53098,53247,53454,53599,53725,53865,54027,54224,54337,54490,54658,54812,55015,55160,55288,55382,55497,55674,55814,55963,56125,56276,56412,56563,56824,57008,57206,57421,57683,57887,58124,58422,58619,58924,59191,59459,59715,59965,60294,60522,60812,61195,61471,61769,61976,62140,62298,62443,62588,62646,62665,62665
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1914,1956,1995,2020,2048,2079,2125,2166,2206,2256,2284,2317,2351,2395,2440,2482,2522,2548,2580,2617,2644,2674,2700,2735,2764,2795,2827,2861,2889,2914,2949,2973,2993,3015,3039,3064,3083,3110,3134,3152,3171,3200,3218,3233,3263,3281,3301,3320,3335,3356,3389,3419,3444,3464,3492,3537,3561,3588,3631,3674,3704,3738,3765,3799,3838,3882,3921,3960,3984,4021,4073,4113,4160,4201,4235,4287,4331,4366,4413,4470,4525,4576,4611,4653,4689,4726,4783,4840,4896,4934,4967,5003,5075,5141,5193,5227,5272,5314,5358,5401,5448,5486,5521,5546,5589,5619,5659,5710,5761,5798,5832,5874,5913,5964,6000,6051,6103,6148,6184,6230,6284,6349,6404,6454,6500,6563,6594,6650,6694,6742,6778,6815,6840,6886,6939,6982,7027,7070,7108,7144,7179,7212,7245,7271,7289,7315,7355,7392,7453,7500,7537,7574,7609,7686,7751,7807,7879,7936,8007,8080,8148,8221,8300,8369,8428,8482,8523,8581,8650,8696,8766,8825,8876,8913,8961,8993,9009,9014,9018,9019,9019
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1582,1628,1651,1677,1716,1764,1843,1936,2042,2117,2210,2255,2303,2461,2531,2617,2700,2820,2906,3014,3134,3263,3400,3552,3637,3743,3839,3980,4090,4180,4296,4409,4536,4588,4676,4752,4870,4954,5045,5153,5232,5338,5442,5578,5649,5734,5808,5906,6026,6152,6266,6371,6518,6610,6720,6850,6992,7084,7198,7284,7398,7491,7688,7793,7911,8011,8147,8258,8389,8545,8685,8774,8859,8974,9109,9227,9367,9475,9585,9677,9779,9899,10010,10187,10296,10404,10495,10598,10718,10877,11010,11155,11238,11377,11480,11576,11726,11841,12003,12120,12219,12335,12455,12558,12698,12854,12988,13081,13214,13353,13479,13607,13749,13871,13980,14071,14140,14227,14343,14424,14515,14611,14713,14834,14950,15058,15189,15328,15404,15529,15647,15764,15921,16063,16197,16343,16444,16584,16735,16936,17062,17187,17311,17415,17648,17807,17998,18146,18326,18471,18602,18740,18897,19104,19326,19470,19583,19707,19843,20036,20233,20383,20550,20675,20859,21004,21167,21352,21504,21623,21725,21830,21938,22043,22206,22408,22536,22636,22717,22793,22951,23111,23261,23434,23552,23752,23867,23985,24141,24268,24413,24522,24672,24816,24901,25037,25184,25307,25396,25498,25569,25660,25791,25906,26009,26116,26211,26302,26383,26501,26636,26729,26805,26900,26972,27064,27161,27244,27303,27369,27429,27509,27616,27750,27840,27926,27987,28142,28257,28364,28486,28625,28758,28869,29010,29132,29316,29498,29633,29773,29912,30096,30234,30357,30537,30646,30754,30861,30973,31071,31133,31223,31273,31304,31304
