Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4342,4393,4473,4568,4652,4776,4867,4894,4952,5005,5079,5184,5222,5254,5299,5361,5446,5554,5672,5733,5804,5884,5974,6045,6136,6230,6345,6461,6513,6560,6622,6678,6748,6811,6861,6936,7048,7104,7170,7225,7290,7370,7428,7506,7589,7655,7801,7921,8032,8116,8190,8288,8444,8577,8672,8744,8836,9076,9211,9317,9387,9478,9554,9602,9664,9745,9840,10142,10244,10362,10416,10502,10622,10774,10864,10964,11069,11126,11219,11361,11504,11668,11821,11901,11951,12003,12152,12326,12480,12693,12823,12908,12966,13073,13198,13329,13455,13592,13625,13672,13790,13891,13956,14033,14089,14124,14176,14299,14464,14575,14648,14747,14815,14927,15084,15268,15556,15745,15969,16193,16301,16449,16601,16778,17002,17114,17233,17325,17507,17651,17821,17939,18082,18218,18345,18482,18642,18908,19083,19239,19393,19558,19685,19916,20100,20252,20360,20428,20449,20470,20479,20618,20673,20675,20675,20675,20675
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1223,1253,1282,1324,1369,1400,1427,1472,1508,1540,1600,1635,1678,1719,1754,1790,1829,1876,1906,1940,1987,2042,2070,2120,2173,2232,2269,2317,2388,2439,2504,2569,2629,2671,2709,2762,2799,2839,2907,2977,3046,3147,3243,3322,3426,3521,3575,3640,3698,3769,3847,3919,4074,4166,4233,4280,4378,4436,4501,4607,4686,4787,4862,4940,5019,5102,5212,5309,5376,5447,5519,5615,5688,5781,5881,5929,6014,6087,6143,6207,6274,6353,6471,6543,6630,6685,6741,6832,6894,6983,7061,7152,7215,7316,7395,7454,7507,7571,7632,7691,7769,7868,7934,8004,8067,8138,8206,8279,8347,8398,8475,8587,8717,8815,8873,8950,9008,9064,9120,9184,9247,9299,9373,9432,9487,9537,9582,9635,9685,9751,9802,9853,9908,9967,10026,10111,10221,10304,10362,10416,10471,10515,10572,10644,10718,10767,10818,10884,10953,11027,11105,11171,11227,11303,11369,11430,11487,11570,11659,11757,11834,11936,12044,12173,12308,12420,12520,12591,12709,12812,12938,13111,13266,13415,13540,13647,13773,13903,14068,14187,14274,14356,14467,14588,14701,14867,14977,15071,15169,15259,15362,15487,15622,15746,15843,15899,15977,16035,16119,16196,16272,16327,16353,16392,16409,16435,16449,16461,16465,16465,16465,16465
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2792,2856,2910,2982,3034,3108,3178,3254,3317,3384,3448,3536,3593,3664,3759,3865,3995,4059,4131,4184,4250,4354,4435,4538,4643,4702,4759,4855,4980,5085,5191,5289,5380,5472,5568,5742,5848,5954,6053,6131,6204,6273,6404,6535,6662,6766,6859,6985,7110,7275,7394,7530,7614,7679,7726,7827,8016,8139,8240,8320,8391,8461,8569,8671,8777,8822,8869,8976,9059,9135,9256,9384,9475,9561,9680,9804,9915,10100,10360,10462,10560,10648,10769,10912,11061,11258,11368,11708,11919,12092,12237,12404,12752,12875,13008,13117,13287,13571,13752,13901,14049,14179,14302,14392,14627,14832,14994,15183,15336,15433,15529,15658,15903,16046,16204,16314,16391,16572,16758,16956,17117,17241,17385,17486,17643,17863,18093,18405,18523,18656,18793,18988,19320,19612,19845,20088,20233,20334,20431,20869,21068,21165,21197,21222,21222,21222
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,821,855,910,942,985,1034,1078,1120,1145,1201,1222,1250,1294,1334,1372,1445,1499,1533,1590,1639,1666,1715,1743,1796,1837,1866,1914,1956,2013,2050,2091,2150,2204,2259,2324,2375,2425,2471,2512,2585,2623,2653,2680,2724,2763,2817,2858,2901,2982,3030,3065,3107,3142,3206,3244,3287,3321,3348,3430,3463,3500,3526,3577,3636,3669,3729,3770,3801,3839,3872,3992,4041,4087,4119,4158,4189,4228,4286,4329,4409,4459,4528,4563,4608,4706,4793,4878,4958,5024,5162,5223,5262,5301,5370,5475,5527,5573,5649,5727,5788,5825,5928,5959,5985,6012,6062,6097,6159,6205,6257,6338,6382,6419,6460,6500,6573,6609,6663,6744,6794,6918,6968,7025,7054,7088,7162,7214,7256,7319,7368,7456,7507,7559,7585,7625,7685,7719,7765,7813,7888,7954,7976,7997,8024,8100,8183,8248,8278,8315,8360,8433,8468,8551,8594,8635,8707,8751,8779,8826,8871,8892,8903,8929,8939,8944,8951,8951,8951,8951
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,856,886,908,931,954,990,1017,1037,1069,1101,1139,1169,1205,1233,1256,1298,1329,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1977,2003,2018,2033,2056,2068,2089,2117,2142,2174,2187,2214,2232,2249,2264,2278,2299,2322,2339,2360,2380,2390,2412,2428,2450,2469,2477,2494,2502,2538,2562,2582,2604,2625,2658,2676,2713,2732,2753,2789,2806,2822,2851,2885,2921,2949,2982,3012,3049,3081,3108,3159,3216,3258,3301,3361,3421,3452,3511,3547,3595,3639,3678,3719,3757,3814,3844,3877,3915,3964,4007,4054,4119,4151,4174,4231,4261,4297,4342,4370,4390,4437,4485,4519,4567,4621,4656,4667,4690,4718,4753,4799,4859,4885,4903,4929,4976,5004,5042,5085,5129,5191,5230,5259,5288,5311,5337,5376,5402,5422,5450,5477,5523,5563,5601,5631,5647,5676,5711,5741,5769,5806,5836,5860,5875,5906,5940,5970,6005,6037,6069,6099,6133,6169,6185,6214,6243,6280,6294,6314,6334,6348,6363,6392,6404,6416,6417,6418,6418,6418
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,504,523,545,570,595,618,640,655,674,702,722,755,790,840,879,912,941,984,1041,1081,1144,1193,1233,1302,1377,1437,1491,1562,1644,1681,1723,1777,1840,1917,1982,2044,2104,2161,2252,2307,2361,2421,2473,2553,2600,2656,2711,2772,2850,2893,2960,3004,3063,3120,3189,3254,3315,3362,3410,3461,3504,3538,3590,3647,3711,3742,3796,3840,3881,3943,3994,4043,4092,4131,4227,4269,4339,4394,4430,4479,4538,4583,4653,4708,4768,4843,4903,4967,5024,5079,5150,5216,5286,5348,5446,5511,5582,5673,5756,5862,5948,6021,6113,6183,6302,6370,6431,6497,6552,6612,6683,6771,6848,6896,6982,7040,7167,7245,7330,7408,7485,7556,7632,7720,7804,7940,8030,8106,8167,8256,8351,8425,8538,8625,8709,8816,8888,8973,9038,9134,9222,9292,9373,9458,9538,9650,9754,9863,9937,10004,10092,10176,10256,10379,10468,10544,10647,10712,10765,10835,10924,11016,11064,11147,11231,11331,11495,11618,11734,11852,11936,12051,12135,12245,12362,12473,12582,12741,12858,12963,13077,13246,13357,13464,13545,13637,13773,13837,13944,14014,14070,14157,14243,14312,14368,14452,14516,14565,14612,14643,14657,14689,14727,14736,14746,14753,14757,14761,14764,14764,14764,14764,14764,14764,14764
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1228,1288,1350,1436,1520,1619,1729,1832,1919,2035,2120,2217,2397,2532,2691,2859,3020,3145,3271,3464,3660,3925,4124,4379,4616,4850,5142,5424,5697,5957,6297,6517,6819,7187,7532,7973,8314,8679,9007,9344,9922,10288,10671,11089,11542,12036,12442,13041,13615,14099,14759,15681,16212,16715,17492,18202,18801,19399,20148,20702,21496,22225,22891,23543,24153,25171,25736,26346,27378,28105,29474,30108,30889,31522,32171,33374,34130,34844,35701,36506,37218,37925,39404,40213,41081,41949,42954,43676,44322,45374,46266,47902,48879,49853,50604,51441,52880,53782,54721,55735,56851,58309,59035,60055,60944,61885,63157,64440,65160,66219,67394,68795,70664,71883,73130,73986,75231,76521,77898,79069,80279,82758,83846,85060,86874,88355,90684,92445,94374,95770,96921,99721,101177,102572,103986,105508,107118,108235,109894,111520,113000,114608,116059,118279,119468,121123,122617,124358,125691,127398,128698,129729,132283,133929,135568,137082,138724,140474,141504,143210,145160,146736,149579,151356,152774,154100,156144,158577,160758,162857,165678,167238,168847,171008,174565,177227,179602,181776,183878,185139,187258,189381,191639,194290,196219,197560,198554,200327,202279,203311,205111,207112,208570,210667,212400,214286,216003,217614,219927,221132,222339,224376,226459,228620,231629,233391,234772,236057,238346,240371,242391,244140,246107,248706,249918,252407,254830,257235,259966,262328,264175,266237,269651,273774,276467,279187,281482,282913,284499,287095,289690,291813,293378,294062,294308,294650,294899,295301,295471,295492,295500,295500
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2086,2170,2261,2336,2387,2456,2552,2655,2719,2786,2848,2892,2996,3043,3096,3168,3237,3294,3373,3484,3607,3728,3842,3945,4016,4070,4196,4310,4392,4467,4599,4725,4841,5026,5160,5305,5463,5661,5868,6005,6218,6373,6575,6759,6883,7009,7170,7390,7541,7702,8016,8222,8616,8786,9179,9479,9854,10205,10365,10657,10824,11056,11291,11530,11797,12003,12219,12419,12732,12898,13089,13361,13557,13796,14004,14276,14507,14665,14902,15127,15217,15372,15626,15877,16175,16356,16569,16689,16872,17116,17349,17494,17660,17879,17952,18107,18253,18479,18659,18807,19068,19202,19360,19698,19971,20187,20408,20635,20811,20971,21254,21464,21630,21764,21948,22158,22348,22569,22805,23023,23236,23438,23602,23838,24186,24485,24739,24965,25244,25497,25728,25955,26282,26551,26992,27297,27507,27690,28038,28359,28693,28991,29297,29475,29755,30090,30461,30751,31046,31316,31519,31741,32053,32318,32529,32903,33112,33260,33419,33685,33910,34139,34379,34585,34793,35095,35404,35655,35876,36119,36396,36594,36802,37082,37330,37590,37923,38156,38324,38513,38776,38997,39211,39427,39659,39931,40138,40374,40585,40786,41042,41307,41493,41734,42032,42390,42576,42839,43045,43217,43527,43804,43992,44193,44397,44562,44677,44891,44977,45036,45056,45065,45067,45067
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,123,127,131,136,139,146,148,153,155,159,160,164,168,171,174,174,178,179,185,187,193,196,198,200,204,209,220,224,230,237,240,245,247,251,256,260,267,275,280,284,288,293,300,308,316,321,329,338,344,353,361,370,377,387,406,422,436,448,465,477,487,495,505,512,525,536,547,559,569,577,585,594,605,623,631,639,653,669,676,687,701,714,721,731,738,746,755,773,792,808,826,836,861,879,886,897,904,915,931,954,972,996,1012,1032,1052,1065,1080,1104,1134,1160,1172,1193,1219,1249,1273,1302,1329,1357,1388,1428,1472,1509,1550,1583,1609,1639,1684,1714,1749,1784,1813,1827,1843,1874,1918,1960,1999,2024,2052,2083,2129,2170,2210,2260,2288,2321,2355,2399,2444,2486,2526,2552,2584,2621,2648,2678,2704,2739,2768,2799,2831,2865,2893,2918,2953,2976,2996,3018,3042,3067,3086,3112,3136,3154,3173,3202,3219,3234,3264,3282,3302,3321,3337,3358,3391,3421,3446,3466,3494,3539,3563,3590,3633,3676,3706,3740,3767,3801,3840,3884,3923,3962,3986,4023,4075,4115,4162,4203,4237,4289,4333,4367,4414,4470,4524,4574,4609,4651,4687,4723,4778,4830,4878,4908,4926,4945,4980,4995,5003,5004,5005,5005,5005
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,598,612,627,640,651,668,691,707,727,767,783,793,825,870,886,909,939,972,1019,1050,1077,1118,1138,1170,1219,1249,1297,1338,1361,1387,1411,1453,1481,1503,1540,1582,1629,1652,1678,1717,1765,1847,1940,2048,2123,2216,2261,2309,2468,2538,2623,2706,2825,2911,3019,3138,3266,3403,3548,3633,3738,3834,3975,4086,4176,4292,4405,4532,4584,4673,4749,4867,4951,5041,5150,5227,5332,5435,5570,5641,5726,5801,5899,6018,6143,6257,6360,6508,6600,6710,6838,6980,7072,7186,7272,7387,7480,7677,7781,7898,7997,8133,8245,8376,8532,8671,8760,8844,8958,9093,9211,9349,9457,9567,9658,9760,9881,9991,10166,10276,10383,10472,10572,10677,10833,10966,11110,11191,11328,11431,11527,11674,11787,11946,12058,12150,12260,12378,12473,12611,12762,12896,12989,13121,13260,13384,13510,13650,13767,13875,13966,14034,14121,14235,14314,14406,14504,14604,14724,14839,14944,15075,15213,15287,15409,15527,15644,15799,15939,16071,16219,16317,16454,16603,16805,16931,17054,17170,17269,17495,17651,17835,17980,18155,18298,18425,18556,18708,18912,19129,19262,19375,19493,19626,19807,19999,20142,20285,20396,20541,20650,20742,20843,20918,20951,20955,20955,20955
