Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9663,9744,9840,10142,10244,10362,10416,10502,10622,10774,10865,10965,11070,11127,11220,11362,11505,11669,11823,11904,11954,12007,12156,12330,12484,12697,12827,12912,12970,13077,13202,13336,13462,13599,13632,13679,13797,13898,13963,14040,14096,14131,14183,14306,14471,14582,14655,14754,14822,14935,15092,15276,15565,15754,15978,16201,16310,16459,16612,16788,17011,17123,17242,17334,17516,17660,17830,17947,18091,18230,18357,18494,18656,18921,19106,19265,19439,19614,19747,19997,20215,20402,20572,20714,20797,20941,21123,21412,21666,21870,22130,22284,22428,22592,22816,23003,23178,23362,23540,23632,23774,23930,24080,24241,24392,24575,24669,24826,25016,25160,25310,25420,25514,25604,25712,25838,26080,26327,26526,26714,26801,26955,27190,27389,27606,27755,27873,28213,28399,28733,28972,29383,29565,29677,29806,29942,30070,30164,30206,30255,30359,30481,30585,30704,30852,30923,31059,31278,31379,31479,31645,31807,31925,31968,32037,32100,32148,32170,32178,32178
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9096,9160,9222,9273,9347,9406,9461,9509,9554,9607,9657,9723,9774,9824,9879,9938,9997,10082,10192,10275,10333,10387,10442,10486,10543,10615,10687,10736,10787,10853,10922,10996,11074,11139,11195,11271,11337,11398,11456,11539,11629,11727,11804,11904,12011,12140,12276,12387,12486,12559,12678,12782,12908,13082,13239,13388,13513,13621,13748,13879,14046,14166,14252,14334,14446,14570,14685,14855,14967,15063,15169,15259,15373,15507,15651,15785,15893,15957,16044,16111,16217,16313,16403,16490,16549,16624,16698,16785,16857,16922,16970,17027,17082,17132,17194,17256,17326,17389,17424,17477,17546,17628,17738,17876,17989,18107,18230,18337,18461,18619,18749,18890,19012,19126,19242,19372,19579,19783,19905,20052,20167,20297,20469,20670,20797,20896,21019,21121,21232,21345,21502,21636,21707,21799,21907,21982,22083,22174,22254,22305,22369,22450,22534,22637,22729,22803,22847,22907,22994,23097,23200,23337,23421,23485,23530,23577,23606,23634,23658,23663,23663
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4057,4129,4182,4248,4352,4433,4536,4641,4700,4757,4853,4977,5082,5188,5286,5377,5469,5565,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7386,7520,7604,7669,7716,7817,8006,8129,8230,8311,8382,8452,8560,8662,8768,8813,8859,8966,9049,9125,9246,9373,9464,9550,9669,9793,9904,10089,10349,10451,10549,10637,10758,10901,11050,11246,11356,11696,11907,12080,12225,12392,12739,12862,12995,13104,13274,13557,13738,13886,14033,14163,14286,14376,14611,14816,14979,15169,15322,15419,15516,15645,15889,16032,16190,16303,16380,16561,16747,16945,17106,17230,17374,17475,17632,17853,18084,18396,18514,18647,18784,18980,19314,19609,19844,20098,20251,20371,20491,21006,21319,21594,21787,21961,22104,22242,22513,22758,23050,23200,23292,23374,23475,23644,23828,24019,24213,24413,24597,24810,25001,25301,25512,25700,25829,25951,26067,26243,26440,26725,26877,27048,27164,27324,27531,27780,27997,28203,28443,28683,29006,29308,29696,30051,30283,30448,30623,30841,31190,31460,31614,31697,31807,31905,32091,32364,32563,32720,32812,32888,33052,33204,33472,33746,34007,34217,34378,34544,34592,34676,34728,34729,34729
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1641,1668,1717,1745,1798,1839,1868,1916,1958,2015,2052,2093,2152,2206,2261,2326,2377,2427,2473,2514,2587,2625,2655,2682,2726,2765,2819,2860,2903,2984,3032,3067,3109,3144,3208,3246,3289,3323,3350,3432,3465,3502,3528,3579,3638,3671,3731,3772,3804,3842,3875,3995,4044,4090,4122,4161,4192,4231,4289,4332,4412,4462,4532,4567,4612,4710,4797,4882,4962,5028,5166,5227,5266,5305,5374,5479,5531,5577,5653,5731,5792,5829,5932,5963,5989,6016,6066,6101,6163,6209,6261,6342,6386,6423,6464,6504,6577,6613,6667,6748,6798,6922,6972,7029,7058,7092,7166,7218,7260,7323,7372,7460,7511,7563,7589,7629,7688,7722,7768,7816,7891,7957,7979,8000,8027,8103,8186,8251,8281,8318,8363,8435,8470,8553,8595,8635,8709,8759,8791,8842,8897,8927,8946,8993,9026,9058,9112,9212,9254,9290,9325,9363,9417,9457,9509,9562,9593,9634,9665,9710,9777,9866,9976,10013,10060,10113,10163,10253,10308,10383,10464,10525,10623,10744,10806,10876,10911,10942,10991,11063,11116,11194,11267,11316,11398,11462,11536,11639,11690,11753,11820,11876,11929,11965,11996,12025,12069,12110,12155,12218,12275,12358,12416,12432,12501,12557,12602,12646,12684,12707,12730,12742,12753,12757,12758,12758,12758
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3593,3637,3676,3717,3755,3812,3842,3875,3913,3962,4005,4052,4117,4149,4172,4229,4259,4296,4341,4369,4389,4436,4484,4518,4566,4620,4655,4666,4689,4717,4752,4798,4858,4884,4902,4928,4975,5003,5041,5084,5129,5191,5229,5258,5288,5311,5337,5376,5402,5422,5448,5475,5521,5561,5599,5629,5645,5675,5711,5741,5769,5806,5836,5860,5875,5907,5941,5971,6006,6038,6071,6104,6139,6175,6191,6223,6252,6291,6307,6332,6354,6376,6399,6456,6489,6517,6531,6565,6610,6652,6686,6721,6764,6788,6829,6874,6910,6952,6998,7030,7064,7092,7140,7182,7290,7377,7434,7481,7527,7573,7626,7664,7698,7747,7776,7806,7848,7903,7943,8016,8050,8088,8148,8209,8257,8322,8372,8431,8481,8519,8558,8609,8666,8704,8732,8757,8791,8828,8869,8913,8954,8980,9009,9039,9073,9106,9133,9156,9174,9189,9209,9220,9236,9239,9244,9244,9244
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1218,1258,1328,1405,1465,1519,1591,1675,1712,1754,1809,1873,1950,2019,2082,2141,2200,2293,2350,2407,2468,2522,2602,2649,2705,2759,2821,2899,2942,3009,3054,3113,3169,3238,3304,3366,3413,3460,3511,3553,3587,3639,3696,3760,3791,3845,3889,3930,3992,4043,4092,4142,4182,4279,4321,4390,4444,4480,4528,4587,4632,4702,4758,4818,4895,4955,5019,5075,5131,5202,5268,5338,5400,5498,5563,5634,5725,5807,5914,6004,6077,6169,6241,6363,6433,6496,6562,6617,6678,6756,6850,6936,6985,7073,7133,7264,7345,7431,7512,7595,7667,7747,7840,7931,8077,8175,8251,8319,8416,8546,8627,8752,8844,8937,9059,9136,9237,9316,9419,9515,9594,9686,9781,9863,9993,10109,10234,10323,10406,10503,10610,10699,10830,10928,11008,11121,11193,11253,11329,11430,11532,11590,11681,11774,11880,12067,12203,12324,12451,12544,12684,12784,12916,13054,13185,13327,13528,13672,13815,13965,14174,14327,14489,14629,14800,15086,15245,15493,15676,15855,16080,16344,16497,16693,16956,17214,17376,17525,17671,17776,17976,18170,18282,18380,18510,18685,18768,18932,19060,19147,19236,19369,19496,19593,19667,19787,19953,20066,20153,20227,20301,20430,20562,20672,20770,20876,21104,21191,21284,21394,21482,21604,21677,21751,21829,21889,22016,22158,22226,22284,22368,22436,22492,22594,22678,22736,22824,22894,22945,22995,23065,23124,23173,23221,23291,23331,23396,23456,23497,23537,23572,23630,23688,23728,23782,23819,23851,23883,23934,23974,24021,24077,24118,24139,24161,24168,24171,24173,24173,24174,24174
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5956,6296,6517,6819,7187,7532,7973,8314,8679,9007,9343,9921,10287,10670,11088,11541,12035,12441,13040,13614,14098,14759,15681,16212,16715,17493,18203,18802,19400,20150,20703,21496,22224,22890,23542,24152,25169,25734,26342,27374,28100,29466,30096,30875,31505,32152,33352,34102,34814,35665,36470,37182,37889,39367,40175,41042,41909,42914,43637,44282,45334,46225,47861,48839,49815,50566,51403,52839,53738,54677,55691,56808,58270,58998,60026,60925,61870,63148,64438,65161,66223,67404,68813,70690,71912,73166,74028,75278,76576,77956,79138,80358,82852,83959,85182,87006,88499,90835,92601,94543,95949,97105,99920,101384,102795,104218,105755,107375,108499,110171,111805,113294,114909,116374,118612,119820,121488,122990,124738,126090,127811,129121,130158,132725,134371,136006,137530,139189,140953,141998,143716,145682,147269,150123,151913,153338,154668,156729,159167,161357,163466,166314,167879,169495,171661,175244,177911,180296,182496,184609,185878,188011,190156,192427,195088,197043,198408,199415,201207,203181,204225,206049,208082,209563,211684,213434,215352,217078,218708,221049,222261,223477,225528,227637,229809,232838,234635,236028,237334,239662,241719,243811,245617,247649,250310,251560,254136,256640,259136,262089,264617,266619,268891,272633,277829,281342,284989,288383,290458,293032,297194,301108,305090,308454,311252,312796,315440,317556,320829,323804,327043,329831,331761,333475,337172,341303,344774,347510,350399,352198,354529,356842,360682,364376,367624,373524,376629,379418,384830,389971,396136,401153,406352,411131,414820,423625,433861,441649,449199,456878,463595,467556,476668,484571,493254,503556,512030,518123,522386,531109,540384,548085,555341,563753,569422,575353,583389,590400,597213,603271,607263,612085,616242,624790,631988,639148,645561,650690,655116,658780,666420,673736,679854,685740,690358,693934,695703,699491,701961,701961
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4597,4723,4839,5024,5158,5303,5461,5659,5866,6003,6215,6370,6572,6756,6880,7004,7165,7385,7536,7697,8011,8217,8611,8781,9175,9475,9850,10200,10362,10657,10825,11056,11291,11531,11798,12004,12220,12420,12733,12900,13091,13363,13559,13798,14006,14277,14508,14666,14903,15128,15218,15373,15627,15877,16175,16356,16569,16689,16872,17116,17349,17494,17659,17878,17951,18106,18252,18478,18659,18807,19068,19202,19360,19698,19971,20187,20408,20635,20805,20964,21248,21459,21624,21758,21941,22151,22340,22561,22797,23014,23226,23426,23588,23824,24171,24470,24724,24950,25228,25482,25713,25940,26267,26535,26976,27280,27488,27670,28016,28336,28670,28967,29273,29451,29731,30066,30437,30726,31020,31290,31492,31716,32027,32291,32500,32874,33081,33229,33388,33654,33879,34108,34348,34554,34761,35061,35369,35620,35843,36085,36363,36561,36769,37051,37295,37554,37887,38120,38289,38477,38740,38963,39177,39396,39628,39902,40107,40344,40555,40758,41023,41288,41475,41723,42027,42397,42581,42852,43069,43248,43575,43880,44102,44339,44601,44845,45005,45393,45709,45937,46146,46406,46637,46849,47094,47357,47657,47889,48086,48282,48481,48743,48987,49245,49486,49712,50053,50205,50368,50566,50755,50946,51128,51295,51434,51590,51810,52053,52208,52386,52519,52689,52817,52980,53123,53271,53481,53626,53750,53890,54051,54245,54358,54509,54676,54830,55037,55181,55308,55400,55511,55685,55820,55965,56116,56253,56371,56492,56685,56821,56963,57083,57204,57290,57371,57451,57478,57497,57504,57513,57513
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5223,5268,5310,5354,5397,5444,5482,5517,5542,5585,5615,5655,5706,5757,5793,5827,5869,5908,5959,5995,6046,6098,6143,6179,6225,6279,6344,6398,6448,6494,6557,6588,6644,6688,6736,6772,6809,6834,6880,6933,6976,7021,7064,7102,7138,7173,7206,7239,7264,7281,7306,7345,7377,7437,7479,7509,7542,7565,7624,7666,7690,7733,7766,7798,7828,7858,7875,7882,7883,7883,7883
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1842,1935,2041,2116,2209,2254,2302,2460,2530,2616,2699,2819,2905,3013,3133,3262,3399,3551,3637,3743,3839,3980,4091,4181,4297,4410,4537,4589,4677,4753,4871,4955,5046,5154,5233,5339,5443,5579,5650,5735,5809,5907,6027,6153,6267,6372,6519,6611,6721,6851,6993,7085,7199,7285,7399,7492,7689,7794,7912,8011,8148,8258,8389,8545,8684,8773,8859,8974,9109,9227,9367,9475,9585,9677,9779,9899,10010,10187,10296,10403,10494,10597,10717,10876,11009,11154,11237,11376,11479,11575,11725,11840,12002,12119,12218,12334,12454,12557,12697,12853,12987,13080,13213,13352,13478,13606,13748,13870,13979,14070,14139,14226,14342,14423,14514,14611,14713,14834,14950,15058,15189,15327,15403,15528,15646,15763,15920,16062,16196,16343,16445,16585,16736,16939,17065,17190,17314,17418,17651,17810,18001,18149,18329,18475,18606,18744,18901,19108,19331,19475,19588,19712,19848,20041,20238,20388,20555,20680,20862,21007,21169,21354,21506,21625,21726,21830,21937,22041,22201,22401,22529,22629,22710,22786,22944,23103,23253,23426,23544,23744,23859,23977,24133,24260,24405,24513,24663,24807,24892,25028,25176,25299,25385,25483,25554,25645,25776,25891,25994,26101,26195,26286,26367,26485,26620,26713,26788,26882,26954,27046,27142,27225,27284,27350,27409,27489,27593,27725,27814,27895,27954,28082,28183,28272,28375,28471,28548,28597,28650,28683,28709,28725,28728,28728
