Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4342,4393,4473,4568,4652,4776,4867,4894,4952,5005,5079,5184,5222,5254,5299,5361,5446,5554,5672,5733,5804,5884,5974,6045,6136,6230,6345,6461,6513,6560,6621,6677,6747,6810,6860,6935,7047,7103,7169,7224,7289,7369,7427,7505,7588,7654,7800,7920,8031,8115,8189,8287,8443,8576,8671,8743,8835,9075,9210,9316,9386,9477,9553,9601,9663,9744,9839,10141,10243,10361,10415,10501,10621,10773,10863,10963,11068,11125,11218,11360,11503,11667,11820,11900,11950,12002,12151,12325,12479,12692,12822,12907,12965,13072,13197,13328,13454,13591,13624,13671,13789,13890,13955,14032,14088,14123,14175,14298,14463,14574,14647,14746,14814,14926,15083,15267,15555,15744,15968,16192,16300,16449,16602,16778,17002,17114,17233,17326,17508,17652,17822,17940,18084,18221,18348,18485,18648,18913,19097,19256,19428,19603,19736,19986,20205,20392,20558,20698,20780,20924,21101,21381,21620,21813,22015,22109,22200,22246,22339,22395,22466,22572,22610,22632,22653,22684,22730,22745,22755,22758,22758,22758,22758
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1223,1253,1282,1325,1370,1401,1428,1473,1509,1541,1601,1636,1679,1720,1755,1791,1830,1877,1907,1941,1988,2043,2071,2121,2174,2233,2270,2318,2389,2440,2505,2570,2630,2672,2710,2763,2800,2840,2908,2978,3047,3148,3244,3323,3427,3522,3576,3641,3699,3770,3848,3920,4075,4167,4234,4281,4379,4437,4502,4608,4687,4788,4863,4941,5020,5103,5213,5310,5377,5448,5520,5616,5689,5782,5882,5929,6014,6087,6143,6207,6274,6353,6471,6543,6630,6685,6741,6832,6894,6983,7061,7152,7215,7316,7395,7454,7507,7571,7632,7691,7769,7868,7934,8004,8067,8138,8206,8279,8347,8398,8475,8587,8717,8815,8873,8950,9008,9064,9120,9184,9247,9299,9373,9432,9487,9536,9581,9634,9684,9750,9801,9852,9907,9966,10025,10110,10220,10303,10361,10415,10470,10514,10571,10643,10717,10766,10817,10883,10952,11026,11104,11170,11226,11302,11368,11429,11486,11569,11658,11756,11833,11935,12043,12172,12307,12419,12519,12590,12709,12812,12938,13111,13267,13416,13541,13648,13775,13906,14074,14194,14281,14363,14475,14597,14712,14880,14992,15087,15188,15278,15387,15520,15662,15793,15894,15954,16039,16104,16205,16292,16380,16464,16516,16589,16644,16717,16773,16819,16852,16891,16938,16980,17023,17059,17099,17129,17150,17177,17211,17253,17276,17298,17313,17315,17315,17315,17315,17315
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2792,2856,2910,2982,3034,3108,3178,3254,3317,3384,3448,3536,3593,3664,3759,3865,3995,4059,4131,4184,4250,4354,4435,4538,4643,4702,4759,4855,4980,5085,5191,5289,5380,5472,5568,5742,5848,5954,6053,6131,6204,6273,6404,6535,6662,6766,6859,6984,7109,7274,7393,7529,7613,7678,7725,7826,8015,8138,8239,8320,8391,8461,8569,8671,8777,8822,8869,8976,9059,9135,9256,9384,9475,9561,9680,9804,9915,10100,10360,10462,10560,10648,10769,10912,11061,11258,11368,11708,11919,12092,12237,12404,12752,12875,13008,13117,13287,13571,13752,13901,14049,14179,14302,14392,14627,14832,14995,15184,15337,15434,15530,15659,15904,16047,16205,16316,16393,16574,16760,16958,17119,17243,17387,17488,17645,17866,18096,18408,18526,18659,18796,18992,19325,19620,19855,20108,20259,20378,20497,21007,21313,21567,21728,21860,21975,22088,22324,22547,22830,22955,23037,23111,23200,23345,23479,23619,23761,23875,23909,23923,23923,23923
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1251,1295,1335,1373,1446,1500,1534,1591,1640,1667,1716,1744,1797,1838,1867,1915,1957,2014,2051,2092,2151,2205,2260,2325,2376,2426,2472,2513,2586,2624,2654,2681,2725,2764,2818,2859,2902,2983,3031,3066,3108,3143,3207,3245,3288,3322,3349,3431,3464,3501,3527,3578,3637,3670,3730,3771,3802,3840,3873,3993,4042,4088,4120,4159,4190,4229,4287,4330,4410,4460,4529,4564,4609,4707,4794,4879,4959,5025,5163,5224,5263,5302,5371,5476,5528,5574,5650,5728,5789,5826,5929,5960,5986,6013,6063,6098,6160,6206,6258,6339,6383,6420,6461,6501,6574,6610,6664,6745,6795,6919,6969,7026,7055,7089,7163,7215,7257,7320,7369,7457,7508,7560,7586,7626,7685,7719,7765,7813,7888,7954,7976,7997,8024,8100,8183,8248,8278,8315,8360,8433,8468,8551,8594,8634,8708,8758,8789,8840,8895,8925,8943,8989,9022,9053,9105,9204,9243,9278,9312,9348,9393,9431,9480,9529,9554,9577,9589,9609,9638,9650,9650,9650,9650,9650
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1299,1330,1363,1397,1435,1471,1498,1527,1562,1588,1622,1658,1714,1738,1766,1789,1821,1859,1887,1921,1939,1959,1978,2004,2019,2034,2057,2069,2090,2118,2143,2175,2188,2215,2233,2250,2265,2279,2300,2323,2340,2361,2381,2391,2413,2429,2451,2470,2478,2495,2503,2539,2563,2583,2605,2626,2659,2677,2714,2733,2754,2790,2807,2823,2852,2886,2922,2950,2983,3013,3050,3082,3109,3160,3217,3259,3302,3363,3423,3454,3512,3548,3596,3640,3679,3720,3758,3815,3845,3878,3916,3965,4008,4055,4120,4152,4175,4232,4262,4298,4343,4371,4391,4438,4486,4520,4568,4622,4657,4668,4691,4719,4754,4800,4860,4886,4904,4930,4977,5005,5043,5086,5130,5192,5230,5259,5288,5311,5337,5376,5402,5422,5450,5477,5523,5563,5601,5631,5647,5676,5711,5741,5769,5806,5836,5860,5875,5907,5942,5972,6007,6039,6071,6102,6136,6172,6188,6219,6248,6286,6301,6326,6348,6369,6392,6442,6470,6494,6505,6535,6572,6605,6634,6658,6691,6708,6738,6770,6792,6817,6838,6849,6855,6858,6858,6858,6858,6858
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,505,526,549,575,600,623,645,660,679,707,728,763,798,854,897,930,960,1002,1061,1101,1165,1215,1255,1325,1401,1461,1515,1587,1671,1708,1750,1805,1869,1946,2015,2078,2138,2197,2290,2347,2404,2465,2519,2599,2646,2702,2756,2818,2896,2939,3006,3051,3110,3167,3236,3302,3364,3412,3459,3510,3553,3587,3639,3696,3760,3791,3845,3889,3930,3992,4043,4092,4142,4182,4279,4321,4391,4446,4482,4531,4590,4636,4706,4761,4821,4897,4958,5022,5079,5135,5206,5272,5342,5404,5502,5567,5638,5729,5811,5918,6006,6079,6171,6242,6360,6429,6491,6557,6612,6672,6743,6833,6912,6960,7048,7106,7233,7311,7395,7473,7550,7622,7698,7787,7871,8006,8096,8170,8231,8319,8412,8485,8598,8685,8769,8876,8948,9033,9099,9195,9283,9352,9433,9518,9597,9709,9813,9922,9995,10062,10149,10231,10310,10432,10520,10595,10698,10765,10818,10890,10985,11080,11130,11213,11298,11399,11565,11693,11809,11930,12017,12138,12226,12347,12471,12592,12714,12892,13016,13140,13273,13458,13588,13715,13822,13956,14161,14263,14444,14574,14702,14860,15010,15117,15211,15345,15457,15538,15632,15691,15756,15841,15929,15973,16036,16090,16148,16194,16267,16332,16392,16452,16501,16557,16610,16658,16724,16797,16827,16851,16867,16878,16888,16894,16902,16902,16902,16902,16902,16902,16902
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1228,1288,1350,1436,1520,1619,1729,1832,1919,2035,2120,2217,2397,2532,2691,2859,3020,3145,3271,3464,3660,3925,4124,4379,4616,4850,5142,5424,5697,5957,6297,6518,6820,7188,7533,7974,8315,8680,9008,9344,9922,10288,10671,11089,11542,12036,12442,13041,13615,14099,14759,15681,16212,16715,17492,18202,18801,19399,20148,20701,21495,22224,22890,23542,24152,25170,25735,26345,27377,28104,29473,30107,30888,31521,32171,33374,34130,34843,35700,36505,37217,37924,39403,40212,41080,41948,42953,43676,44321,45373,46265,47901,48879,49855,50606,51443,52881,53782,54721,55735,56852,58312,59039,60066,60962,61906,63184,64471,65192,66257,67439,68847,70721,71943,73193,74051,75298,76592,77970,79149,80368,82856,83955,85177,86999,88490,90825,92590,94527,95928,97083,99895,101358,102762,104181,105716,107332,108453,110122,111752,113240,114855,116317,118550,119743,121411,122909,124654,125996,127714,129019,130054,132618,134266,135905,137420,139064,140816,141850,143559,145513,147087,149933,151711,153128,154455,156500,158936,161123,163222,166046,167608,169219,171381,174942,177608,179984,182157,184261,185523,187645,189772,192030,194682,196615,197958,198955,200729,202682,203716,205516,207518,208977,211077,212809,214698,216416,218030,220343,221547,222756,224794,226878,229040,232049,233812,235196,236486,238778,240806,242828,244581,246554,249180,250405,252940,255390,257853,260760,263235,265210,267449,271138,276253,279722,283310,286585,288587,291065,295042,298828,302555,305769,308202,309498,311420,312893,315360,317377,319311,320486,321406,322223,323791,325431,326980,328045,329299,329902,330355,330869,331769,332345,332581,332672,332709,332710,332710
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2086,2170,2261,2336,2387,2456,2552,2655,2719,2786,2848,2892,2996,3043,3096,3168,3237,3294,3373,3484,3607,3728,3842,3945,4016,4069,4195,4309,4391,4466,4598,4724,4840,5025,5159,5304,5462,5660,5867,6004,6216,6371,6573,6757,6881,7007,7168,7388,7539,7700,8014,8220,8614,8784,9177,9477,9852,10203,10363,10655,10822,11054,11289,11528,11795,12001,12217,12417,12730,12896,13087,13359,13555,13794,14002,14274,14505,14663,14900,15125,15215,15370,15624,15875,16173,16354,16567,16687,16870,17114,17347,17492,17658,17877,17950,18105,18251,18477,18657,18805,19066,19200,19358,19696,19969,20185,20406,20633,20810,20970,21253,21463,21629,21763,21947,22157,22347,22568,22804,23022,23235,23437,23601,23837,24185,24484,24738,24964,25242,25495,25726,25953,26280,26549,26990,27295,27505,27688,28036,28357,28691,28989,29295,29473,29753,30088,30459,30750,31045,31315,31518,31740,32051,32316,32527,32901,33108,33256,33415,33681,33906,34135,34375,34581,34788,35090,35398,35649,35871,36114,36391,36589,36797,37077,37325,37585,37919,38152,38320,38509,38772,38993,39207,39423,39655,39927,40134,40371,40580,40782,41040,41305,41489,41734,42032,42400,42584,42854,43071,43248,43573,43875,44090,44322,44575,44816,44966,45333,45620,45823,46010,46232,46414,46582,46756,46941,47134,47289,47415,47557,47686,47855,47992,48110,48178,48226,48258,48259,48259,48259
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4465,4520,4571,4606,4648,4684,4721,4777,4833,4888,4925,4957,4991,5058,5117,5155,5176,5201,5220,5248,5284,5317,5347,5378,5397,5428,5442,5463,5483,5500,5507,5509,5509,5509,5509,5509
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,598,612,627,640,651,668,691,707,727,767,783,793,825,870,886,909,939,972,1019,1050,1077,1118,1138,1170,1219,1249,1297,1338,1361,1387,1411,1453,1481,1503,1540,1582,1629,1652,1678,1717,1765,1846,1939,2047,2122,2215,2260,2308,2466,2536,2621,2704,2823,2909,3017,3136,3264,3400,3545,3630,3735,3831,3971,4082,4172,4288,4401,4528,4580,4668,4744,4862,4946,5036,5144,5221,5326,5429,5565,5636,5721,5795,5893,6012,6137,6251,6354,6501,6593,6703,6831,6973,7065,7179,7265,7379,7472,7669,7773,7890,7989,8125,8235,8366,8522,8661,8750,8834,8947,9082,9200,9338,9446,9556,9647,9749,9869,9979,10154,10263,10370,10459,10559,10664,10820,10953,11097,11178,11315,11418,11514,11661,11774,11933,12045,12137,12247,12365,12460,12598,12749,12883,12976,13108,13247,13371,13497,13637,13755,13863,13953,14021,14108,14222,14301,14392,14489,14589,14709,14824,14929,15060,15198,15272,15394,15512,15629,15784,15924,16056,16203,16301,16438,16587,16789,16915,17038,17157,17256,17483,17639,17823,17969,18146,18290,18419,18551,18705,18909,19129,19266,19380,19499,19632,19819,20013,20158,20315,20437,20613,20755,20911,21089,21236,21344,21431,21526,21609,21686,21795,21947,22034,22102,22162,22211,22324,22435,22531,22635,22678,22695,22695,22695,22695
