Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,433,478,506,555,568,597,620,648,679,702,722,745,767,800,847,880,918,947,981,1007,1057,1108,1196,1236,1289,1388,1461,1502,1558,1665,1755,1822,1862,1893,2041,2109,2214,2254,2377,2432,2479,2539,2599,2850,2910,2988,3020,3051,3099,3124,3159,3198,3219,3224,3224,3224
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,482,532,554,595,627,652,683,707,736,771,795,825,842,869,900,924,962,1009,1038,1064,1105,1149,1175,1201,1243,1277,1307,1362,1394,1432,1473,1504,1539,1572,1612,1638,1667,1708,1759,1781,1826,1870,1923,1954,1997,2057,2099,2153,2211,2263,2295,2321,2353,2372,2387,2400,2406,2406,2406,2406,2406
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,877,887,901,910,922,941,958,976,990,1009,1046,1057,1075,1092,1107,1120,1131,1142,1151,1163,1176,1189,1193,1208,1213,1220,1221,1222,1222
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,391,404,414,431,451,459,479,498,519,539,552,570,580,589,596,597,598,599,599,599
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,133,144,152,171,184,197,204,218,224,228,236,244,264,275,286,297,307,323,337,357,371,388,405,422,448,465,478,498,514,529,544,569,588,596,624,655,668,708,733,766,794,818,842,865,898,922,940,971,1001,1036,1054,1080,1090,1097,1100,1100,1100,1100
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,33,39,42,45,52,63,69,83,96,112,130,141,149,157,163,173,188,199,219,233,248,273,287,304,323,343,366,388,405,417,430,458,473,503,533,578,614,640,665,703,747,784,837,873,898,944,996,1043,1068,1110,1167,1193,1223,1256,1298,1341,1378,1405,1437,1454,1477,1485,1497,1500,1501,1503,1503,1503,1503
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,652,727,800,870,960,1042,1117,1221,1300,1377,1524,1645,1794,1955,2111,2236,2361,2553,2748,3012,3210,3463,3701,3934,4224,4506,4781,5039,5376,5594,5896,6260,6606,7049,7391,7754,8081,8411,8979,9345,9724,10140,10582,11065,11459,12048,12614,13088,13728,14606,15111,15590,16327,16985,17545,18080,18766,19264,19911,20522,21061,21579,21987,22595,22917,23231,23658,23849,23972,24022,24022,24022
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,436,491,572,649,709,789,864,1006,1074,1144,1227,1310,1424,1540,1630,1718,1818,1894,1948,2023,2122,2233,2300,2375,2441,2488,2602,2651,2707,2794,2867,2926,3009,3119,3244,3366,3481,3582,3651,3699,3815,3922,3999,4070,4191,4297,4368,4509,4589,4682,4792,4848,4949,4999,5035,5043,5047,5049,5049,5049
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,150,154,159,163,170,178,183,187,191,196,203,211,219,224,232,241,247,256,264,272,280,291,310,326,335,345,353,359,362,364,364,364,364
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,127,142,152,157,168,184,201,215,232,255,274,289,299,311,320,332,340,356,361,372,389,408,422,437,451,463,480,504,521,541,584,600,610,642,689,706,729,759,792,843,875,902,944,967,999,1048,1077,1134,1175,1202,1218,1245,1273,1292,1307,1324,1337,1345,1348,1348,1348
