Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,308,331,374,409,431,476,504,553,566,595,618,646,676,699,719,742,763,796,843,876,914,943,977,1003,1051,1102,1190,1229,1282,1380,1451,1491,1545,1646,1736,1803,1843,1874,2019,2087,2190,2229,2352,2406,2453,2513,2575,2824,2882,2961,2997,3033,3083,3110,3159,3224,3283,3335,3387,3421,3478,3555,3635,3706,3758,3803,3841,3887,3939,3979,4025,4057,4104,4183,4278,4361,4480,4558,4575,4626,4661,4693,4704,4706,4707,4707,4707
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1612,1656,1685,1718,1764,1817,1843,1892,1943,2002,2039,2087,2158,2207,2270,2335,2396,2437,2475,2528,2566,2604,2665,2734,2800,2860,2924,2997,3089,3181,3233,3296,3352,3416,3488,3558,3674,3735,3782,3817,3897,3945,4002,4083,4134,4190,4230,4262,4293,4314,4333,4342,4342,4342,4342
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,687,709,722,741,763,777,789,804,817,833,850,862,878,888,902,912,924,943,959,977,991,1010,1049,1060,1079,1095,1110,1123,1136,1151,1160,1172,1190,1207,1216,1247,1279,1309,1326,1357,1379,1408,1446,1473,1510,1540,1579,1606,1659,1710,1759,1824,1890,1941,1985,2007,2050,2087,2129,2170,2228,2262,2296,2334,2337,2338,2338,2338
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,68,74,76,82,87,92,100,113,115,142,155,158,168,179,186,204,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,391,404,415,432,452,460,483,502,525,549,563,593,613,633,655,676,706,730,756,791,825,884,916,958,1007,1050,1092,1116,1171,1190,1217,1259,1301,1336,1407,1462,1487,1524,1559,1576,1598,1602,1607,1608,1608,1608,1608
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,266,277,288,299,309,325,339,359,373,391,408,425,451,469,482,503,519,534,549,574,593,601,630,662,675,716,743,778,809,833,857,883,920,947,967,997,1030,1069,1099,1136,1166,1189,1234,1264,1296,1330,1368,1406,1434,1462,1498,1523,1556,1592,1646,1671,1697,1719,1749,1784,1810,1845,1861,1874,1885,1896,1900,1902,1902,1902,1904,1904,1904
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,623,662,694,724,766,819,860,922,967,1003,1060,1124,1184,1234,1290,1362,1392,1434,1485,1539,1599,1655,1707,1758,1805,1876,1914,1958,1993,2030,2095,2128,2174,2218,2258,2308,2344,2400,2437,2479,2530,2585,2623,2662,2694,2726,2760,2790,2812,2839,2871,2887,2906,2915,2922,2928,2933,2935,2935,2935,2935
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1963,2121,2246,2371,2563,2760,3025,3222,3475,3711,3944,4236,4518,4791,5050,5390,5608,5910,6276,6622,7063,7403,7766,8094,8426,9001,9367,9747,10164,10614,11104,11507,12104,12673,13149,13797,14714,15241,15742,16507,17219,17815,18407,19149,19698,20488,21205,21867,22509,23106,24095,24645,25235,26243,26947,28254,28862,29600,30204,30834,31994,32720,33422,34248,35041,35727,36409,37821,38587,39396,40168,41087,41735,42316,43220,43965,45119,45827,46425,46835,47271,47741,47981,48037,48039,48039
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,638,698,776,851,991,1061,1133,1214,1297,1409,1521,1611,1699,1796,1871,1925,1998,2096,2204,2271,2344,2410,2458,2569,2618,2674,2759,2831,2890,2972,3086,3209,3329,3445,3552,3622,3677,3806,3923,4006,4082,4217,4345,4461,4646,4782,4927,5088,5287,5500,5638,5852,6014,6220,6405,6529,6657,6826,7045,7197,7358,7674,7885,8273,8442,8810,9095,9457,9788,9939,10212,10354,10551,10738,10918,11114,11216,11264,11318,11364,11369,11370,11371,11371
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,499,510,528,536,544,556,570,577,589,601,610,614,618,621,626,631,633,638,638,638,638
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,565,580,590,622,667,683,706,737,770,818,848,875,916,936,968,1017,1047,1095,1136,1162,1189,1213,1254,1281,1303,1337,1378,1425,1447,1474,1515,1563,1645,1743,1856,1931,2026,2071,2121,2283,2357,2443,2529,2646,2729,2825,2938,3067,3188,3261,3322,3386,3436,3518,3570,3596,3612,3612
