Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8113,8187,8285,8441,8574,8669,8741,8833,9073,9208,9314,9384,9475,9551,9599,9661,9742,9837,10139,10241,10359,10413,10499,10619,10771,10861,10961,11066,11123,11216,11358,11501,11665,11818,11898,11948,12000,12149,12323,12477,12690,12820,12905,12963,13070,13195,13329,13455,13592,13625,13672,13790,13891,13956,14033,14089,14124,14176,14299,14464,14575,14648,14747,14815,14927,15084,15268,15556,15745,15969,16193,16302,16451,16604,16780,17003,17115,17234,17326,17508,17652,17822,17939,18083,18221,18348,18485,18647,18912,19097,19256,19429,19604,19737,19987,20204,20392,20561,20703,20787,20932,21114,21403,21655,21858,22117,22271,22414,22580,22804,22991,23165,23349,23527,23618,23759,23915,24066,24227,24378,24559,24653,24811,25001,25144,25295,25403,25496,25583,25689,25806,26024,26256,26436,26600,26650,26726,26864,26914,26938,26946,26954,26954,26954,26954
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1223,1253,1282,1325,1370,1401,1428,1473,1509,1541,1601,1636,1679,1720,1755,1791,1830,1877,1907,1941,1988,2042,2070,2120,2173,2232,2269,2317,2388,2440,2505,2570,2630,2672,2710,2763,2800,2840,2908,2978,3047,3148,3244,3323,3427,3522,3576,3641,3699,3770,3848,3920,4075,4167,4234,4281,4379,4437,4502,4608,4687,4789,4864,4942,5021,5104,5214,5311,5378,5449,5521,5617,5690,5783,5883,5930,6015,6088,6144,6208,6275,6354,6472,6544,6631,6686,6742,6833,6895,6984,7062,7153,7216,7317,7396,7456,7509,7573,7634,7693,7771,7870,7936,8006,8069,8140,8208,8281,8349,8400,8477,8589,8718,8816,8874,8951,9009,9065,9121,9185,9248,9300,9374,9433,9488,9537,9582,9635,9685,9751,9802,9853,9908,9967,10026,10111,10221,10304,10362,10416,10471,10515,10572,10644,10718,10767,10818,10884,10953,11027,11105,11171,11227,11303,11369,11430,11488,11571,11660,11758,11835,11937,12045,12174,12310,12422,12522,12594,12713,12817,12943,13117,13274,13423,13548,13655,13782,13913,14081,14201,14288,14370,14482,14606,14721,14891,15003,15099,15205,15295,15409,15543,15686,15820,15928,15992,16080,16147,16252,16349,16439,16526,16585,16661,16734,16821,16893,16959,17007,17064,17118,17168,17231,17293,17359,17419,17453,17503,17571,17651,17756,17892,17998,18110,18217,18319,18435,18582,18697,18830,18944,19041,19142,19253,19421,19570,19638,19697,19737,19782,19842,19886,19911,19921,19926,19926,19926,19926,19926
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4058,4130,4183,4249,4353,4434,4537,4642,4701,4758,4854,4979,5084,5190,5288,5379,5471,5567,5741,5847,5953,6052,6130,6203,6272,6403,6534,6661,6765,6858,6983,7108,7273,7392,7528,7612,7677,7724,7825,8014,8137,8238,8319,8390,8460,8568,8670,8776,8821,8868,8975,9058,9134,9255,9383,9474,9560,9679,9803,9914,10099,10359,10461,10559,10647,10768,10911,11060,11257,11367,11707,11918,12091,12236,12403,12751,12874,13007,13116,13286,13570,13751,13900,14048,14178,14301,14391,14626,14831,14994,15184,15337,15434,15531,15660,15905,16048,16206,16319,16396,16577,16763,16961,17122,17246,17390,17491,17648,17869,18100,18412,18530,18663,18800,18996,19332,19629,19864,20118,20271,20391,20511,21026,21339,21614,21808,21982,22125,22263,22534,22778,23071,23220,23312,23394,23494,23663,23847,24038,24232,24432,24617,24830,25020,25319,25528,25715,25843,25965,26081,26256,26454,26739,26884,27047,27141,27285,27477,27690,27855,28010,28176,28276,28277,28277,28277
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1251,1295,1335,1373,1446,1500,1534,1591,1640,1667,1716,1744,1797,1838,1867,1915,1957,2014,2051,2092,2151,2205,2260,2325,2376,2426,2472,2513,2586,2624,2654,2681,2725,2764,2818,2859,2902,2983,3031,3066,3108,3143,3207,3245,3288,3322,3349,3431,3464,3501,3527,3578,3637,3670,3730,3771,3802,3840,3873,3993,4042,4088,4120,4159,4190,4229,4287,4330,4410,4460,4530,4565,4610,4708,4795,4880,4960,5026,5164,5225,5264,5303,5372,5477,5529,5575,5651,5729,5790,5827,5930,5961,5987,6014,6064,6099,6161,6207,6259,6340,6384,6421,6462,6502,6575,6611,6665,6746,6796,6920,6970,7027,7056,7090,7164,7216,7258,7321,7370,7458,7509,7561,7587,7627,7686,7720,7766,7814,7889,7955,7977,7998,8025,8101,8184,8249,8279,8316,8361,8433,8468,8551,8594,8634,8708,8758,8790,8841,8896,8926,8944,8991,9024,9056,9110,9210,9252,9288,9323,9361,9414,9454,9506,9559,9590,9631,9662,9707,9773,9862,9972,10008,10055,10108,10158,10247,10302,10376,10456,10514,10600,10693,10738,10786,10811,10838,10870,10900,10922,10947,10950,10951,10952,10952,10952
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1977,2003,2018,2033,2056,2068,2089,2117,2142,2174,2187,2214,2232,2249,2264,2278,2299,2322,2339,2360,2380,2390,2412,2428,2450,2469,2477,2494,2502,2538,2562,2583,2605,2626,2659,2677,2714,2733,2754,2790,2807,2823,2852,2886,2922,2950,2983,3013,3050,3082,3109,3160,3217,3259,3302,3363,3423,3454,3512,3548,3596,3640,3679,3720,3758,3815,3845,3878,3916,3965,4008,4055,4120,4152,4175,4232,4262,4299,4344,4372,4392,4439,4487,4521,4569,4623,4658,4669,4692,4720,4755,4801,4861,4887,4905,4931,4978,5006,5044,5087,5131,5193,5231,5260,5290,5313,5339,5378,5404,5424,5452,5479,5525,5565,5603,5633,5649,5679,5715,5745,5773,5810,5840,5864,5879,5911,5945,5975,6010,6042,6074,6106,6140,6176,6192,6224,6253,6292,6308,6333,6355,6377,6400,6457,6490,6518,6531,6565,6610,6652,6686,6721,6764,6789,6830,6875,6911,6953,6999,7031,7065,7093,7140,7182,7290,7376,7432,7479,7524,7573,7631,7669,7705,7755,7783,7812,7855,7904,7938,8003,8025,8045,8053,8053,8053,8053,8053
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,855,898,931,961,1003,1062,1102,1166,1216,1256,1326,1403,1463,1517,1589,1673,1710,1752,1807,1871,1948,2017,2080,2139,2198,2291,2348,2405,2466,2520,2600,2647,2703,2757,2819,2897,2940,3007,3052,3111,3168,3237,3303,3365,3413,3460,3511,3553,3587,3639,3696,3760,3791,3845,3889,3930,3992,4043,4092,4142,4182,4279,4321,4390,4444,4480,4529,4588,4634,4704,4760,4820,4896,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6006,6079,6171,6243,6364,6434,6497,6563,6618,6679,6754,6847,6931,6980,7069,7128,7258,7338,7424,7504,7584,7655,7734,7827,7914,8056,8150,8226,8292,8383,8500,8578,8698,8788,8876,8993,9070,9163,9238,9337,9429,9505,9592,9682,9761,9886,9996,10114,10198,10275,10369,10466,10553,10682,10777,10853,10964,11034,11091,11166,11266,11366,11423,11511,11602,11706,11888,12020,12139,12264,12354,12479,12573,12700,12830,12954,13092,13284,13424,13567,13712,13915,14063,14212,14345,14511,14786,14935,15166,15341,15513,15714,15964,16109,16294,16533,16744,16875,17004,17138,17231,17405,17524,17589,17669,17747,17838,17908,18013,18106,18183,18259,18356,18464,18537,18602,18711,18857,18952,19019,19078,19141,19241,19328,19403,19474,19543,19727,19791,19865,19940,19999,20092,20131,20186,20243,20289,20376,20460,20499,20530,20578,20605,20620,20646,20659,20665,20667,20667,20667,20667,20667
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2531,2691,2859,3020,3145,3271,3464,3660,3925,4124,4379,4616,4850,5142,5423,5696,5956,6296,6517,6819,7187,7532,7973,8314,8679,9007,9343,9921,10287,10670,11088,11541,12035,12441,13040,13614,14098,14759,15681,16212,16715,17492,18202,18802,19400,20150,20703,21496,22225,22891,23543,24153,25171,25736,26344,27376,28103,29469,30100,30879,31509,32155,33355,34105,34817,35668,36473,37185,37892,39370,40178,41045,41913,42918,43641,44286,45338,46230,47866,48844,49820,50571,51408,52844,53743,54683,55698,56813,58274,59002,60031,60930,61877,63157,64446,65169,66234,67416,68828,70705,71927,73181,74042,75292,76590,77970,79152,80372,82867,83974,85197,87019,88513,90849,92615,94556,95962,97118,99933,101397,102807,104230,105767,107387,108512,110184,111818,113308,114923,116388,118626,119834,121503,123004,124752,126098,127820,129127,130164,132731,134380,136016,137540,139199,140963,142008,143726,145692,147281,150133,151924,153350,154681,156742,159180,161371,163474,166319,167883,169498,171660,175234,177898,180282,182480,184590,185859,187989,190132,192399,195057,197010,198370,199374,201160,203128,204168,205977,207994,209469,211588,213330,215240,216963,218584,220918,222129,223343,225385,227481,229651,232670,234457,235848,237150,239467,241517,243600,245387,247387,250032,251275,253832,256319,258800,261728,264242,266236,268496,272212,277388,280888,284517,287890,289949,292498,296602,300477,304408,307726,310480,311995,314552,316591,319768,322627,325754,328396,330239,331882,335355,339335,342682,345339,348177,349954,352240,354510,358247,361811,365002,370750,373796,376530,381728,386683,392525,397300,402156,406650,410145,418236,427237,434096,440962,447539,452730,455594,462162,467501,472956,477851,480985,482121,482201,482201
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4597,4723,4839,5024,5158,5303,5461,5659,5866,6003,6215,6370,6572,6756,6880,7006,7167,7387,7538,7699,8013,8219,8613,8783,9177,9477,9852,10202,10364,10659,10827,11058,11293,11533,11800,12007,12223,12423,12736,12904,13095,13367,13562,13801,14009,14281,14512,14670,14907,15132,15222,15377,15631,15881,16179,16360,16573,16693,16876,17120,17353,17498,17664,17883,17956,18111,18257,18483,18663,18811,19072,19206,19364,19702,19975,20191,20412,20638,20809,20968,21252,21462,21627,21761,21945,22155,22344,22565,22801,23019,23232,23434,23597,23833,24180,24479,24733,24959,25237,25491,25722,25949,26276,26545,26986,27290,27499,27681,28028,28348,28682,28980,29286,29464,29744,30079,30450,30740,31034,31304,31506,31730,32041,32306,32517,32891,33098,33246,33405,33671,33896,34125,34365,34571,34778,35079,35387,35638,35861,36103,36381,36579,36787,37069,37314,37573,37906,38139,38307,38497,38759,38981,39195,39412,39644,39917,40123,40360,40570,40772,41033,41298,41483,41728,42027,42395,42579,42850,43067,43247,43573,43877,44096,44332,44587,44829,44983,45361,45670,45888,46093,46349,46578,46782,47021,47277,47569,47795,47986,48176,48371,48629,48865,49120,49357,49582,49905,50051,50208,50393,50570,50753,50917,51070,51190,51333,51515,51709,51817,51953,52046,52164,52256,52333,52405,52469,52522,52541,52544,52545,52545
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5222,5267,5309,5353,5396,5443,5481,5516,5541,5584,5614,5654,5705,5756,5792,5826,5868,5907,5958,5994,6045,6097,6142,6178,6224,6278,6342,6395,6443,6489,6548,6575,6623,6654,6685,6692,6695,6696,6696,6696,6696
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1844,1937,2044,2119,2212,2257,2305,2463,2533,2618,2701,2820,2906,3014,3133,3261,3397,3542,3627,3732,3828,3968,4079,4169,4285,4398,4525,4577,4665,4741,4859,4943,5033,5141,5218,5323,5426,5562,5633,5718,5792,5890,6009,6134,6248,6351,6498,6590,6700,6828,6970,7062,7176,7262,7376,7469,7666,7770,7887,7986,8122,8232,8363,8519,8658,8747,8831,8944,9079,9197,9335,9443,9553,9644,9746,9866,9976,10151,10260,10367,10456,10556,10662,10818,10951,11095,11176,11313,11416,11512,11659,11772,11931,12043,12135,12245,12363,12458,12597,12748,12882,12975,13108,13247,13372,13498,13638,13757,13864,13954,14022,14109,14223,14302,14393,14490,14590,14710,14825,14930,15061,15199,15274,15397,15515,15632,15787,15927,16060,16207,16307,16446,16596,16798,16924,17047,17167,17267,17497,17653,17838,17983,18159,18303,18433,18568,18723,18928,19147,19288,19401,19526,19661,19849,20044,20190,20352,20477,20658,20801,20959,21138,21289,21406,21504,21604,21710,21808,21963,22159,22282,22378,22455,22527,22684,22840,22987,23157,23272,23468,23581,23699,23854,23979,24123,24215,24361,24489,24574,24707,24848,24958,25036,25132,25195,25277,25387,25484,25552,25582,25597,25597,25597,25597
