Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,433,478,506,555,568,597,620,648,679,702,722,745,767,800,847,880,918,947,981,1007,1057,1108,1196,1236,1289,1388,1461,1502,1558,1665,1755,1822,1862,1893,2041,2109,2213,2253,2376,2431,2478,2538,2598,2849,2909,2987,3019,3050,3098,3123,3159,3199,3220,3225,3225,3225,3225
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,482,532,554,595,627,652,683,707,736,771,795,825,842,869,901,925,963,1010,1039,1065,1106,1150,1177,1203,1246,1281,1313,1370,1403,1445,1486,1519,1554,1590,1633,1659,1690,1733,1787,1810,1856,1900,1954,1986,2029,2090,2133,2188,2247,2300,2335,2362,2399,2419,2439,2453,2468,2474,2477,2477,2477,2477
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,877,887,901,910,922,941,958,976,990,1009,1047,1058,1076,1093,1108,1121,1133,1146,1155,1167,1181,1194,1199,1218,1229,1243,1250,1255,1261,1261
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,391,404,414,431,451,459,479,498,520,540,554,577,588,601,610,614,617,618,618,618,618
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,133,144,152,171,184,197,204,218,224,228,236,244,264,275,286,297,307,323,337,357,371,388,405,422,448,465,478,498,514,529,544,569,588,596,624,655,668,708,733,766,794,818,842,866,900,925,943,974,1005,1041,1065,1096,1114,1128,1141,1146,1149,1149,1149
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,143,151,159,165,175,190,201,221,235,250,275,289,306,325,345,368,390,407,419,432,460,475,505,536,581,617,643,668,706,751,788,841,877,902,948,1001,1051,1076,1118,1176,1202,1232,1266,1308,1352,1389,1416,1449,1467,1494,1503,1517,1522,1525,1527,1527,1527,1527,1527
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,652,727,800,870,960,1042,1117,1221,1300,1377,1524,1645,1794,1956,2112,2237,2362,2554,2750,3014,3212,3465,3703,3936,4227,4509,4784,5042,5380,5598,5900,6265,6611,7054,7396,7759,8086,8417,8987,9354,9733,10150,10593,11077,11472,12061,12627,13101,13743,14625,15136,15616,16357,17028,17592,18143,18842,19353,20036,20668,21223,21770,22229,22935,23323,23716,24258,24532,24827,24944,24991,24992,24992
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,436,491,572,649,709,789,864,1006,1074,1146,1229,1312,1426,1542,1632,1720,1820,1896,1950,2025,2124,2235,2302,2377,2443,2490,2604,2653,2709,2796,2869,2929,3012,3124,3249,3371,3487,3589,3658,3706,3822,3930,4007,4078,4199,4305,4380,4523,4607,4702,4815,4880,4986,5040,5092,5124,5151,5153,5153,5153,5153
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,292,311,328,342,354,370,379,384,386,389,389,389,389
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,127,142,152,157,167,183,200,214,231,255,274,289,299,311,320,332,340,356,361,372,389,408,422,437,451,463,480,504,521,541,584,600,610,642,689,706,729,759,792,843,875,902,944,967,1000,1049,1078,1136,1177,1204,1220,1247,1280,1299,1315,1338,1356,1372,1379,1382,1382,1382
