Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,971,997,1044,1095,1183,1222,1273,1371,1442,1481,1535,1636,1726,1792,1832,1863,2007,2075,2176,2215,2338,2392,2439,2498,2560,2809,2867,2946,2982,3017,3067,3094,3143,3208,3267,3319,3371,3405,3461,3538,3618,3689,3741,3786,3824,3870,3922,3963,4010,4043,4093,4172,4267,4352,4475,4565,4591,4649,4701,4773,4858,4878,4900,4919,4953,4972,5050,5070,5071,5072,5072,5072
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1613,1658,1687,1720,1766,1819,1846,1895,1946,2005,2042,2090,2161,2211,2275,2340,2401,2443,2481,2535,2573,2612,2680,2750,2818,2880,2950,3025,3119,3213,3266,3330,3387,3454,3527,3597,3720,3791,3841,3883,3974,4028,4088,4187,4254,4343,4406,4466,4516,4576,4651,4711,4752,4781,4808,4839,4851,4861,4862,4863,4863,4863
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,900,910,922,940,955,973,987,1006,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1401,1439,1467,1504,1535,1574,1601,1654,1704,1753,1818,1884,1935,1979,2001,2045,2082,2135,2188,2255,2305,2360,2447,2509,2561,2628,2664,2714,2756,2805,2830,2837,2837,2837
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,68,74,76,82,87,92,100,113,115,142,155,158,168,179,186,204,213,230,235,241,251,281,287,291,302,309,312,332,353,366,380,392,405,416,433,453,461,484,503,526,550,564,594,614,634,656,677,707,731,757,792,826,884,916,959,1008,1051,1093,1117,1173,1194,1222,1265,1307,1345,1419,1478,1513,1568,1617,1644,1690,1715,1760,1789,1814,1844,1857,1875,1878,1886,1888,1888,1888,1888
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,731,765,795,817,841,865,902,929,949,980,1012,1050,1080,1116,1145,1169,1211,1241,1272,1306,1344,1381,1409,1438,1475,1500,1533,1569,1625,1649,1675,1698,1729,1768,1795,1830,1847,1865,1882,1906,1918,1930,1948,1957,1971,1986,2000,2016,2018,2024,2028,2028,2028,2028
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,624,663,695,725,767,821,863,925,970,1009,1069,1140,1200,1253,1313,1389,1423,1464,1514,1569,1634,1689,1742,1794,1844,1922,1965,2013,2061,2105,2176,2211,2265,2314,2358,2417,2454,2513,2552,2595,2652,2711,2760,2807,2846,2885,2923,2959,2986,3027,3068,3105,3132,3168,3194,3225,3262,3290,3312,3332,3337,3351,3355,3359,3359,3359,3359,3359
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1964,2122,2247,2372,2564,2761,3026,3223,3476,3712,3945,4237,4519,4792,5051,5391,5610,5912,6278,6624,7065,7405,7768,8096,8428,9003,9369,9749,10167,10618,11109,11512,12110,12678,13155,13805,14724,15253,15757,16523,17235,17833,18428,19171,19724,20515,21235,21899,22542,23143,24141,24701,25301,26327,27038,28386,29001,29749,30360,30998,32170,32902,33609,34446,35241,35934,36627,38075,38867,39709,40560,41545,42250,42883,43889,44743,46283,47193,48107,48785,49545,50733,51472,52247,52963,53584,54071,54314,54591,54821,54917,54920,54920
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,638,698,776,851,991,1061,1133,1214,1297,1409,1521,1611,1699,1796,1871,1925,1997,2095,2203,2270,2343,2409,2457,2568,2617,2673,2758,2830,2889,2971,3085,3208,3329,3446,3553,3624,3680,3809,3926,4010,4087,4222,4350,4466,4651,4787,4932,5094,5295,5509,5648,5864,6026,6234,6420,6544,6673,6843,7065,7219,7382,7702,7916,8310,8481,8864,9158,9531,9872,10031,10311,10464,10679,10882,11099,11336,11508,11629,11777,11967,12078,12219,12356,12436,12519,12566,12608,12646,12650,12651,12651
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,661,678,692,707,722,728,745,754,756,759,759,759,759
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1164,1191,1215,1256,1284,1306,1341,1384,1432,1455,1482,1523,1571,1654,1753,1867,1943,2039,2085,2135,2304,2379,2470,2558,2680,2767,2872,2992,3134,3274,3415,3503,3608,3707,3843,3947,4025,4133,4229,4294,4323,4358,4380,4395,4404,4404
