Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8113,8187,8285,8441,8574,8669,8741,8833,9073,9208,9314,9384,9475,9551,9599,9661,9742,9837,10139,10241,10359,10412,10498,10618,10770,10860,10960,11065,11122,11215,11357,11500,11664,11817,11897,11947,11999,12148,12322,12476,12689,12819,12904,12962,13069,13194,13328,13454,13591,13624,13671,13789,13890,13955,14032,14088,14123,14175,14298,14463,14574,14647,14746,14814,14926,15083,15267,15555,15744,15968,16191,16300,16449,16602,16778,17001,17113,17232,17324,17506,17650,17820,17937,18081,18220,18347,18484,18646,18911,19096,19255,19428,19603,19736,19986,20204,20391,20561,20703,20786,20931,21113,21403,21656,21860,22120,22274,22419,22583,22807,22994,23168,23352,23530,23620,23762,23918,24069,24230,24381,24564,24658,24816,25006,25150,25299,25408,25502,25592,25700,25826,26066,26312,26512,26698,26784,26937,27172,27372,27589,27734,27840,28175,28349,28663,28869,29237,29362,29423,29505,29571,29610,29610,29610,29610
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1222,1252,1281,1324,1369,1400,1427,1472,1508,1540,1600,1635,1678,1719,1753,1789,1828,1875,1905,1939,1986,2040,2068,2118,2171,2230,2267,2315,2386,2438,2503,2568,2627,2669,2707,2760,2797,2837,2905,2975,3044,3145,3241,3320,3424,3519,3573,3638,3696,3767,3845,3917,4071,4163,4230,4277,4374,4432,4496,4602,4681,4782,4857,4934,5013,5096,5206,5303,5370,5441,5513,5609,5682,5775,5875,5921,6006,6079,6135,6199,6266,6345,6463,6535,6622,6677,6733,6824,6886,6975,7053,7144,7207,7308,7387,7447,7500,7564,7625,7684,7762,7861,7925,7995,8058,8129,8197,8270,8338,8389,8466,8578,8707,8805,8863,8940,8998,9054,9110,9174,9237,9289,9363,9422,9477,9526,9571,9624,9674,9740,9791,9842,9897,9956,10015,10100,10210,10293,10351,10405,10460,10504,10561,10633,10706,10755,10806,10872,10941,11015,11093,11159,11215,11291,11357,11418,11476,11559,11649,11747,11824,11925,12032,12161,12297,12409,12508,12580,12699,12803,12929,13103,13260,13409,13534,13641,13768,13899,14066,14186,14273,14355,14467,14591,14706,14876,14988,15084,15190,15280,15394,15527,15671,15805,15913,15977,16064,16131,16237,16333,16423,16510,16569,16644,16718,16805,16877,16942,16990,17047,17101,17151,17213,17275,17345,17407,17441,17494,17563,17644,17752,17890,18002,18120,18239,18345,18469,18623,18750,18889,19009,19119,19231,19355,19557,19743,19853,19981,20076,20190,20339,20503,20602,20672,20747,20796,20849,20900,20973,21021,21040,21057,21071,21077,21083,21086,21089,21090,21090
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4057,4129,4182,4248,4352,4433,4536,4641,4700,4757,4853,4977,5082,5188,5286,5377,5469,5565,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7386,7520,7604,7669,7716,7817,8006,8129,8230,8311,8382,8452,8560,8662,8768,8813,8859,8966,9049,9125,9246,9373,9464,9550,9669,9793,9904,10089,10349,10451,10549,10637,10758,10901,11050,11246,11356,11696,11907,12080,12225,12392,12739,12862,12995,13104,13274,13557,13738,13886,14033,14163,14286,14376,14611,14816,14979,15169,15322,15419,15516,15645,15889,16032,16190,16303,16380,16561,16747,16945,17106,17230,17374,17475,17632,17853,18084,18396,18514,18647,18784,18980,19315,19611,19846,20100,20253,20373,20493,21008,21321,21596,21790,21964,22107,22245,22516,22760,23053,23203,23295,23377,23478,23647,23831,24022,24216,24416,24600,24813,25004,25304,25515,25703,25832,25954,26069,26246,26443,26727,26879,27050,27166,27326,27532,27780,27994,28197,28429,28657,28969,29247,29575,29864,30049,30174,30251,30379,30591,30718,30773,30773,30773
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1251,1295,1335,1373,1446,1500,1534,1591,1640,1667,1716,1744,1797,1838,1867,1915,1957,2014,2051,2092,2151,2205,2260,2325,2376,2426,2472,2513,2586,2624,2654,2681,2725,2764,2818,2859,2902,2983,3031,3066,3108,3143,3207,3245,3288,3322,3349,3431,3464,3501,3527,3578,3637,3670,3730,3771,3803,3841,3874,3994,4043,4089,4121,4160,4191,4230,4288,4331,4411,4461,4531,4566,4611,4709,4796,4881,4961,5027,5165,5226,5265,5304,5373,5478,5530,5576,5652,5730,5791,5828,5931,5962,5988,6015,6065,6100,6162,6208,6260,6341,6385,6422,6463,6503,6576,6612,6666,6747,6797,6921,6971,7028,7057,7091,7165,7217,7259,7322,7371,7459,7510,7562,7588,7628,7687,7721,7767,7815,7890,7956,7978,7999,8026,8102,8185,8250,8280,8317,8362,8434,8469,8552,8594,8634,8708,8758,8790,8841,8896,8926,8945,8992,9025,9057,9111,9211,9253,9289,9324,9362,9415,9455,9507,9560,9591,9632,9663,9708,9775,9864,9974,10011,10058,10111,10161,10251,10306,10381,10462,10523,10620,10741,10803,10871,10906,10937,10986,11057,11110,11187,11257,11302,11379,11439,11504,11579,11604,11627,11641,11652,11661,11663,11663,11666,11666
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3593,3637,3676,3717,3755,3812,3842,3875,3913,3962,4005,4052,4117,4149,4172,4229,4259,4296,4341,4369,4389,4436,4484,4518,4566,4620,4655,4666,4689,4717,4752,4798,4858,4884,4902,4928,4975,5003,5041,5084,5128,5190,5228,5257,5287,5310,5336,5375,5401,5421,5448,5475,5521,5561,5599,5629,5645,5675,5711,5741,5769,5806,5836,5860,5875,5907,5941,5971,6006,6038,6071,6104,6138,6174,6190,6222,6251,6290,6306,6331,6353,6375,6398,6455,6488,6516,6530,6564,6609,6651,6685,6720,6763,6787,6828,6873,6909,6951,6997,7029,7063,7091,7139,7181,7289,7376,7432,7479,7524,7570,7623,7661,7695,7744,7773,7802,7845,7896,7933,8006,8038,8076,8137,8180,8203,8242,8262,8284,8303,8310,8315,8316,8320,8325,8326,8326,8326
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,855,898,931,961,1003,1062,1102,1166,1216,1256,1326,1403,1463,1517,1589,1673,1710,1752,1807,1871,1948,2017,2080,2139,2198,2291,2348,2405,2466,2520,2600,2647,2703,2757,2819,2897,2940,3007,3052,3111,3167,3236,3302,3364,3412,3459,3510,3552,3586,3638,3695,3759,3790,3844,3888,3929,3991,4042,4091,4141,4181,4278,4320,4389,4443,4479,4528,4587,4632,4702,4758,4818,4894,4955,5019,5075,5131,5202,5268,5338,5400,5498,5563,5634,5725,5807,5914,6004,6077,6169,6241,6363,6433,6496,6562,6617,6678,6756,6850,6936,6985,7074,7134,7264,7345,7431,7512,7594,7666,7746,7839,7929,8073,8168,8244,8311,8405,8533,8612,8736,8828,8921,9041,9118,9218,9295,9395,9490,9569,9661,9755,9837,9965,10081,10206,10295,10377,10474,10579,10667,10798,10896,10974,11085,11156,11215,11291,11391,11492,11549,11637,11728,11833,12016,12150,12271,12398,12490,12619,12715,12844,12977,13101,13240,13435,13577,13720,13869,14074,14223,14375,14510,14678,14959,15112,15349,15528,15703,15914,16168,16317,16507,16761,16988,17120,17256,17394,17490,17676,17852,17958,18051,18171,18308,18383,18500,18596,18676,18756,18853,18962,19037,19102,19212,19359,19455,19526,19589,19656,19763,19858,19956,20044,20128,20335,20413,20493,20586,20665,20778,20842,20912,20990,21049,21165,21299,21359,21411,21487,21553,21604,21697,21765,21807,21875,21932,21974,22006,22047,22079,22095,22105,22117,22127,22134,22137,22138,22138,22138
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5956,6296,6517,6819,7187,7532,7973,8314,8679,9007,9343,9921,10287,10670,11088,11541,12035,12441,13040,13614,14098,14759,15681,16212,16715,17492,18202,18802,19400,20150,20703,21496,22225,22891,23543,24153,25170,25735,26343,27375,28102,29468,30099,30878,31508,32154,33354,34104,34816,35667,36472,37184,37891,39369,40177,41044,41912,42917,43640,44285,45337,46229,47865,48843,49819,50570,51407,52843,53742,54682,55697,56813,58275,59003,60032,60931,61878,63158,64447,65170,66235,67417,68829,70706,71928,73182,74043,75293,76591,77971,79153,80373,82868,83975,85198,87020,88514,90850,92616,94557,95963,97119,99934,101398,102808,104231,105768,107388,108512,110184,111818,113307,114922,116387,118625,119833,121502,123004,124752,126101,127822,129130,130166,132733,134382,136018,137541,139200,140964,142009,143726,145692,147280,150131,151922,153348,154678,156739,159177,161368,163476,166322,167886,169501,171663,175241,177906,180291,182489,184599,185868,187998,190142,192410,195068,197021,198382,199386,201173,203144,204184,205993,208016,209493,211614,213358,215273,216995,218620,220956,222167,223381,225425,227522,229692,232713,234504,235896,237199,239521,241574,243663,245465,247488,250144,251392,253961,256453,258940,261876,264397,266396,268663,272392,277573,281080,284714,288091,290157,292716,296843,300729,304685,308031,310815,312347,314969,317065,320287,323230,326427,329184,331089,332793,336463,340585,344054,346789,349678,351475,353802,356111,359944,363633,366877,372756,375845,378622,383984,389003,394968,399906,404954,409667,413337,421989,432084,439721,447173,454694,461140,464913,473599,481171,489418,498856,506557,511773,515348,522618,529842,535872,541251,547399,551130,553824,558615,561957,564118,564118
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4597,4723,4839,5024,5158,5303,5461,5659,5866,6003,6215,6370,6572,6756,6880,7005,7166,7386,7537,7698,8012,8218,8612,8782,9176,9476,9851,10201,10363,10658,10826,11057,11292,11532,11799,12005,12221,12421,12734,12902,13093,13365,13561,13800,14008,14280,14511,14669,14906,15131,15221,15376,15630,15880,16178,16359,16572,16692,16875,17119,17352,17497,17662,17881,17954,18109,18255,18481,18661,18809,19070,19204,19362,19700,19973,20189,20410,20636,20806,20965,21249,21459,21624,21758,21941,22151,22340,22561,22797,23015,23228,23430,23593,23829,24176,24475,24729,24955,25233,25487,25718,25945,26272,26541,26982,27286,27494,27676,28022,28342,28676,28974,29280,29458,29738,30073,30444,30734,31028,31298,31500,31724,32035,32299,32510,32884,33091,33239,33398,33664,33889,34118,34358,34564,34771,35072,35380,35631,35854,36096,36374,36572,36780,37062,37307,37566,37899,38132,38301,38490,38753,38976,39190,39409,39641,39915,40122,40359,40570,40773,41038,41303,41490,41738,42042,42412,42596,42867,43084,43263,43589,43894,44114,44350,44606,44848,45003,45381,45692,45911,46117,46373,46602,46808,47048,47304,47597,47826,48018,48210,48405,48663,48902,49158,49396,49620,49956,50104,50265,50458,50643,50831,51007,51171,51308,51464,51672,51911,52058,52223,52337,52499,52625,52782,52915,53050,53235,53364,53472,53584,53695,53810,53881,53979,54052,54099,54138,54150,54157,54157,54157
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5222,5267,5309,5353,5396,5443,5481,5516,5541,5584,5614,5654,5705,5756,5792,5826,5868,5907,5958,5994,6045,6097,6142,6178,6224,6278,6343,6396,6446,6492,6555,6586,6642,6686,6734,6768,6804,6829,6874,6924,6965,7007,7047,7076,7096,7110,7113,7115,7115,7115,7115
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1844,1937,2044,2119,2212,2257,2305,2463,2533,2619,2702,2822,2908,3016,3136,3265,3402,3554,3640,3746,3842,3983,4094,4184,4300,4413,4540,4592,4680,4756,4874,4958,5049,5157,5236,5342,5446,5582,5653,5738,5812,5910,6030,6155,6269,6374,6521,6613,6723,6853,6995,7087,7201,7287,7401,7494,7691,7796,7914,8013,8150,8260,8391,8547,8686,8775,8861,8976,9112,9230,9370,9478,9588,9680,9782,9902,10013,10189,10298,10405,10496,10598,10718,10877,11010,11154,11237,11374,11477,11573,11721,11835,11997,12114,12213,12328,12448,12550,12690,12846,12980,13073,13206,13346,13472,13600,13742,13863,13972,14063,14132,14219,14335,14416,14507,14604,14706,14827,14943,15051,15182,15320,15396,15521,15639,15756,15913,16055,16189,16336,16438,16578,16729,16933,17059,17184,17307,17411,17644,17803,17992,18138,18318,18464,18595,18732,18889,19095,19319,19463,19576,19701,19836,20028,20224,20373,20540,20665,20847,20990,21151,21334,21485,21603,21703,21805,21910,22012,22171,22369,22494,22591,22670,22745,22902,23060,23209,23380,23497,23696,23810,23928,24082,24207,24351,24443,24590,24718,24803,24939,25084,25195,25278,25375,25442,25532,25660,25774,25876,25977,26068,26160,26240,26353,26482,26562,26628,26698,26751,26789,26839,26856,26858,26858
