Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,308,331,374,409,431,476,504,553,566,595,618,646,676,699,719,742,763,796,843,876,914,943,977,1003,1051,1102,1190,1229,1281,1379,1450,1490,1544,1645,1735,1801,1841,1872,2017,2085,2188,2227,2350,2404,2451,2511,2573,2822,2880,2959,2995,3031,3081,3108,3157,3222,3281,3333,3385,3419,3476,3553,3633,3704,3756,3801,3839,3885,3937,3978,4025,4058,4111,4190,4284,4368,4491,4579,4605,4663,4714,4784,4863,4883,4897,4906,4909,4910,4915,4915,4915,4915
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1612,1657,1686,1719,1765,1818,1845,1894,1945,2004,2041,2089,2160,2210,2274,2339,2400,2442,2480,2533,2571,2610,2676,2746,2813,2873,2940,3013,3106,3198,3250,3313,3369,3434,3507,3577,3698,3766,3816,3854,3938,3989,4048,4143,4206,4290,4352,4407,4455,4508,4572,4618,4651,4662,4670,4679,4683,4686,4686,4686
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,687,709,722,741,763,777,789,804,817,833,850,862,878,888,902,912,924,943,959,977,991,1010,1049,1060,1079,1095,1110,1123,1136,1151,1160,1172,1190,1207,1216,1247,1279,1309,1326,1357,1379,1408,1446,1474,1511,1542,1581,1608,1661,1712,1761,1826,1892,1943,1987,2009,2052,2089,2141,2193,2259,2309,2362,2439,2496,2533,2572,2593,2598,2611,2611,2611,2611
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,68,74,76,82,87,92,100,113,115,142,155,158,168,179,186,204,213,230,235,241,251,281,287,291,302,309,312,332,353,366,380,392,405,416,433,453,461,484,503,526,550,564,594,614,634,656,677,707,731,757,792,826,884,916,959,1008,1051,1093,1117,1172,1193,1219,1261,1303,1341,1413,1472,1504,1557,1602,1629,1671,1690,1727,1748,1763,1771,1777,1782,1782,1782,1782,1782
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,703,730,764,794,816,840,864,901,928,948,979,1011,1049,1079,1115,1144,1168,1210,1240,1271,1305,1343,1380,1408,1435,1472,1497,1530,1566,1621,1645,1671,1694,1725,1764,1791,1826,1842,1859,1873,1893,1903,1914,1927,1934,1945,1954,1960,1966,1966,1967,1967,1967
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,624,663,695,725,767,821,863,925,970,1009,1069,1140,1200,1253,1313,1388,1422,1463,1513,1568,1633,1689,1741,1792,1841,1918,1961,2009,2055,2099,2170,2205,2255,2305,2349,2406,2443,2502,2540,2583,2637,2695,2738,2780,2818,2855,2890,2925,2952,2992,3031,3066,3091,3121,3142,3169,3196,3215,3221,3227,3227,3227,3228,3228,3228,3228
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1963,2121,2246,2371,2563,2760,3025,3222,3475,3711,3944,4236,4518,4791,5050,5390,5609,5911,6277,6623,7064,7404,7767,8095,8427,9002,9368,9748,10166,10617,11108,11511,12109,12677,13154,13804,14723,15252,15755,16521,17233,17831,18425,19168,19720,20510,21230,21894,22537,23138,24135,24693,25291,26312,27025,28367,28981,29727,30334,30969,32133,32864,33571,34406,35201,35894,36584,38032,38823,39661,40504,41483,42179,42801,43781,44610,46073,46958,47826,48455,49173,50167,50763,51382,51838,52172,52314,52434,52479,52486,52486
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,638,698,776,851,991,1061,1133,1214,1297,1409,1521,1611,1699,1796,1871,1925,1998,2096,2204,2271,2344,2410,2458,2569,2618,2674,2759,2831,2890,2972,3086,3209,3330,3447,3554,3625,3681,3810,3927,4011,4088,4223,4351,4467,4652,4788,4933,5094,5294,5507,5646,5862,6024,6232,6418,6542,6670,6839,7060,7214,7377,7695,7909,8302,8473,8854,9144,9515,9854,10011,10291,10441,10655,10855,11064,11297,11461,11568,11697,11846,11935,12039,12111,12131,12173,12174,12175,12176,12176
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,637,643,651,659,672,686,700,711,715,721,721,722,722,722
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,849,876,917,937,969,1018,1048,1096,1137,1163,1190,1214,1255,1283,1305,1340,1383,1431,1454,1481,1522,1570,1653,1751,1865,1940,2036,2082,2131,2296,2370,2459,2546,2666,2750,2851,2968,3106,3243,3330,3416,3516,3602,3734,3829,3897,3968,4043,4075,4091,4091,4091,4091
